chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.76,0.01,90.1,7.38,153.8,0.001,0.05,106.8,1.45,69,6.86,7,25.496,0.031,38.08963,-91.45343,272.2,984.1,2020-09-02,2020-09-02T08:37:51Z,111
1.86,0.034,62.2,5.09,146.4,0.003,0.05,108.4,1.49,70,5.62,7.09,25.553,0.078,38.08964,-91.45343,271.4,984.1,2020-09-02,2020-09-02T08:38:45Z,111
1.86,0.136,62.2,5.09,147.6,0.013,0.05,108.4,1.5,70,5.58,7.07,25.581,0.161,38.08964,-91.45343,271.5,984.2,2020-09-02,2020-09-02T08:38:46Z,111
1.94,0.211,62.1,5.08,148.6,0.021,0.05,108.5,1.59,71,5.58,7.05,25.587,0.239,38.08964,-91.45343,271.5,984,2020-09-02,2020-09-02T08:38:47Z,111
1.91,0.279,62,5.07,149.1,0.027,0.05,108.5,1.58,71,5.72,7.04,25.588,0.3,38.08964,-91.45343,271.5,984.2,2020-09-02,2020-09-02T08:38:48Z,111
1.7,0.34,61.6,5.04,150.2,0.033,0.05,108.5,1.56,71,5.69,7.02,25.595,0.38,38.08964,-91.45343,271.4,984.2,2020-09-02,2020-09-02T08:38:51Z,111
1.73,0.399,61.5,5.03,150.1,0.039,0.05,108.6,1.57,71,5.77,7.02,25.596,0.42,38.08964,-91.45343,271.5,984.1,2020-09-02,2020-09-02T08:38:52Z,111
1.71,0.485,61.4,5.02,150.6,0.047,0.05,108.6,1.61,71,5.76,7.01,25.599,0.519,38.08964,-91.45343,271.5,984,2020-09-02,2020-09-02T08:38:53Z,111
1.75,0.572,61.2,5,151,0.056,0.05,108.5,1.64,71,5.49,7.01,25.602,0.615,38.08964,-91.45344,271.5,984.1,2020-09-02,2020-09-02T08:38:55Z,111
1.76,0.682,61.2,5,151.5,0.067,0.05,108.5,1.62,71,5.76,7,25.604,0.721,38.08964,-91.45344,271.6,984.1,2020-09-02,2020-09-02T08:38:56Z,111
1.84,0.805,61.1,4.99,151.8,0.079,0.05,108.6,1.58,71,5.72,6.99,25.605,0.868,38.08964,-91.45344,271.6,984.2,2020-09-02,2020-09-02T08:38:57Z,111
2.04,0.95,61,4.99,152.1,0.093,0.05,108.5,1.43,71,5.6,6.99,25.604,0.963,38.08964,-91.45344,271.7,984.2,2020-09-02,2020-09-02T08:38:58Z,111
2.07,0.999,61,4.98,152.4,0.098,0.05,108.5,1.4,71,5.47,6.98,25.603,1.014,38.08964,-91.45343,271.7,984.2,2020-09-02,2020-09-02T08:38:59Z,111
1.88,1.039,60.9,4.98,152.6,0.102,0.05,108.5,1.44,71,5.17,6.98,25.603,1.045,38.08964,-91.45344,271.9,984.3,2020-09-02,2020-09-02T08:39:00Z,111
2.07,1.112,60.5,4.95,151,0.109,0.05,108.6,1.59,71,5.68,7,25.6,1.138,38.08964,-91.45344,272,984,2020-09-02,2020-09-02T08:39:11Z,111
2.13,1.171,60.5,4.95,151.1,0.114,0.05,108.6,1.64,71,5.6,7,25.603,1.185,38.08964,-91.45344,271.8,984.1,2020-09-02,2020-09-02T08:39:12Z,111
2.04,1.206,60.5,4.94,151.3,0.118,0.05,108.6,1.66,71,5.69,6.99,25.603,1.216,38.08964,-91.45344,272,984.1,2020-09-02,2020-09-02T08:39:13Z,111
2.06,1.241,60.4,4.94,151.4,0.121,0.05,108.6,1.57,71,5.67,6.99,25.602,1.253,38.08964,-91.45344,271.8,984.2,2020-09-02,2020-09-02T08:39:14Z,111
2.32,1.272,60.4,4.94,151.6,0.124,0.05,108.6,1.47,71,5.62,6.99,25.602,1.28,38.08965,-91.45344,271.8,984.2,2020-09-02,2020-09-02T08:39:15Z,111
2.42,1.292,60.4,4.93,151.7,0.126,0.05,108.6,1.52,71,5.97,6.98,25.602,1.3,38.08964,-91.45344,271.8,984.1,2020-09-02,2020-09-02T08:39:16Z,111
2.34,1.318,60.4,4.93,151.8,0.128,0.05,108.5,1.69,71,5.89,6.98,25.602,1.332,38.08964,-91.45344,271.6,984.1,2020-09-02,2020-09-02T08:39:17Z,111
2.22,1.36,60.3,4.93,151.9,0.133,0.05,108.5,1.6,71,5.5,6.98,25.603,1.374,38.08964,-91.45344,271.5,984.1,2020-09-02,2020-09-02T08:39:18Z,111
2.18,1.394,60.3,4.93,152,0.136,0.05,108.6,1.5,71,5.48,6.98,25.603,1.408,38.08964,-91.45344,271.5,984.1,2020-09-02,2020-09-02T08:39:19Z,111
2.35,1.422,60.3,4.93,152.1,0.139,0.05,108.5,1.56,71,5.62,6.98,25.603,1.437,38.08964,-91.45344,271.5,984.1,2020-09-02,2020-09-02T08:39:20Z,111
