chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.64,-0.003,101.7,8.86,153.1,0,0,4.4,1.64,3,8.31,7.02,24.624,-0.003,38.08963,-91.45343,272.2,984.1,2020-09-02,2020-09-02T08:37:50Z,111,0.013000000000000001,0.034
1.94,0.04,62.3,5.1,146.2,0.004,0.05,108.3,1.6,70,5.57,7.09,25.541,0.033,38.08964,-91.45343,271.4,984.1,2020-09-02,2020-09-02T08:38:44Z,111,-0.005999999999999998,0.045
1.86,0.034,62.2,5.09,146.4,0.003,0.05,108.4,1.49,70,5.62,7.09,25.553,0.078,38.08964,-91.45343,271.4,984.1,2020-09-02,2020-09-02T08:38:45Z,111,0.10200000000000001,0.083
1.86,0.136,62.2,5.09,147.6,0.013,0.05,108.4,1.5,70,5.58,7.07,25.581,0.161,38.08964,-91.45343,271.5,984.2,2020-09-02,2020-09-02T08:38:46Z,111,0.07499999999999998,0.07799999999999999
1.94,0.211,62.1,5.08,148.6,0.021,0.05,108.5,1.59,71,5.58,7.05,25.587,0.239,38.08964,-91.45343,271.5,984,2020-09-02,2020-09-02T08:38:47Z,111,0.06800000000000003,0.061
1.68,0.28,61.8,5.05,149.5,0.027,0.05,108.5,1.54,71,5.59,7.03,25.59,0.284,38.08964,-91.45343,271.4,984.1,2020-09-02,2020-09-02T08:38:50Z,111,0.06,0.09600000000000003
1.7,0.34,61.6,5.04,150.2,0.033,0.05,108.5,1.56,71,5.69,7.02,25.595,0.38,38.08964,-91.45343,271.4,984.2,2020-09-02,2020-09-02T08:38:51Z,111,0.059,0.03999999999999998
1.73,0.399,61.5,5.03,150.1,0.039,0.05,108.6,1.57,71,5.77,7.02,25.596,0.42,38.08964,-91.45343,271.5,984.1,2020-09-02,2020-09-02T08:38:52Z,111,0.08599999999999997,0.09900000000000003
1.74,0.522,61.3,5.01,150.9,0.051,0.05,108.5,1.66,71,5.55,7.01,25.602,0.516,38.08964,-91.45343,271.6,984.1,2020-09-02,2020-09-02T08:38:54Z,111,0.04999999999999993,0.09899999999999998
1.75,0.572,61.2,5,151,0.056,0.05,108.5,1.64,71,5.49,7.01,25.602,0.615,38.08964,-91.45344,271.5,984.1,2020-09-02,2020-09-02T08:38:55Z,111,0.1100000000000001,0.10599999999999998
1.76,0.682,61.2,5,151.5,0.067,0.05,108.5,1.62,71,5.76,7,25.604,0.721,38.08964,-91.45344,271.6,984.1,2020-09-02,2020-09-02T08:38:56Z,111,0.123,0.14700000000000002
1.84,0.805,61.1,4.99,151.8,0.079,0.05,108.6,1.58,71,5.72,6.99,25.605,0.868,38.08964,-91.45344,271.6,984.2,2020-09-02,2020-09-02T08:38:57Z,111,0.1449999999999999,0.09499999999999997
2.04,0.95,61,4.99,152.1,0.093,0.05,108.5,1.43,71,5.6,6.99,25.604,0.963,38.08964,-91.45344,271.7,984.2,2020-09-02,2020-09-02T08:38:58Z,111,0.049000000000000044,0.051000000000000045
2.07,0.999,61,4.98,152.4,0.098,0.05,108.5,1.4,71,5.47,6.98,25.603,1.014,38.08964,-91.45343,271.7,984.2,2020-09-02,2020-09-02T08:38:59Z,111,0.039999999999999925,0.030999999999999917
1.98,1.077,60.6,4.95,151.2,0.105,0.05,108.6,1.52,71,5.56,7,25.599,1.088,38.08964,-91.45344,272.5,984.1,2020-09-02,2020-09-02T08:39:10Z,111,0.03500000000000014,0.04999999999999982
2.07,1.112,60.5,4.95,151,0.109,0.05,108.6,1.59,71,5.68,7,25.6,1.138,38.08964,-91.45344,272,984,2020-09-02,2020-09-02T08:39:11Z,111,0.05899999999999994,0.04700000000000015
2.13,1.171,60.5,4.95,151.1,0.114,0.05,108.6,1.64,71,5.6,7,25.603,1.185,38.08964,-91.45344,271.8,984.1,2020-09-02,2020-09-02T08:39:12Z,111,0.03499999999999992,0.030999999999999917
2.04,1.206,60.5,4.94,151.3,0.118,0.05,108.6,1.66,71,5.69,6.99,25.603,1.216,38.08964,-91.45344,272,984.1,2020-09-02,2020-09-02T08:39:13Z,111,0.03500000000000014,0.03699999999999992
2.06,1.241,60.4,4.94,151.4,0.121,0.05,108.6,1.57,71,5.67,6.99,25.602,1.253,38.08964,-91.45344,271.8,984.2,2020-09-02,2020-09-02T08:39:14Z,111,0.030999999999999917,0.027000000000000135
2.32,1.272,60.4,4.94,151.6,0.124,0.05,108.6,1.47,71,5.62,6.99,25.602,1.28,38.08965,-91.45344,271.8,984.2,2020-09-02,2020-09-02T08:39:15Z,111,0.020000000000000018,0.020000000000000018
2.42,1.292,60.4,4.93,151.7,0.126,0.05,108.6,1.52,71,5.97,6.98,25.602,1.3,38.08964,-91.45344,271.8,984.1,2020-09-02,2020-09-02T08:39:16Z,111,0.026000000000000023,0.03200000000000003
2.34,1.318,60.4,4.93,151.8,0.128,0.05,108.5,1.69,71,5.89,6.98,25.602,1.332,38.08964,-91.45344,271.6,984.1,2020-09-02,2020-09-02T08:39:17Z,111,0.04200000000000004,0.04200000000000004
