chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
8.4,0.322,129.9,9.78,116.4,0.031,0.14,289.1,4.04,188,19.36,8.36,30.21,0.315,39.77395,-94.27188,270.5,978.8,2020-07-13,2020-07-13T14:19:17Z,213
8.67,0.409,146.6,11.03,111.6,0.04,0.14,289.2,4.1,188,18.35,8.47,30.209,0.449,39.77396,-94.27187,269.2,978.9,2020-07-13,2020-07-13T14:19:35Z,213
8.7,0.506,146.6,11.03,111.6,0.049,0.14,289.1,4.12,188,18.38,8.47,30.204,0.53,39.77396,-94.27187,269.2,978.9,2020-07-13,2020-07-13T14:19:36Z,213
8.72,0.57,146.7,11.05,111.4,0.056,0.14,289,4.12,188,18.3,8.48,30.203,0.595,39.77396,-94.27187,269.3,978.9,2020-07-13,2020-07-13T14:19:37Z,213
8.95,0.832,146.9,11.06,110.5,0.081,0.14,289.1,4.04,188,18.5,8.48,30.195,0.854,39.77395,-94.27186,269,978.9,2020-07-13,2020-07-13T14:19:42Z,213
9.48,1.054,146.8,11.05,109.8,0.103,0.14,289.1,4.06,188,18.47,8.49,30.194,1.074,39.77395,-94.27186,268.7,978.8,2020-07-13,2020-07-13T14:19:46Z,213
9.92,1.216,146.8,11.05,109.4,0.119,0.14,289,4.1,188,18.51,8.49,30.191,1.255,39.77395,-94.27186,268.8,978.8,2020-07-13,2020-07-13T14:19:49Z,213
9.71,1.284,146.8,11.05,109.3,0.125,0.14,289,4.05,188,18.78,8.49,30.19,1.322,39.77395,-94.27186,269,978.9,2020-07-13,2020-07-13T14:19:50Z,213
9.78,1.377,146.7,11.05,109.1,0.134,0.14,289,3.96,188,18.47,8.49,30.189,1.396,39.77395,-94.27186,269.1,978.9,2020-07-13,2020-07-13T14:19:51Z,213
9.93,1.516,146.6,11.04,109.1,0.148,0.14,288.9,3.91,188,18.8,8.49,30.18,1.547,39.77395,-94.27186,268.9,978.9,2020-07-13,2020-07-13T14:19:54Z,213
10.26,1.948,145.4,10.96,108.4,0.19,0.14,288.5,3.97,188,18.72,8.48,30.154,1.973,39.77396,-94.27187,269.5,978.8,2020-07-13,2020-07-13T14:20:03Z,213
10.07,2.254,144.2,10.87,108.4,0.22,0.14,288.4,3.93,187,19.41,8.47,30.12,2.274,39.77396,-94.27187,269.8,979,2020-07-13,2020-07-13T14:20:09Z,213
9.92,2.319,144,10.86,108.4,0.226,0.14,288.4,3.82,187,19.95,8.47,30.113,2.338,39.77396,-94.27187,269.8,978.9,2020-07-13,2020-07-13T14:20:10Z,213
9.67,2.379,143.7,10.83,108.4,0.232,0.14,288.3,3.82,187,20.41,8.46,30.108,2.398,39.77396,-94.27187,269.5,979,2020-07-13,2020-07-13T14:20:11Z,213
9.71,2.563,142.6,10.76,108.4,0.25,0.14,288.4,3.88,187,19.61,8.46,30.092,2.581,39.77396,-94.27187,269.2,978.9,2020-07-13,2020-07-13T14:20:14Z,213
9.72,2.624,142.4,10.74,108.4,0.256,0.14,288.4,3.89,187,19.43,8.45,30.09,2.646,39.77396,-94.27187,268.9,978.8,2020-07-13,2020-07-13T14:20:15Z,213
9.98,2.798,141.7,10.69,108.3,0.273,0.14,288.4,4.01,187,19.97,8.45,30.083,2.819,39.77396,-94.27187,269.2,978.9,2020-07-13,2020-07-13T14:20:18Z,213
9.54,3.073,140.9,10.63,108.2,0.3,0.14,288.5,3.81,188,20.43,8.44,30.074,3.094,39.77396,-94.27187,269,978.9,2020-07-13,2020-07-13T14:20:23Z,213
8.69,3.295,140,10.56,108.2,0.322,0.14,288.4,3.81,187,21.08,8.43,30.048,3.318,39.77396,-94.27187,269.1,978.9,2020-07-13,2020-07-13T14:20:27Z,213
7.93,3.368,139.5,10.53,108.2,0.329,0.14,288.5,3.69,188,22.05,8.43,30.035,3.392,39.77396,-94.27187,269.3,978.8,2020-07-13,2020-07-13T14:20:28Z,213
7.7,3.438,138.8,10.48,108.2,0.336,0.14,288.6,3.62,188,22.3,8.42,30.016,3.457,39.77396,-94.27187,269.4,978.9,2020-07-13,2020-07-13T14:20:29Z,213
7.49,3.553,137.2,10.36,108.2,0.347,0.14,288.9,3.58,188,23.6,8.41,30.002,3.575,39.77396,-94.27187,269.2,978.8,2020-07-13,2020-07-13T14:20:31Z,213
6.61,3.624,136.2,10.29,108.4,0.354,0.14,289.3,3.37,188,26.03,8.38,29.972,3.639,39.77396,-94.27187,268.9,978.9,2020-07-13,2020-07-13T14:20:32Z,213
4.93,3.681,134.5,10.17,108.6,0.359,0.14,290.1,3.16,189,23.12,8.35,29.869,3.703,39.77396,-94.27187,268.8,978.9,2020-07-13,2020-07-13T14:20:33Z,213
3.73,3.76,126,9.55,108.9,0.367,0.14,292.2,2.9,190,18.78,8.31,29.708,3.789,39.77396,-94.27187,268.8,978.9,2020-07-13,2020-07-13T14:20:34Z,213
3.32,3.843,120.1,9.13,109.2,0.375,0.14,295,2.75,192,16.99,8.26,29.517,3.874,39.77396,-94.27187,268.7,978.8,2020-07-13,2020-07-13T14:20:35Z,213
3.09,3.937,115.3,8.79,109.3,0.385,0.14,297.1,2.78,193,16.26,8.22,29.397,3.959,39.77396,-94.27187,268.5,978.8,2020-07-13,2020-07-13T14:20:36Z,213
