chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
8.4,0.322,129.9,9.78,116.4,0.031,0.14,289.1,4.04,188,19.36,8.36,30.21,0.315,39.77395,-94.27188,270.5,978.8,2020-07-13,2020-07-13T14:19:17Z,213
8.67,0.409,146.6,11.03,111.6,0.04,0.14,289.2,4.1,188,18.35,8.47,30.209,0.449,39.77396,-94.27187,269.2,978.9,2020-07-13,2020-07-13T14:19:35Z,213
8.7,0.506,146.6,11.03,111.6,0.049,0.14,289.1,4.12,188,18.38,8.47,30.204,0.53,39.77396,-94.27187,269.2,978.9,2020-07-13,2020-07-13T14:19:36Z,213
8.72,0.57,146.7,11.05,111.4,0.056,0.14,289,4.12,188,18.3,8.48,30.203,0.595,39.77396,-94.27187,269.3,978.9,2020-07-13,2020-07-13T14:19:37Z,213
8.9,0.619,146.8,11.05,111.2,0.06,0.14,289,4.11,188,18.39,8.48,30.203,0.639,39.77396,-94.27186,269.2,978.9,2020-07-13,2020-07-13T14:19:38Z,213
9.03,0.674,146.8,11.05,111,0.066,0.14,289.1,4.15,188,18.3,8.48,30.201,0.69,39.77396,-94.27186,269.3,978.9,2020-07-13,2020-07-13T14:19:39Z,213
9.06,0.725,146.9,11.06,110.8,0.071,0.14,289.1,4.08,188,18.54,8.48,30.2,0.738,39.77396,-94.27186,269.2,978.9,2020-07-13,2020-07-13T14:19:40Z,213
9.05,0.77,146.9,11.06,110.6,0.075,0.14,289.1,4.04,188,18.76,8.48,30.197,0.789,39.77396,-94.27186,269.2,978.8,2020-07-13,2020-07-13T14:19:41Z,213
8.95,0.832,146.9,11.06,110.5,0.081,0.14,289.1,4.04,188,18.5,8.48,30.195,0.854,39.77395,-94.27186,269,978.9,2020-07-13,2020-07-13T14:19:42Z,213
9.06,0.888,146.9,11.06,110.3,0.087,0.14,289.1,4.01,188,18.35,8.48,30.194,0.899,39.77395,-94.27186,269,978.9,2020-07-13,2020-07-13T14:19:43Z,213
9.35,0.932,146.9,11.06,110.2,0.091,0.14,289.1,3.95,188,18.15,8.48,30.193,0.952,39.77395,-94.27186,268.9,978.9,2020-07-13,2020-07-13T14:19:44Z,213
9.5,0.991,146.9,11.06,109.9,0.097,0.14,289,4.05,188,18.39,8.49,30.194,1.01,39.77395,-94.27186,268.7,978.8,2020-07-13,2020-07-13T14:19:45Z,213
9.48,1.054,146.8,11.05,109.8,0.103,0.14,289.1,4.06,188,18.47,8.49,30.194,1.074,39.77395,-94.27186,268.7,978.8,2020-07-13,2020-07-13T14:19:46Z,213
9.76,1.106,146.9,11.06,109.7,0.108,0.14,289.1,4.03,188,18.5,8.49,30.193,1.12,39.77395,-94.27186,268.7,978.9,2020-07-13,2020-07-13T14:19:47Z,213
10.1,1.145,146.9,11.06,109.6,0.112,0.14,289.1,4.05,188,18.52,8.49,30.192,1.162,39.77395,-94.27186,268.8,978.8,2020-07-13,2020-07-13T14:19:48Z,213
9.92,1.216,146.8,11.05,109.4,0.119,0.14,289,4.1,188,18.51,8.49,30.191,1.255,39.77395,-94.27186,268.8,978.8,2020-07-13,2020-07-13T14:19:49Z,213
