chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
4.21,0.289,114.4,8.64,172.7,0.028,0.09,191.8,4.2,125,11.79,6.92,30.018,0.291,36.93294,-90.28309,110.2,1006.4,2020-08-11,2020-08-11T10:19:44Z,030
4.04,0.367,115.1,8.7,164.6,0.036,0.09,191.8,4.56,125,11.75,7.35,29.993,0.448,36.93295,-90.28308,110.1,1006.4,2020-08-11,2020-08-11T10:19:54Z,030
3.66,0.561,114.7,8.68,165.9,0.055,0.09,192,4.79,125,12.14,7.4,29.851,0.613,36.93295,-90.28309,110,1006.3,2020-08-11,2020-08-11T10:19:55Z,030
3.48,0.687,114.6,8.69,165.7,0.067,0.09,192.2,4.81,125,11.91,7.45,29.798,0.703,36.93295,-90.28309,109.8,1006.5,2020-08-11,2020-08-11T10:19:56Z,030
3.5,0.759,114.5,8.68,165.5,0.074,0.09,192.1,4.78,125,11.66,7.49,29.804,0.797,36.93295,-90.28309,109.8,1006.4,2020-08-11,2020-08-11T10:19:57Z,030
3.2,0.875,114.2,8.66,165.2,0.085,0.09,192.2,4.79,125,11.65,7.53,29.751,0.899,36.93295,-90.28309,109.8,1006.4,2020-08-11,2020-08-11T10:19:58Z,030
2.83,0.953,113.8,8.64,165.1,0.093,0.09,192.5,4.72,125,11.38,7.56,29.612,0.997,36.93295,-90.28309,109.8,1006.4,2020-08-11,2020-08-11T10:19:59Z,030
2.58,1.103,111.5,8.5,164.7,0.108,0.09,193.1,4.57,125,11.72,7.6,29.397,1.136,36.93295,-90.28309,109.9,1006.4,2020-08-11,2020-08-11T10:20:01Z,030
2.5,1.182,109.7,8.38,164.6,0.115,0.09,193.5,4.45,126,11.53,7.62,29.309,1.196,36.93295,-90.28309,109.9,1006.4,2020-08-11,2020-08-11T10:20:02Z,030
2.55,1.285,106.7,8.16,164.1,0.126,0.09,193.7,4.44,126,11.47,7.65,29.265,1.309,36.93295,-90.28309,109.9,1006.4,2020-08-11,2020-08-11T10:20:04Z,030
2.38,1.463,103.6,7.95,163.8,0.143,0.09,194.5,4.3,126,11.46,7.7,29.077,1.486,36.93295,-90.28309,110,1006.4,2020-08-11,2020-08-11T10:20:07Z,030
2.44,1.621,100.6,7.73,163.4,0.158,0.09,195,4.25,127,11.86,7.74,29.006,1.654,36.93295,-90.28309,109.8,1006.3,2020-08-11,2020-08-11T10:20:10Z,030
2.51,1.942,97.9,7.53,162.8,0.19,0.09,195.3,4.23,127,11.81,7.8,28.937,1.969,36.93294,-90.28309,109.7,1006.4,2020-08-11,2020-08-11T10:20:15Z,030
2.55,2.009,97.6,7.51,162.8,0.196,0.09,195.5,4.19,127,11.91,7.8,28.922,2.034,36.93294,-90.28309,109.8,1006.5,2020-08-11,2020-08-11T10:20:16Z,030
2.51,2.139,96.6,7.44,162.8,0.209,0.09,195.6,4.15,127,11.95,7.82,28.895,2.167,36.93294,-90.28309,109.8,1006.3,2020-08-11,2020-08-11T10:20:18Z,030
2.5,2.218,96.1,7.4,162.8,0.217,0.09,195.7,3.96,127,12.03,7.83,28.841,2.24,36.93294,-90.28309,109.9,1006.3,2020-08-11,2020-08-11T10:20:19Z,030
2.49,2.313,94.7,7.31,162.6,0.226,0.09,196,3.97,127,12.69,7.83,28.807,2.353,36.93294,-90.28309,110,1006.4,2020-08-11,2020-08-11T10:20:21Z,030
2.53,2.469,93.1,7.19,162.5,0.241,0.09,196.4,3.84,128,13.43,7.83,28.773,2.495,36.93294,-90.28309,110,1006.3,2020-08-11,2020-08-11T10:20:23Z,030
2.46,2.612,90.2,6.97,162.3,0.255,0.09,197.5,3.64,128,15.35,7.81,28.666,2.644,36.93294,-90.28309,110,1006.4,2020-08-11,2020-08-11T10:20:26Z,030
2.43,2.7,88.5,6.85,162.3,0.264,0.09,198,3.56,129,15.74,7.8,28.584,2.725,36.93294,-90.28309,110,1006.3,2020-08-11,2020-08-11T10:20:27Z,030
2.32,2.971,66.5,5.18,161.5,0.29,0.09,202.5,3.2,132,19.82,7.69,28.218,3.002,36.93293,-90.28309,109.9,1006.4,2020-08-11,2020-08-11T10:20:33Z,030
2.29,3.451,41.5,3.25,159.3,0.337,0.1,204.4,2.89,133,21.95,7.53,27.989,3.483,36.93292,-90.2831,109.8,1006.4,2020-08-11,2020-08-11T10:20:44Z,030
2.18,3.589,38.5,3.02,158,0.351,0.1,205.1,2.66,133,22.74,7.52,27.864,3.628,36.93292,-90.2831,110,1006.4,2020-08-11,2020-08-11T10:20:46Z,030
2.12,3.675,36.1,2.83,157.7,0.359,0.1,205.4,2.65,134,21.92,7.5,27.821,3.695,36.93292,-90.2831,110,1006.3,2020-08-11,2020-08-11T10:20:47Z,030
2.11,3.751,34,2.67,157.5,0.366,0.1,205.5,2.69,134,21.79,7.49,27.798,3.779,36.93291,-90.2831,110.1,1006.3,2020-08-11,2020-08-11T10:20:48Z,030
2.16,3.816,31.8,2.5,157.3,0.373,0.1,205.6,2.64,134,21.6,7.48,27.767,3.843,36.93291,-90.2831,110.1,1006.3,2020-08-11,2020-08-11T10:20:49Z,030
2.16,3.889,30.3,2.38,157,0.38,0.1,205.8,2.58,134,20.63,7.47,27.753,3.928,36.93291,-90.2831,110.1,1006.3,2020-08-11,2020-08-11T10:20:50Z,030
2.08,3.975,28.9,2.27,156.7,0.388,0.1,205.9,2.57,134,20.73,7.46,27.723,3.992,36.93291,-90.2831,110.1,1006.3,2020-08-11,2020-08-11T10:20:51Z,030
2.08,4.039,27.6,2.17,156.4,0.395,0.1,206.1,2.6,134,20.8,7.46,27.707,4.06,36.93291,-90.2831,110.1,1006.3,2020-08-11,2020-08-11T10:20:52Z,030
2.19,4.276,23.4,1.84,155.3,0.418,0.1,206.6,2.55,134,22.18,7.42,27.601,4.308,36.93291,-90.2831,110.2,1006.3,2020-08-11,2020-08-11T10:20:56Z,030
2.11,4.353,22.3,1.76,155.1,0.425,0.1,206.7,2.52,134,23.38,7.42,27.566,4.382,36.93291,-90.2831,110.3,1006.3,2020-08-11,2020-08-11T10:20:57Z,030
