chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
4.12,0.311,115.2,8.7,163.9,0.03,0.09,191.7,4.4,125,11.63,7.31,30.033,0.317,36.93295,-90.28308,110.1,1006.3,2020-08-11,2020-08-11T10:19:53Z,030,0.055999999999999994,0.131
4.04,0.367,115.1,8.7,164.6,0.036,0.09,191.8,4.56,125,11.75,7.35,29.993,0.448,36.93295,-90.28308,110.1,1006.4,2020-08-11,2020-08-11T10:19:54Z,030,0.19400000000000006,0.16499999999999998
3.66,0.561,114.7,8.68,165.9,0.055,0.09,192,4.79,125,12.14,7.4,29.851,0.613,36.93295,-90.28309,110,1006.3,2020-08-11,2020-08-11T10:19:55Z,030,0.126,0.08999999999999997
3.48,0.687,114.6,8.69,165.7,0.067,0.09,192.2,4.81,125,11.91,7.45,29.798,0.703,36.93295,-90.28309,109.8,1006.5,2020-08-11,2020-08-11T10:19:56Z,030,0.07199999999999995,0.09400000000000008
3.5,0.759,114.5,8.68,165.5,0.074,0.09,192.1,4.78,125,11.66,7.49,29.804,0.797,36.93295,-90.28309,109.8,1006.4,2020-08-11,2020-08-11T10:19:57Z,030,0.11599999999999999,0.10199999999999998
3.2,0.875,114.2,8.66,165.2,0.085,0.09,192.2,4.79,125,11.65,7.53,29.751,0.899,36.93295,-90.28309,109.8,1006.4,2020-08-11,2020-08-11T10:19:58Z,030,0.07799999999999996,0.09799999999999998
2.83,0.953,113.8,8.64,165.1,0.093,0.09,192.5,4.72,125,11.38,7.56,29.612,0.997,36.93295,-90.28309,109.8,1006.4,2020-08-11,2020-08-11T10:19:59Z,030,0.08399999999999996,0.05900000000000005
2.72,1.037,112.9,8.59,164.9,0.101,0.09,192.7,4.66,125,11.68,7.58,29.546,1.056,36.93295,-90.28309,110,1006.4,2020-08-11,2020-08-11T10:20:00Z,030,0.06600000000000006,0.07999999999999985
2.58,1.103,111.5,8.5,164.7,0.108,0.09,193.1,4.57,125,11.72,7.6,29.397,1.136,36.93295,-90.28309,109.9,1006.4,2020-08-11,2020-08-11T10:20:01Z,030,0.07899999999999996,0.06000000000000005
2.5,1.182,109.7,8.38,164.6,0.115,0.09,193.5,4.45,126,11.53,7.62,29.309,1.196,36.93295,-90.28309,109.9,1006.4,2020-08-11,2020-08-11T10:20:02Z,030,0.04100000000000015,0.052000000000000046
2.55,1.223,108.2,8.28,164.3,0.119,0.09,193.5,4.4,126,11.44,7.64,29.315,1.248,36.93295,-90.28309,109.9,1006.4,2020-08-11,2020-08-11T10:20:03Z,030,0.06199999999999983,0.06099999999999994
2.55,1.285,106.7,8.16,164.1,0.126,0.09,193.7,4.44,126,11.47,7.65,29.265,1.309,36.93295,-90.28309,109.9,1006.4,2020-08-11,2020-08-11T10:20:04Z,030,0.06400000000000006,0.05300000000000016
2.53,1.349,105.6,8.09,164,0.132,0.09,194,4.44,126,11.63,7.66,29.186,1.362,36.93295,-90.28309,110,1006.4,2020-08-11,2020-08-11T10:20:05Z,030,0.050000000000000044,0.05599999999999983
2.46,1.399,104.6,8.03,163.9,0.137,0.09,194.3,4.3,126,11.66,7.68,29.129,1.418,36.93295,-90.28309,110,1006.4,2020-08-11,2020-08-11T10:20:06Z,030,0.06400000000000006,0.06800000000000006
2.38,1.463,103.6,7.95,163.8,0.143,0.09,194.5,4.3,126,11.46,7.7,29.077,1.486,36.93295,-90.28309,110,1006.4,2020-08-11,2020-08-11T10:20:07Z,030,0.050999999999999934,0.03499999999999992
2.46,1.514,102.4,7.87,163.7,0.148,0.09,194.7,4.4,127,11.6,7.71,29.06,1.521,36.93295,-90.28309,109.9,1006.3,2020-08-11,2020-08-11T10:20:08Z,030,0.03499999999999992,0.04300000000000015
2.52,1.549,101.6,7.8,163.5,0.151,0.09,194.8,4.37,127,11.84,7.73,29.052,1.564,36.93295,-90.28309,109.8,1006.3,2020-08-11,2020-08-11T10:20:09Z,030,0.07200000000000006,0.08999999999999986
2.44,1.621,100.6,7.73,163.4,0.158,0.09,195,4.25,127,11.86,7.74,29.006,1.654,36.93295,-90.28309,109.8,1006.3,2020-08-11,2020-08-11T10:20:10Z,030,0.07400000000000007,0.05700000000000016
2.42,1.695,99.9,7.68,163.3,0.166,0.09,195.2,4.25,127,11.6,7.75,28.976,1.711,36.93295,-90.28309,109.7,1006.3,2020-08-11,2020-08-11T10:20:11Z,030,0.05599999999999983,0.05899999999999994
2.44,1.751,99.4,7.64,163.1,0.171,0.09,195.2,4.26,127,11.52,7.77,28.966,1.77,36.93294,-90.28309,109.6,1006.4,2020-08-11,2020-08-11T10:20:12Z,030,0.051000000000000156,0.05400000000000005
2.45,1.802,98.7,7.6,162.9,0.176,0.09,195.2,4.2,127,11.81,7.78,28.961,1.824,36.93294,-90.28309,109.7,1006.4,2020-08-11,2020-08-11T10:20:13Z,030,0.050999999999999934,0.05799999999999983
2.45,1.853,98.3,7.56,162.9,0.181,0.09,195.2,4.21,127,11.87,7.79,28.953,1.882,36.93294,-90.28309,109.6,1006.4,2020-08-11,2020-08-11T10:20:14Z,030,0.08899999999999997,0.08700000000000019
2.51,1.942,97.9,7.53,162.8,0.19,0.09,195.3,4.23,127,11.81,7.8,28.937,1.969,36.93294,-90.28309,109.7,1006.4,2020-08-11,2020-08-11T10:20:15Z,030,0.06699999999999995,0.06499999999999972
2.55,2.009,97.6,7.51,162.8,0.196,0.09,195.5,4.19,127,11.91,7.8,28.922,2.034,36.93294,-90.28309,109.8,1006.5,2020-08-11,2020-08-11T10:20:16Z,030,0.052999999999999936,0.057000000000000384
2.54,2.062,97.2,7.48,162.8,0.201,0.09,195.6,4.19,127,11.86,7.81,28.919,2.091,36.93294,-90.28309,109.9,1006.3,2020-08-11,2020-08-11T10:20:17Z,030,0.07699999999999996,0.07599999999999962
2.51,2.139,96.6,7.44,162.8,0.209,0.09,195.6,4.15,127,11.95,7.82,28.895,2.167,36.93294,-90.28309,109.8,1006.3,2020-08-11,2020-08-11T10:20:18Z,030,0.07900000000000018,0.0730000000000004
2.5,2.218,96.1,7.4,162.8,0.217,0.09,195.7,3.96,127,12.03,7.83,28.841,2.24,36.93294,-90.28309,109.9,1006.3,2020-08-11,2020-08-11T10:20:19Z,030,0.04899999999999993,0.042999999999999705
