chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.21,0.393,118.6,9.07,162.3,0.038,0.06,123.1,-0.01,80,4.97,7.86,29.268,0.427,38.47442,-91.39036,215.6,992.4,2020-06-17,2020-06-17T15:09:18Z,420
0.18,0.469,118.4,9.07,162.4,0.046,0.06,123.2,0.06,80,4.94,7.87,29.111,0.495,38.47442,-91.39036,215.4,992.3,2020-06-17,2020-06-17T15:09:19Z,420
0.19,0.56,118.2,9.07,162.4,0.055,0.06,123.2,0.07,80,4.96,7.88,29.005,0.584,38.47441,-91.39037,215.2,992.4,2020-06-17,2020-06-17T15:09:20Z,420
0.22,0.624,118.2,9.09,162.5,0.061,0.06,123.2,-0.01,80,5.04,7.88,28.949,0.656,38.47441,-91.39037,215.1,992.2,2020-06-17,2020-06-17T15:09:21Z,420
0.24,0.71,117.9,9.08,162.6,0.069,0.06,123.4,0.08,80,5.21,7.89,28.784,0.746,38.47441,-91.39037,215.1,992.3,2020-06-17,2020-06-17T15:09:22Z,420
0.32,0.801,117,9.04,162.7,0.078,0.06,123.8,0.1,81,5.58,7.9,28.444,0.827,38.47441,-91.39037,215.1,992.3,2020-06-17,2020-06-17T15:09:23Z,420
0.35,0.875,116.9,9.09,163,0.085,0.06,124.2,0.05,81,5.59,7.91,28.111,0.903,38.47441,-91.39037,214.8,992.3,2020-06-17,2020-06-17T15:09:24Z,420
0.31,0.969,116.9,9.13,162.9,0.095,0.06,124.1,0.1,81,5.49,7.92,27.99,1.007,38.47441,-91.39037,214.8,992.3,2020-06-17,2020-06-17T15:09:25Z,420
0.32,1.061,116.9,9.16,162.6,0.104,0.06,123.9,0.06,81,5.52,7.94,27.839,1.094,38.47441,-91.39037,214.7,992.3,2020-06-17,2020-06-17T15:09:26Z,420
0.4,1.154,117.1,9.19,162.6,0.113,0.06,123.5,0.05,80,5.85,7.95,27.683,1.197,38.47441,-91.39037,214.6,992.3,2020-06-17,2020-06-17T15:09:27Z,420
0.43,1.267,117.2,9.23,162.6,0.124,0.06,123,0.08,80,5.76,7.96,27.612,1.304,38.47441,-91.39037,214.5,992.4,2020-06-17,2020-06-17T15:09:28Z,420
0.41,1.372,117.2,9.24,162.5,0.134,0.06,122.9,-0.01,80,5.63,7.96,27.539,1.402,38.47441,-91.39037,214.4,992.2,2020-06-17,2020-06-17T15:09:29Z,420
0.42,1.455,117.2,9.25,162.4,0.142,0.06,122.9,0,80,5.8,7.97,27.481,1.483,38.47441,-91.39037,214.3,992.2,2020-06-17,2020-06-17T15:09:30Z,420
0.39,1.531,117,9.24,162.3,0.15,0.06,122.8,0.1,80,5.79,7.98,27.431,1.56,38.47441,-91.39037,214.3,992.4,2020-06-17,2020-06-17T15:09:31Z,420
0.39,1.612,116.8,9.24,162.3,0.158,0.06,122.6,0.1,80,5.76,7.98,27.411,1.656,38.47441,-91.39037,214.3,992.3,2020-06-17,2020-06-17T15:09:32Z,420
0.43,1.739,116.8,9.24,162.3,0.17,0.06,122.5,0.01,80,5.93,7.98,27.413,1.773,38.47441,-91.39037,214.3,992.3,2020-06-17,2020-06-17T15:09:33Z,420
0.45,1.827,116.6,9.23,162.3,0.179,0.06,122.6,0.01,80,6.14,7.98,27.337,1.86,38.47441,-91.39037,214.3,992.3,2020-06-17,2020-06-17T15:09:34Z,420
0.44,1.908,115.5,9.15,162.2,0.186,0.06,122.9,0.08,80,6.02,7.97,27.155,1.924,38.47441,-91.39037,214.3,992.3,2020-06-17,2020-06-17T15:09:35Z,420
0.61,2.03,114.2,9.11,162.1,0.198,0.06,122.6,0.16,80,6.34,7.97,26.853,2.066,38.47441,-91.39037,214.2,992.3,2020-06-17,2020-06-17T15:09:37Z,420
0.66,2.113,112.9,9.02,162.3,0.206,0.06,122.1,0.24,79,6.12,7.97,26.77,2.138,38.47441,-91.39037,214.2,992.3,2020-06-17,2020-06-17T15:09:38Z,420
0.63,2.182,111.2,8.9,162.6,0.213,0.06,121.7,0.16,79,5.97,7.96,26.513,2.2,38.47441,-91.39037,214.1,992.3,2020-06-17,2020-06-17T15:09:39Z,420
0.64,2.335,105.2,8.61,162.8,0.228,0.06,122.3,0.32,79,6.56,7.93,25.163,2.358,38.47441,-91.39037,214,992.3,2020-06-17,2020-06-17T15:09:42Z,420
2.06,2.718,90.3,7.72,163.2,0.266,0.06,121.7,0.73,79,10.3,7.87,22.719,2.744,38.47441,-91.39037,213.9,992.3,2020-06-17,2020-06-17T15:09:50Z,420
2.42,2.783,85.4,7.39,163,0.272,0.06,121.2,1.03,79,12.39,7.85,22.131,2.809,38.47442,-91.39037,213.9,992.4,2020-06-17,2020-06-17T15:09:51Z,420
2.79,2.856,79.4,6.94,162.9,0.279,0.06,120.4,1.25,78,15.25,7.84,21.694,2.898,38.47442,-91.39037,213.8,992.2,2020-06-17,2020-06-17T15:09:52Z,420
3.3,2.961,70.5,6.21,163.1,0.29,0.06,119.6,1.53,78,19.18,7.83,21.11,3.002,38.47442,-91.39037,213.8,992.4,2020-06-17,2020-06-17T15:09:53Z,420
3.55,3.067,64,5.71,163.3,0.3,0.06,119.9,1.55,78,22.37,7.83,20.526,3.104,38.47442,-91.39037,213.8,992.3,2020-06-17,2020-06-17T15:09:54Z,420
3.24,3.169,57.4,5.18,163.6,0.31,0.06,120.5,1.38,78,21.14,7.82,20.003,3.193,38.47442,-91.39037,213.8,992.3,2020-06-17,2020-06-17T15:09:55Z,420
2.52,3.234,53,4.83,163.6,0.317,0.06,120.8,1.13,79,21.17,7.8,19.762,3.256,38.47443,-91.39037,213.8,992.3,2020-06-17,2020-06-17T15:09:56Z,420
2.06,3.389,38.8,3.72,165.1,0.332,0.06,126.9,0.72,83,25.16,7.76,17.258,3.416,38.47443,-91.39037,213.9,992.3,2020-06-17,2020-06-17T15:09:59Z,420
1.53,3.466,34.3,3.31,164.5,0.339,0.06,128.9,0.64,84,25.81,7.73,16.454,3.509,38.47443,-91.39037,213.9,992.3,2020-06-17,2020-06-17T15:10:00Z,420
1.04,3.572,32.4,3.18,164.4,0.35,0.06,128.8,0.5,84,28.08,7.72,16.091,3.601,38.47443,-91.39037,213.8,992.3,2020-06-17,2020-06-17T15:10:01Z,420
0.73,3.643,26.7,2.63,164.3,0.357,0.06,128.3,0.39,83,29.48,7.71,16.004,3.664,38.47443,-91.39037,213.8,992.4,2020-06-17,2020-06-17T15:10:02Z,420
0.8,3.714,23.6,2.33,164.3,0.364,0.06,128.3,0.33,83,27.51,7.7,15.658,3.734,38.47443,-91.39037,214,992.3,2020-06-17,2020-06-17T15:10:03Z,420
0.76,3.844,20.1,2.01,164.6,0.377,0.06,128.7,0.34,84,28.1,7.7,15.06,3.89,38.47443,-91.39037,213.8,992.2,2020-06-17,2020-06-17T15:10:05Z,420
0.7,3.96,19.1,1.93,164.5,0.388,0.06,127.1,0.29,83,28.38,7.69,14.804,4.001,38.47443,-91.39037,213.7,992.3,2020-06-17,2020-06-17T15:10:06Z,420
0.68,4.078,17.5,1.78,164,0.4,0.06,127.6,0.24,83,28.22,7.68,14.463,4.103,38.47443,-91.39037,213.7,992.3,2020-06-17,2020-06-17T15:10:07Z,420
