chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.17,0.017,117.4,8.95,160.8,0.002,0.06,122,-0.03,79,4.78,7.75,29.496,0.019,38.47443,-91.39035,217.1,992.2,2020-06-17,2020-06-17T15:09:06Z,420,0.013999999999999999,0.022000000000000002
0.21,0.053,117.9,8.99,161.6,0.005,0.06,122.4,0.03,80,4.42,7.77,29.501,0.057,38.47443,-91.39035,217.2,992.3,2020-06-17,2020-06-17T15:09:08Z,420,0.019999999999999997,0.033999999999999996
0.18,0.073,118.1,9,161.8,0.007,0.06,122.5,0.03,80,4.39,7.77,29.52,0.091,38.47443,-91.39035,217.2,992.4,2020-06-17,2020-06-17T15:09:09Z,420,0.035,0.021000000000000005
0.15,0.108,118.3,9.01,162,0.011,0.06,122.5,0.03,80,4.61,7.78,29.518,0.112,38.47443,-91.39035,217.3,992.3,2020-06-17,2020-06-17T15:09:10Z,420,0.021000000000000005,0.029999999999999985
0.14,0.129,118.4,9.02,162.1,0.013,0.06,122.6,0.03,80,4.87,7.79,29.51,0.142,38.47443,-91.39036,217.1,992.3,2020-06-17,2020-06-17T15:09:11Z,420,0.026999999999999996,0.020000000000000018
0.16,0.156,118.5,9.04,162.1,0.015,0.06,122.7,-0.01,80,4.83,7.8,29.509,0.162,38.47443,-91.39036,216.8,992.3,2020-06-17,2020-06-17T15:09:12Z,420,0.031,0.04999999999999999
0.2,0.187,118.7,9.04,162.1,0.018,0.06,122.8,-0.03,80,4.58,7.81,29.507,0.212,38.47443,-91.39036,216.5,992.3,2020-06-17,2020-06-17T15:09:13Z,420,0.05399999999999999,0.038000000000000006
0.17,0.241,118.7,9.04,162.2,0.024,0.06,122.9,0.03,80,4.54,7.82,29.489,0.25,38.47443,-91.39036,216.4,992.3,2020-06-17,2020-06-17T15:09:14Z,420,0.031000000000000028,0.031000000000000028
0.17,0.272,118.7,9.05,162.2,0.027,0.06,122.9,0.04,80,4.51,7.84,29.467,0.281,38.47442,-91.39036,216.2,992.3,2020-06-17,2020-06-17T15:09:15Z,420,0.04299999999999998,0.055999999999999994
0.17,0.315,118.6,9.05,162.1,0.031,0.06,123,0.01,80,4.73,7.85,29.411,0.337,38.47442,-91.39036,216,992.3,2020-06-17,2020-06-17T15:09:16Z,420,0.044999999999999984,0.02899999999999997
