chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.06,0.163,107,8.07,171.2,0.016,0.14,307.5,0.75,200,5.97,8.19,30.071,0.163,39.76281,-94.25844,286,978.9,2020-07-13,2020-07-13T12:50:07Z,211
1.15,0.289,112.1,8.45,168.4,0.028,0.14,308.2,0.81,200,6.03,8.29,30.112,0.331,39.76281,-94.25847,286.2,978.9,2020-07-13,2020-07-13T12:50:20Z,211
1.18,0.403,112.4,8.47,168,0.039,0.14,308.2,0.9,200,6.05,8.3,30.089,0.459,39.76281,-94.25847,286.3,978.7,2020-07-13,2020-07-13T12:50:21Z,211
1.23,0.513,112.6,8.49,167.6,0.05,0.14,308.1,0.96,200,5.83,8.3,30.089,0.531,39.76281,-94.25848,286.4,978.8,2020-07-13,2020-07-13T12:50:22Z,211
1.31,0.64,112.8,8.51,166.9,0.062,0.14,308.1,1,200,6.24,8.31,30.097,0.651,39.76281,-94.25848,286.5,978.8,2020-07-13,2020-07-13T12:50:24Z,211
1.39,0.861,113.1,8.53,166.2,0.084,0.14,308.2,1.06,200,6.03,8.32,30.087,0.871,39.76281,-94.25849,286.6,978.9,2020-07-13,2020-07-13T12:50:28Z,211
1.38,1.024,113.5,8.57,165.6,0.1,0.14,308.1,1.05,200,5.83,8.33,30.051,1.061,39.76281,-94.25849,286.6,978.9,2020-07-13,2020-07-13T12:50:32Z,211
1.39,1.111,113.6,8.57,165.5,0.108,0.14,308.1,1.1,200,5.74,8.34,30.055,1.129,39.76281,-94.25849,286.8,978.8,2020-07-13,2020-07-13T12:50:33Z,211
1.41,1.275,113.6,8.58,164.8,0.125,0.14,308.1,1,200,5.63,8.35,30.006,1.318,39.76281,-94.25848,287.5,978.7,2020-07-13,2020-07-13T12:50:38Z,211
1.41,1.371,113.6,8.58,164.6,0.134,0.14,308,1.04,200,5.75,8.35,29.99,1.395,39.76281,-94.25848,287.5,978.9,2020-07-13,2020-07-13T12:50:39Z,211
1.42,1.44,113.6,8.58,164.5,0.141,0.14,308.1,1.11,200,5.62,8.35,29.976,1.455,39.76281,-94.25848,287.6,978.8,2020-07-13,2020-07-13T12:50:40Z,211
