chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.25,0.205,112.1,8.45,168.6,0.02,0.14,308,0.84,200,5.99,8.28,30.108,0.209,39.76281,-94.25846,286.3,978.8,2020-07-13,2020-07-13T12:50:18Z,211,0.013000000000000012,0.026999999999999996
1.2,0.218,112.2,8.45,168.5,0.021,0.14,308,0.87,200,6.09,8.29,30.118,0.236,39.76281,-94.25846,286.2,978.9,2020-07-13,2020-07-13T12:50:19Z,211,0.07099999999999998,0.09500000000000003
1.15,0.289,112.1,8.45,168.4,0.028,0.14,308.2,0.81,200,6.03,8.29,30.112,0.331,39.76281,-94.25847,286.2,978.9,2020-07-13,2020-07-13T12:50:20Z,211,0.11400000000000005,0.128
1.18,0.403,112.4,8.47,168,0.039,0.14,308.2,0.9,200,6.05,8.3,30.089,0.459,39.76281,-94.25847,286.3,978.7,2020-07-13,2020-07-13T12:50:21Z,211,0.10999999999999999,0.07200000000000001
1.23,0.513,112.6,8.49,167.6,0.05,0.14,308.1,0.96,200,5.83,8.3,30.089,0.531,39.76281,-94.25848,286.4,978.8,2020-07-13,2020-07-13T12:50:22Z,211,0.05499999999999994,0.05899999999999994
1.28,0.568,112.7,8.5,167.2,0.055,0.14,308.2,0.96,200,5.82,8.31,30.093,0.59,39.76281,-94.25848,286.4,978.8,2020-07-13,2020-07-13T12:50:23Z,211,0.07200000000000006,0.061000000000000054
1.31,0.64,112.8,8.51,166.9,0.062,0.14,308.1,1,200,6.24,8.31,30.097,0.651,39.76281,-94.25848,286.5,978.8,2020-07-13,2020-07-13T12:50:24Z,211,0.041000000000000036,0.041999999999999926
1.35,0.681,112.9,8.51,166.7,0.067,0.14,308.1,0.97,200,6.16,8.31,30.097,0.693,39.76281,-94.25849,286.6,978.9,2020-07-13,2020-07-13T12:50:25Z,211,0.041999999999999926,0.04800000000000004
1.33,0.723,113,8.52,166.6,0.071,0.14,308.1,1.01,200,6.01,8.31,30.099,0.741,39.76281,-94.25849,286.5,978.9,2020-07-13,2020-07-13T12:50:26Z,211,0.04600000000000004,0.05800000000000005
1.33,0.769,113,8.52,166.4,0.075,0.14,308.2,1.06,200,5.96,8.32,30.097,0.799,39.76281,-94.25849,286.5,979,2020-07-13,2020-07-13T12:50:27Z,211,0.09199999999999997,0.07199999999999995
1.44,0.887,113.2,8.54,166,0.087,0.14,308.1,1.06,200,5.91,8.32,30.079,0.89,39.76281,-94.25849,286.6,978.9,2020-07-13,2020-07-13T12:50:29Z,211,0.018000000000000016,0.03700000000000003
1.38,0.905,113.4,8.56,165.9,0.088,0.14,308.1,1.03,200,5.7,8.33,30.072,0.927,39.76281,-94.25849,286.6,979,2020-07-13,2020-07-13T12:50:30Z,211,0.041999999999999926,0.025999999999999912
1.35,0.947,113.5,8.56,165.7,0.092,0.14,308.1,1.01,200,5.83,8.33,30.056,0.953,39.76281,-94.25849,286.6,978.8,2020-07-13,2020-07-13T12:50:31Z,211,0.07700000000000007,0.10799999999999998
1.38,1.024,113.5,8.57,165.6,0.1,0.14,308.1,1.05,200,5.83,8.33,30.051,1.061,39.76281,-94.25849,286.6,978.9,2020-07-13,2020-07-13T12:50:32Z,211,0.08699999999999997,0.06800000000000006
1.39,1.111,113.6,8.57,165.5,0.108,0.14,308.1,1.1,200,5.74,8.34,30.055,1.129,39.76281,-94.25849,286.8,978.8,2020-07-13,2020-07-13T12:50:33Z,211,0.04200000000000004,0.026000000000000023
1.43,1.153,113.6,8.58,165.4,0.113,0.14,308.1,1.03,200,5.61,8.34,30.048,1.155,39.76281,-94.25849,287,978.9,2020-07-13,2020-07-13T12:50:34Z,211,0.018999999999999906,0.028999999999999915
1.42,1.172,113.7,8.58,165.2,0.114,0.14,308.1,1.03,200,5.59,8.34,30.036,1.184,39.76281,-94.25848,287.1,978.9,2020-07-13,2020-07-13T12:50:35Z,211,0.038000000000000034,0.037000000000000144
1.38,1.21,113.6,8.58,165,0.118,0.14,308.1,1.05,200,5.53,8.34,30.022,1.221,39.76281,-94.25848,287.3,978.9,2020-07-13,2020-07-13T12:50:36Z,211,0.03400000000000003,0.03499999999999992
1.4,1.244,113.5,8.57,164.9,0.121,0.14,308.1,1,200,5.47,8.34,30.011,1.256,39.76281,-94.25848,287.4,978.8,2020-07-13,2020-07-13T12:50:37Z,211,0.030999999999999917,0.062000000000000055
1.41,1.275,113.6,8.58,164.8,0.125,0.14,308.1,1,200,5.63,8.35,30.006,1.318,39.76281,-94.25848,287.5,978.7,2020-07-13,2020-07-13T12:50:38Z,211,0.09600000000000009,0.07699999999999996
1.41,1.371,113.6,8.58,164.6,0.134,0.14,308,1.04,200,5.75,8.35,29.99,1.395,39.76281,-94.25848,287.5,978.9,2020-07-13,2020-07-13T12:50:39Z,211,0.06899999999999995,0.06000000000000005
1.42,1.44,113.6,8.58,164.5,0.141,0.14,308.1,1.11,200,5.62,8.35,29.976,1.455,39.76281,-94.25848,287.6,978.8,2020-07-13,2020-07-13T12:50:40Z,211,0.040000000000000036,0.04899999999999993
1.4,1.52,113.6,8.59,164.3,0.148,0.14,308,1.06,200,5.72,8.35,29.975,1.523,39.76281,-94.25848,287.7,978.8,2020-07-13,2020-07-13T12:50:42Z,211,0.040999999999999925,0.08400000000000007
1.43,1.561,113.6,8.59,164.2,0.152,0.14,307.9,1.06,200,5.82,8.35,29.98,1.607,39.76281,-94.25848,287.8,979,2020-07-13,2020-07-13T12:50:43Z,211,0.09299999999999997,0.07499999999999996
1.43,1.654,113.6,8.58,164.1,0.161,0.14,307.9,1.02,200,5.78,8.35,29.976,1.682,39.76281,-94.25848,287.9,979,2020-07-13,2020-07-13T12:50:44Z,211,0.08200000000000007,0.06700000000000017
1.46,1.736,113.5,8.58,164.1,0.17,0.14,308,1.04,200,5.65,8.35,29.959,1.749,39.76281,-94.25848,287.9,978.8,2020-07-13,2020-07-13T12:50:45Z,211,0.038999999999999924,0.03299999999999992
1.45,1.775,113.6,8.59,164,0.173,0.14,308,1.07,200,5.7,8.35,29.959,1.782,39.76281,-94.25848,287.9,979,2020-07-13,2020-07-13T12:50:46Z,211,0.04200000000000004,0.05699999999999994
1.43,1.817,113.5,8.58,163.9,0.177,0.14,308,1.09,200,5.75,8.35,29.959,1.839,39.76281,-94.25848,287.8,978.9,2020-07-13,2020-07-13T12:50:47Z,211,0.07499999999999996,0.08800000000000008
