chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.27,0.012,105.4,8.47,136,0.001,0.08,181.3,0.46,118,12.75,8.31,27.562,0.034,37.31299,-93.21563,383.6,975.3,2020-08-18,2020-08-18T17:11:12Z,096
0.52,0.099,112.2,8.78,124.8,0.01,0.1,214.5,0.23,139,1.92,8.46,28.002,0.131,37.31298,-93.21564,385,975.1,2020-08-18,2020-08-18T17:11:27Z,096
0.63,0.363,112.7,8.82,122.8,0.035,0.1,214.5,0.21,139,2.35,8.48,28.039,0.393,37.31298,-93.21564,383.6,975.1,2020-08-18,2020-08-18T17:11:32Z,096
0.64,0.445,112.8,8.82,122.4,0.043,0.1,214.6,0.13,139,2.19,8.48,28.054,0.47,37.31298,-93.21564,383.7,975.2,2020-08-18,2020-08-18T17:11:33Z,096
0.55,0.514,112.9,8.83,122.1,0.05,0.1,214.6,0.15,139,2.21,8.48,28.06,0.553,37.31298,-93.21564,383.8,975.2,2020-08-18,2020-08-18T17:11:34Z,096
0.56,0.604,112.9,8.83,121.9,0.059,0.1,214.6,0.24,139,2.07,8.49,28.061,0.628,37.31298,-93.21564,383.8,975.2,2020-08-18,2020-08-18T17:11:35Z,096
0.58,0.723,113,8.83,121.3,0.071,0.1,214.7,0.26,140,2.07,8.49,28.059,0.759,37.31298,-93.21564,383.8,975.2,2020-08-18,2020-08-18T17:11:37Z,096
0.57,0.805,113.1,8.84,121,0.079,0.1,214.8,0.26,140,2.28,8.49,28.069,0.824,37.31298,-93.21564,383.7,975.2,2020-08-18,2020-08-18T17:11:38Z,096
0.62,0.937,113.2,8.84,120.4,0.092,0.1,214.7,0.3,140,2,8.5,28.076,0.984,37.31298,-93.21564,383.7,975.1,2020-08-18,2020-08-18T17:11:40Z,096
0.64,1.044,113.2,8.84,120.1,0.102,0.1,214.7,0.36,140,2.18,8.5,28.077,1.056,37.31299,-93.21564,383.6,975.1,2020-08-18,2020-08-18T17:11:41Z,096
0.63,1.098,113.2,8.85,119.9,0.107,0.1,214.7,0.29,140,2.3,8.5,28.076,1.14,37.31299,-93.21564,383.4,975.1,2020-08-18,2020-08-18T17:11:42Z,096
