chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.52,0.061,112.1,8.77,125.1,0.006,0.1,214.3,0.12,139,2,8.45,27.975,0.071,37.31298,-93.21563,385.1,975.1,2020-08-18,2020-08-18T17:11:26Z,096,0.038000000000000006,0.06000000000000001
0.52,0.099,112.2,8.78,124.8,0.01,0.1,214.5,0.23,139,1.92,8.46,28.002,0.131,37.31298,-93.21564,385,975.1,2020-08-18,2020-08-18T17:11:27Z,096,0.065,0.044999999999999984
0.55,0.164,112.3,8.79,124.2,0.016,0.1,214.5,0.21,139,1.85,8.46,28.022,0.176,37.31298,-93.21564,384.9,975.1,2020-08-18,2020-08-18T17:11:28Z,096,0.04099999999999998,0.04600000000000001
0.59,0.205,112.4,8.79,123.9,0.02,0.1,214.5,0.17,139,1.88,8.47,28.02,0.222,37.31298,-93.21564,384.5,975.1,2020-08-18,2020-08-18T17:11:29Z,096,0.04500000000000001,0.048000000000000015
0.59,0.25,112.5,8.8,123.5,0.024,0.1,214.6,0.26,140,2.06,8.47,28.014,0.27,37.31298,-93.21564,384.1,975.2,2020-08-18,2020-08-18T17:11:30Z,096,0.04899999999999999,0.04899999999999999
0.56,0.299,112.7,8.81,123.2,0.029,0.1,214.6,0.28,139,2.31,8.47,28.023,0.319,37.31298,-93.21564,383.8,975.1,2020-08-18,2020-08-18T17:11:31Z,096,0.064,0.07400000000000001
0.63,0.363,112.7,8.82,122.8,0.035,0.1,214.5,0.21,139,2.35,8.48,28.039,0.393,37.31298,-93.21564,383.6,975.1,2020-08-18,2020-08-18T17:11:32Z,096,0.08200000000000002,0.07699999999999996
0.64,0.445,112.8,8.82,122.4,0.043,0.1,214.6,0.13,139,2.19,8.48,28.054,0.47,37.31298,-93.21564,383.7,975.2,2020-08-18,2020-08-18T17:11:33Z,096,0.069,0.08300000000000007
0.55,0.514,112.9,8.83,122.1,0.05,0.1,214.6,0.15,139,2.21,8.48,28.06,0.553,37.31298,-93.21564,383.8,975.2,2020-08-18,2020-08-18T17:11:34Z,096,0.08999999999999997,0.07499999999999996
0.56,0.604,112.9,8.83,121.9,0.059,0.1,214.6,0.24,139,2.07,8.49,28.061,0.628,37.31298,-93.21564,383.8,975.2,2020-08-18,2020-08-18T17:11:35Z,096,0.05900000000000005,0.04700000000000004
0.56,0.663,112.9,8.83,121.6,0.065,0.1,214.7,0.25,140,1.94,8.49,28.057,0.675,37.31298,-93.21564,383.7,975.2,2020-08-18,2020-08-18T17:11:36Z,096,0.05999999999999994,0.08399999999999996
0.58,0.723,113,8.83,121.3,0.071,0.1,214.7,0.26,140,2.07,8.49,28.059,0.759,37.31298,-93.21564,383.8,975.2,2020-08-18,2020-08-18T17:11:37Z,096,0.08200000000000007,0.06499999999999995
0.57,0.805,113.1,8.84,121,0.079,0.1,214.8,0.26,140,2.28,8.49,28.069,0.824,37.31298,-93.21564,383.7,975.2,2020-08-18,2020-08-18T17:11:38Z,096,0.04999999999999993,0.05400000000000005
0.58,0.855,113.1,8.84,120.7,0.084,0.1,214.7,0.27,140,2.1,8.5,28.073,0.878,37.31298,-93.21564,383.7,975.2,2020-08-18,2020-08-18T17:11:39Z,096,0.08200000000000007,0.10599999999999998
0.62,0.937,113.2,8.84,120.4,0.092,0.1,214.7,0.3,140,2,8.5,28.076,0.984,37.31298,-93.21564,383.7,975.1,2020-08-18,2020-08-18T17:11:40Z,096,0.10699999999999998,0.07200000000000006
0.64,1.044,113.2,8.84,120.1,0.102,0.1,214.7,0.36,140,2.18,8.5,28.077,1.056,37.31299,-93.21564,383.6,975.1,2020-08-18,2020-08-18T17:11:41Z,096,0.05400000000000005,0.08399999999999985
0.63,1.098,113.2,8.85,119.9,0.107,0.1,214.7,0.29,140,2.3,8.5,28.076,1.14,37.31299,-93.21564,383.4,975.1,2020-08-18,2020-08-18T17:11:42Z,096,0.10399999999999987,0.10900000000000021
0.61,1.202,113.2,8.85,119.7,0.117,0.1,214.8,0.21,140,2.39,8.5,28.076,1.249,37.31299,-93.21564,383.3,975.1,2020-08-18,2020-08-18T17:11:43Z,096,0.11299999999999999,0.09499999999999997
0.64,1.315,113.2,8.84,119.5,0.128,0.1,214.8,0.18,140,2.32,8.51,28.076,1.344,37.31299,-93.21564,383.3,975.2,2020-08-18,2020-08-18T17:11:44Z,096,0.10099999999999998,0.11399999999999988
0.68,1.416,113.2,8.85,119.3,0.138,0.1,214.7,0.21,140,2.31,8.51,28.077,1.458,37.31299,-93.21564,383.6,975.1,2020-08-18,2020-08-18T17:11:45Z,096,0.10400000000000009,0.10000000000000009
0.7,1.52,113.2,8.85,119.1,0.149,0.1,214.8,0.27,140,2.33,8.51,28.076,1.558,37.31299,-93.21564,383.9,975.2,2020-08-18,2020-08-18T17:11:46Z,096,0.09400000000000008,0.08499999999999996
0.71,1.614,113.2,8.85,119,0.158,0.1,214.8,0.32,140,1.97,8.51,28.07,1.643,37.31299,-93.21564,384.2,975.1,2020-08-18,2020-08-18T17:11:47Z,096,0.06199999999999983,0.050000000000000044
0.68,1.676,113.3,8.85,118.7,0.164,0.1,214.8,0.28,140,1.97,8.51,28.067,1.693,37.31299,-93.21563,384.3,975.1,2020-08-18,2020-08-18T17:11:48Z,096,0.09699999999999998,0.1259999999999999
0.65,1.773,113.3,8.86,118.5,0.173,0.1,214.8,0.21,140,2.03,8.51,28.071,1.819,37.313,-93.21563,384.3,975.1,2020-08-18,2020-08-18T17:11:49Z,096,0.11099999999999999,0.10099999999999998
0.66,1.884,113.3,8.85,118.4,0.184,0.1,214.8,0.21,140,2.02,8.51,28.072,1.92,37.313,-93.21563,384.3,975.1,2020-08-18,2020-08-18T17:11:50Z,096,0.09100000000000019,0.08999999999999986
0.65,1.975,113.3,8.85,118.2,0.193,0.1,214.8,0.21,140,2.09,8.51,28.071,2.01,37.313,-93.21563,384.5,975.2,2020-08-18,2020-08-18T17:11:51Z,096,0.09600000000000009,0.1030000000000002
0.64,2.071,113.3,8.85,118,0.202,0.1,214.8,0.28,140,1.99,8.51,28.073,2.113,37.313,-93.21563,384.5,975.1,2020-08-18,2020-08-18T17:11:52Z,096,0.10799999999999965,0.097999999999999865
0.68,2.179,113.3,8.85,117.8,0.213,0.1,214.8,0.31,140,1.98,8.52,28.077,2.211,37.313,-93.21563,384.6,975.2,2020-08-18,2020-08-18T17:11:53Z,096,0.09200000000000008,0.07299999999999995
0.66,2.271,113.3,8.85,117.6,0.222,0.1,214.8,0.37,140,2.03,8.52,28.074,2.284,37.313,-93.21563,384.7,975.2,2020-08-18,2020-08-18T17:11:54Z,096,0.05600000000000005,0.07800000000000029
0.65,2.327,113.3,8.85,117.4,0.227,0.1,214.8,0.34,140,2.21,8.52,28.071,2.362,37.313,-93.21563,384.8,975.2,2020-08-18,2020-08-18T17:11:55Z,096,0.08599999999999985,0.08400000000000007
0.72,2.413,113.2,8.85,117.2,0.236,0.1,214.8,0.27,140,2.21,8.52,28.071,2.446,37.313,-93.21563,384.6,975,2020-08-18,2020-08-18T17:11:56Z,096,0.08800000000000008,0.08799999999999963
0.71,2.501,113.3,8.85,117.1,0.244,0.1,214.8,0.25,140,2.14,8.52,28.068,2.534,37.313,-93.21563,384.5,975.2,2020-08-18,2020-08-18T17:11:57Z,096,0.11900000000000022,0.13100000000000023
0.71,2.62,113.3,8.85,116.9,0.256,0.1,214.9,0.18,140,2.09,8.52,28.061,2.665,37.313,-93.21563,384.3,975.1,2020-08-18,2020-08-18T17:11:58Z,096,0.12199999999999989,0.12299999999999978
0.75,2.742,113.1,8.84,116.7,0.268,0.1,214.8,0.2,140,2.11,8.52,28.051,2.788,37.313,-93.21563,384.1,975.2,2020-08-18,2020-08-18T17:11:59Z,096,0.10499999999999998,0.07500000000000018
0.77,2.847,113,8.83,116.5,0.278,0.1,214.8,0.4,140,2.02,8.52,28.035,2.863,37.313,-93.21563,384,975.1,2020-08-18,2020-08-18T17:12:00Z,096,0.06899999999999995,0.09699999999999998
