chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1,0.152,55,4.14,64.7,0.015,0.1,215.8,1.7,140,6.76,8.13,30.249,0.235,40.17147,-92.65573,240,988.4,2020-07-28,2020-07-28T18:24:50Z,133
0.36,0.337,56.6,4.25,65.3,0.033,0.1,223.8,-0.07,145,4.46,8.22,30.284,0.396,40.17147,-92.65573,240.1,988.5,2020-07-28,2020-07-28T18:25:01Z,133
0.39,0.543,56.7,4.26,65.4,0.053,0.1,224.3,-0.11,146,4.19,8.23,30.33,0.601,40.17147,-92.65573,240.1,988.4,2020-07-28,2020-07-28T18:25:02Z,133
0.4,0.681,56.7,4.26,65.5,0.066,0.1,224.5,-0.11,146,4.04,8.24,30.358,0.693,40.17147,-92.65573,240.1,988.4,2020-07-28,2020-07-28T18:25:03Z,133
0.4,0.832,56.7,4.26,65.4,0.081,0.1,224.8,-0.02,146,4.11,8.26,30.354,0.853,40.17147,-92.65573,240.1,988.5,2020-07-28,2020-07-28T18:25:06Z,133
0.41,0.908,56.7,4.26,65.3,0.089,0.1,224.7,0.1,146,4.02,8.27,30.347,0.956,40.17147,-92.65573,240.1,988.5,2020-07-28,2020-07-28T18:25:07Z,133
0.42,1.008,56.8,4.26,65.3,0.098,0.1,224.6,0.13,146,4.13,8.27,30.34,1.021,40.17147,-92.65573,240.2,988.5,2020-07-28,2020-07-28T18:25:08Z,133
0.39,1.053,56.7,4.26,65.3,0.103,0.1,224.7,0.02,146,4.32,8.28,30.335,1.096,40.17147,-92.65573,240.1,988.5,2020-07-28,2020-07-28T18:25:09Z,133
0.41,1.174,56.7,4.26,65.4,0.115,0.1,224.9,0.01,146,4.2,8.28,30.33,1.202,40.17147,-92.65573,240.1,988.5,2020-07-28,2020-07-28T18:25:10Z,133
0.42,1.252,56.7,4.26,65.4,0.122,0.1,224.8,0.11,146,4.01,8.29,30.319,1.284,40.17147,-92.65573,240.1,988.5,2020-07-28,2020-07-28T18:25:11Z,133
0.41,1.331,56.7,4.26,65.4,0.13,0.1,224.8,0.11,146,3.82,8.29,30.307,1.363,40.17147,-92.65573,240,988.5,2020-07-28,2020-07-28T18:25:12Z,133
0.4,1.412,56.6,4.26,65.4,0.138,0.1,225,0.08,146,3.93,8.3,30.283,1.459,40.17147,-92.65573,240,988.5,2020-07-28,2020-07-28T18:25:13Z,133
0.4,1.541,56.5,4.25,65.4,0.15,0.1,225.1,0.05,146,4.05,8.3,30.265,1.586,40.17147,-92.65573,240,988.5,2020-07-28,2020-07-28T18:25:14Z,133
0.43,1.649,56.3,4.24,65.5,0.161,0.1,225.1,0.03,146,3.91,8.3,30.227,1.684,40.17147,-92.65573,239.9,988.4,2020-07-28,2020-07-28T18:25:15Z,133
0.47,1.728,56.2,4.23,65.5,0.169,0.1,225.2,-0.02,146,3.98,8.31,30.187,1.749,40.17147,-92.65573,240,988.4,2020-07-28,2020-07-28T18:25:16Z,133
0.42,1.788,56.1,4.23,65.4,0.175,0.1,225.2,0.01,146,4.34,8.31,30.166,1.819,40.17147,-92.65573,240,988.4,2020-07-28,2020-07-28T18:25:17Z,133
0.38,1.876,56,4.22,65.5,0.183,0.1,225.1,0.11,146,4.54,8.31,30.128,1.91,40.17147,-92.65573,239.9,988.5,2020-07-28,2020-07-28T18:25:18Z,133
0.45,1.963,55.6,4.2,65.5,0.192,0.1,225.1,0.12,146,4.45,8.32,30.05,1.992,40.17147,-92.65573,239.8,988.5,2020-07-28,2020-07-28T18:25:19Z,133
0.46,2.038,55.4,4.19,65.6,0.199,0.1,225.1,0.06,146,4.42,8.32,29.954,2.06,40.17147,-92.65573,239.8,988.4,2020-07-28,2020-07-28T18:25:20Z,133
0.45,2.095,55.3,4.18,65.6,0.205,0.1,225.2,0.06,146,4.64,8.32,29.883,2.124,40.17147,-92.65573,239.8,988.4,2020-07-28,2020-07-28T18:25:21Z,133
0.49,2.181,55.2,4.18,65.6,0.213,0.11,225.4,0.03,147,4.79,8.33,29.734,2.208,40.17147,-92.65573,239.8,988.4,2020-07-28,2020-07-28T18:25:22Z,133
0.49,2.25,55.1,4.19,65.6,0.22,0.11,225.3,0.03,146,4.34,8.33,29.637,2.276,40.17147,-92.65573,239.8,988.4,2020-07-28,2020-07-28T18:25:23Z,133
0.49,2.321,55.1,4.19,65.6,0.227,0.1,225,0.06,146,4.22,8.34,29.554,2.355,40.17147,-92.65573,239.7,988.4,2020-07-28,2020-07-28T18:25:24Z,133
0.5,2.401,55.1,4.2,65.7,0.234,0.1,224.9,0.1,146,4.4,8.34,29.499,2.431,40.17147,-92.65573,239.7,988.5,2020-07-28,2020-07-28T18:25:25Z,133
0.44,2.522,55,4.19,65.8,0.246,0.1,224.8,0.1,146,4.46,8.34,29.403,2.547,40.17147,-92.65573,239.6,988.4,2020-07-28,2020-07-28T18:25:27Z,133
0.44,2.616,54.9,4.19,65.9,0.256,0.1,225,0,146,4.48,8.35,29.321,2.645,40.17147,-92.65573,239.6,988.4,2020-07-28,2020-07-28T18:25:28Z,133
0.63,2.854,51.7,4.01,66.7,0.279,0.11,227.3,0.21,148,4.78,8.32,28.317,2.883,40.17148,-92.65573,239.6,988.4,2020-07-28,2020-07-28T18:25:32Z,133
0.71,2.939,49.9,3.89,67,0.287,0.11,227.4,0.3,148,4.84,8.3,27.98,2.973,40.17148,-92.65573,239.7,988.5,2020-07-28,2020-07-28T18:25:33Z,133
0.81,3.088,45,3.55,67.3,0.302,0.11,227.8,0.32,148,4.46,8.26,27.441,3.117,40.17148,-92.65573,239.6,988.4,2020-07-28,2020-07-28T18:25:35Z,133
0.83,3.195,42.4,3.35,67.5,0.312,0.11,227.7,0.36,148,4.57,8.23,27.295,3.227,40.17148,-92.65573,239.6,988.5,2020-07-28,2020-07-28T18:25:36Z,133
0.83,3.278,39.2,3.11,67.7,0.32,0.11,227.7,0.33,148,3.94,8.2,27.078,3.309,40.17148,-92.65573,239.6,988.5,2020-07-28,2020-07-28T18:25:37Z,133
