chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.76,0.039,83.5,6.57,129.3,0.004,0.11,236.4,0.59,154,1.4,8.11,27.724,0.057,37.89987,-93.31811,253.4,991.1,2020-08-19,2020-08-19T12:56:53Z,092,0.041,0.04599999999999999
0.69,0.08,83.3,6.55,129.1,0.008,0.11,236.5,0.61,154,1.51,8.12,27.727,0.103,37.89987,-93.31812,253.3,991.1,2020-08-19,2020-08-19T12:56:54Z,092,0.05,0.039999999999999994
0.66,0.13,83.2,6.54,128.9,0.013,0.11,236.5,0.65,154,1.57,8.12,27.735,0.143,37.89987,-93.31811,253.2,991.2,2020-08-19,2020-08-19T12:56:55Z,092,0.04999999999999999,0.07300000000000001
0.72,0.18,83,6.53,128.8,0.018,0.11,236.5,0.63,154,1.62,8.13,27.736,0.216,37.89987,-93.31812,253.3,991.2,2020-08-19,2020-08-19T12:56:56Z,092,0.09400000000000003,0.087
0.71,0.274,82.9,6.51,128.8,0.027,0.11,236.4,0.45,154,1.63,8.13,27.734,0.303,37.89987,-93.31812,253.2,991.1,2020-08-19,2020-08-19T12:56:57Z,092,0.09299999999999997,0.10699999999999998
0.71,0.367,82.7,6.5,128.8,0.036,0.11,236.5,0.51,154,1.58,8.14,27.726,0.41,37.89987,-93.31812,253.2,991.1,2020-08-19,2020-08-19T12:56:58Z,092,0.09300000000000003,0.08400000000000002
0.77,0.46,82.6,6.49,128.9,0.045,0.11,236.5,0.69,154,1.69,8.14,27.71,0.494,37.89987,-93.31812,253.1,991.2,2020-08-19,2020-08-19T12:56:59Z,092,0.10399999999999993,0.11199999999999999
0.81,0.564,82.5,6.49,129.1,0.055,0.11,236.4,0.72,154,1.7,8.14,27.697,0.606,37.89987,-93.31812,253.1,991.2,2020-08-19,2020-08-19T12:57:00Z,092,0.127,0.124
0.85,0.691,82.3,6.48,129.3,0.068,0.11,236.6,0.67,154,1.64,8.14,27.674,0.73,37.89987,-93.31812,253,991.2,2020-08-19,2020-08-19T12:57:01Z,092,0.1080000000000001,0.11199999999999999
0.88,0.799,82.2,6.47,129.5,0.078,0.11,236.6,0.65,154,1.63,8.14,27.652,0.842,37.89987,-93.31812,253,991.1,2020-08-19,2020-08-19T12:57:02Z,092,0.11299999999999999,0.118
0.91,0.912,82,6.46,129.7,0.089,0.11,236.6,0.7,154,1.59,8.14,27.632,0.96,37.89987,-93.31812,253,991.2,2020-08-19,2020-08-19T12:57:03Z,092,0.122,0.121
1.04,1.034,82,6.46,129.9,0.101,0.11,236.6,0.75,154,1.62,8.14,27.607,1.081,37.89987,-93.31812,253.1,991.2,2020-08-19,2020-08-19T12:57:04Z,092,0.1279999999999999,0.1120000000000001
1.13,1.162,81.8,6.45,130,0.113,0.11,236.5,0.84,154,1.69,8.14,27.585,1.193,37.89987,-93.31812,253.2,991.1,2020-08-19,2020-08-19T12:57:05Z,092,0.08200000000000007,0.08999999999999986
1.12,1.244,81.6,6.44,130.1,0.122,0.11,236.5,0.79,154,1.76,8.14,27.546,1.283,37.89986,-93.31812,253.2,991.2,2020-08-19,2020-08-19T12:57:06Z,092,0.11099999999999999,0.11699999999999999
1.19,1.355,81.5,6.43,130.2,0.132,0.11,236.4,0.68,154,1.75,8.15,27.503,1.4,37.89986,-93.31812,253.2,991.1,2020-08-19,2020-08-19T12:57:07Z,092,0.11699999999999999,0.11699999999999999
1.29,1.472,81.2,6.42,130.2,0.144,0.11,236.4,0.73,154,1.75,8.15,27.451,1.517,37.89986,-93.31812,253.1,991.2,2020-08-19,2020-08-19T12:57:08Z,092,0.121,0.1120000000000001
1.31,1.593,81.1,6.4,130.2,0.156,0.11,236.4,0.89,154,1.66,8.15,27.426,1.629,37.89986,-93.31812,253.1,991.2,2020-08-19,2020-08-19T12:57:09Z,092,0.08200000000000007,0.08899999999999997
1.31,1.675,80.9,6.39,130.3,0.164,0.11,236.4,0.96,154,1.66,8.15,27.392,1.718,37.89986,-93.31812,252.9,991.2,2020-08-19,2020-08-19T12:57:10Z,092,0.1299999999999999,0.129
1.44,1.805,80.7,6.38,130.4,0.176,0.11,236.4,0.92,154,1.61,8.15,27.366,1.847,37.89986,-93.31812,252.9,991.1,2020-08-19,2020-08-19T12:57:11Z,092,0.11699999999999999,0.119
