chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.12,0,52,4.34,245.6,0,0,5.3,0.58,3,15,4.75,24.478,0.001,39.75706,-92.51585,241.4,991.8,2020-07-27,2020-07-27T09:23:58Z,048
0.85,0.038,54.5,4.27,221.4,0.004,0.06,133.8,0.75,87,11.94,5.29,28.393,0.136,39.75706,-92.51585,241.4,992.7,2020-07-27,2020-07-27T09:24:07Z,048
1.48,0.204,53.9,4.18,223.6,0.02,0.07,148.8,1.18,97,7.67,5.45,28.492,0.201,39.75706,-92.51585,241.3,992.3,2020-07-27,2020-07-27T09:24:08Z,048
1.49,0.322,53.4,4.14,219.4,0.031,0.07,149.7,1.43,97,6.51,6.25,28.592,0.363,39.75705,-92.51584,241.1,992,2020-07-27,2020-07-27T09:24:20Z,048
1.49,0.441,53.4,4.14,218.8,0.043,0.07,149.8,1.37,97,6.63,6.31,28.612,0.514,39.75705,-92.51583,241.2,992.2,2020-07-27,2020-07-27T09:24:21Z,048
1.44,0.638,53.4,4.13,218.2,0.062,0.07,149.8,1.37,97,6.57,6.39,28.618,0.702,39.75705,-92.51583,241.2,991.9,2020-07-27,2020-07-27T09:24:22Z,048
1.46,0.789,53.4,4.13,217.6,0.077,0.07,149.8,1.31,97,6.52,6.45,28.613,0.796,39.75705,-92.51583,241.4,992,2020-07-27,2020-07-27T09:24:23Z,048
1.54,0.859,53.4,4.13,216.8,0.084,0.07,149.8,1.29,97,6.36,6.49,28.608,0.902,39.75705,-92.51583,241.4,992.2,2020-07-27,2020-07-27T09:24:24Z,048
1.39,1.076,53.3,4.13,213.8,0.105,0.07,149.8,1.31,97,6.62,6.65,28.618,1.114,39.75705,-92.51582,241.7,991.8,2020-07-27,2020-07-27T09:24:28Z,048
1.46,1.224,53.1,4.11,211.9,0.12,0.07,149.8,1.33,97,6.32,6.74,28.606,1.249,39.75705,-92.51582,241.8,991.8,2020-07-27,2020-07-27T09:24:31Z,048
1.44,1.347,52.7,4.08,210.9,0.132,0.07,150,1.24,97,6.18,6.79,28.584,1.373,39.75705,-92.51582,241.7,991.8,2020-07-27,2020-07-27T09:24:33Z,048
1.44,1.413,52.5,4.06,210.1,0.138,0.07,149.9,1.21,97,6.31,6.84,28.575,1.44,39.75705,-92.51582,241.6,991.9,2020-07-27,2020-07-27T09:24:34Z,048
1.41,1.496,52.2,4.04,209.5,0.146,0.07,149.9,1.21,97,6.41,6.86,28.567,1.518,39.75705,-92.51582,241.7,991.9,2020-07-27,2020-07-27T09:24:35Z,048
1.24,1.949,49.8,3.86,205,0.19,0.07,150.3,0.99,98,5.97,6.96,28.447,1.979,39.75705,-92.51582,240.6,991.8,2020-07-27,2020-07-27T09:24:45Z,048
1.2,2.139,49.2,3.82,204,0.209,0.07,150.4,0.94,98,6.34,6.99,28.42,2.164,39.75705,-92.51582,240.6,991.8,2020-07-27,2020-07-27T09:24:48Z,048
