chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.15,-0.003,51.7,4.31,245.6,0,0,6.1,1.05,4,12.29,4.78,24.404,-0.003,39.75706,-92.51585,241.6,992.4,2020-07-27,2020-07-27T09:24:06Z,048,0.041,0.139
0.85,0.038,54.5,4.27,221.4,0.004,0.06,133.8,0.75,87,11.94,5.29,28.393,0.136,39.75706,-92.51585,241.4,992.7,2020-07-27,2020-07-27T09:24:07Z,048,0.16599999999999998,0.065
1.5,0.291,53.4,4.14,219.9,0.028,0.07,149.6,1.44,97,6.28,6.21,28.575,0.3,39.75705,-92.51584,241.2,992,2020-07-27,2020-07-27T09:24:19Z,048,0.031000000000000028,0.063
1.49,0.322,53.4,4.14,219.4,0.031,0.07,149.7,1.43,97,6.51,6.25,28.592,0.363,39.75705,-92.51584,241.1,992,2020-07-27,2020-07-27T09:24:20Z,048,0.119,0.15100000000000002
1.49,0.441,53.4,4.14,218.8,0.043,0.07,149.8,1.37,97,6.63,6.31,28.612,0.514,39.75705,-92.51583,241.2,992.2,2020-07-27,2020-07-27T09:24:21Z,048,0.197,0.18799999999999994
1.44,0.638,53.4,4.13,218.2,0.062,0.07,149.8,1.37,97,6.57,6.39,28.618,0.702,39.75705,-92.51583,241.2,991.9,2020-07-27,2020-07-27T09:24:22Z,048,0.15100000000000002,0.09400000000000008
1.46,0.789,53.4,4.13,217.6,0.077,0.07,149.8,1.31,97,6.52,6.45,28.613,0.796,39.75705,-92.51583,241.4,992,2020-07-27,2020-07-27T09:24:23Z,048,0.06999999999999995,0.10599999999999998
1.54,0.859,53.4,4.13,216.8,0.084,0.07,149.8,1.29,97,6.36,6.49,28.608,0.902,39.75705,-92.51583,241.4,992.2,2020-07-27,2020-07-27T09:24:24Z,048,0.08799999999999997,0.050999999999999934
1.52,0.947,53.4,4.13,216.1,0.093,0.07,149.8,1.4,97,6.38,6.54,28.613,0.953,39.75705,-92.51583,241.5,992,2020-07-27,2020-07-27T09:24:25Z,048,0.029000000000000026,0.041000000000000036
1.46,0.976,53.4,4.13,215.3,0.095,0.07,149.8,1.47,97,6.43,6.57,28.612,0.994,39.75705,-92.51583,241.6,992,2020-07-27,2020-07-27T09:24:26Z,048,0.04699999999999993,0.038999999999999924
