chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.79,0.173,94.8,7.48,152.8,0.017,0.1,218.1,4.76,142,10.18,8.24,27.551,0.164,36.92864,-90.28599,106.7,1000.8,2020-08-31,2020-08-31T16:07:13Z,030
3.68,0.038,94.2,7.43,149.8,0.004,0.1,218,4.49,142,10.07,8.26,27.587,0.1,36.92864,-90.28598,107.3,1000.9,2020-08-31,2020-08-31T16:07:20Z,030
3.67,0.176,93.8,7.39,144.1,0.017,0.1,218.2,4.47,142,10.44,8.33,27.585,0.209,36.92865,-90.28597,107.5,1000.8,2020-08-31,2020-08-31T16:07:41Z,030
3.65,0.256,93.8,7.39,144,0.025,0.1,218.2,4.66,142,10.34,8.33,27.582,0.276,36.92865,-90.28597,107.5,1000.9,2020-08-31,2020-08-31T16:07:42Z,030
3.69,0.13,93.7,7.38,142.5,0.013,0.1,218.2,4.42,142,10.37,8.34,27.592,0.166,36.92865,-90.28596,107.5,1000.9,2020-08-31,2020-08-31T16:07:54Z,030
3.66,0.226,93.7,7.39,142.4,0.022,0.1,218.2,4.43,142,10.23,8.34,27.598,0.301,36.92865,-90.28596,107.4,1000.8,2020-08-31,2020-08-31T16:07:55Z,030
3.59,0.375,93.7,7.38,142.3,0.037,0.1,218.3,4.47,142,10.26,8.34,27.604,0.404,36.92865,-90.28596,107.6,1000.9,2020-08-31,2020-08-31T16:07:56Z,030
3.37,0.588,93.5,7.37,141.1,0.057,0.1,218.1,4.67,142,10.38,8.35,27.602,0.616,36.92865,-90.28596,109.5,1000.8,2020-08-31,2020-08-31T16:08:10Z,030
3.35,0.654,93.4,7.36,141.1,0.064,0.1,218.1,4.68,142,10.46,8.35,27.601,0.676,36.92865,-90.28596,109.5,1000.9,2020-08-31,2020-08-31T16:08:11Z,030
3.41,0.708,93.4,7.36,141.1,0.069,0.1,218.2,4.64,142,10.36,8.35,27.597,0.751,36.92866,-90.28596,109.4,1000.8,2020-08-31,2020-08-31T16:08:12Z,030
3.75,1.355,92,7.26,139.3,0.132,0.1,218.3,4.53,142,10.94,8.36,27.539,1.383,36.92867,-90.28596,109.5,1000.9,2020-08-31,2020-08-31T16:08:35Z,030
3.95,2.004,90.7,7.16,138.4,0.196,0.1,218.2,4.57,142,10.91,8.35,27.513,2.025,36.92867,-90.28597,110.7,1000.9,2020-08-31,2020-08-31T16:08:52Z,030
3.53,6.27,62.2,4.94,141.8,0.613,0.1,221.2,4.56,144,17.54,7.94,27.154,6.293,36.92863,-90.28598,110.1,1000.7,2020-08-31,2020-08-31T16:11:17Z,030
