chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.79,0.173,94.8,7.48,152.8,0.017,0.1,218.1,4.76,142,10.18,8.24,27.551,0.164,36.92864,-90.28599,106.7,1000.8,2020-08-31,2020-08-31T16:07:13Z,030
3.68,0.038,94.2,7.43,149.8,0.004,0.1,218,4.49,142,10.07,8.26,27.587,0.1,36.92864,-90.28598,107.3,1000.9,2020-08-31,2020-08-31T16:07:20Z,030
3.66,0.136,94.2,7.42,149.4,0.013,0.1,218,4.45,142,10.04,8.27,27.593,0.133,36.92864,-90.28598,107.2,1000.8,2020-08-31,2020-08-31T16:07:21Z,030
3.61,0.145,94.2,7.42,149,0.014,0.1,218.1,4.52,142,10.22,8.27,27.593,0.157,36.92864,-90.28598,107.2,1000.9,2020-08-31,2020-08-31T16:07:22Z,030
3.47,0.039,94,7.41,145.1,0.004,0.1,218.2,4.26,142,10.25,8.32,27.594,0.093,36.92864,-90.28598,107.5,1000.9,2020-08-31,2020-08-31T16:07:34Z,030
3.53,0.145,94,7.41,145,0.014,0.1,218.2,4.19,142,10.21,8.32,27.593,0.153,36.92864,-90.28598,107.3,1000.9,2020-08-31,2020-08-31T16:07:35Z,030
3.65,0.161,94,7.41,144.5,0.016,0.1,218.1,4.33,142,10.28,8.32,27.59,0.181,36.92865,-90.28597,107.4,1001,2020-08-31,2020-08-31T16:07:38Z,030
3.67,0.176,93.8,7.39,144.1,0.017,0.1,218.2,4.47,142,10.44,8.33,27.585,0.209,36.92865,-90.28597,107.5,1000.8,2020-08-31,2020-08-31T16:07:41Z,030
3.65,0.256,93.8,7.39,144,0.025,0.1,218.2,4.66,142,10.34,8.33,27.582,0.276,36.92865,-90.28597,107.5,1000.9,2020-08-31,2020-08-31T16:07:42Z,030
3.62,0.301,93.7,7.39,143.8,0.029,0.1,218.1,4.73,142,10.22,8.33,27.583,0.306,36.92865,-90.28597,107.5,1000.9,2020-08-31,2020-08-31T16:07:43Z,030
