chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.64,0.039,94.3,7.43,150,0.004,0.1,218.1,4.6,142,10.14,8.26,27.573,0.031,36.92864,-90.28599,107.5,1000.9,2020-08-31,2020-08-31T16:07:19Z,030,-0.0010000000000000009,0.069
3.68,0.038,94.2,7.43,149.8,0.004,0.1,218,4.49,142,10.07,8.26,27.587,0.1,36.92864,-90.28598,107.3,1000.9,2020-08-31,2020-08-31T16:07:20Z,030,0.098,0.033
3.5,0.116,94,7.41,145.2,0.011,0.1,218.1,4.55,142,10.06,8.32,27.593,0.051,36.92864,-90.28598,107.5,1000.9,2020-08-31,2020-08-31T16:07:33Z,030,-0.07700000000000001,0.042
3.47,0.039,94,7.41,145.1,0.004,0.1,218.2,4.26,142,10.25,8.32,27.594,0.093,36.92864,-90.28598,107.5,1000.9,2020-08-31,2020-08-31T16:07:34Z,030,0.10599999999999998,0.06
3.6,0.134,94,7.4,144.2,0.013,0.1,218.1,4.38,142,10.07,8.33,27.591,0.139,36.92865,-90.28597,107.4,1001,2020-08-31,2020-08-31T16:07:40Z,030,0.04199999999999998,0.06999999999999998
3.67,0.176,93.8,7.39,144.1,0.017,0.1,218.2,4.47,142,10.44,8.33,27.585,0.209,36.92865,-90.28597,107.5,1000.8,2020-08-31,2020-08-31T16:07:41Z,030,0.08000000000000002,0.06700000000000003
3.71,0.087,93.7,7.38,142.6,0.008,0.1,218.3,4.47,142,10.54,8.34,27.587,0.096,36.92865,-90.28596,107.4,1000.9,2020-08-31,2020-08-31T16:07:53Z,030,0.04300000000000001,0.07
3.69,0.13,93.7,7.38,142.5,0.013,0.1,218.2,4.42,142,10.37,8.34,27.592,0.166,36.92865,-90.28596,107.5,1000.9,2020-08-31,2020-08-31T16:07:54Z,030,0.096,0.13499999999999998
3.66,0.226,93.7,7.39,142.4,0.022,0.1,218.2,4.43,142,10.23,8.34,27.598,0.301,36.92865,-90.28596,107.4,1000.8,2020-08-31,2020-08-31T16:07:55Z,030,0.149,0.10300000000000004
3.59,0.375,93.7,7.38,142.3,0.037,0.1,218.3,4.47,142,10.26,8.34,27.604,0.404,36.92865,-90.28596,107.6,1000.9,2020-08-31,2020-08-31T16:07:56Z,030,0.07800000000000001,0.06
3.4,0.453,93.7,7.38,142.2,0.044,0.1,218.2,4.54,142,10.4,8.34,27.605,0.464,36.92865,-90.28596,108.3,1000.8,2020-08-31,2020-08-31T16:07:57Z,030,0.044999999999999984,0.03899999999999998
3.4,0.519,93.5,7.37,141.3,0.051,0.1,218.2,4.57,142,10.31,8.35,27.603,0.518,36.92865,-90.28596,109.5,1000.8,2020-08-31,2020-08-31T16:08:08Z,030,0.013000000000000012,0.03400000000000003
3.4,0.532,93.5,7.37,141.2,0.052,0.1,218.1,4.6,142,10.25,8.35,27.602,0.552,36.92865,-90.28596,109.5,1000.8,2020-08-31,2020-08-31T16:08:09Z,030,0.05599999999999994,0.06399999999999995
3.37,0.588,93.5,7.37,141.1,0.057,0.1,218.1,4.67,142,10.38,8.35,27.602,0.616,36.92865,-90.28596,109.5,1000.8,2020-08-31,2020-08-31T16:08:10Z,030,0.06600000000000006,0.06000000000000005
3.35,0.654,93.4,7.36,141.1,0.064,0.1,218.1,4.68,142,10.46,8.35,27.601,0.676,36.92865,-90.28596,109.5,1000.9,2020-08-31,2020-08-31T16:08:11Z,030,0.05399999999999994,0.07499999999999996
3.46,0.735,93.1,7.34,140.7,0.072,0.1,218.3,4.68,142,10.18,8.35,27.587,0.739,36.92866,-90.28596,109.4,1000.8,2020-08-31,2020-08-31T16:08:17Z,030,0.020000000000000018,0.03600000000000003
3.42,0.79,93,7.33,140.5,0.077,0.1,218.1,4.68,142,10.64,8.35,27.587,0.797,36.92866,-90.28596,109.2,1000.9,2020-08-31,2020-08-31T16:08:19Z,030,0.038999999999999924,0.05499999999999994
3.46,0.829,92.9,7.32,140.5,0.081,0.1,218.1,4.64,142,10.64,8.35,27.589,0.852,36.92866,-90.28596,109.1,1000.8,2020-08-31,2020-08-31T16:08:20Z,030,0.05400000000000005,0.04500000000000004
3.49,0.883,92.9,7.32,140.4,0.086,0.1,218.1,4.6,142,10.63,8.35,27.591,0.897,36.92866,-90.28596,109,1000.9,2020-08-31,2020-08-31T16:08:21Z,030,0.039000000000000035,0.03600000000000003
3.46,0.922,92.9,7.32,140.4,0.09,0.1,218.1,4.55,142,10.45,8.35,27.592,0.933,36.92866,-90.28596,109.1,1000.8,2020-08-31,2020-08-31T16:08:22Z,030,0.03599999999999992,0.030999999999999917
3.44,0.958,92.9,7.32,140.2,0.094,0.1,218.2,4.56,142,10.5,8.35,27.591,0.964,36.92866,-90.28596,109.2,1000.8,2020-08-31,2020-08-31T16:08:23Z,030,0.025000000000000022,0.03200000000000003
3.41,0.983,92.9,7.32,140.1,0.096,0.1,218.3,4.61,142,10.69,8.35,27.591,0.996,36.92866,-90.28596,109.2,1000.8,2020-08-31,2020-08-31T16:08:24Z,030,0.03500000000000003,0.040000000000000036
3.37,1.018,92.8,7.32,140,0.1,0.1,218.2,4.6,142,10.63,8.35,27.593,1.036,36.92866,-90.28596,109.3,1000.8,2020-08-31,2020-08-31T16:08:25Z,030,0.04499999999999993,0.03699999999999992
3.45,1.063,92.8,7.31,139.9,0.104,0.1,218.2,4.56,142,10.64,8.35,27.593,1.073,36.92866,-90.28596,109.4,1000.8,2020-08-31,2020-08-31T16:08:26Z,030,0.03400000000000003,0.039000000000000146
3.45,1.159,92.5,7.29,139.7,0.113,0.1,218.2,4.58,142,10.57,8.35,27.588,1.169,36.92867,-90.28596,109.6,1000.8,2020-08-31,2020-08-31T16:08:29Z,030,0.030999999999999917,0.03499999999999992
3.43,1.19,92.5,7.29,139.6,0.116,0.1,218.2,4.58,142,10.43,8.35,27.579,1.204,36.92867,-90.28596,109.6,1000.9,2020-08-31,2020-08-31T16:08:30Z,030,0.03500000000000014,0.03100000000000014
3.38,1.225,92.5,7.29,139.5,0.12,0.1,218.2,4.5,142,10.51,8.35,27.575,1.235,36.92867,-90.28596,109.5,1000.8,2020-08-31,2020-08-31T16:08:31Z,030,0.028999999999999915,0.031999999999999806
3.45,1.254,92.5,7.29,139.5,0.122,0.1,218.2,4.5,142,10.53,8.35,27.572,1.267,36.92867,-90.28596,109.4,1000.9,2020-08-31,2020-08-31T16:08:32Z,030,0.03299999999999992,0.03100000000000014
3.76,1.314,92.2,7.27,139.3,0.128,0.1,218.4,4.51,142,10.6,8.36,27.544,1.321,36.92867,-90.28596,109.3,1000.8,2020-08-31,2020-08-31T16:08:34Z,030,0.040999999999999925,0.062000000000000055
3.75,1.355,92,7.26,139.3,0.132,0.1,218.3,4.53,142,10.94,8.36,27.539,1.383,36.92867,-90.28596,109.5,1000.9,2020-08-31,2020-08-31T16:08:35Z,030,0.05600000000000005,0.040000000000000036
3.69,1.465,91.5,7.22,138.9,0.143,0.1,218.2,4.59,142,10.94,8.36,27.529,1.473,36.92867,-90.28597,109.7,1000.8,2020-08-31,2020-08-31T16:08:38Z,030,0.040999999999999925,0.04599999999999982
3.77,1.506,91.4,7.22,138.9,0.147,0.1,218.2,4.65,142,10.69,8.36,27.523,1.519,36.92867,-90.28597,109.8,1000.8,2020-08-31,2020-08-31T16:08:39Z,030,0.03600000000000003,0.03400000000000003
3.65,1.567,91.3,7.2,138.8,0.153,0.1,218.2,4.61,142,10.88,8.35,27.529,1.578,36.92867,-90.28597,110,1000.8,2020-08-31,2020-08-31T16:08:41Z,030,0.029000000000000137,0.030999999999999917
3.68,1.596,91.2,7.2,138.7,0.156,0.1,218.2,4.55,142,10.49,8.35,27.528,1.609,36.92867,-90.28597,110,1000.9,2020-08-31,2020-08-31T16:08:42Z,030,0.03299999999999992,0.03499999999999992
3.79,1.629,91.2,7.2,138.7,0.159,0.1,218.2,4.58,142,10.62,8.35,27.523,1.644,36.92867,-90.28597,110.1,1000.8,2020-08-31,2020-08-31T16:08:43Z,030,0.04200000000000004,0.037000000000000144
