chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.58,-0.005,99,8.12,92.8,0,0.07,142.6,2.64,93,11.7,7.68,26.15,0.012,38.90614,-92.12302,251.5,986.6,2020-09-02,2020-09-02T14:21:24Z,017,0.04,0.034
2.49,0.045,95.5,7.71,92.2,0.004,0.07,161,4.84,105,11.67,7.69,26.31,0.03,38.90614,-92.12302,251.4,986.6,2020-09-02,2020-09-02T14:21:26Z,017,0.0040000000000000036,0.036000000000000004
2.5,0.083,93.6,7.55,94.8,0.008,0.08,161.6,5.09,105,11.2,7.69,26.33,0.095,38.90614,-92.12302,252.2,986.5,2020-09-02,2020-09-02T14:21:29Z,017,0.045,0.032
2.58,0.029,91.1,7.34,96.7,0.003,0.08,162.1,5.07,105,11.05,7.78,26.35,0.035,38.90614,-92.12302,250.9,986.7,2020-09-02,2020-09-02T14:21:35Z,017,0.021,0.035
2.64,0.05,90.9,7.32,96.7,0.005,0.08,162.1,5.14,105,11.05,7.8,26.35,0.07,38.90614,-92.12302,250.6,986.8,2020-09-02,2020-09-02T14:21:36Z,017,0.048,0.03299999999999999
2.69,0.102,90.5,7.29,96.8,0.01,0.08,162.1,5.25,105,10.96,7.82,26.349,0.101,38.90614,-92.12302,251.7,986.6,2020-09-02,2020-09-02T14:21:38Z,017,0.015000000000000013,0.045999999999999985
2.68,0.117,90.4,7.28,96.8,0.011,0.08,162.1,5.24,105,10.96,7.83,26.35,0.147,38.90614,-92.12302,251.4,986.7,2020-09-02,2020-09-02T14:21:39Z,017,0.060999999999999985,0.04100000000000001
2.92,0.244,89.5,7.22,94.8,0.024,0.08,161.8,5.91,105,11.47,7.93,26.324,0.259,38.90613,-92.12302,251.3,986.6,2020-09-02,2020-09-02T14:21:51Z,017,0.044999999999999984,0.068
2.8,0.289,89.5,7.21,95,0.028,0.08,161.8,6.24,105,11.31,7.93,26.322,0.327,38.90613,-92.12302,251.3,986.6,2020-09-02,2020-09-02T14:21:52Z,017,0.09100000000000003,0.09699999999999998
2.81,0.38,89.3,7.2,95.6,0.037,0.08,161.9,6.42,105,11.07,7.93,26.316,0.424,38.90613,-92.12302,251.4,986.7,2020-09-02,2020-09-02T14:21:53Z,017,0.10599999999999998,0.12200000000000005
2.82,0.486,89.3,7.2,95.8,0.048,0.08,162,6.47,105,11.09,7.93,26.309,0.546,38.90613,-92.12302,251.6,986.5,2020-09-02,2020-09-02T14:21:54Z,017,0.15700000000000003,0.10999999999999999
2.79,0.643,89.1,7.19,95.9,0.063,0.08,162.1,6.44,105,11.4,7.94,26.3,0.656,38.90614,-92.12302,251.8,986.6,2020-09-02,2020-09-02T14:21:55Z,017,0.050999999999999934,0.06499999999999995
2.87,0.694,88.9,7.17,95.7,0.068,0.08,162.1,6.43,105,11.33,7.95,26.292,0.721,38.90614,-92.12302,251.8,986.5,2020-09-02,2020-09-02T14:21:56Z,017,0.06800000000000006,0.05600000000000005
2.83,0.762,88.8,7.16,95.5,0.074,0.08,162.1,6.46,105,11.09,7.96,26.287,0.777,38.90614,-92.12302,251.7,986.6,2020-09-02,2020-09-02T14:21:57Z,017,0.040000000000000036,0.03699999999999992
2.78,0.802,88.6,7.15,95.5,0.078,0.08,162.1,6.45,105,11.09,7.96,26.281,0.814,38.90614,-92.12302,251.9,986.6,2020-09-02,2020-09-02T14:21:58Z,017,0.040999999999999925,0.041000000000000036
2.83,0.843,88.4,7.13,95.3,0.082,0.08,162,6.4,105,11.28,7.97,26.272,0.855,38.90614,-92.12302,252.1,986.7,2020-09-02,2020-09-02T14:21:59Z,017,0.03700000000000003,0.040000000000000036
2.81,0.88,88.2,7.12,95.2,0.086,0.08,162.1,6.36,105,11.23,7.97,26.264,0.895,38.90614,-92.12302,252.2,986.6,2020-09-02,2020-09-02T14:22:00Z,017,0.038000000000000034,0.039000000000000035
2.87,0.918,88,7.1,95.2,0.09,0.08,162.2,6.27,105,11.16,7.97,26.262,0.934,38.90614,-92.12301,252.2,986.6,2020-09-02,2020-09-02T14:22:01Z,017,0.038999999999999924,0.03399999999999992
2.93,0.992,86.8,7.01,94.6,0.097,0.08,162,6.24,105,11.28,7.99,26.253,0.997,38.90614,-92.12301,251.2,986.7,2020-09-02,2020-09-02T14:22:09Z,017,0.018999999999999906,0.031000000000000028
2.74,1.049,86.7,7,94.8,0.103,0.08,162,6.23,105,11.03,7.99,26.239,1.049,38.90614,-92.123,251.8,986.6,2020-09-02,2020-09-02T14:22:11Z,017,0.020000000000000018,0.03600000000000003
2.68,1.069,86.5,6.99,94.9,0.104,0.08,162.2,6.16,105,11.2,7.99,26.231,1.085,38.90614,-92.123,252.3,986.6,2020-09-02,2020-09-02T14:22:12Z,017,0.04200000000000004,0.04800000000000004
2.71,1.111,86.2,6.96,95.1,0.109,0.08,162.2,6.17,105,11.25,7.99,26.222,1.133,38.90614,-92.123,252.4,986.5,2020-09-02,2020-09-02T14:22:13Z,017,0.05400000000000005,0.04699999999999993
2.77,1.165,85.8,6.94,95.2,0.114,0.08,162.3,6.12,105,11.16,7.99,26.211,1.18,38.90614,-92.123,252.1,986.6,2020-09-02,2020-09-02T14:22:14Z,017,0.04400000000000004,0.037000000000000144
2.79,1.209,85.4,6.9,95.3,0.118,0.08,162.3,6.11,105,11.21,7.99,26.205,1.217,38.90615,-92.123,252.2,986.6,2020-09-02,2020-09-02T14:22:15Z,017,0.028999999999999915,0.038999999999999924
2.84,1.344,84.5,6.83,95.2,0.131,0.08,162.2,6.09,105,10.99,7.99,26.207,1.344,38.90615,-92.123,252.3,986.5,2020-09-02,2020-09-02T14:22:22Z,017,0.028999999999999915,0.04699999999999993
2.82,1.373,84.4,6.82,95.3,0.134,0.08,162.4,6.11,106,10.79,7.99,26.206,1.391,38.90615,-92.123,252.2,986.6,2020-09-02,2020-09-02T14:22:23Z,017,0.03600000000000003,0.030000000000000027
2.86,1.409,84.4,6.82,95.3,0.138,0.08,162.3,6.05,106,10.89,7.99,26.205,1.421,38.90615,-92.123,252.2,986.7,2020-09-02,2020-09-02T14:22:24Z,017,0.03499999999999992,0.038999999999999924
3.07,1.444,84.3,6.81,95.4,0.141,0.08,162.2,6.04,105,11.2,7.99,26.202,1.46,38.90615,-92.123,252.2,986.6,2020-09-02,2020-09-02T14:22:25Z,017,0.04200000000000004,0.040000000000000036
3.13,1.486,84.1,6.8,95.5,0.145,0.08,162.3,6.07,105,11.42,7.99,26.19,1.5,38.90615,-92.123,252.1,986.7,2020-09-02,2020-09-02T14:22:26Z,017,0.040999999999999925,0.03200000000000003
2.91,1.571,83.7,6.77,95.4,0.154,0.08,162.3,5.88,106,11.44,7.99,26.186,1.581,38.90616,-92.123,252.1,986.6,2020-09-02,2020-09-02T14:22:29Z,017,0.029000000000000137,0.03200000000000003
