chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.54,0.02,158.8,12.01,190.6,0.002,0.11,229.3,0.15,149,6.29,8.21,29.913,0.031,37.68818,-93.77138,261.1,989.3,2020-06-15,2020-06-15T16:00:22Z,093,0.030000000000000002,0.036000000000000004
0.53,0.05,160.3,12.13,189.7,0.005,0.11,229.4,0.18,149,6.14,8.22,29.898,0.067,37.68818,-93.77138,261.1,989.3,2020-06-15,2020-06-15T16:00:23Z,093,0.048,0.047
0.55,0.098,161,12.18,188.6,0.01,0.11,229.3,0.21,149,5.62,8.22,29.91,0.114,37.68818,-93.77137,261.1,989.4,2020-06-15,2020-06-15T16:00:24Z,093,0.04299999999999998,0.03199999999999999
0.61,0.181,164,12.42,186,0.018,0.11,229.2,0.13,149,5.46,8.23,29.874,0.189,37.68818,-93.77137,261,989.3,2020-06-15,2020-06-15T16:00:28Z,093,0.033,0.035
0.62,0.214,164.6,12.47,185.7,0.021,0.11,229.1,0.14,149,5.34,8.24,29.857,0.224,37.68818,-93.77137,260.9,989.3,2020-06-15,2020-06-15T16:00:29Z,093,0.028999999999999998,0.031
0.57,0.271,165.9,12.57,185.4,0.026,0.11,229,0.09,149,5.05,8.25,29.815,0.278,37.68818,-93.77136,260.9,989.4,2020-06-15,2020-06-15T16:00:31Z,093,0.032999999999999974,0.046999999999999986
0.62,0.304,166.4,12.61,184.8,0.03,0.11,229.2,0.14,149,5.2,8.25,29.815,0.325,37.68818,-93.77136,260.8,989.4,2020-06-15,2020-06-15T16:00:32Z,093,0.057999999999999996,0.05199999999999999
0.69,0.362,166.7,12.63,184.4,0.035,0.11,229.3,0.07,149,5.33,8.25,29.814,0.377,37.68818,-93.77136,260.9,989.4,2020-06-15,2020-06-15T16:00:33Z,093,0.04400000000000004,0.04099999999999998
0.75,0.457,167.9,12.74,182.2,0.045,0.11,229.5,0.16,149,5.2,8.25,29.74,0.463,37.68818,-93.77135,260.9,989.3,2020-06-15,2020-06-15T16:00:37Z,093,0.022999999999999965,0.03199999999999997
0.78,0.524,168.3,12.78,181.3,0.051,0.11,229.3,0.13,149,5.2,8.25,29.705,0.53,37.68818,-93.77135,261,989.5,2020-06-15,2020-06-15T16:00:40Z,093,0.026000000000000023,0.03299999999999992
