dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2020-06-15T16:00:21Z,0.52,0.008,157.06666666666666,11.883333333333333,191.93333333333334,6.666666666666666e-4,0.11,229.36666666666667,0.10666666666666666,149,6.583333333333333,8.203333333333333,29.91133333333333,0.013666666666666667,37.68818,-93.77138,261.06666666666666,989.4,2020-06-15,2020-06-15T16:00:21Z,093,0.08833333333333332,0.09533333333333333
2020-06-15T16:00:24Z,0.5533333333333333,0.09633333333333333,161.06666666666666,12.186666666666667,188.7,0.009666666666666667,0.11,229.3,0.19666666666666666,149,5.723333333333334,8.22,29.907333333333334,0.109,37.68818,-93.77137333333333,261.06666666666666,989.4,2020-06-15,2020-06-15T16:00:24Z,093,0.07433333333333333,0.06699999999999999
2020-06-15T16:00:27Z,0.6066666666666667,0.17066666666666666,163.46666666666667,12.37,186.53333333333333,0.016666666666666666,0.11,229.13333333333333,0.12666666666666668,149,5.406666666666666,8.23,29.905,0.176,37.68818,-93.77137,261,989.3333333333333,2020-06-15,2020-06-15T16:00:27Z,093,0.07200000000000001,0.07633333333333336
2020-06-15T16:00:30Z,0.5933333333333333,0.24266666666666667,165.23333333333332,12.516666666666667,185.6,0.023666666666666666,0.11,229.03333333333333,0.11333333333333334,149,5.1499999999999995,8.243333333333334,29.835,0.25233333333333335,37.68818,-93.77136333333334,260.9,989.3666666666667,2020-06-15,2020-06-15T16:00:30Z,093,0.11466666666666667,0.121
2020-06-15T16:00:33Z,0.6766666666666666,0.35733333333333334,166.66666666666666,12.63,184.4,0.035,0.11,229.26666666666668,0.09666666666666668,149,5.28,8.25,29.808,0.37333333333333335,37.68818,-93.77136,260.8666666666667,989.3666666666667,2020-06-15,2020-06-15T16:00:33Z,093,0.08666666666666667,0.07466666666666666
2020-06-15T16:00:36Z,0.7333333333333333,0.444,167.53333333333333,12.71,182.9,0.043333333333333335,0.11,229.46666666666667,0.16666666666666666,149,5.276666666666667,8.25,29.75133333333333,0.448,37.68818,-93.77135,260.9,989.3666666666667,2020-06-15,2020-06-15T16:00:36Z,093,0.059333333333333294,0.0646666666666667
2020-06-15T16:00:39Z,0.7833333333333333,0.5033333333333333,168.2,12.766666666666666,181.56666666666666,0.049,0.11,229.36666666666667,0.12666666666666668,149,5.3,8.25,29.715333333333334,0.5126666666666667,37.68818,-93.77135,261,989.4333333333333,2020-06-15,2020-06-15T16:00:39Z,093,0.09366666666666668,0.09866666666666657
2020-06-15T16:00:42Z,0.8433333333333333,0.597,168.66666666666666,12.813333333333334,180.23333333333335,0.058333333333333334,0.11,229.2,0.14333333333333334,149,5.36,8.25,29.682,0.6113333333333333,37.68817666666667,-93.77135,260.73333333333335,989.4,2020-06-15,2020-06-15T16:00:42Z,093,0.07066666666666666,0.06133333333333335
2020-06-15T16:00:45Z,0.8966666666666667,0.6676666666666666,169.16666666666666,12.856666666666666,178.36666666666667,0.06533333333333334,0.11,229.1,0.14666666666666667,149,5.14,8.26,29.669333333333334,0.6726666666666666,37.68817666666667,-93.77135,260.73333333333335,989.4666666666667,2020-06-15,2020-06-15T16:00:45Z,093,0.07600000000000007,0.07966666666666666
2020-06-15T16:00:48Z,0.9266666666666666,0.7436666666666667,169.63333333333333,12.893333333333334,176.93333333333334,0.07233333333333333,0.11,229.16666666666666,0.18333333333333335,149,5.17,8.26,29.647666666666666,0.7523333333333333,37.68818,-93.77134333333333,261.3,989.4333333333333,2020-06-15,2020-06-15T16:00:48Z,093,0.07833333333333325,0.08200000000000007
2020-06-15T16:00:51Z,0.9833333333333334,0.822,170,12.926666666666666,175.73333333333335,0.08,0.11,229.1,0.14,149,5.283333333333333,8.26,29.621666666666666,0.8343333333333334,37.68818,-93.77134,261.26666666666665,989.5,2020-06-15,2020-06-15T16:00:51Z,093,0.10266666666666668,0.10199999999999998
2020-06-15T16:00:54Z,0.9933333333333333,0.9246666666666666,170.23333333333332,12.96,174.36666666666667,0.09033333333333333,0.11,229,0.12,149,5.116666666666666,8.26,29.555666666666667,0.9363333333333334,37.68818,-93.77134,261.06666666666666,989.4333333333333,2020-06-15,2020-06-15T16:00:54Z,093,0.09799999999999998,0.09899999999999987
2020-06-15T16:00:57Z,1.0733333333333335,1.0226666666666666,170.76666666666668,13.013333333333334,173.4,0.1,0.11,228.9,0.15666666666666668,149,4.963333333333333,8.26,29.511666666666667,1.0353333333333332,37.68818,-93.77134,261,989.4333333333333,2020-06-15,2020-06-15T16:00:57Z,093,0.07766666666666677,0.06566666666666676
2020-06-15T16:01:00Z,1.0966666666666667,1.1003333333333334,171,13.03,172.4,0.10766666666666666,0.11,228.9,0.17666666666666667,149,5.263333333333334,8.26,29.498666666666665,1.101,37.68818,-93.77134,260.9,989.5,2020-06-15,2020-06-15T16:01:00Z,093,0.05166666666666675,0.06666666666666665
