dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2020-08-24T10:24:57Z,0.3466666666666667,0.019333333333333334,103.03333333333333,8.03,186.5,0.002,0.1,208.66666666666666,0,136,1.18,6.5,28.236666666666668,0.017333333333333333,39.02114666666667,-90.92017,170.36666666666667,1001.5666666666667,2020-08-24,2020-08-24T10:24:57Z,005,0.002999999999999999,0.020333333333333335
2020-08-24T10:25:00Z,0.3566666666666667,0.022333333333333334,103.03333333333333,8.023333333333333,186.5,0.0023333333333333335,0.1,208.8,0.05666666666666667,136,1.0066666666666666,6.5633333333333335,28.287333333333333,0.03766666666666667,39.02115,-90.92017,170.26666666666668,1001.6,2020-08-24,2020-08-24T10:25:00Z,005,0.16033333333333333,0.16766666666666669
2020-08-24T10:25:03Z,0.35,0.18266666666666667,102.53333333333333,8.006666666666666,186.46666666666667,0.017666666666666667,0.1,208.83333333333334,0.009999999999999998,136,1.07,6.626666666666667,28.083666666666666,0.20533333333333334,39.02115,-90.92017,169.9,1001.5333333333333,2020-08-24,2020-08-24T10:25:03Z,005,0.14233333333333334,0.12433333333333332
2020-08-24T10:25:06Z,0.34,0.325,102.63333333333333,8.03,185.70000000000002,0.03166666666666667,0.1,208.73333333333332,-0.0033333333333333335,136,1.1333333333333333,6.69,27.968,0.32966666666666666,39.02115,-90.92017,170.2,1001.6333333333333,2020-08-24,2020-08-24T10:25:06Z,005,0.02266666666666667,0.024333333333333373
2020-08-24T10:25:09Z,0.43666666666666665,0.3476666666666667,102.63333333333333,8.04,184.29999999999998,0.034,0.1,208.63333333333333,0.016666666666666666,136,1.1833333333333333,6.75,27.893666666666668,0.35400000000000004,39.02115,-90.92017,170.33333333333334,1001.5333333333333,2020-08-24,2020-08-24T10:25:09Z,005,0.08499999999999996,0.08499999999999996
2020-08-24T10:25:12Z,0.47333333333333333,0.43266666666666664,102.46666666666667,8.04,183.86666666666667,0.042,0.1,208.56666666666666,0.12333333333333334,136,1.0733333333333333,6.79,27.835333333333335,0.439,39.02115,-90.92017,170.13333333333333,1001.6,2020-08-24,2020-08-24T10:25:12Z,005,0.062000000000000055,0.0673333333333333
2020-08-24T10:25:15Z,0.5133333333333333,0.4946666666666667,102.4,8.04,183.33333333333334,0.04833333333333333,0.1,208.66666666666666,0.09333333333333334,136,1.1433333333333333,6.82,27.805333333333333,0.5063333333333333,39.02115,-90.92017,170.53333333333333,1001.6333333333333,2020-08-24,2020-08-24T10:25:15Z,005,0.08766666666666667,0.08466666666666667
2020-08-24T10:25:18Z,0.5733333333333334,0.5823333333333334,102.4,8.043333333333333,183.16666666666666,0.056666666666666664,0.1,208.5,0.02666666666666667,136,1.2333333333333334,6.85,27.768666666666668,0.591,39.02115,-90.92017,170.76666666666668,1001.5666666666667,2020-08-24,2020-08-24T10:25:18Z,005,0.07333333333333336,0.07266666666666666
2020-08-24T10:25:21Z,0.5833333333333334,0.6556666666666667,102.4,8.05,182.83333333333334,0.06433333333333334,0.1,208.46666666666667,0.023333333333333334,135.33333333333334,1.28,6.87,27.73,0.6636666666666666,39.02115,-90.92017,171.1,1001.5666666666667,2020-08-24,2020-08-24T10:25:21Z,005,0.08599999999999997,0.08833333333333337
2020-08-24T10:25:24Z,0.5666666666666667,0.7416666666666667,102.33333333333333,8.053333333333335,182.63333333333333,0.07233333333333333,0.1,208.33333333333334,0.07333333333333333,135,1.0166666666666666,6.8966666666666665,27.697333333333333,0.752,39.02115,-90.92017,171.1,1001.5666666666667,2020-08-24,2020-08-24T10:25:24Z,005,0.04733333333333334,0.040000000000000036
2020-08-24T10:25:27Z,0.53,0.789,102.43333333333334,8.06,182.6,0.077,0.1,208.3,0.02,135,1.28,6.926666666666667,27.689666666666668,0.792,39.02115,-90.92017,170.7,1001.5666666666667,2020-08-24,2020-08-24T10:25:27Z,005,0.04699999999999993,0.057666666666666644
2020-08-24T10:25:30Z,0.6166666666666667,0.836,102.5,8.066666666666666,182.1,0.08166666666666667,0.1,208.3,0.05,135,1.19,6.956666666666667,27.666333333333334,0.8496666666666667,39.02115,-90.92017,170.5,1001.5333333333333,2020-08-24,2020-08-24T10:25:30Z,005,0.09566666666666668,0.08866666666666667
2020-08-24T10:25:33Z,0.59,0.9316666666666666,102.46666666666667,8.07,182.26666666666668,0.091,0.1,208.2,0.04,135,1.04,6.976666666666667,27.642,0.9383333333333334,39.02115,-90.92018,170.46666666666667,1001.6,2020-08-24,2020-08-24T10:25:33Z,005,0.09833333333333338,0.10366666666666668
2020-08-24T10:25:36Z,0.6466666666666667,1.03,102.4,8.066666666666666,182.06666666666666,0.10066666666666667,0.1,208.16666666666666,0.14,135,1.19,6.993333333333333,27.626333333333335,1.042,39.02115,-90.92018,170.4,1001.5333333333333,2020-08-24,2020-08-24T10:25:36Z,005,0.06800000000000006,0.06099999999999994
2020-08-24T10:25:39Z,0.6,1.098,102.26666666666667,8.056666666666667,182.33333333333334,0.10766666666666666,0.1,208.2,-0.02666666666666667,135,1.12,7.003333333333333,27.611,1.103,39.02115,-90.92018,170.7,1001.5333333333333,2020-08-24,2020-08-24T10:25:39Z,005,0.060666666666666647,0.06533333333333347
2020-08-24T10:25:42Z,0.69,1.1586666666666667,102.13333333333333,8.046666666666667,182.4,0.11333333333333334,0.1,208.23333333333332,0.06999999999999999,135,1.1133333333333333,7.016666666666667,27.605333333333334,1.1683333333333334,39.02115666666667,-90.92018,170.66666666666666,1001.6,2020-08-24,2020-08-24T10:25:42Z,005,0.07366666666666655,0.07199999999999984
2020-08-24T10:25:45Z,0.7033333333333334,1.2323333333333333,102,8.04,182.4,0.12033333333333333,0.1,208.26666666666668,0.010000000000000002,135,1.1966666666666668,7.02,27.590666666666667,1.2403333333333333,39.02116,-90.92019,170.3,1001.5333333333333,2020-08-24,2020-08-24T10:25:45Z,005,0.08566666666666678,0.08900000000000019
2020-08-24T10:25:48Z,0.6866666666666666,1.318,101.76666666666667,8.02,182.56666666666666,0.12866666666666668,0.1,208.23333333333335,0.04,135,1.2433333333333334,7.023333333333333,27.59,1.3293333333333335,39.02116,-90.92019,169.83333333333334,1001.6,2020-08-24,2020-08-24T10:25:48Z,005,0.08266666666666667,0.08166666666666655
2020-08-24T10:25:51Z,0.7,1.4006666666666667,101.5,8.003333333333334,182.6,0.1366666666666667,0.1,208.26666666666668,0.04,135,1.2766666666666666,7.03,27.575666666666667,1.411,39.02116,-90.92019,169.46666666666667,1001.6333333333333,2020-08-24,2020-08-24T10:25:51Z,005,0.08366666666666656,0.08166666666666655
2020-08-24T10:25:54Z,0.72,1.4843333333333333,101.4,7.996666666666667,182.86666666666667,0.145,0.1,208.4,0.04666666666666667,135.33333333333334,1.2233333333333334,7.036666666666667,27.568,1.4926666666666666,39.02116,-90.92019,169.2,1001.5666666666667,2020-08-24,2020-08-24T10:25:54Z,005,0.08666666666666667,0.08766666666666678
2020-08-24T10:25:57Z,0.6833333333333333,1.571,101.23333333333333,7.983333333333333,183.3,0.15366666666666667,0.1,208.53333333333333,0.1,136,1.2766666666666666,7.056666666666667,27.52766666666667,1.5803333333333334,39.02116,-90.92019,168.66666666666666,1001.6,2020-08-24,2020-08-24T10:25:57Z,005,0.05566666666666675,0.050000000000000044
2020-08-24T10:26:00Z,0.7366666666666667,1.6266666666666667,100.7,7.946666666666666,183.3,0.15866666666666668,0.1,208.63333333333333,0.023333333333333334,136,1.2,7.07,27.518666666666665,1.6303333333333334,39.02116,-90.92019,168.5,1001.6,2020-08-24,2020-08-24T10:26:00Z,005,0.05066666666666664,0.055333333333333234
2020-08-24T10:26:03Z,0.73,1.6773333333333333,100.23333333333333,7.91,183.36666666666667,0.164,0.1,208.63333333333333,0.060000000000000005,136,1.31,7.07,27.502333333333333,1.6856666666666666,39.02116,-90.92019,168.6,1001.5333333333333,2020-08-24,2020-08-24T10:26:03Z,005,0.07433333333333336,0.07266666666666666
2020-08-24T10:26:06Z,0.8,1.7516666666666667,99.96666666666667,7.903333333333333,183.46666666666667,0.171,0.1,208.93333333333334,0.06333333333333334,136,1.4133333333333333,7.07,27.409333333333333,1.7583333333333333,39.02116,-90.92019333333333,168.76666666666668,1001.6333333333333,2020-08-24,2020-08-24T10:26:06Z,005,0.047666666666666524,0.043333333333333446
2020-08-24T10:26:21Z,1.02,1.836,99.16666666666667,7.85,183.23333333333332,0.17933333333333332,0.1,208.8,0.12333333333333334,136,1.3333333333333333,7.08,27.331333333333333,1.8363333333333334,39.02117,-90.9202,168.33333333333334,1001.5666666666667,2020-08-24,2020-08-24T10:26:21Z,005,0.02833333333333332,0.04066666666666663
2020-08-24T10:26:24Z,0.83,1.8643333333333334,99.1,7.843333333333333,183.23333333333332,0.18233333333333332,0.1,208.56666666666666,0.13,135.66666666666666,1.3833333333333333,7.08,27.321666666666665,1.877,39.02117,-90.9202,168.33333333333334,1001.5333333333333,2020-08-24,2020-08-24T10:26:24Z,005,0.08099999999999996,0.07400000000000007
2020-08-24T10:26:27Z,0.87,1.9453333333333334,98.9,7.836666666666667,183.43333333333334,0.19033333333333333,0.1,208.36666666666667,0.14333333333333334,135,1.5366666666666666,7.086666666666667,27.280666666666665,1.951,39.02117,-90.9202,168.66666666666666,1001.5666666666667,2020-08-24,2020-08-24T10:26:27Z,005,0.05599999999999983,0.05533333333333301
2020-08-24T10:26:33Z,0.8966666666666667,2.025,98.6,7.82,183.63333333333333,0.198,0.1,208.23333333333332,0.11,135,1.3966666666666665,7.1,27.227666666666668,2.0246666666666666,39.021166666666666,-90.9202,168.93333333333334,1001.6,2020-08-24,2020-08-24T10:26:33Z,005,0.040000000000000036,0.04733333333333345
2020-08-24T10:26:36Z,1.0933333333333333,2.065,98.53333333333333,7.82,183.7,0.202,0.1,208.16666666666666,0.12666666666666668,135,1.3133333333333332,7.11,27.189,2.072,39.02116,-90.9202,168.9,1001.6,2020-08-24,2020-08-24T10:26:36Z,005,0.0906666666666669,0.09533333333333349
2020-08-24T10:26:39Z,1.1566666666666667,2.155666666666667,98.3,7.81,183.96666666666667,0.211,0.1,208.13333333333333,0.11333333333333334,135,1.4833333333333334,7.116666666666667,27.134333333333334,2.1673333333333336,39.02116,-90.9202,168.86666666666667,1001.5666666666667,2020-08-24,2020-08-24T10:26:39Z,005,0.07066666666666643,0.06499999999999995
2020-08-24T10:26:45Z,1.0966666666666667,2.2413333333333334,97.63333333333334,7.766666666666667,184.33333333333334,0.21933333333333332,0.1,208.3,0.24333333333333335,135,1.5366666666666666,7.123333333333333,27.064333333333334,2.2353333333333336,39.021163333333334,-90.9202,168.4,1001.5666666666667,2020-08-24,2020-08-24T10:26:45Z,005,0.022666666666666835,0.040999999999999925
2020-08-24T10:26:48Z,1.3399999999999999,2.2640000000000002,97,7.72,184.23333333333332,0.22133333333333333,0.1,208.1,0.24666666666666667,135,1.7033333333333334,7.13,27.051333333333332,2.2763333333333335,39.02117,-90.92019666666667,168.46666666666667,1001.6,2020-08-24,2020-08-24T10:26:48Z,005,0.08499999999999996,0.08599999999999985
2020-08-24T10:26:51Z,1.1066666666666667,2.349,96.46666666666667,7.6866666666666665,184.53333333333333,0.22966666666666669,0.1,208.23333333333332,0.18333333333333335,135,1.65,7.13,26.979,2.3623333333333334,39.02117,-90.92019333333333,168.63333333333333,1001.5666666666667,2020-08-24,2020-08-24T10:26:51Z,005,0.09666666666666668,0.08833333333333337
