dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2020-08-24T10:25:00Z,0.3566666666666667,0.022333333333333334,103.03333333333333,8.023333333333333,186.5,0.0023333333333333335,0.1,208.8,0.05666666666666667,136,1.0066666666666666,6.5633333333333335,28.287333333333333,0.03766666666666667,39.02115,-90.92017,170.26666666666668,1001.6,2020-08-24,2020-08-24T10:25:00Z,005
2020-08-24T10:25:03Z,0.35,0.18266666666666667,102.53333333333333,8.006666666666666,186.46666666666667,0.017666666666666667,0.1,208.83333333333334,0.009999999999999998,136,1.07,6.626666666666667,28.083666666666666,0.20533333333333334,39.02115,-90.92017,169.9,1001.5333333333333,2020-08-24,2020-08-24T10:25:03Z,005
2020-08-24T10:25:09Z,0.43666666666666665,0.3476666666666667,102.63333333333333,8.04,184.29999999999998,0.034,0.1,208.63333333333333,0.016666666666666666,136,1.1833333333333333,6.75,27.893666666666668,0.35400000000000004,39.02115,-90.92017,170.33333333333334,1001.5333333333333,2020-08-24,2020-08-24T10:25:09Z,005
2020-08-24T10:25:12Z,0.47333333333333333,0.43266666666666664,102.46666666666667,8.04,183.86666666666667,0.042,0.1,208.56666666666666,0.12333333333333334,136,1.0733333333333333,6.79,27.835333333333335,0.439,39.02115,-90.92017,170.13333333333333,1001.6,2020-08-24,2020-08-24T10:25:12Z,005
2020-08-24T10:25:15Z,0.5133333333333333,0.4946666666666667,102.4,8.04,183.33333333333334,0.04833333333333333,0.1,208.66666666666666,0.09333333333333334,136,1.1433333333333333,6.82,27.805333333333333,0.5063333333333333,39.02115,-90.92017,170.53333333333333,1001.6333333333333,2020-08-24,2020-08-24T10:25:15Z,005
2020-08-24T10:25:18Z,0.5733333333333334,0.5823333333333334,102.4,8.043333333333333,183.16666666666666,0.056666666666666664,0.1,208.5,0.02666666666666667,136,1.2333333333333334,6.85,27.768666666666668,0.591,39.02115,-90.92017,170.76666666666668,1001.5666666666667,2020-08-24,2020-08-24T10:25:18Z,005
2020-08-24T10:25:21Z,0.5833333333333334,0.6556666666666667,102.4,8.05,182.83333333333334,0.06433333333333334,0.1,208.46666666666667,0.023333333333333334,135.33333333333334,1.28,6.87,27.73,0.6636666666666666,39.02115,-90.92017,171.1,1001.5666666666667,2020-08-24,2020-08-24T10:25:21Z,005
2020-08-24T10:25:30Z,0.6166666666666667,0.836,102.5,8.066666666666666,182.1,0.08166666666666667,0.1,208.3,0.05,135,1.19,6.956666666666667,27.666333333333334,0.8496666666666667,39.02115,-90.92017,170.5,1001.5333333333333,2020-08-24,2020-08-24T10:25:30Z,005
2020-08-24T10:25:33Z,0.59,0.9316666666666666,102.46666666666667,8.07,182.26666666666668,0.091,0.1,208.2,0.04,135,1.04,6.976666666666667,27.642,0.9383333333333334,39.02115,-90.92018,170.46666666666667,1001.6,2020-08-24,2020-08-24T10:25:33Z,005
2020-08-24T10:25:36Z,0.6466666666666667,1.03,102.4,8.066666666666666,182.06666666666666,0.10066666666666667,0.1,208.16666666666666,0.14,135,1.19,6.993333333333333,27.626333333333335,1.042,39.02115,-90.92018,170.4,1001.5333333333333,2020-08-24,2020-08-24T10:25:36Z,005
2020-08-24T10:25:39Z,0.6,1.098,102.26666666666667,8.056666666666667,182.33333333333334,0.10766666666666666,0.1,208.2,-0.02666666666666667,135,1.12,7.003333333333333,27.611,1.103,39.02115,-90.92018,170.7,1001.5333333333333,2020-08-24,2020-08-24T10:25:39Z,005
2020-08-24T10:25:42Z,0.69,1.1586666666666667,102.13333333333333,8.046666666666667,182.4,0.11333333333333334,0.1,208.23333333333332,0.06999999999999999,135,1.1133333333333333,7.016666666666667,27.605333333333334,1.1683333333333334,39.02115666666667,-90.92018,170.66666666666666,1001.6,2020-08-24,2020-08-24T10:25:42Z,005
2020-08-24T10:25:45Z,0.7033333333333334,1.2323333333333333,102,8.04,182.4,0.12033333333333333,0.1,208.26666666666668,0.010000000000000002,135,1.1966666666666668,7.02,27.590666666666667,1.2403333333333333,39.02116,-90.92019,170.3,1001.5333333333333,2020-08-24,2020-08-24T10:25:45Z,005
2020-08-24T10:25:48Z,0.6866666666666666,1.318,101.76666666666667,8.02,182.56666666666666,0.12866666666666668,0.1,208.23333333333335,0.04,135,1.2433333333333334,7.023333333333333,27.59,1.3293333333333335,39.02116,-90.92019,169.83333333333334,1001.6,2020-08-24,2020-08-24T10:25:48Z,005
2020-08-24T10:25:51Z,0.7,1.4006666666666667,101.5,8.003333333333334,182.6,0.1366666666666667,0.1,208.26666666666668,0.04,135,1.2766666666666666,7.03,27.575666666666667,1.411,39.02116,-90.92019,169.46666666666667,1001.6333333333333,2020-08-24,2020-08-24T10:25:51Z,005
2020-08-24T10:25:54Z,0.72,1.4843333333333333,101.4,7.996666666666667,182.86666666666667,0.145,0.1,208.4,0.04666666666666667,135.33333333333334,1.2233333333333334,7.036666666666667,27.568,1.4926666666666666,39.02116,-90.92019,169.2,1001.5666666666667,2020-08-24,2020-08-24T10:25:54Z,005
2020-08-24T10:26:03Z,0.73,1.6773333333333333,100.23333333333333,7.91,183.36666666666667,0.164,0.1,208.63333333333333,0.060000000000000005,136,1.31,7.07,27.502333333333333,1.6856666666666666,39.02116,-90.92019,168.6,1001.5333333333333,2020-08-24,2020-08-24T10:26:03Z,005
2020-08-24T10:26:24Z,0.83,1.8643333333333334,99.1,7.843333333333333,183.23333333333332,0.18233333333333332,0.1,208.56666666666666,0.13,135.66666666666666,1.3833333333333333,7.08,27.321666666666665,1.877,39.02117,-90.9202,168.33333333333334,1001.5333333333333,2020-08-24,2020-08-24T10:26:24Z,005
2020-08-24T10:26:36Z,1.0933333333333333,2.065,98.53333333333333,7.82,183.7,0.202,0.1,208.16666666666666,0.12666666666666668,135,1.3133333333333332,7.11,27.189,2.072,39.02116,-90.9202,168.9,1001.6,2020-08-24,2020-08-24T10:26:36Z,005
