chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.39,0.011,103.1,8.03,186.5,0.001,0.1,208.8,0.07,136,0.99,6.56,28.308,0.019,39.02115,-90.92017,170.3,1001.6,2020-08-24,2020-08-24T10:25:00Z,005,0.048,0.06999999999999999
0.37,0.059,102.8,8,186.6,0.006,0.1,208.8,0.04,136,0.98,6.59,28.265,0.089,39.02115,-90.92017,170.1,1001.6,2020-08-24,2020-08-24T10:25:01Z,005,0.054000000000000006,0.05000000000000002
0.33,0.113,102.6,8,186.5,0.011,0.1,208.8,0.06,136,1.08,6.61,28.164,0.139,39.02115,-90.92017,170,1001.6,2020-08-24,2020-08-24T10:25:02Z,005,0.072,0.088
0.35,0.25,102.5,8.02,186.4,0.024,0.1,208.8,-0.04,136,1.05,6.64,28.034,0.25,39.02115,-90.92017,169.8,1001.6,2020-08-24,2020-08-24T10:25:04Z,005,0.028000000000000025,0.04099999999999998
0.32,0.278,102.7,8.03,186,0.027,0.1,208.7,-0.01,136,1.12,6.67,28.03,0.291,39.02115,-90.92017,170.2,1001.7,2020-08-24,2020-08-24T10:25:05Z,005,0.063,0.061
0.45,0.337,102.7,8.04,184.2,0.033,0.1,208.7,0.02,136,1.23,6.75,27.897,0.337,39.02115,-90.92017,170.2,1001.6,2020-08-24,2020-08-24T10:25:09Z,005,0.025999999999999968,0.05199999999999999
0.58,0.557,102.5,8.05,183.3,0.054,0.1,208.5,0.04,136,1.26,6.84,27.777,0.564,39.02115,-90.92017,170.6,1001.6,2020-08-24,2020-08-24T10:25:17Z,005,0.02499999999999991,0.030000000000000027
0.56,0.701,102.3,8.05,182.5,0.068,0.1,208.4,0.06,135,1.04,6.89,27.717,0.718,39.02115,-90.92017,171.2,1001.6,2020-08-24,2020-08-24T10:25:23Z,005,0.04600000000000004,0.04800000000000004
0.63,0.836,102.5,8.07,182.1,0.082,0.1,208.3,0.07,135,1.22,6.96,27.665,0.841,39.02115,-90.92017,170.5,1001.6,2020-08-24,2020-08-24T10:25:30Z,005,0.026000000000000023,0.04600000000000004
0.59,0.862,102.5,8.06,182.1,0.084,0.1,208.3,0.05,135,1.18,6.96,27.662,0.887,39.02115,-90.92017,170.5,1001.4,2020-08-24,2020-08-24T10:25:31Z,005,0.05400000000000005,0.03600000000000003
0.62,0.947,102.4,8.07,182.2,0.093,0.1,208.2,0.07,135,0.93,6.98,27.636,0.959,39.02115,-90.92018,170.4,1001.6,2020-08-24,2020-08-24T10:25:34Z,005,0.04600000000000004,0.051000000000000045
0.65,0.993,102.4,8.06,182.1,0.097,0.1,208.1,0.19,135,1.06,6.99,27.634,1.01,39.02115,-90.92018,170.3,1001.5,2020-08-24,2020-08-24T10:25:35Z,005,0.039000000000000035,0.03499999999999992
0.69,1.157,102.1,8.05,182.4,0.113,0.1,208.2,0.06,135,1.16,7.02,27.606,1.165,39.02116,-90.92018,170.7,1001.6,2020-08-24,2020-08-24T10:25:42Z,005,0.028999999999999915,0.03200000000000003
0.72,1.255,102,8.04,182.4,0.123,0.1,208.3,0.05,135,1.33,7.02,27.591,1.263,39.02116,-90.92019,170.2,1001.5,2020-08-24,2020-08-24T10:25:46Z,005,0.029000000000000137,0.03500000000000014
0.65,1.284,101.9,8.03,182.5,0.125,0.1,208.3,0.02,135,1.19,7.02,27.593,1.298,39.02116,-90.92019,170,1001.5,2020-08-24,2020-08-24T10:25:47Z,005,0.03499999999999992,0.03400000000000003
0.69,1.403,101.5,8,182.6,0.137,0.1,208.3,0.05,135,1.29,7.03,27.575,1.409,39.02116,-90.92019,169.5,1001.6,2020-08-24,2020-08-24T10:25:51Z,005,0.02299999999999991,0.03200000000000003
0.72,1.485,101.4,8,182.8,0.145,0.1,208.5,0.06,136,1.18,7.04,27.57,1.487,39.02116,-90.92019,169.2,1001.6,2020-08-24,2020-08-24T10:25:54Z,005,0.0239999999999998,0.03399999999999981
0.73,1.509,101.4,7.99,183.1,0.147,0.1,208.4,0.04,135,1.19,7.04,27.564,1.521,39.02116,-90.92019,169.2,1001.6,2020-08-24,2020-08-24T10:25:55Z,005,0.03100000000000014,0.03300000000000014
0.72,1.675,100.2,7.91,183.4,0.164,0.1,208.6,0.07,136,1.27,7.07,27.51,1.683,39.02116,-90.92019,168.6,1001.5,2020-08-24,2020-08-24T10:26:03Z,005,0.030000000000000027,0.030999999999999917
0.83,1.862,99.1,7.84,183.2,0.182,0.1,208.5,0.08,136,1.41,7.08,27.321,1.873,39.02117,-90.9202,168.3,1001.6,2020-08-24,2020-08-24T10:26:24Z,005,0.026999999999999913,0.03600000000000003
0.84,1.941,98.9,7.83,183.4,0.19,0.1,208.4,0.16,135,1.54,7.09,27.278,1.943,39.02117,-90.9202,168.7,1001.6,2020-08-24,2020-08-24T10:26:27Z,005,0.02499999999999991,0.03499999999999992
0.9,2.042,98.6,7.82,183.7,0.2,0.1,208.2,0.08,135,1.22,7.11,27.199,2.045,39.02116,-90.9202,168.9,1001.6,2020-08-24,2020-08-24T10:26:35Z,005,0.02300000000000013,0.03100000000000014
1.35,2.088,98.5,7.82,183.7,0.204,0.1,208.2,0.17,135,1.4,7.11,27.18,2.095,39.02116,-90.9202,168.9,1001.7,2020-08-24,2020-08-24T10:26:37Z,005,0.028000000000000025,0.03799999999999981
1.29,2.116,98.4,7.81,183.8,0.207,0.1,208.1,0.14,135,1.44,7.11,27.168,2.133,39.02116,-90.9202,168.9,1001.6,2020-08-24,2020-08-24T10:26:38Z,005,0.0389999999999997,0.03200000000000003
1.03,2.155,98.3,7.81,184,0.211,0.1,208.1,0.07,135,1.52,7.12,27.136,2.165,39.02116,-90.9202,168.9,1001.5,2020-08-24,2020-08-24T10:26:39Z,005,0.04100000000000037,0.039000000000000146
1.14,2.228,97.2,7.73,184.2,0.218,0.1,208,0.19,135,1.59,7.13,27.089,2.244,39.02117,-90.9202,168.4,1001.6,2020-08-24,2020-08-24T10:26:47Z,005,0.03399999999999981,0.03299999999999992
1.49,2.262,97,7.72,184.2,0.221,0.1,208.1,0.25,135,1.73,7.13,27.049,2.277,39.02117,-90.9202,168.5,1001.6,2020-08-24,2020-08-24T10:26:48Z,005,0.040000000000000036,0.030999999999999694
1.05,2.321,96.7,7.7,184.4,0.227,0.1,208.2,0.25,135,1.63,7.13,26.999,2.324,39.02117,-90.92019,168.6,1001.5,2020-08-24,2020-08-24T10:26:50Z,005,0.020000000000000018,0.03200000000000003
1.15,2.341,96.5,7.69,184.5,0.229,0.1,208.3,0.11,135,1.67,7.13,26.981,2.356,39.02117,-90.9202,168.6,1001.6,2020-08-24,2020-08-24T10:26:51Z,005,0.043999999999999595,0.051000000000000156
1.21,2.478,95,7.58,185.1,0.242,0.1,208.1,0.25,135,1.66,7.12,26.903,2.49,39.02117,-90.92019,168.5,1001.5,2020-08-24,2020-08-24T10:26:56Z,005,0.03599999999999959,0.03699999999999992
1.14,2.566,94.7,7.55,185.3,0.251,0.1,208,0.17,135,1.82,7.12,26.901,2.574,39.02117,-90.92019,168.3,1001.4,2020-08-24,2020-08-24T10:26:59Z,005,0.027000000000000135,0.03400000000000025
1.22,2.65,93.8,7.5,185.5,0.259,0.1,208.3,0.27,135,1.73,7.12,26.717,2.665,39.02117,-90.92019,168.2,1001.5,2020-08-24,2020-08-24T10:27:02Z,005,0.039000000000000146,0.03600000000000003
1.19,2.689,93.8,7.51,185.6,0.263,0.1,207.9,0.29,135,1.85,7.11,26.69,2.701,39.02117,-90.92019,168.3,1001.5,2020-08-24,2020-08-24T10:27:03Z,005,0.028999999999999915,0.03299999999999992
1.22,2.718,93.7,7.51,185.7,0.266,0.1,207.5,0.3,135,1.87,7.11,26.675,2.734,39.02117,-90.92019,168.3,1001.6,2020-08-24,2020-08-24T10:27:04Z,005,0.040000000000000036,0.03200000000000003
1.28,2.801,92.7,7.46,185.9,0.274,0.1,208.1,0.29,135,2,7.11,26.406,2.804,39.02117,-90.9202,168.3,1001.5,2020-08-24,2020-08-24T10:27:07Z,005,0.017999999999999794,0.03100000000000014
1.56,3.091,76,6.19,186.1,0.302,0.1,203.9,0.57,133,2.98,7.07,25.745,3.093,39.02116,-90.92018,169.3,1001.5,2020-08-24,2020-08-24T10:27:38Z,005,0.018999999999999684,0.03100000000000014
1.6,3.137,74.2,6.04,186.2,0.307,0.1,203.7,0.68,132,3.46,7.07,25.776,3.152,39.02116,-90.92018,169.3,1001.5,2020-08-24,2020-08-24T10:27:40Z,005,0.04300000000000015,0.04699999999999971
2.07,3.18,73.5,5.99,186.1,0.311,0.1,203.8,0.8,132,3.28,7.07,25.708,3.199,39.02116,-90.92018,169.2,1001.5,2020-08-24,2020-08-24T10:27:41Z,005,0.04499999999999993,0.038000000000000256
2.38,3.225,73,5.97,186.1,0.315,0.1,204.3,0.78,133,3.37,7.07,25.525,3.237,39.02116,-90.92018,169.3,1001.5,2020-08-24,2020-08-24T10:27:42Z,005,0.0389999999999997,0.04499999999999993
2.16,3.264,72.8,5.96,186.1,0.319,0.1,204,0.76,133,3.49,7.07,25.51,3.282,39.02116,-90.92017,169.4,1001.5,2020-08-24,2020-08-24T10:27:43Z,005,0.04700000000000015,0.04700000000000015
2.23,3.426,75,6.17,186.2,0.335,0.09,202.6,0.9,132,3.87,7.07,25.185,3.438,39.02116,-90.92017,169.9,1001.6,2020-08-24,2020-08-24T10:27:50Z,005,0.03299999999999992,0.03200000000000003
2.16,3.499,73.9,6.11,186.3,0.342,0.09,202.4,1.2,132,4.6,7.06,24.945,3.513,39.02116,-90.92017,170.2,1001.4,2020-08-24,2020-08-24T10:27:54Z,005,0.03600000000000003,0.03299999999999992
2.13,3.572,73.2,6.08,186.4,0.349,0.09,199.3,1.24,130,5.12,7.06,24.774,3.589,39.02115,-90.92016,170.3,1001.5,2020-08-24,2020-08-24T10:27:57Z,005,0.053999999999999826,0.05799999999999983
2.06,3.626,72.1,5.98,186.5,0.355,0.09,198.6,1.66,129,5.98,7.06,24.616,3.647,39.02115,-90.92016,170.3,1001.6,2020-08-24,2020-08-24T10:27:58Z,005,0.04899999999999993,0.05300000000000038
1.72,3.675,70.9,5.93,186.5,0.359,0.09,199.1,2.17,129,7.04,7.06,23.916,3.7,39.02115,-90.92016,170.3,1001.4,2020-08-24,2020-08-24T10:27:59Z,005,0.08400000000000007,0.08099999999999996
1.67,3.759,69.4,5.87,186.6,0.368,0.09,198.8,2.49,129,7.64,7.06,23.63,3.781,39.02115,-90.92016,170.2,1001.5,2020-08-24,2020-08-24T10:28:00Z,005,0.05400000000000027,0.04699999999999971
1.62,3.813,67.6,5.74,186.6,0.373,0.09,198.4,2.77,129,7.29,7.06,23.387,3.828,39.02115,-90.92016,170.2,1001.4,2020-08-24,2020-08-24T10:28:01Z,005,0.0389999999999997,0.039000000000000146
