chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.95,0.201,105.7,8.23,76.3,0.02,0.08,179.9,3.08,117,17.36,8.62,28.315,0.117,38.00557,-94.04681,216.7,995.9,2020-08-18,2020-08-18T13:36:13Z,091
3.79,0.13,106.2,8.26,75.2,0.013,0.08,179.9,3.04,117,17.45,8.62,28.328,0.171,38.00557,-94.04683,217.4,996,2020-08-18,2020-08-18T13:36:26Z,091
4.18,0.228,106.2,8.26,75.2,0.022,0.08,180,3.17,117,17.78,8.62,28.327,0.24,38.00557,-94.04683,217.6,996.1,2020-08-18,2020-08-18T13:36:27Z,091
4.62,0.339,106.1,8.26,75.1,0.033,0.08,180,3.45,117,17.57,8.62,28.308,0.364,38.00557,-94.04683,217.8,996,2020-08-18,2020-08-18T13:36:29Z,091
4.73,0.412,106.1,8.26,75.1,0.04,0.08,180.1,3.55,117,17.61,8.62,28.305,0.451,38.00557,-94.04683,217.8,995.9,2020-08-18,2020-08-18T13:36:30Z,091
4.84,0.518,106,8.25,75.2,0.051,0.08,180.2,3.55,117,17.74,8.62,28.303,0.533,38.00557,-94.04683,217.7,995.9,2020-08-18,2020-08-18T13:36:31Z,091
4.63,0.632,105.9,8.25,75.2,0.062,0.08,180.1,3.53,117,17.9,8.61,28.294,0.654,38.00556,-94.04683,217.8,995.9,2020-08-18,2020-08-18T13:36:33Z,091
4.57,0.698,105.8,8.24,75.2,0.068,0.08,180,3.54,117,17.87,8.62,28.287,0.739,38.00556,-94.04682,217.8,995.9,2020-08-18,2020-08-18T13:36:34Z,091
4.6,0.8,105.7,8.23,75.2,0.078,0.08,180,3.46,117,18.02,8.61,28.278,0.82,38.00556,-94.04682,217.8,996.1,2020-08-18,2020-08-18T13:36:35Z,091
4.57,0.87,105.7,8.23,75.2,0.085,0.08,180.1,3.47,117,17.94,8.61,28.277,0.893,38.00556,-94.04682,217.7,996,2020-08-18,2020-08-18T13:36:36Z,091
4.68,1.033,105.3,8.2,75.2,0.101,0.08,180.1,3.52,117,17.79,8.61,28.246,1.055,38.00556,-94.04681,217.7,995.9,2020-08-18,2020-08-18T13:36:39Z,091
4.74,1.093,105.1,8.19,75.2,0.107,0.08,180.2,3.43,117,17.87,8.61,28.235,1.123,38.00556,-94.04681,217.7,996.1,2020-08-18,2020-08-18T13:36:40Z,091
4.92,1.164,104.9,8.18,75.2,0.114,0.08,180.1,3.41,117,17.8,8.61,28.227,1.189,38.00556,-94.04681,217.7,995.9,2020-08-18,2020-08-18T13:36:41Z,091
4.95,1.234,104.8,8.17,75.2,0.121,0.08,180,3.4,117,17.74,8.61,28.228,1.262,38.00556,-94.04681,217.7,996,2020-08-18,2020-08-18T13:36:42Z,091
4.89,1.319,104.6,8.15,75.2,0.129,0.08,180,3.44,117,17.92,8.61,28.231,1.353,38.00556,-94.04681,217.7,996,2020-08-18,2020-08-18T13:36:43Z,091
