chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
8.13,0.047,105.6,8.56,107.4,0.005,0.06,125.7,4.61,82,13.18,7.78,26.087,0.046,38.87978,-94.3227,291.9,988.3,2020-08-03,2020-08-03T11:37:03Z,168
9.74,0.063,106.5,8.61,102.1,0.006,0.06,126,5.43,82,13.63,7.99,26.128,0.111,38.87978,-94.32272,291.2,988.3,2020-08-03,2020-08-03T11:37:15Z,168
10,0.166,106.4,8.61,102.2,0.016,0.06,126.2,5.56,82,13.56,8.01,26.124,0.195,38.87978,-94.32272,291.4,988.4,2020-08-03,2020-08-03T11:37:16Z,168
10.56,0.241,106.4,8.61,102.2,0.024,0.06,126.3,5.92,82,13.59,8.02,26.108,0.264,38.87977,-94.32272,291.7,988.4,2020-08-03,2020-08-03T11:37:17Z,168
10.79,0.305,106.4,8.61,102,0.03,0.06,126.2,6.21,82,13.68,8.04,26.105,0.327,38.87977,-94.32272,291.5,988.4,2020-08-03,2020-08-03T11:37:18Z,168
10.82,0.38,106.4,8.61,101.7,0.037,0.06,126.1,6.15,82,13.71,8.05,26.103,0.411,38.87977,-94.32272,291.6,988.4,2020-08-03,2020-08-03T11:37:19Z,168
10.48,0.501,106.2,8.6,101.5,0.049,0.06,126.3,5.8,82,13.98,8.08,26.07,0.556,38.87977,-94.32272,292,988.3,2020-08-03,2020-08-03T11:37:21Z,168
10.1,0.626,106.1,8.6,101.4,0.061,0.06,126.3,5.64,82,13.55,8.08,26.066,0.637,38.87977,-94.32272,292,988.4,2020-08-03,2020-08-03T11:37:22Z,168
9.83,0.692,105.9,8.58,101.2,0.068,0.06,126.3,5.47,82,13.55,8.09,26.06,0.741,38.87977,-94.32272,292,988.3,2020-08-03,2020-08-03T11:37:23Z,168
9.73,0.795,105.7,8.57,101.1,0.078,0.06,126.3,5.23,82,13.62,8.1,26.038,0.82,38.87977,-94.32272,292.1,988.3,2020-08-03,2020-08-03T11:37:24Z,168
9.79,0.873,105.5,8.55,100.9,0.085,0.06,126.3,5.15,82,13.5,8.1,26.028,0.905,38.87976,-94.32272,292.2,988.3,2020-08-03,2020-08-03T11:37:25Z,168
9.55,0.957,105.2,8.53,100.8,0.094,0.06,126.3,5.06,82,13.51,8.11,26.029,0.997,38.87976,-94.32272,293.2,988.4,2020-08-03,2020-08-03T11:37:26Z,168
9.13,1.083,104.9,8.5,100.8,0.106,0.06,126.3,4.84,82,13.36,8.11,26.032,1.12,38.87976,-94.32272,293.4,988.4,2020-08-03,2020-08-03T11:37:27Z,168
8.79,1.173,104.7,8.49,100.8,0.115,0.06,126.3,4.53,82,13.33,8.11,26.024,1.203,38.87976,-94.32272,293.4,988.4,2020-08-03,2020-08-03T11:37:28Z,168
8.54,1.256,104.4,8.46,100.9,0.123,0.06,126.3,4.4,82,13.29,8.11,25.982,1.289,38.87976,-94.32272,293.5,988.4,2020-08-03,2020-08-03T11:37:29Z,168
8.3,1.349,103.9,8.44,100.9,0.132,0.06,126.4,4.33,82,13.18,8.1,25.931,1.38,38.87976,-94.32272,293.7,988.4,2020-08-03,2020-08-03T11:37:30Z,168
7.55,1.477,102.4,8.32,100.5,0.144,0.06,126.7,3.86,82,12.87,8.08,25.874,1.523,38.87976,-94.32272,294,988.4,2020-08-03,2020-08-03T11:37:32Z,168
7.05,1.571,100.7,8.19,100.5,0.154,0.06,126.7,3.53,82,12.64,8.06,25.849,1.583,38.87976,-94.32272,294,988.3,2020-08-03,2020-08-03T11:37:33Z,168
6.39,1.629,98.9,8.04,100.4,0.159,0.06,126.8,3.4,82,13.09,8.05,25.819,1.672,38.87976,-94.32272,294.2,988.4,2020-08-03,2020-08-03T11:37:34Z,168
