chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
9.44,0.021,106.4,8.61,102.4,0.002,0.06,126,5.41,82,13.68,7.98,26.131,0.031,38.87978,-94.32272,291.1,988.3,2020-08-03,2020-08-03T11:37:14Z,168,0.041999999999999996,0.08
9.74,0.063,106.5,8.61,102.1,0.006,0.06,126,5.43,82,13.63,7.99,26.128,0.111,38.87978,-94.32272,291.2,988.3,2020-08-03,2020-08-03T11:37:15Z,168,0.10300000000000001,0.084
10,0.166,106.4,8.61,102.2,0.016,0.06,126.2,5.56,82,13.56,8.01,26.124,0.195,38.87978,-94.32272,291.4,988.4,2020-08-03,2020-08-03T11:37:16Z,168,0.07499999999999998,0.069
10.56,0.241,106.4,8.61,102.2,0.024,0.06,126.3,5.92,82,13.59,8.02,26.108,0.264,38.87977,-94.32272,291.7,988.4,2020-08-03,2020-08-03T11:37:17Z,168,0.064,0.063
10.79,0.305,106.4,8.61,102,0.03,0.06,126.2,6.21,82,13.68,8.04,26.105,0.327,38.87977,-94.32272,291.5,988.4,2020-08-03,2020-08-03T11:37:18Z,168,0.07500000000000001,0.08399999999999996
10.82,0.38,106.4,8.61,101.7,0.037,0.06,126.1,6.15,82,13.71,8.05,26.103,0.411,38.87977,-94.32272,291.6,988.4,2020-08-03,2020-08-03T11:37:19Z,168,0.062,0.04200000000000004
10.84,0.442,106.3,8.61,101.5,0.043,0.06,126.2,6,82,13.77,8.07,26.081,0.453,38.87977,-94.32272,291.8,988.3,2020-08-03,2020-08-03T11:37:20Z,168,0.059,0.10300000000000004
10.48,0.501,106.2,8.6,101.5,0.049,0.06,126.3,5.8,82,13.98,8.08,26.07,0.556,38.87977,-94.32272,292,988.3,2020-08-03,2020-08-03T11:37:21Z,168,0.125,0.08099999999999996
10.1,0.626,106.1,8.6,101.4,0.061,0.06,126.3,5.64,82,13.55,8.08,26.066,0.637,38.87977,-94.32272,292,988.4,2020-08-03,2020-08-03T11:37:22Z,168,0.06599999999999995,0.10399999999999998
9.83,0.692,105.9,8.58,101.2,0.068,0.06,126.3,5.47,82,13.55,8.09,26.06,0.741,38.87977,-94.32272,292,988.3,2020-08-03,2020-08-03T11:37:23Z,168,0.10300000000000009,0.07899999999999996
9.73,0.795,105.7,8.57,101.1,0.078,0.06,126.3,5.23,82,13.62,8.1,26.038,0.82,38.87977,-94.32272,292.1,988.3,2020-08-03,2020-08-03T11:37:24Z,168,0.07799999999999996,0.08500000000000008
9.79,0.873,105.5,8.55,100.9,0.085,0.06,126.3,5.15,82,13.5,8.1,26.028,0.905,38.87976,-94.32272,292.2,988.3,2020-08-03,2020-08-03T11:37:25Z,168,0.08399999999999996,0.09199999999999997
9.55,0.957,105.2,8.53,100.8,0.094,0.06,126.3,5.06,82,13.51,8.11,26.029,0.997,38.87976,-94.32272,293.2,988.4,2020-08-03,2020-08-03T11:37:26Z,168,0.126,0.12300000000000011
9.13,1.083,104.9,8.5,100.8,0.106,0.06,126.3,4.84,82,13.36,8.11,26.032,1.12,38.87976,-94.32272,293.4,988.4,2020-08-03,2020-08-03T11:37:27Z,168,0.09000000000000008,0.08299999999999996
8.79,1.173,104.7,8.49,100.8,0.115,0.06,126.3,4.53,82,13.33,8.11,26.024,1.203,38.87976,-94.32272,293.4,988.4,2020-08-03,2020-08-03T11:37:28Z,168,0.08299999999999996,0.08599999999999985
8.54,1.256,104.4,8.46,100.9,0.123,0.06,126.3,4.4,82,13.29,8.11,25.982,1.289,38.87976,-94.32272,293.5,988.4,2020-08-03,2020-08-03T11:37:29Z,168,0.09299999999999997,0.09099999999999997
8.3,1.349,103.9,8.44,100.9,0.132,0.06,126.4,4.33,82,13.18,8.1,25.931,1.38,38.87976,-94.32272,293.7,988.4,2020-08-03,2020-08-03T11:37:30Z,168,0.07000000000000006,0.050000000000000044
8.02,1.419,103.2,8.39,100.7,0.139,0.06,126.6,4.14,82,13.11,8.08,25.895,1.43,38.87976,-94.32272,293.8,988.4,2020-08-03,2020-08-03T11:37:31Z,168,0.05800000000000005,0.09299999999999997
7.55,1.477,102.4,8.32,100.5,0.144,0.06,126.7,3.86,82,12.87,8.08,25.874,1.523,38.87976,-94.32272,294,988.4,2020-08-03,2020-08-03T11:37:32Z,168,0.09399999999999986,0.06000000000000005
7.05,1.571,100.7,8.19,100.5,0.154,0.06,126.7,3.53,82,12.64,8.06,25.849,1.583,38.87976,-94.32272,294,988.3,2020-08-03,2020-08-03T11:37:33Z,168,0.05800000000000005,0.08899999999999997
6.39,1.629,98.9,8.04,100.4,0.159,0.06,126.8,3.4,82,13.09,8.05,25.819,1.672,38.87976,-94.32272,294.2,988.4,2020-08-03,2020-08-03T11:37:34Z,168,0.1160000000000001,0.10699999999999998
5.71,1.745,96.8,7.89,100.3,0.171,0.06,127.1,3.27,83,13.51,8.04,25.762,1.779,38.87976,-94.32272,294.3,988.3,2020-08-03,2020-08-03T11:37:35Z,168,0.09099999999999997,0.08900000000000019
5.49,1.836,95,7.74,100.3,0.179,0.06,127.7,3.08,83,14.03,8.03,25.684,1.868,38.87976,-94.32272,294.5,988.4,2020-08-03,2020-08-03T11:37:36Z,168,0.08699999999999997,0.08999999999999986
5.32,1.923,91.9,7.5,100.4,0.188,0.06,128.1,3.05,83,14.61,8.02,25.618,1.958,38.87976,-94.32272,294.7,988.4,2020-08-03,2020-08-03T11:37:37Z,168,0.09299999999999997,0.08399999999999985
5.04,2.016,85.7,7,100.5,0.197,0.06,128.2,2.92,83,16.21,8,25.603,2.042,38.87976,-94.32272,294.8,988.4,2020-08-03,2020-08-03T11:37:38Z,168,0.08099999999999996,0.08000000000000007
4.62,2.097,81.2,6.63,100.5,0.205,0.06,128.4,2.74,83,17.34,7.99,25.576,2.122,38.87976,-94.32272,294.9,988.4,2020-08-03,2020-08-03T11:37:39Z,168,0.07799999999999985,0.0950000000000002
4.13,2.175,75.7,6.19,100.7,0.213,0.06,128.7,2.66,84,17.31,7.97,25.509,2.217,38.87976,-94.32272,295.1,988.4,2020-08-03,2020-08-03T11:37:40Z,168,0.10400000000000009,0.09399999999999986
3.52,2.279,68.1,5.58,101,0.223,0.06,129.2,2.35,84,18.97,7.95,25.44,2.311,38.87976,-94.32272,295.2,988.4,2020-08-03,2020-08-03T11:37:41Z,168,0.1070000000000002,0.10899999999999999
3.04,2.386,61.4,5.04,101.3,0.233,0.06,131,2.08,85,21.02,7.92,25.252,2.42,38.87976,-94.32272,295.3,988.4,2020-08-03,2020-08-03T11:37:42Z,168,0.08999999999999986,0.08800000000000008
2.96,2.476,56.3,4.64,101.7,0.242,0.06,133,2.05,86,22.45,7.89,25.203,2.508,38.87976,-94.32272,295.4,988.3,2020-08-03,2020-08-03T11:37:43Z,168,0.08499999999999996,0.0950000000000002
2.69,2.561,52.2,4.29,101.9,0.25,0.06,133.9,1.91,87,24.41,7.86,25.192,2.603,38.87976,-94.32272,295.5,988.4,2020-08-03,2020-08-03T11:37:44Z,168,0.11399999999999988,0.13599999999999968
2.49,2.675,46.9,3.86,101.5,0.262,0.06,136.5,1.73,89,25.91,7.83,25.102,2.739,38.87976,-94.32272,295.7,988.3,2020-08-03,2020-08-03T11:37:45Z,168,0.14700000000000024,0.1030000000000002
2.46,2.822,41.1,3.4,82.4,0.276,0.07,145.8,1.65,95,27.95,7.79,24.723,2.842,38.87976,-94.32272,295.7,988.4,2020-08-03,2020-08-03T11:37:46Z,168,0.04899999999999993,0.04999999999999982
2.25,2.871,35.7,2.97,70.2,0.281,0.07,150.9,1.65,98,30.04,7.72,24.62,2.892,38.87976,-94.32272,295.7,988.3,2020-08-03,2020-08-03T11:37:47Z,168,0.09200000000000008,0.1200000000000001
2.18,2.963,31.2,2.6,27,0.29,0.07,159.2,1.78,103,32.78,7.45,24.342,3.012,38.87976,-94.32272,295.7,988.3,2020-08-03,2020-08-03T11:37:48Z,168,0.11099999999999977,0.08499999999999996
2.21,3.074,29.6,2.49,2.6,0.301,0.08,175.2,1.82,114,33.7,7.36,23.942,3.097,38.87976,-94.32272,295.7,988.2,2020-08-03,2020-08-03T11:37:49Z,168,0.0820000000000003,0.1030000000000002
2.3,3.156,26.6,2.25,-25.2,0.309,0.09,181.9,1.86,118,34.07,7.31,23.819,3.2,38.87976,-94.32272,295.7,988.4,2020-08-03,2020-08-03T11:37:50Z,168,0.125,0.12299999999999978
2.54,3.281,23.9,2.02,-45.9,0.321,0.09,187,2.09,122,33.64,7.27,23.628,3.323,38.87976,-94.32272,295.7,988.4,2020-08-03,2020-08-03T11:37:51Z,168,0.10599999999999987,0.10000000000000009
2.57,3.387,21.3,1.81,-63.1,0.331,0.09,195.3,2.24,127,33.97,7.19,23.43,3.423,38.87976,-94.32272,295.6,988.4,2020-08-03,2020-08-03T11:37:52Z,168,0.0950000000000002,0.09299999999999997
2.83,3.482,19.5,1.66,-77.3,0.341,0.1,204.1,2.56,133,33.89,7.12,23.333,3.516,38.87976,-94.32272,295.6,988.3,2020-08-03,2020-08-03T11:37:53Z,168,0.09099999999999975,0.09600000000000009
