chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.66,0.092,54.4,4.15,94.5,0.009,0.07,153.8,0.36,100,11.02,8.09,29.553,0.108,39.79604,-93.02717,242,991.9,2020-07-27,2020-07-27T10:54:54Z,087,0.038000000000000006,0.023000000000000007
0.45,0.189,52.8,4.02,95.7,0.019,0.08,173.6,-0.02,113,4.02,8.17,29.599,0.189,39.79604,-93.02718,242,991.8,2020-07-27,2020-07-27T10:55:06Z,087,0.014000000000000012,0.05299999999999999
0.41,0.203,52.9,4.02,95.6,0.02,0.08,173.8,-0.07,113,3.93,8.17,29.611,0.242,39.79604,-93.02718,242.1,991.8,2020-07-27,2020-07-27T10:55:07Z,087,0.10799999999999998,0.14200000000000002
0.42,0.311,53,4.03,95.4,0.03,0.08,174.1,-0.03,113,3.98,8.19,29.66,0.384,39.79604,-93.02718,242.1,991.8,2020-07-27,2020-07-27T10:55:08Z,087,0.14600000000000002,0.09699999999999998
0.49,0.457,53,4.02,95.3,0.045,0.08,174.4,0.07,113,3.98,8.2,29.695,0.481,39.79604,-93.02718,242.1,991.9,2020-07-27,2020-07-27T10:55:09Z,087,0.10400000000000004,0.118
0.51,0.561,52.9,4.02,95.2,0.055,0.08,174.6,0.1,113,3.89,8.21,29.706,0.599,39.79604,-93.02718,242.1,991.8,2020-07-27,2020-07-27T10:55:10Z,087,0.11699999999999999,0.10199999999999998
0.43,0.678,52.8,4.01,95.2,0.066,0.08,174.5,0.12,113,3.78,8.22,29.713,0.701,39.79604,-93.02718,242.1,991.8,2020-07-27,2020-07-27T10:55:11Z,087,0.06999999999999995,0.08400000000000007
0.36,0.748,52.8,4.01,95.1,0.073,0.08,174.5,0.23,113,3.81,8.23,29.715,0.785,39.79604,-93.02718,242.1,991.8,2020-07-27,2020-07-27T10:55:12Z,087,0.07499999999999996,0.06299999999999994
0.43,0.823,52.8,4.01,94.9,0.08,0.08,174.6,0.27,113,3.87,8.24,29.715,0.848,39.79604,-93.02718,242,991.9,2020-07-27,2020-07-27T10:55:13Z,087,0.06300000000000006,0.04700000000000004
0.43,0.886,52.8,4.01,94.8,0.087,0.08,174.6,0.18,113,4,8.25,29.713,0.895,39.79604,-93.02718,241.9,991.9,2020-07-27,2020-07-27T10:55:14Z,087,0.06099999999999994,0.07599999999999996
