chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.72,0.042,106.5,7.83,81,0.004,0.06,133.1,0.15,87,5.14,8.09,31.627,0.045,38.47446,-91.39019,215.3,993.5,2020-07-22,2020-07-22T14:07:13Z,420,0.015,0.047
0.74,0.057,106.5,7.83,81.1,0.006,0.06,133.1,0.13,87,5,8.1,31.636,0.092,38.47446,-91.39019,215.3,993.5,2020-07-22,2020-07-22T14:07:14Z,420,0.118,0.124
0.79,0.175,106.5,7.83,81.3,0.017,0.06,133.1,0.17,87,5.16,8.12,31.636,0.216,38.47446,-91.39019,215.4,993.6,2020-07-22,2020-07-22T14:07:15Z,420,0.09600000000000003,0.088
0.87,0.271,106.5,7.83,81.2,0.026,0.06,133.1,0.1,87,5.19,8.13,31.632,0.304,38.47446,-91.39019,215.4,993.6,2020-07-22,2020-07-22T14:07:16Z,420,0.09899999999999998,0.11399999999999999
0.9,0.37,106.6,7.83,81.1,0.036,0.06,133.1,0.02,87,5.14,8.15,31.629,0.418,38.47446,-91.39019,215.5,993.5,2020-07-22,2020-07-22T14:07:17Z,420,0.124,0.13300000000000006
0.85,0.494,106.6,7.83,81,0.048,0.06,133.1,0.06,87,5.26,8.16,31.623,0.551,38.47446,-91.3902,215.6,993.5,2020-07-22,2020-07-22T14:07:18Z,420,0.17300000000000004,0.15699999999999992
0.87,0.667,106.6,7.84,81.2,0.065,0.06,133.1,0.07,87,5.12,8.17,31.614,0.708,38.47446,-91.3902,215.6,993.7,2020-07-22,2020-07-22T14:07:19Z,420,0.10299999999999998,0.10200000000000009
0.95,0.77,106.6,7.84,81.4,0.075,0.06,133.2,0.04,87,5.05,8.18,31.603,0.81,38.47446,-91.3902,215.7,993.6,2020-07-22,2020-07-22T14:07:20Z,420,0.118,0.1339999999999999
1,0.888,106.6,7.84,81.4,0.087,0.06,133.3,0.08,87,5.09,8.19,31.592,0.944,38.47446,-91.3902,215.7,993.5,2020-07-22,2020-07-22T14:07:21Z,420,0.13,0.08800000000000008
1,1.018,106.7,7.84,81.5,0.099,0.06,133.3,0.13,87,4.89,8.2,31.572,1.032,38.47446,-91.3902,215.7,993.6,2020-07-22,2020-07-22T14:07:22Z,420,0.09200000000000008,0.1439999999999999
0.98,1.11,106.7,7.85,81.6,0.108,0.06,133.2,0.13,87,4.75,8.2,31.549,1.176,38.47446,-91.3902,215.6,993.6,2020-07-22,2020-07-22T14:07:23Z,420,0.1479999999999999,0.1140000000000001
1.03,1.258,106.2,7.82,81.7,0.123,0.06,133.3,0.19,87,4.69,8.21,31.433,1.29,38.47446,-91.3902,215.6,993.6,2020-07-22,2020-07-22T14:07:24Z,420,0.09499999999999997,0.10699999999999998
1.11,1.353,105.5,7.8,81.9,0.132,0.06,133.6,0.2,87,4.64,8.22,31.165,1.397,38.47446,-91.3902,215.5,993.7,2020-07-22,2020-07-22T14:07:25Z,420,0.1160000000000001,0.11699999999999999
1.05,1.469,104.9,7.79,82.1,0.143,0.06,133.8,0.16,87,4.49,8.23,30.79,1.514,38.47446,-91.3902,215.5,993.6,2020-07-22,2020-07-22T14:07:26Z,420,0.14100000000000001,0.1359999999999999
0.98,1.61,104.7,7.83,82.2,0.157,0.06,133.7,0.23,87,4.37,8.23,30.452,1.65,38.47446,-91.3902,215.4,993.5,2020-07-22,2020-07-22T14:07:27Z,420,0.121,0.14300000000000002
0.96,1.731,104.2,7.82,82.2,0.169,0.06,133.7,0.25,87,4.33,8.23,30.325,1.793,38.47446,-91.3902,215.4,993.6,2020-07-22,2020-07-22T14:07:28Z,420,0.137,0.1080000000000001
0.88,1.868,103.3,7.78,82.4,0.182,0.06,133.8,0.23,87,4.27,8.24,30.015,1.901,38.47446,-91.3902,215.3,993.7,2020-07-22,2020-07-22T14:07:29Z,420,0.09899999999999998,0.10699999999999998
0.9,1.967,102.6,7.77,82.5,0.192,0.06,133.6,0.22,87,4.26,8.24,29.861,2.008,38.47446,-91.3902,215.3,993.6,2020-07-22,2020-07-22T14:07:30Z,420,0.1299999999999999,0.125
1.02,2.097,101.7,7.71,82.6,0.205,0.06,133.3,0.3,87,6.54,8.24,29.704,2.133,38.47446,-91.3902,215.2,993.7,2020-07-22,2020-07-22T14:07:31Z,420,0.1080000000000001,0.12199999999999989
1.12,2.205,100.7,7.66,82.8,0.215,0.06,133,0.35,86,8.74,8.23,29.559,2.255,38.47446,-91.3902,215.2,993.7,2020-07-22,2020-07-22T14:07:32Z,420,0.11499999999999977,0.0900000000000003
1.07,2.32,98.9,7.54,83,0.227,0.06,132.6,0.38,86,9.86,8.23,29.465,2.345,38.47446,-91.3902,215.2,993.6,2020-07-22,2020-07-22T14:07:33Z,420,0.08499999999999996,0.10499999999999998
1.06,2.405,96.9,7.4,83.2,0.235,0.06,132.4,0.42,86,11.49,8.22,29.34,2.45,38.47446,-91.3902,215.1,993.6,2020-07-22,2020-07-22T14:07:34Z,420,0.0900000000000003,0.08699999999999974
1.15,2.495,90.9,6.96,83.3,0.244,0.06,131.2,0.43,85,13.47,8.2,29.105,2.537,38.47446,-91.3902,215.1,993.5,2020-07-22,2020-07-22T14:07:35Z,420,0.1459999999999999,0.14700000000000024
1.21,2.641,86.9,6.68,83.7,0.258,0.06,130.9,0.46,85,13.88,8.18,28.793,2.684,38.47446,-91.3902,215.2,993.7,2020-07-22,2020-07-22T14:07:36Z,420,0.10599999999999987,0.097999999999999865
1.29,2.747,82.7,6.4,83.9,0.268,0.06,131.3,0.46,85,11.57,8.16,28.598,2.782,38.47446,-91.3902,215.2,993.6,2020-07-22,2020-07-22T14:07:37Z,420,0.0950000000000002,0.09499999999999975
1.38,2.842,78,6.05,84.3,0.278,0.06,131.4,0.43,85,10.44,8.15,28.441,2.877,38.47446,-91.3902,215.3,993.6,2020-07-22,2020-07-22T14:07:38Z,420,0.097999999999999865,0.0940000000000003
1.55,2.94,76.8,5.99,84.6,0.287,0.06,131.2,0.47,85,8.92,8.13,27.85,2.971,38.47446,-91.3902,215.4,993.6,2020-07-22,2020-07-22T14:07:39Z,420,0.09100000000000019,0.10199999999999987
1.72,3.031,66,5.22,84.7,0.296,0.06,131,0.5,85,6.73,8.11,25.677,3.073,38.47446,-91.3902,215.6,993.5,2020-07-22,2020-07-22T14:07:40Z,420,0.1259999999999999,0.133
1.82,3.157,61.9,5.14,85,0.309,0.06,135,0.46,88,6.18,8.11,24.097,3.206,38.47446,-91.3902,215.7,993.7,2020-07-22,2020-07-22T14:07:41Z,420,0.1120000000000001,0.08899999999999997
1.79,3.269,55.9,4.7,85.4,0.32,0.06,130.8,0.47,85,5.99,8.11,24.038,3.295,38.47446,-91.3902,215.8,993.5,2020-07-22,2020-07-22T14:07:42Z,420,0.07799999999999985,0.08599999999999985
1.79,3.347,53.6,4.51,85.6,0.327,0.06,132,0.65,86,5.79,8.1,23.03,3.381,38.47446,-91.3902,215.9,993.6,2020-07-22,2020-07-22T14:07:43Z,420,0.129,0.14700000000000024
2.07,3.476,45.3,3.89,85.8,0.34,0.06,129.4,2.69,84,10.45,8.09,22.844,3.528,38.47446,-91.3902,216,993.6,2020-07-22,2020-07-22T14:07:44Z,420,0.1259999999999999,0.10000000000000009
2.79,3.602,41.2,3.55,86.1,0.352,0.06,127.7,6.96,83,15.13,8.09,22.605,3.628,38.47446,-91.39019,216.1,993.5,2020-07-22,2020-07-22T14:07:45Z,420,0.07100000000000017,0.08000000000000007
3.13,3.673,38.9,3.37,86.5,0.359,0.06,128.3,8.85,83,16.22,8.08,22.144,3.708,38.47446,-91.39019,216.1,993.6,2020-07-22,2020-07-22T14:07:46Z,420,0.10000000000000009,0.10699999999999976
2.77,3.773,37.5,3.29,86.7,0.369,0.06,129.4,7.66,84,15.73,8.07,21.49,3.815,38.47446,-91.39019,216,993.5,2020-07-22,2020-07-22T14:07:47Z,420,0.10599999999999987,0.11100000000000021
2.1,3.879,35.5,3.15,87.7,0.38,0.06,134.5,5.98,87,14.22,8.05,19.736,3.926,38.47446,-91.39019,216,993.6,2020-07-22,2020-07-22T14:07:48Z,420,0.1419999999999999,0.1299999999999999
1.71,4.021,30.7,2.88,89.4,0.394,0.07,140.4,4.67,91,14.65,8.02,18.291,4.056,38.47446,-91.39019,215.9,993.5,2020-07-22,2020-07-22T14:07:49Z,420,0.097999999999999865,0.10400000000000009
1.69,4.119,27.9,2.63,90.1,0.403,0.07,141.9,4.07,92,15.29,8,18.104,4.16,38.47446,-91.39019,215.9,993.7,2020-07-22,2020-07-22T14:07:50Z,420,0.1120000000000001,0.10599999999999987
1.48,4.231,25.1,2.38,90.7,0.414,0.07,142,3.46,92,15.05,7.98,18.044,4.266,38.47446,-91.39019,215.9,993.6,2020-07-22,2020-07-22T14:07:51Z,420,0.10599999999999987,0.11299999999999955
1.42,4.337,24.2,2.29,91.8,0.425,0.07,142.2,2.95,92,14.47,7.95,17.756,4.379,38.47446,-91.39019,216,993.5,2020-07-22,2020-07-22T14:07:52Z,420,0.12300000000000022,0.11900000000000066
1.34,4.46,22.3,2.13,92.6,0.437,0.07,143.3,2.64,93,15.8,7.93,17.192,4.498,38.47446,-91.39019,216,993.5,2020-07-22,2020-07-22T14:07:53Z,420,0.10799999999999965,0.10799999999999965
