chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.64,0.135,84,7.44,78.7,0.013,0.09,197.3,0.2,128,4.18,7.76,21.274,0.135,39.79594,-93.0276,241.4,999.9,2020-09-10,2020-09-10T14:08:34Z,087
0.6,0.351,81,7.17,70.9,0.034,0.09,197.7,0.21,129,3.91,7.9,21.34,0.377,39.79593,-93.0276,240.7,999.9,2020-09-10,2020-09-10T14:08:59Z,087
0.64,0.445,81,7.17,70.8,0.044,0.09,197.7,0.22,129,3.96,7.91,21.345,0.511,39.79593,-93.0276,240.6,999.8,2020-09-10,2020-09-10T14:09:00Z,087
0.61,0.583,81,7.17,70.7,0.057,0.09,197.8,0.15,129,3.98,7.91,21.346,0.597,39.79593,-93.0276,240.7,999.9,2020-09-10,2020-09-10T14:09:01Z,087
0.61,4.518,79.4,7.03,70.4,0.442,0.09,198,0.17,129,3.99,7.92,21.358,4.548,39.79592,-93.02761,240.4,999.8,2020-09-10,2020-09-10T14:11:33Z,087
0.72,4.78,79.4,7.03,70.5,0.468,0.09,197.8,0.19,129,4.09,7.92,21.357,4.803,39.79592,-93.02761,240.7,999.9,2020-09-10,2020-09-10T14:11:39Z,087
0.67,5.337,79.5,7.04,70.8,0.522,0.09,198,0.12,129,4.15,7.92,21.357,5.365,39.79592,-93.02761,241,999.8,2020-09-10,2020-09-10T14:11:56Z,087
0.59,5.69,79.5,7.04,71.2,0.557,0.09,197.9,0.11,129,4.16,7.91,21.354,5.71,39.79592,-93.02761,241.3,999.8,2020-09-10,2020-09-10T14:12:04Z,087
0.64,6.078,79.1,7.01,72,0.595,0.09,198.5,0.08,129,4.96,7.9,21.299,6.104,39.79593,-93.02762,241.4,999.9,2020-09-10,2020-09-10T14:12:16Z,087
0.65,6.28,73.1,6.51,72.5,0.615,0.1,202,0.19,131,5.43,7.87,21.009,6.306,39.79593,-93.02762,241.4,999.8,2020-09-10,2020-09-10T14:12:29Z,087
0.43,6.657,56.7,5.09,74.6,0.652,0.1,205.4,0.46,134,9.58,7.82,20.571,6.687,39.79593,-93.02761,241.9,999.8,2020-09-10,2020-09-10T14:12:38Z,087
0.44,6.73,52.9,4.75,74.9,0.659,0.1,206.6,0.63,134,8.51,7.81,20.469,6.751,39.79593,-93.02761,241.9,999.8,2020-09-10,2020-09-10T14:12:39Z,087
0.65,7.465,15.1,1.5,12.6,0.731,0.12,253.1,1,164,22.04,7.5,15.632,7.484,39.79591,-93.0276,242.6,999.8,2020-09-10,2020-09-10T14:13:02Z,087
0.78,8.591,4.9,0.52,-67.8,0.842,0.13,280.7,0.89,182,26.21,7.28,13.368,8.613,39.79591,-93.02761,243.1,999.9,2020-09-10,2020-09-10T14:13:29Z,087
