chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.56,0.256,81.1,7.18,71.1,0.025,0.09,197.6,0.21,128,4.06,7.9,21.329,0.258,39.79593,-93.0276,240.6,999.9,2020-09-10,2020-09-10T14:08:57Z,087,0.032999999999999974,0.057999999999999996
0.56,0.289,81,7.18,71,0.028,0.09,197.7,0.2,128,3.78,7.9,21.333,0.316,39.79593,-93.0276,240.6,999.9,2020-09-10,2020-09-10T14:08:58Z,087,0.062,0.061
0.6,0.351,81,7.17,70.9,0.034,0.09,197.7,0.21,129,3.91,7.9,21.34,0.377,39.79593,-93.0276,240.7,999.9,2020-09-10,2020-09-10T14:08:59Z,087,0.09400000000000003,0.134
0.64,0.445,81,7.17,70.8,0.044,0.09,197.7,0.22,129,3.96,7.91,21.345,0.511,39.79593,-93.0276,240.6,999.8,2020-09-10,2020-09-10T14:09:00Z,087,0.13799999999999996,0.08599999999999997
0.66,0.613,80.8,7.15,70.4,0.06,0.09,197.8,0.13,129,4.01,7.91,21.341,0.626,39.79592,-93.0276,240.8,999.8,2020-09-10,2020-09-10T14:09:05Z,087,0.04800000000000004,0.05600000000000005
0.62,0.661,80.8,7.15,70.3,0.065,0.09,197.8,0.17,129,4.19,7.92,21.346,0.682,39.79592,-93.0276,241,1000,2020-09-10,2020-09-10T14:09:06Z,087,0.04999999999999993,0.04699999999999993
0.59,0.779,80.6,7.14,69.9,0.076,0.09,197.7,0.15,128,4.07,7.92,21.342,0.798,39.79592,-93.0276,240.8,999.9,2020-09-10,2020-09-10T14:09:13Z,087,0.051999999999999935,0.039999999999999925
0.65,0.901,80.5,7.13,69.8,0.088,0.09,197.9,0.15,129,3.81,7.93,21.34,0.907,39.79592,-93.0276,240.7,999.8,2020-09-10,2020-09-10T14:09:17Z,087,0.018000000000000016,0.030999999999999917
0.6,0.981,80.5,7.12,69.6,0.096,0.09,197.8,0.2,129,3.95,7.93,21.343,0.988,39.79592,-93.0276,240.6,999.8,2020-09-10,2020-09-10T14:09:22Z,087,0.025999999999999912,0.03299999999999992
0.62,1.134,80.3,7.11,69.3,0.111,0.09,197.9,0.14,129,4.01,7.94,21.348,1.142,39.79593,-93.0276,240.5,999.9,2020-09-10,2020-09-10T14:09:36Z,087,0.02400000000000002,0.03400000000000003
0.62,1.158,80.3,7.11,69.3,0.113,0.09,197.7,0.21,129,3.94,7.94,21.348,1.176,39.79593,-93.0276,240.6,999.9,2020-09-10,2020-09-10T14:09:37Z,087,0.04300000000000015,0.037000000000000144
0.61,1.201,80.2,7.1,69.2,0.118,0.09,197.8,0.18,129,4,7.94,21.347,1.213,39.79593,-93.0276,240.6,999.8,2020-09-10,2020-09-10T14:09:38Z,087,0.03400000000000003,0.030999999999999917
0.57,1.269,80.1,7.09,69.2,0.124,0.09,197.8,0.1,129,4,7.94,21.35,1.275,39.79592,-93.0276,240.7,999.8,2020-09-10,2020-09-10T14:09:41Z,087,0.02200000000000002,0.03100000000000014
0.52,1.291,80.2,7.09,69.1,0.126,0.09,197.8,0.15,129,4.18,7.94,21.348,1.306,39.79592,-93.0276,240.7,999.8,2020-09-10,2020-09-10T14:09:42Z,087,0.04800000000000004,0.050999999999999934
0.62,1.397,80.1,7.09,68.8,0.137,0.09,197.8,0.15,129,3.69,7.95,21.349,1.41,39.79593,-93.0276,240.8,999.9,2020-09-10,2020-09-10T14:09:53Z,087,0.03200000000000003,0.030000000000000027
0.62,1.429,80.1,7.09,68.8,0.14,0.09,197.9,0.14,129,3.9,7.95,21.349,1.44,39.79592,-93.0276,241.1,999.9,2020-09-10,2020-09-10T14:09:54Z,087,0.03400000000000003,0.03600000000000003
0.63,1.615,80.1,7.08,68.7,0.158,0.09,197.8,0.14,129,4.2,7.95,21.357,1.625,39.79592,-93.0276,241.3,999.8,2020-09-10,2020-09-10T14:10:01Z,087,0.03299999999999992,0.03400000000000003
0.65,1.765,79.9,7.07,68.6,0.173,0.09,197.9,0.09,129,3.95,7.95,21.36,1.77,39.79591,-93.0276,241.4,999.8,2020-09-10,2020-09-10T14:10:08Z,087,0.03100000000000014,0.04299999999999993
0.61,1.796,79.9,7.07,68.6,0.176,0.09,197.9,0.05,129,4.04,7.95,21.36,1.813,39.79591,-93.0276,241.4,999.9,2020-09-10,2020-09-10T14:10:09Z,087,0.03299999999999992,0.03100000000000014
0.52,1.829,79.8,7.07,68.6,0.179,0.09,197.8,0.08,129,4.01,7.95,21.36,1.844,39.79591,-93.02759,241.3,999.8,2020-09-10,2020-09-10T14:10:10Z,087,0.050000000000000044,0.04999999999999982
0.58,1.879,79.9,7.07,68.6,0.184,0.09,197.8,0.11,129,3.88,7.95,21.36,1.894,39.79591,-93.02759,241.3,999.8,2020-09-10,2020-09-10T14:10:11Z,087,0.030000000000000027,0.03100000000000014
0.65,1.909,79.9,7.07,68.6,0.187,0.09,197.9,0.15,129,4.04,7.95,21.36,1.925,39.79591,-93.02759,241.3,999.8,2020-09-10,2020-09-10T14:10:12Z,087,0.03600000000000003,0.040000000000000036
0.59,1.945,79.8,7.07,68.6,0.19,0.09,197.9,0.13,129,4.25,7.95,21.359,1.965,39.79591,-93.02759,241.3,999.9,2020-09-10,2020-09-10T14:10:13Z,087,0.04499999999999993,0.04799999999999982
0.57,1.99,79.8,7.06,68.6,0.195,0.09,197.9,0.09,129,4.29,7.95,21.36,2.013,39.79591,-93.0276,241.3,999.9,2020-09-10,2020-09-10T14:10:14Z,087,0.050999999999999934,0.04499999999999993
0.55,2.041,79.8,7.06,68.6,0.2,0.09,197.9,0.08,129,4.22,7.95,21.361,2.058,39.79591,-93.0276,241.2,999.8,2020-09-10,2020-09-10T14:10:15Z,087,0.050000000000000266,0.04300000000000015
0.62,2.137,79.8,7.06,68.6,0.209,0.09,197.9,0.21,129,4.25,7.95,21.359,2.142,39.79591,-93.0276,241.2,999.9,2020-09-10,2020-09-10T14:10:18Z,087,0.017999999999999794,0.03000000000000025
0.57,2.155,79.8,7.06,68.6,0.211,0.09,197.9,0.13,129,4.4,7.95,21.36,2.172,39.79591,-93.0276,241.3,999.9,2020-09-10,2020-09-10T14:10:19Z,087,0.04400000000000004,0.040000000000000036
0.55,2.255,79.8,7.06,68.7,0.221,0.09,197.9,0.09,129,4.33,7.95,21.36,2.261,39.79591,-93.0276,241.2,999.9,2020-09-10,2020-09-10T14:10:22Z,087,0.026000000000000245,0.052000000000000046
0.61,2.281,79.8,7.06,68.7,0.223,0.09,197.9,0.1,129,4,7.95,21.359,2.313,39.79591,-93.0276,241.1,999.9,2020-09-10,2020-09-10T14:10:23Z,087,0.07399999999999984,0.05600000000000005
0.6,2.355,79.8,7.06,68.7,0.23,0.09,197.9,0.14,129,4.01,7.95,21.359,2.369,39.79591,-93.0276,241,999.8,2020-09-10,2020-09-10T14:10:24Z,087,0.04300000000000015,0.040999999999999925
0.57,2.398,79.8,7.06,68.7,0.235,0.09,197.8,0.09,129,3.96,7.95,21.361,2.41,39.79591,-93.0276,240.8,999.9,2020-09-10,2020-09-10T14:10:25Z,087,0.03200000000000003,0.030999999999999694
0.72,2.466,79.8,7.06,68.7,0.241,0.09,198,0.22,129,3.9,7.95,21.364,2.482,39.79591,-93.0276,240.6,999.8,2020-09-10,2020-09-10T14:10:28Z,087,0.0389999999999997,0.03299999999999992
0.71,2.505,79.8,7.06,68.7,0.245,0.09,197.9,0.15,129,3.94,7.95,21.364,2.515,39.79591,-93.0276,240.5,999.8,2020-09-10,2020-09-10T14:10:29Z,087,0.03400000000000025,0.052999999999999936
0.62,2.539,79.7,7.06,68.7,0.249,0.09,198,0.14,129,3.96,7.95,21.364,2.568,39.79591,-93.0276,240.5,999.8,2020-09-10,2020-09-10T14:10:30Z,087,0.05699999999999994,0.03100000000000014
0.55,2.609,79.7,7.05,68.8,0.255,0.09,197.9,0.14,129,4.18,7.95,21.364,2.613,39.79591,-93.0276,240.6,999.9,2020-09-10,2020-09-10T14:10:32Z,087,0.020999999999999908,0.04300000000000015
0.55,2.63,79.7,7.05,68.8,0.257,0.09,197.9,0.17,129,4.35,7.95,21.364,2.656,39.79591,-93.0276,240.6,999.8,2020-09-10,2020-09-10T14:10:33Z,087,0.052999999999999936,0.03299999999999992
0.53,2.683,79.6,7.05,68.8,0.263,0.09,197.8,0.18,129,4.36,7.95,21.364,2.689,39.79591,-93.0276,240.6,999.8,2020-09-10,2020-09-10T14:10:34Z,087,0.026000000000000245,0.041999999999999815
0.57,2.709,79.6,7.05,68.8,0.265,0.09,197.9,0.15,129,4.22,7.95,21.364,2.731,39.79591,-93.0276,240.6,999.8,2020-09-10,2020-09-10T14:10:35Z,087,0.052000000000000046,0.040999999999999925
0.58,2.875,79.6,7.05,68.9,0.281,0.09,197.9,0.06,129,3.96,7.95,21.364,2.886,39.79591,-93.0276,240.4,999.8,2020-09-10,2020-09-10T14:10:40Z,087,0.04599999999999982,0.040999999999999925
0.61,2.939,79.6,7.04,68.9,0.288,0.09,197.9,0.14,129,4.09,7.95,21.364,2.941,39.79591,-93.0276,240.6,999.8,2020-09-10,2020-09-10T14:10:42Z,087,0.019000000000000128,0.04400000000000004
0.58,2.958,79.6,7.04,68.9,0.289,0.09,197.9,0.14,129,4.27,7.95,21.364,2.985,39.79591,-93.0276,240.6,999.9,2020-09-10,2020-09-10T14:10:43Z,087,0.06099999999999994,0.04899999999999993
0.57,3.019,79.6,7.04,69,0.295,0.09,197.9,0.11,129,4.35,7.95,21.362,3.034,39.79591,-93.0276,240.5,999.9,2020-09-10,2020-09-10T14:10:44Z,087,0.04800000000000004,0.04600000000000026
0.6,3.067,79.6,7.04,69,0.3,0.09,197.9,0.08,129,4.34,7.95,21.361,3.08,39.79591,-93.0276,240.5,999.8,2020-09-10,2020-09-10T14:10:45Z,087,0.0389999999999997,0.04800000000000004
0.61,3.152,79.6,7.04,69,0.308,0.09,197.8,0.12,129,3.87,7.95,21.36,3.158,39.79591,-93.0276,240.5,999.8,2020-09-10,2020-09-10T14:10:47Z,087,0.02499999999999991,0.040000000000000036
0.58,3.177,79.5,7.04,69,0.311,0.09,197.9,0.15,129,4.19,7.95,21.36,3.198,39.79591,-93.0276,240.4,999.9,2020-09-10,2020-09-10T14:10:48Z,087,0.04999999999999982,0.040999999999999925
0.6,3.227,79.5,7.04,69.1,0.316,0.09,197.9,0.16,129,4.34,7.95,21.36,3.239,39.79591,-93.0276,240.5,999.9,2020-09-10,2020-09-10T14:10:49Z,087,0.03600000000000003,0.04300000000000015
0.58,3.487,79.5,7.04,69.2,0.341,0.09,197.9,0.22,129,4.03,7.94,21.359,3.494,39.79592,-93.0276,240.3,999.8,2020-09-10,2020-09-10T14:11:00Z,087,0.0259999999999998,0.0389999999999997
0.61,3.513,79.5,7.04,69.3,0.344,0.09,198,0.19,129,3.98,7.94,21.359,3.533,39.79592,-93.0276,240.2,999.8,2020-09-10,2020-09-10T14:11:01Z,087,0.04200000000000026,0.03200000000000003
0.65,3.555,79.5,7.04,69.3,0.348,0.09,198,0.08,129,4.09,7.94,21.36,3.565,39.79592,-93.0276,240.2,999.8,2020-09-10,2020-09-10T14:11:02Z,087,0.03399999999999981,0.04700000000000015
0.67,3.589,79.5,7.04,69.3,0.351,0.09,197.9,0.14,129,3.99,7.94,21.359,3.612,39.79592,-93.0276,240.2,1000,2020-09-10,2020-09-10T14:11:03Z,087,0.04599999999999982,0.0349999999999997
0.64,3.734,79.5,7.04,69.5,0.365,0.09,197.8,0.14,129,4.01,7.94,21.359,3.747,39.79592,-93.0276,240.3,999.8,2020-09-10,2020-09-10T14:11:09Z,087,0.03699999999999992,0.040999999999999925
0.57,3.771,79.5,7.04,69.6,0.369,0.09,197.9,0.15,129,4.36,7.94,21.358,3.788,39.79592,-93.0276,240.3,999.8,2020-09-10,2020-09-10T14:11:10Z,087,0.039000000000000146,0.03000000000000025
0.63,3.81,79.5,7.03,69.6,0.373,0.09,197.9,0.12,129,3.81,7.94,21.358,3.818,39.79592,-93.0276,240.2,999.8,2020-09-10,2020-09-10T14:11:11Z,087,0.027000000000000135,0.04599999999999982
