chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.64,0.135,84,7.44,78.7,0.013,0.09,197.3,0.2,128,4.18,7.76,21.274,0.135,39.79594,-93.0276,241.4,999.9,2020-09-10,2020-09-10T14:08:34Z,087
0.56,0.289,81,7.18,71,0.028,0.09,197.7,0.2,128,3.78,7.9,21.333,0.316,39.79593,-93.0276,240.6,999.9,2020-09-10,2020-09-10T14:08:58Z,087
0.6,0.351,81,7.17,70.9,0.034,0.09,197.7,0.21,129,3.91,7.9,21.34,0.377,39.79593,-93.0276,240.7,999.9,2020-09-10,2020-09-10T14:08:59Z,087
0.64,0.445,81,7.17,70.8,0.044,0.09,197.7,0.22,129,3.96,7.91,21.345,0.511,39.79593,-93.0276,240.6,999.8,2020-09-10,2020-09-10T14:09:00Z,087
0.61,0.583,81,7.17,70.7,0.057,0.09,197.8,0.15,129,3.98,7.91,21.346,0.597,39.79593,-93.0276,240.7,999.9,2020-09-10,2020-09-10T14:09:01Z,087
0.58,0.621,81,7.17,70.6,0.061,0.09,197.9,0.11,129,3.97,7.91,21.345,0.624,39.79593,-93.0276,240.9,999.9,2020-09-10,2020-09-10T14:09:02Z,087
0.62,0.661,80.8,7.15,70.3,0.065,0.09,197.8,0.17,129,4.19,7.92,21.346,0.682,39.79592,-93.0276,241,1000,2020-09-10,2020-09-10T14:09:06Z,087
0.57,0.711,80.7,7.15,70.3,0.07,0.09,197.8,0.14,129,4.03,7.92,21.345,0.729,39.79592,-93.0276,241,999.8,2020-09-10,2020-09-10T14:09:07Z,087
0.59,0.779,80.6,7.14,69.9,0.076,0.09,197.7,0.15,128,4.07,7.92,21.342,0.798,39.79592,-93.0276,240.8,999.9,2020-09-10,2020-09-10T14:09:13Z,087
0.63,0.831,80.6,7.13,69.9,0.081,0.09,197.8,0.17,129,4,7.93,21.341,0.838,39.79592,-93.0276,240.8,999.9,2020-09-10,2020-09-10T14:09:14Z,087
0.65,0.852,80.6,7.14,69.9,0.083,0.09,197.8,0.21,129,3.94,7.93,21.339,0.865,39.79592,-93.0276,240.7,999.9,2020-09-10,2020-09-10T14:09:15Z,087
0.65,0.883,80.6,7.13,69.8,0.086,0.09,197.9,0.19,129,3.96,7.93,21.339,0.891,39.79592,-93.0276,240.7,999.8,2020-09-10,2020-09-10T14:09:16Z,087
0.57,0.919,80.6,7.13,69.8,0.09,0.09,197.9,0.15,129,3.83,7.93,21.336,0.938,39.79592,-93.0276,240.7,999.8,2020-09-10,2020-09-10T14:09:18Z,087
0.55,0.96,80.5,7.13,69.7,0.094,0.09,197.9,0.19,129,3.93,7.93,21.336,0.965,39.79592,-93.0276,240.6,999.9,2020-09-10,2020-09-10T14:09:19Z,087
0.6,1.007,80.5,7.12,69.6,0.099,0.09,197.8,0.17,129,3.98,7.93,21.344,1.021,39.79592,-93.0276,240.6,999.9,2020-09-10,2020-09-10T14:09:23Z,087
0.55,1.012,80.3,7.11,69.4,0.099,0.09,197.8,0.14,129,3.98,7.94,21.335,1.023,39.79593,-93.0276,240.7,999.8,2020-09-10,2020-09-10T14:09:30Z,087
0.57,1.047,80.3,7.11,69.4,0.102,0.09,197.8,0.19,129,3.98,7.94,21.345,1.057,39.79593,-93.0276,240.5,999.9,2020-09-10,2020-09-10T14:09:32Z,087
0.6,1.079,80.3,7.11,69.3,0.106,0.09,197.8,0.17,129,3.82,7.94,21.345,1.092,39.79593,-93.02761,240.5,999.8,2020-09-10,2020-09-10T14:09:34Z,087
0.59,1.105,80.3,7.11,69.3,0.108,0.09,197.9,0.13,129,4.03,7.94,21.346,1.117,39.79593,-93.0276,240.4,999.9,2020-09-10,2020-09-10T14:09:35Z,087
0.62,1.134,80.3,7.11,69.3,0.111,0.09,197.9,0.14,129,4.01,7.94,21.348,1.142,39.79593,-93.0276,240.5,999.9,2020-09-10,2020-09-10T14:09:36Z,087
0.62,1.158,80.3,7.11,69.3,0.113,0.09,197.7,0.21,129,3.94,7.94,21.348,1.176,39.79593,-93.0276,240.6,999.9,2020-09-10,2020-09-10T14:09:37Z,087
0.61,1.201,80.2,7.1,69.2,0.118,0.09,197.8,0.18,129,4,7.94,21.347,1.213,39.79593,-93.0276,240.6,999.8,2020-09-10,2020-09-10T14:09:38Z,087
0.6,1.235,80.2,7.1,69.2,0.121,0.09,197.8,0.14,129,3.95,7.94,21.349,1.244,39.79593,-93.0276,240.6,999.9,2020-09-10,2020-09-10T14:09:39Z,087
0.52,1.291,80.2,7.09,69.1,0.126,0.09,197.8,0.15,129,4.18,7.94,21.348,1.306,39.79592,-93.0276,240.7,999.8,2020-09-10,2020-09-10T14:09:42Z,087
