chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.36,0.053,101,8.01,95.9,0.005,0.09,190.6,-0.03,124,2.02,8.26,27.229,0.052,37.31365,-93.21734,383.1,977.7,2020-08-04,2020-08-04T16:12:15Z,096
0.38,0.139,102.3,8.11,95.5,0.014,0.09,190.7,0.09,124,2.06,8.31,27.247,0.186,37.31365,-93.21735,382.8,977.7,2020-08-04,2020-08-04T16:12:25Z,096
0.41,0.247,102.4,8.12,95.6,0.024,0.09,190.7,0.09,124,1.89,8.31,27.25,0.287,37.31365,-93.21735,382.8,977.8,2020-08-04,2020-08-04T16:12:26Z,096
0.4,0.337,102.5,8.12,95.7,0.033,0.09,190.8,0.02,124,1.87,8.32,27.25,0.385,37.31365,-93.21735,382.8,977.7,2020-08-04,2020-08-04T16:12:27Z,096
0.4,0.456,102.5,8.12,96,0.045,0.09,190.8,0.07,124,1.96,8.31,27.25,0.511,37.31365,-93.21735,383,977.8,2020-08-04,2020-08-04T16:12:28Z,096
0.49,0.6,102.5,8.13,96.3,0.059,0.09,190.8,0.16,124,2.06,8.31,27.248,0.637,37.31365,-93.21735,383.1,977.8,2020-08-04,2020-08-04T16:12:29Z,096
0.54,0.711,102.5,8.13,96.4,0.069,0.09,190.8,0.13,124,2.01,8.32,27.24,0.747,37.31366,-93.21735,383.1,977.8,2020-08-04,2020-08-04T16:12:30Z,096
0.6,0.811,102.5,8.13,96.6,0.079,0.09,190.9,0.06,124,2.07,8.32,27.23,0.859,37.31366,-93.21735,383.2,977.7,2020-08-04,2020-08-04T16:12:31Z,096
0.6,0.934,102.5,8.13,96.8,0.091,0.09,190.9,0.02,124,2.12,8.32,27.219,0.988,37.31366,-93.21735,383.2,977.8,2020-08-04,2020-08-04T16:12:32Z,096
0.58,1.065,102.5,8.13,96.8,0.104,0.09,191,0.15,124,1.91,8.32,27.2,1.093,37.31366,-93.21735,383.1,977.8,2020-08-04,2020-08-04T16:12:33Z,096
0.64,1.18,102.5,8.14,96.8,0.115,0.09,190.9,0.23,124,2.03,8.32,27.185,1.229,37.31366,-93.21735,383.1,977.7,2020-08-04,2020-08-04T16:12:34Z,096
0.63,1.295,102.5,8.14,96.8,0.127,0.09,190.9,0.21,124,2.15,8.33,27.16,1.33,37.31366,-93.21735,383.1,977.7,2020-08-04,2020-08-04T16:12:35Z,096
0.63,1.399,102.4,8.14,96.9,0.137,0.09,191,0.22,124,1.97,8.33,27.105,1.442,37.31366,-93.21735,383.2,977.8,2020-08-04,2020-08-04T16:12:36Z,096
0.67,1.518,102.5,8.15,97.1,0.148,0.09,190.9,0.21,124,2,8.33,27.068,1.562,37.31366,-93.21735,383.3,977.8,2020-08-04,2020-08-04T16:12:37Z,096
0.73,1.648,102.5,8.15,97.2,0.161,0.09,190.8,0.13,124,2.05,8.33,27.061,1.674,37.31366,-93.21735,383.4,977.8,2020-08-04,2020-08-04T16:12:38Z,096
