chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.59,0.019,106.3,8.39,134.8,0.002,0.12,247.4,0.85,161,4.56,8.36,27.501,0.026,38.26685,-93.40765,212.2,982.3,2020-06-30,2020-06-30T13:57:47Z,089,0.023000000000000003,0.068
2.75,0.042,106.3,8.39,134.9,0.004,0.12,247.4,0.83,161,4.46,8.36,27.503,0.094,38.26685,-93.40765,212.2,982.4,2020-06-30,2020-06-30T13:57:48Z,089,0.10399999999999998,0.06
2.77,0.168,106.4,8.4,134.9,0.016,0.12,247.5,0.94,161,4.59,8.36,27.499,0.176,38.26686,-93.40765,212.2,982.4,2020-06-30,2020-06-30T13:57:53Z,089,0.028999999999999998,0.04100000000000001
2.74,0.197,106.4,8.4,134.9,0.019,0.12,247.5,0.9,161,4.69,8.36,27.5,0.217,38.26686,-93.40765,212.1,982.3,2020-06-30,2020-06-30T13:57:54Z,089,0.04299999999999998,0.036000000000000004
2.67,0.272,106.4,8.39,134.9,0.027,0.12,247.6,0.85,161,4.19,8.36,27.502,0.283,38.26686,-93.40765,212.2,982.2,2020-06-30,2020-06-30T13:57:56Z,089,0.033999999999999975,0.039000000000000035
2.67,0.306,106.4,8.39,134.9,0.03,0.12,247.6,0.9,161,4.49,8.36,27.503,0.322,38.26686,-93.40765,212.2,982.4,2020-06-30,2020-06-30T13:57:57Z,089,0.04199999999999998,0.04299999999999998
2.74,0.348,106.3,8.39,135,0.034,0.12,247.5,0.94,161,4.57,8.36,27.504,0.365,38.26686,-93.40765,212.2,982.4,2020-06-30,2020-06-30T13:57:58Z,089,0.04800000000000004,0.043999999999999984
2.96,0.452,106.3,8.39,135,0.044,0.12,247.7,0.87,161,4.29,8.36,27.5,0.461,38.26686,-93.40765,212.2,982.3,2020-06-30,2020-06-30T13:58:01Z,089,0.02999999999999997,0.033999999999999975
3.23,0.482,106.3,8.39,135,0.047,0.12,247.7,0.95,161,4.6,8.36,27.496,0.495,38.26686,-93.40765,212.1,982.3,2020-06-30,2020-06-30T13:58:02Z,089,0.03400000000000003,0.031000000000000028
3.63,0.568,106.2,8.39,135.1,0.056,0.12,247.7,1.07,161,4.48,8.36,27.487,0.574,38.26686,-93.40765,212.1,982.3,2020-06-30,2020-06-30T13:58:05Z,089,0.027000000000000024,0.030000000000000027
3.58,0.658,106.3,8.39,135.2,0.064,0.12,247.7,1.12,161,4.9,8.36,27.469,0.672,38.26687,-93.40765,212.2,982.3,2020-06-30,2020-06-30T13:58:09Z,089,0.03499999999999992,0.03199999999999992
3.84,0.693,106.3,8.39,135.2,0.068,0.12,247.7,1.16,161,4.8,8.36,27.466,0.704,38.26687,-93.40765,212.2,982.3,2020-06-30,2020-06-30T13:58:10Z,089,0.030000000000000027,0.03300000000000003
3.92,0.723,106.3,8.4,135.2,0.071,0.12,247.7,1.18,161,4.57,8.36,27.463,0.737,38.26687,-93.40765,212.3,982.4,2020-06-30,2020-06-30T13:58:11Z,089,0.03500000000000003,0.03500000000000003
3.97,0.758,106.3,8.4,135.3,0.074,0.12,247.7,1.22,161,4.56,8.36,27.459,0.772,38.26687,-93.40765,212.3,982.4,2020-06-30,2020-06-30T13:58:12Z,089,0.04300000000000004,0.04599999999999993
3.93,0.801,106.3,8.39,135.3,0.078,0.12,247.7,1.17,161,4.52,8.36,27.45,0.818,38.26687,-93.40765,212.2,982.3,2020-06-30,2020-06-30T13:58:13Z,089,0.041999999999999926,0.041000000000000036
4.03,0.894,106.2,8.39,135.4,0.087,0.12,247.7,1.16,161,4.71,8.36,27.442,0.907,38.26687,-93.40765,212.3,982.3,2020-06-30,2020-06-30T13:58:16Z,089,0.03700000000000003,0.040999999999999925
3.69,0.97,106.1,8.38,135.4,0.095,0.12,247.7,1.14,161,4.38,8.36,27.433,0.977,38.26687,-93.40765,212.4,982.2,2020-06-30,2020-06-30T13:58:18Z,089,0.040999999999999925,0.051000000000000045
3.73,1.011,106.1,8.38,135.4,0.099,0.12,247.7,1.26,161,4.5,8.36,27.429,1.028,38.26687,-93.40765,212.4,982.2,2020-06-30,2020-06-30T13:58:19Z,089,0.04400000000000004,0.03699999999999992
3.71,1.055,106,8.38,135.4,0.103,0.12,247.7,1.12,161,4.6,8.36,27.429,1.065,38.26687,-93.40765,212.5,982.4,2020-06-30,2020-06-30T13:58:20Z,089,0.029000000000000137,0.03300000000000014
