dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2020-06-30T13:57:45Z,2.6,3.333333333333333e-4,106.26666666666667,8.386666666666667,134.53333333333333,0,0.12,247.4,0.9633333333333333,161,4.403333333333333,8.36,27.496333333333332,0.0026666666666666666,38.26685,-93.40765,212.06666666666666,982.2666666666667,2020-06-30,2020-06-30T13:57:45Z,089
2020-06-30T13:57:48Z,2.75,0.06899999999999999,106.33333333333333,8.393333333333334,134.93333333333334,0.006666666666666667,0.12,247.4,0.8666666666666667,161,4.43,8.36,27.502,0.09133333333333334,38.26685,-93.40765,212.2,982.3666666666667,2020-06-30,2020-06-30T13:57:48Z,089
2020-06-30T13:57:51Z,2.9699999999999998,0.16333333333333333,106.4,8.4,135,0.016,0.12,247.53333333333333,1.01,161,4.3100000000000005,8.36,27.497666666666667,0.162,38.26685666666667,-93.40765,212.2,982.3,2020-06-30,2020-06-30T13:57:51Z,089
2020-06-30T13:57:54Z,2.75,0.20166666666666666,106.36666666666667,8.3966666666666665,134.9,0.019333333333333334,0.12,247.53333333333333,0.8966666666666666,161,4.58,8.36,27.500333333333334,0.21533333333333332,38.26686,-93.40765,212.16666666666666,982.3333333333333,2020-06-30,2020-06-30T13:57:54Z,089
2020-06-30T13:57:57Z,2.6933333333333334,0.30866666666666664,106.36666666666667,8.39,134.93333333333334,0.030333333333333334,0.12,247.56666666666666,0.8966666666666666,161,4.416666666666667,8.36,27.503,0.3233333333333333,38.26686,-93.40765,212.2,982.3333333333334,2020-06-30,2020-06-30T13:57:57Z,089
2020-06-30T13:58:00Z,2.8566666666666665,0.424,106.26666666666667,8.39,135,0.04133333333333333,0.12,247.6,0.9133333333333333,161,4.216666666666667,8.36,27.502333333333333,0.43466666666666665,38.26686,-93.40765,212.2,982.3,2020-06-30,2020-06-30T13:58:00Z,089
2020-06-30T13:58:03Z,3.38,0.5126666666666667,106.26666666666667,8.39,135.03333333333333,0.05,0.12,247.66666666666666,1.0466666666666666,161,4.546666666666667,8.36,27.492,0.524,38.26686,-93.40765,212.16666666666666,982.3,2020-06-30,2020-06-30T13:58:03Z,089
2020-06-30T13:58:06Z,3.5733333333333333,0.5933333333333333,106.26666666666667,8.39,135.13333333333333,0.058,0.12,247.7,1.1133333333333333,161,4.523333333333333,8.36,27.48,0.602,38.266866666666665,-93.40765,212.13333333333333,982.3,2020-06-30,2020-06-30T13:58:06Z,089
2020-06-30T13:58:09Z,3.63,0.6646666666666666,106.3,8.39,135.2,0.065,0.12,247.7,1.1433333333333333,161,4.863333333333333,8.36,27.468666666666667,0.674,38.26687,-93.40765,212.2,982.3,2020-06-30,2020-06-30T13:58:09Z,089
2020-06-30T13:58:12Z,3.94,0.7606666666666667,106.3,8.3966666666666665,135.26666666666668,0.07433333333333333,0.12,247.7,1.19,161,4.55,8.36,27.457333333333334,0.7756666666666666,38.26687,-93.40765,212.26666666666668,982.3666666666667,2020-06-30,2020-06-30T13:58:12Z,089
