chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.35,0.233,90.2,7.01,163.4,0.023,0.11,226.7,2.05,147,10.87,8.07,28.552,0.366,40.39843,-94.08685,289,976.6,2020-07-14,2020-07-14T14:47:54Z,185
2.19,0.448,87.3,6.75,164.6,0.044,0.11,241.4,0.86,157,10.44,8.07,28.805,0.432,40.39843,-94.08685,288.7,976.6,2020-07-14,2020-07-14T14:47:55Z,185
2.52,0.49,79.3,6.12,170.9,0.048,0.11,243.8,0.87,158,10.89,8.04,28.789,0.508,40.39843,-94.08685,289.2,976.5,2020-07-14,2020-07-14T14:48:05Z,185
2.47,0.551,78.2,6.03,171.1,0.054,0.11,243.5,0.86,158,10.76,8.03,28.777,0.577,40.39842,-94.08685,289.2,976.5,2020-07-14,2020-07-14T14:48:08Z,185
2.48,0.603,77.8,6.01,171.2,0.059,0.11,243.6,0.8,158,10.55,8.02,28.754,0.607,40.39842,-94.08685,289.2,976.6,2020-07-14,2020-07-14T14:48:09Z,185
2.47,0.615,77.3,5.97,171.3,0.06,0.11,243.4,0.81,158,10.63,8.01,28.733,0.651,40.39842,-94.08685,288.6,976.6,2020-07-14,2020-07-14T14:48:11Z,185
2.4,0.675,76.9,5.94,171.4,0.066,0.11,243.4,0.88,158,10.79,8.01,28.702,0.674,40.39842,-94.08685,288.7,976.6,2020-07-14,2020-07-14T14:48:12Z,185
2.37,0.696,76.6,5.92,171.5,0.068,0.11,243.5,0.89,158,11.04,8,28.67,0.749,40.39842,-94.08686,288.7,976.6,2020-07-14,2020-07-14T14:48:13Z,185
2.37,0.801,76.1,5.89,171.5,0.078,0.11,243.5,0.76,158,10.91,8,28.636,0.816,40.39842,-94.08686,288.8,976.6,2020-07-14,2020-07-14T14:48:14Z,185
2.26,0.844,75.7,5.85,171.5,0.082,0.11,243.6,0.68,158,10.84,7.99,28.615,0.849,40.39842,-94.08686,289,976.6,2020-07-14,2020-07-14T14:48:15Z,185
2.23,0.877,75,5.81,171.5,0.086,0.11,243.8,0.73,158,11.04,7.98,28.512,0.9,40.39842,-94.08686,289,976.6,2020-07-14,2020-07-14T14:48:16Z,185
2.27,0.934,74.1,5.75,171.6,0.091,0.11,244,0.74,159,10.96,7.97,28.437,0.948,40.39842,-94.08686,289.1,976.5,2020-07-14,2020-07-14T14:48:17Z,185
