chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.35,0.233,90.2,7.01,163.4,0.023,0.11,226.7,2.05,147,10.87,8.07,28.552,0.366,40.39843,-94.08685,289,976.6,2020-07-14,2020-07-14T14:47:54Z,185,0.215,0.066
2.49,0.456,79.8,6.15,170.8,0.045,0.11,244.1,0.8,159,10.64,8.05,28.803,0.467,40.39843,-94.08685,289.1,976.6,2020-07-14,2020-07-14T14:48:04Z,185,0.033999999999999975,0.04099999999999998
2.27,0.52,78.5,6.06,171.1,0.051,0.11,243.6,0.82,158,10.48,8.03,28.797,0.524,40.39842,-94.08685,289.4,976.5,2020-07-14,2020-07-14T14:48:07Z,185,0.031000000000000028,0.052999999999999936
2.47,0.551,78.2,6.03,171.1,0.054,0.11,243.5,0.86,158,10.76,8.03,28.777,0.577,40.39842,-94.08685,289.2,976.5,2020-07-14,2020-07-14T14:48:08Z,185,0.051999999999999935,0.030000000000000027
2.38,0.586,77.6,5.99,171.3,0.057,0.11,243.5,0.76,158,10.39,8.02,28.75,0.575,40.39842,-94.08685,289.1,976.6,2020-07-14,2020-07-14T14:48:10Z,185,0.029000000000000026,0.07600000000000007
2.47,0.615,77.3,5.97,171.3,0.06,0.11,243.4,0.81,158,10.63,8.01,28.733,0.651,40.39842,-94.08685,288.6,976.6,2020-07-14,2020-07-14T14:48:11Z,185,0.06000000000000005,0.02300000000000002
2.4,0.675,76.9,5.94,171.4,0.066,0.11,243.4,0.88,158,10.79,8.01,28.702,0.674,40.39842,-94.08685,288.7,976.6,2020-07-14,2020-07-14T14:48:12Z,185,0.020999999999999908,0.07499999999999996
2.37,0.696,76.6,5.92,171.5,0.068,0.11,243.5,0.89,158,11.04,8,28.67,0.749,40.39842,-94.08686,288.7,976.6,2020-07-14,2020-07-14T14:48:13Z,185,0.1050000000000001,0.06699999999999995
2.37,0.801,76.1,5.89,171.5,0.078,0.11,243.5,0.76,158,10.91,8,28.636,0.816,40.39842,-94.08686,288.8,976.6,2020-07-14,2020-07-14T14:48:14Z,185,0.04299999999999993,0.03300000000000003
2.26,0.844,75.7,5.85,171.5,0.082,0.11,243.6,0.68,158,10.84,7.99,28.615,0.849,40.39842,-94.08686,289,976.6,2020-07-14,2020-07-14T14:48:15Z,185,0.03300000000000003,0.051000000000000045
2.23,0.877,75,5.81,171.5,0.086,0.11,243.8,0.73,158,11.04,7.98,28.512,0.9,40.39842,-94.08686,289,976.6,2020-07-14,2020-07-14T14:48:16Z,185,0.05700000000000005,0.04799999999999993
2.27,0.934,74.1,5.75,171.6,0.091,0.11,244,0.74,159,10.96,7.97,28.437,0.948,40.39842,-94.08686,289.1,976.5,2020-07-14,2020-07-14T14:48:17Z,185,0.04399999999999993,0.04600000000000004
2.33,0.978,73.1,5.67,171.7,0.096,0.11,244,0.75,159,10.88,7.96,28.434,0.994,40.39842,-94.08686,289.3,976.6,2020-07-14,2020-07-14T14:48:18Z,185,0.06000000000000005,0.062000000000000055
2.32,1.038,72.3,5.62,171.7,0.101,0.11,244.1,0.81,159,11.05,7.95,28.418,1.056,40.39842,-94.08686,289.4,976.6,2020-07-14,2020-07-14T14:48:19Z,185,0.050000000000000044,0.04699999999999993
2.26,1.088,71.5,5.55,171.8,0.106,0.11,244.2,0.85,159,11.11,7.94,28.385,1.103,40.39842,-94.08686,289.4,976.6,2020-07-14,2020-07-14T14:48:20Z,185,0.040999999999999925,0.04800000000000004
2.25,1.129,70.5,5.48,171.9,0.11,0.11,244.2,0.78,159,11.07,7.93,28.376,1.151,40.39842,-94.08687,289.4,976.6,2020-07-14,2020-07-14T14:48:21Z,185,0.04699999999999993,0.04699999999999993
2.15,1.176,69.7,5.42,171.9,0.115,0.11,244.2,0.7,159,10.76,7.93,28.36,1.198,40.39842,-94.08687,289.5,976.5,2020-07-14,2020-07-14T14:48:22Z,185,0.05800000000000005,0.06299999999999994
1.98,1.234,69,5.37,172,0.121,0.11,244.4,0.68,159,10.84,7.92,28.324,1.261,40.39842,-94.08687,289.6,976.6,2020-07-14,2020-07-14T14:48:23Z,185,0.06299999999999994,0.06400000000000006
1.94,1.297,68.3,5.32,172.2,0.127,0.11,244.6,0.68,159,11.39,7.91,28.288,1.325,40.39842,-94.08687,289.7,976.6,2020-07-14,2020-07-14T14:48:24Z,185,0.06300000000000017,0.06000000000000005
1.82,1.36,67.4,5.24,172.4,0.133,0.11,244.8,0.61,159,11.71,7.89,28.25,1.385,40.39842,-94.08687,289.7,976.6,2020-07-14,2020-07-14T14:48:25Z,185,0.05499999999999994,0.04899999999999993
1.71,1.415,65.6,5.11,172.4,0.138,0.11,245,0.49,159,11.57,7.87,28.224,1.434,40.39842,-94.08687,289.8,976.6,2020-07-14,2020-07-14T14:48:26Z,185,0.050000000000000044,0.05300000000000016
1.71,1.465,63.7,4.97,172.6,0.143,0.11,245.2,0.52,159,11.22,7.85,28.218,1.487,40.39842,-94.08687,289.8,976.6,2020-07-14,2020-07-14T14:48:27Z,185,0.07399999999999984,0.07299999999999995
1.6,1.539,61.8,4.82,172.7,0.15,0.11,245.3,0.51,159,11.12,7.83,28.206,1.56,40.39842,-94.08687,289.8,976.5,2020-07-14,2020-07-14T14:48:28Z,185,0.04600000000000004,0.03200000000000003
1.56,1.585,60.3,4.7,172.7,0.155,0.11,245.4,0.49,160,10.96,7.82,28.192,1.592,40.39842,-94.08687,289.8,976.5,2020-07-14,2020-07-14T14:48:29Z,185,0.030000000000000027,0.03799999999999981
1.72,1.615,58.8,4.58,172.9,0.158,0.11,245.5,0.51,160,11.03,7.82,28.193,1.63,40.39842,-94.08687,289.8,976.6,2020-07-14,2020-07-14T14:48:30Z,185,0.03699999999999992,0.03300000000000014
1.82,1.652,57.7,4.5,172.9,0.161,0.12,245.6,0.46,160,11.11,7.81,28.185,1.663,40.39842,-94.08687,289.9,976.6,2020-07-14,2020-07-14T14:48:31Z,185,0.04800000000000004,0.05600000000000005
1.66,1.7,56.7,4.42,173,0.166,0.12,245.7,0.41,160,10.69,7.8,28.174,1.719,40.39843,-94.08687,290,976.5,2020-07-14,2020-07-14T14:48:32Z,185,0.04700000000000015,0.038999999999999924
1.62,1.747,55.9,4.36,173.1,0.171,0.12,245.8,0.45,160,10.95,7.79,28.172,1.758,40.39843,-94.08687,290,976.4,2020-07-14,2020-07-14T14:48:33Z,185,0.03299999999999992,0.03499999999999992
