chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.35,0.233,90.2,7.01,163.4,0.023,0.11,226.7,2.05,147,10.87,8.07,28.552,0.366,40.39843,-94.08685,289,976.6,2020-07-14,2020-07-14T14:47:54Z,185
2.19,0.448,87.3,6.75,164.6,0.044,0.11,241.4,0.86,157,10.44,8.07,28.805,0.432,40.39843,-94.08685,288.7,976.6,2020-07-14,2020-07-14T14:47:55Z,185
2.47,0.615,77.3,5.97,171.3,0.06,0.11,243.4,0.81,158,10.63,8.01,28.733,0.651,40.39842,-94.08685,288.6,976.6,2020-07-14,2020-07-14T14:48:11Z,185
2.37,0.696,76.6,5.92,171.5,0.068,0.11,243.5,0.89,158,11.04,8,28.67,0.749,40.39842,-94.08686,288.7,976.6,2020-07-14,2020-07-14T14:48:13Z,185
2.37,0.801,76.1,5.89,171.5,0.078,0.11,243.5,0.76,158,10.91,8,28.636,0.816,40.39842,-94.08686,288.8,976.6,2020-07-14,2020-07-14T14:48:14Z,185
2.32,1.038,72.3,5.62,171.7,0.101,0.11,244.1,0.81,159,11.05,7.95,28.418,1.056,40.39842,-94.08686,289.4,976.6,2020-07-14,2020-07-14T14:48:19Z,185
1.98,1.234,69,5.37,172,0.121,0.11,244.4,0.68,159,10.84,7.92,28.324,1.261,40.39842,-94.08687,289.6,976.6,2020-07-14,2020-07-14T14:48:23Z,185
1.94,1.297,68.3,5.32,172.2,0.127,0.11,244.6,0.68,159,11.39,7.91,28.288,1.325,40.39842,-94.08687,289.7,976.6,2020-07-14,2020-07-14T14:48:24Z,185
1.82,1.36,67.4,5.24,172.4,0.133,0.11,244.8,0.61,159,11.71,7.89,28.25,1.385,40.39842,-94.08687,289.7,976.6,2020-07-14,2020-07-14T14:48:25Z,185
1.6,1.539,61.8,4.82,172.7,0.15,0.11,245.3,0.51,159,11.12,7.83,28.206,1.56,40.39842,-94.08687,289.8,976.5,2020-07-14,2020-07-14T14:48:28Z,185
1.18,3.029,16.3,1.28,176.7,0.296,0.12,250.4,0.32,163,11.03,7.43,27.765,3.064,40.39844,-94.08683,290.7,976.6,2020-07-14,2020-07-14T14:49:09Z,185
0.79,3.681,4.9,0.4,119.5,0.36,0.13,272.3,0.15,177,17.85,7.25,24.804,3.702,40.39844,-94.08681,290.2,976.5,2020-07-14,2020-07-14T14:49:23Z,185
0.74,3.737,4.5,0.37,117.3,0.365,0.13,272.9,0.19,177,18.95,7.24,24.715,3.77,40.39844,-94.08681,290.1,976.6,2020-07-14,2020-07-14T14:49:24Z,185
0.75,3.815,4.2,0.35,114.3,0.373,0.13,273.4,0.17,178,19.48,7.23,24.539,3.832,40.39844,-94.08681,290.1,976.6,2020-07-14,2020-07-14T14:49:25Z,185
0.71,4.05,3,0.26,93,0.396,0.13,278,0.07,181,19.42,7.2,23.004,4.082,40.39844,-94.08681,290,976.5,2020-07-14,2020-07-14T14:49:30Z,185
0.77,4.335,2.2,0.19,55.5,0.424,0.13,281,0.13,183,22.69,7.15,21.75,4.353,40.39843,-94.08681,289.3,976.6,2020-07-14,2020-07-14T14:49:36Z,185
1.01,4.829,1.3,0.12,-51.2,0.473,0.14,291,0.11,189,29.07,7.07,19.623,4.846,40.39843,-94.08685,289,976.4,2020-07-14,2020-07-14T14:49:49Z,185
1.03,4.927,1.2,0.11,-57.4,0.482,0.14,292.7,0.17,190,30.67,7.07,19.292,4.961,40.39843,-94.08685,288.8,976.4,2020-07-14,2020-07-14T14:49:51Z,185
1.02,5.002,1.2,0.11,-60.3,0.49,0.14,293.3,0.18,191,31.25,7.07,19.145,5.023,40.39843,-94.08685,288.8,976.6,2020-07-14,2020-07-14T14:49:52Z,185
1.08,5.083,1.1,0.1,-62.9,0.498,0.14,293.6,0.16,191,31.13,7.07,19.065,5.109,40.39843,-94.08685,288.8,976.6,2020-07-14,2020-07-14T14:49:53Z,185
1.12,5.158,1.1,0.1,-65.2,0.505,0.14,294.3,0.16,191,31.63,7.07,18.91,5.187,40.39843,-94.08685,288.8,976.6,2020-07-14,2020-07-14T14:49:54Z,185
1.11,5.24,1.1,0.1,-66.9,0.513,0.14,294.6,0.19,191,31.79,7.07,18.819,5.265,40.39842,-94.08685,288.8,976.6,2020-07-14,2020-07-14T14:49:55Z,185
1.1,5.308,1,0.1,-68.5,0.52,0.14,295,0.18,192,30.48,7.07,18.705,5.336,40.39842,-94.08685,288.9,976.6,2020-07-14,2020-07-14T14:49:56Z,185
1.13,5.401,1,0.09,-70,0.529,0.14,295.1,0.15,192,33.53,7.07,18.654,5.445,40.39842,-94.08685,288.9,976.7,2020-07-14,2020-07-14T14:49:57Z,185
1.17,5.494,0.9,0.09,-71.2,0.538,0.14,296.1,0.12,192,38.8,7.07,18.424,5.519,40.39842,-94.08685,289,976.6,2020-07-14,2020-07-14T14:49:58Z,185
1.19,5.569,0.9,0.08,-72.5,0.545,0.14,298.6,0.09,194,39.67,7.06,18.106,5.608,40.39842,-94.08685,289,976.5,2020-07-14,2020-07-14T14:49:59Z,185
1.19,5.854,0.9,0.08,-77.8,0.573,0.15,305.2,0.16,198,33.73,7.06,17.272,5.88,40.39843,-94.08685,289.2,976.6,2020-07-14,2020-07-14T14:50:04Z,185
