chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.59,0.044,103.5,8.37,64.5,0.004,0.1,207.1,0.5,135,2.01,8.45,28.32,0.125,37.13921,-90.77389,151.7,1002.9,2020-08-11,2020-08-11T12:46:23Z,036
0.93,0.198,103.3,8.02,63.3,0.019,0.11,233.8,0.3,152,2.67,8.43,28.418,0.21,37.13921,-90.77389,151.6,1002.8,2020-08-11,2020-08-11T12:46:24Z,036
0.75,0.3,106.5,8.27,63.9,0.029,0.11,235.7,0.05,153,2.44,8.42,28.471,0.326,37.13921,-90.77389,151.6,1002.7,2020-08-11,2020-08-11T12:46:26Z,036
0.67,0.363,108.8,8.44,64.4,0.035,0.11,236,-0.03,153,2.14,8.42,28.472,0.428,37.13921,-90.77389,150.9,1002.7,2020-08-11,2020-08-11T12:46:28Z,036
0.74,0.552,109.9,8.53,64.7,0.054,0.11,235.9,-0.01,153,2.02,8.41,28.484,0.617,37.13921,-90.77389,150.6,1002.8,2020-08-11,2020-08-11T12:46:29Z,036
0.8,0.724,110.7,8.59,64.8,0.071,0.11,236,-0.04,153,1.9,8.41,28.488,0.762,37.13921,-90.77389,150.4,1002.8,2020-08-11,2020-08-11T12:46:30Z,036
0.78,0.811,111.3,8.63,65,0.079,0.11,236,0,153,1.99,8.41,28.492,0.83,37.13921,-90.77389,150.5,1002.8,2020-08-11,2020-08-11T12:46:31Z,036
0.79,0.871,111.8,8.67,65,0.085,0.11,236,0.03,153,2.13,8.41,28.497,0.92,37.13921,-90.77389,150.4,1002.7,2020-08-11,2020-08-11T12:46:32Z,036
0.86,1.004,112.2,8.7,65.2,0.098,0.11,236,0.04,153,1.93,8.41,28.5,1.035,37.13921,-90.77389,150.4,1002.8,2020-08-11,2020-08-11T12:46:33Z,036
0.8,1.094,112.5,8.72,65.3,0.107,0.11,236,0.13,153,2,8.41,28.501,1.147,37.13922,-90.77389,150.4,1002.7,2020-08-11,2020-08-11T12:46:34Z,036
0.77,1.213,112.7,8.74,65.4,0.118,0.11,236.1,0.13,153,2.07,8.41,28.502,1.261,37.13922,-90.77389,150.4,1002.8,2020-08-11,2020-08-11T12:46:35Z,036
0.76,1.32,112.9,8.76,65.5,0.129,0.11,236,0.12,153,1.95,8.41,28.502,1.356,37.13922,-90.77389,150.5,1002.8,2020-08-11,2020-08-11T12:46:36Z,036
0.72,1.436,113.2,8.77,65.5,0.14,0.11,236,0.07,153,1.93,8.41,28.502,1.481,37.13922,-90.77389,150.5,1002.8,2020-08-11,2020-08-11T12:46:37Z,036
0.74,1.538,113.2,8.78,65.6,0.15,0.11,236.1,0.02,153,1.92,8.41,28.503,1.588,37.13922,-90.77389,150.3,1002.8,2020-08-11,2020-08-11T12:46:38Z,036
0.79,1.642,113.4,8.79,65.7,0.16,0.11,236.1,0.06,153,2.05,8.41,28.502,1.679,37.13922,-90.77389,150.3,1002.8,2020-08-11,2020-08-11T12:46:39Z,036
0.79,1.74,113.5,8.8,65.7,0.17,0.11,236.1,0.07,153,2.1,8.41,28.497,1.791,37.13922,-90.77389,150.2,1002.8,2020-08-11,2020-08-11T12:46:40Z,036
0.81,1.862,113.5,8.8,65.8,0.182,0.11,236.1,0.09,153,1.99,8.41,28.482,1.899,37.13922,-90.77389,150.2,1002.8,2020-08-11,2020-08-11T12:46:41Z,036
0.8,1.958,113.5,8.81,65.8,0.191,0.11,236.1,0.09,153,2.1,8.41,28.462,2.015,37.13922,-90.77389,150.4,1002.8,2020-08-11,2020-08-11T12:46:42Z,036
0.76,2.076,113.4,8.8,65.9,0.203,0.11,236,0.09,153,2.15,8.41,28.424,2.113,37.13922,-90.77389,150.6,1002.8,2020-08-11,2020-08-11T12:46:43Z,036
0.8,2.178,113.3,8.8,65.9,0.213,0.11,236.1,0.08,153,2.1,8.41,28.4,2.204,37.13922,-90.77389,150.6,1002.9,2020-08-11,2020-08-11T12:46:44Z,036
0.84,2.25,113.3,8.8,65.9,0.22,0.11,236.1,0.07,153,2.09,8.41,28.387,2.27,37.13922,-90.77389,150.6,1002.7,2020-08-11,2020-08-11T12:46:45Z,036
0.79,2.405,113,8.79,66.1,0.235,0.11,236.1,0.04,153,2.07,8.42,28.36,2.434,37.13923,-90.77389,150.8,1002.8,2020-08-11,2020-08-11T12:46:49Z,036
0.82,2.485,112.9,8.78,66.2,0.243,0.11,236.2,0.05,153,1.97,8.42,28.348,2.518,37.13923,-90.77389,150.7,1002.8,2020-08-11,2020-08-11T12:46:50Z,036
0.79,2.571,112.8,8.77,66.2,0.251,0.11,236.2,-0.04,154,1.96,8.42,28.333,2.594,37.13923,-90.7739,150.8,1002.8,2020-08-11,2020-08-11T12:46:51Z,036
0.82,2.721,112.3,8.74,66.5,0.266,0.11,236.1,0.09,153,2.14,8.41,28.318,2.753,37.13923,-90.7739,151.1,1002.7,2020-08-11,2020-08-11T12:46:54Z,036
0.81,2.794,112.1,8.72,66.6,0.273,0.11,236.1,0.09,153,2.22,8.41,28.312,2.831,37.13923,-90.7739,151.2,1002.9,2020-08-11,2020-08-11T12:46:55Z,036
0.83,2.891,111.9,8.71,66.7,0.282,0.11,236.3,-0.04,154,2.1,8.41,28.302,2.913,37.13923,-90.7739,151,1002.8,2020-08-11,2020-08-11T12:46:56Z,036
