chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.59,0.044,103.5,8.37,64.5,0.004,0.1,207.1,0.5,135,2.01,8.45,28.32,0.125,37.13921,-90.77389,151.7,1002.9,2020-08-11,2020-08-11T12:46:23Z,036,0.15400000000000003,0.08499999999999999
0.93,0.198,103.3,8.02,63.3,0.019,0.11,233.8,0.3,152,2.67,8.43,28.418,0.21,37.13921,-90.77389,151.6,1002.8,2020-08-11,2020-08-11T12:46:24Z,036,0.04299999999999998,0.04000000000000001
0.8,0.241,105.6,8.21,63.6,0.024,0.11,235.5,0.11,153,2.93,8.43,28.432,0.25,37.13921,-90.77389,151.6,1002.7,2020-08-11,2020-08-11T12:46:25Z,036,0.059,0.07600000000000001
0.7,0.334,107.4,8.33,64.1,0.033,0.11,235.9,-0.01,153,2.24,8.42,28.464,0.327,37.13921,-90.77389,151.7,1002.7,2020-08-11,2020-08-11T12:46:27Z,036,0.02899999999999997,0.10099999999999998
0.67,0.363,108.8,8.44,64.4,0.035,0.11,236,-0.03,153,2.14,8.42,28.472,0.428,37.13921,-90.77389,150.9,1002.7,2020-08-11,2020-08-11T12:46:28Z,036,0.18900000000000006,0.189
0.74,0.552,109.9,8.53,64.7,0.054,0.11,235.9,-0.01,153,2.02,8.41,28.484,0.617,37.13921,-90.77389,150.6,1002.8,2020-08-11,2020-08-11T12:46:29Z,036,0.17199999999999993,0.14500000000000002
0.8,0.724,110.7,8.59,64.8,0.071,0.11,236,-0.04,153,1.9,8.41,28.488,0.762,37.13921,-90.77389,150.4,1002.8,2020-08-11,2020-08-11T12:46:30Z,036,0.08700000000000008,0.06799999999999995
0.78,0.811,111.3,8.63,65,0.079,0.11,236,0,153,1.99,8.41,28.492,0.83,37.13921,-90.77389,150.5,1002.8,2020-08-11,2020-08-11T12:46:31Z,036,0.05999999999999994,0.09000000000000008
0.79,0.871,111.8,8.67,65,0.085,0.11,236,0.03,153,2.13,8.41,28.497,0.92,37.13921,-90.77389,150.4,1002.7,2020-08-11,2020-08-11T12:46:32Z,036,0.133,0.11499999999999988
0.86,1.004,112.2,8.7,65.2,0.098,0.11,236,0.04,153,1.93,8.41,28.5,1.035,37.13921,-90.77389,150.4,1002.8,2020-08-11,2020-08-11T12:46:33Z,036,0.09000000000000008,0.1120000000000001
0.8,1.094,112.5,8.72,65.3,0.107,0.11,236,0.13,153,2,8.41,28.501,1.147,37.13922,-90.77389,150.4,1002.7,2020-08-11,2020-08-11T12:46:34Z,036,0.119,0.11399999999999988
0.77,1.213,112.7,8.74,65.4,0.118,0.11,236.1,0.13,153,2.07,8.41,28.502,1.261,37.13922,-90.77389,150.4,1002.8,2020-08-11,2020-08-11T12:46:35Z,036,0.10699999999999998,0.0950000000000002
0.76,1.32,112.9,8.76,65.5,0.129,0.11,236,0.12,153,1.95,8.41,28.502,1.356,37.13922,-90.77389,150.5,1002.8,2020-08-11,2020-08-11T12:46:36Z,036,0.11599999999999988,0.125
0.72,1.436,113.2,8.77,65.5,0.14,0.11,236,0.07,153,1.93,8.41,28.502,1.481,37.13922,-90.77389,150.5,1002.8,2020-08-11,2020-08-11T12:46:37Z,036,0.10200000000000009,0.10699999999999998
0.74,1.538,113.2,8.78,65.6,0.15,0.11,236.1,0.02,153,1.92,8.41,28.503,1.588,37.13922,-90.77389,150.3,1002.8,2020-08-11,2020-08-11T12:46:38Z,036,0.10399999999999987,0.09099999999999997
0.79,1.642,113.4,8.79,65.7,0.16,0.11,236.1,0.06,153,2.05,8.41,28.502,1.679,37.13922,-90.77389,150.3,1002.8,2020-08-11,2020-08-11T12:46:39Z,036,0.09800000000000009,0.11199999999999988
0.79,1.74,113.5,8.8,65.7,0.17,0.11,236.1,0.07,153,2.1,8.41,28.497,1.791,37.13922,-90.77389,150.2,1002.8,2020-08-11,2020-08-11T12:46:40Z,036,0.12200000000000011,0.1080000000000001
0.81,1.862,113.5,8.8,65.8,0.182,0.11,236.1,0.09,153,1.99,8.41,28.482,1.899,37.13922,-90.77389,150.2,1002.8,2020-08-11,2020-08-11T12:46:41Z,036,0.09599999999999986,0.1160000000000001
0.8,1.958,113.5,8.81,65.8,0.191,0.11,236.1,0.09,153,2.1,8.41,28.462,2.015,37.13922,-90.77389,150.4,1002.8,2020-08-11,2020-08-11T12:46:42Z,036,0.1180000000000001,0.097999999999999865
0.76,2.076,113.4,8.8,65.9,0.203,0.11,236,0.09,153,2.15,8.41,28.424,2.113,37.13922,-90.77389,150.6,1002.8,2020-08-11,2020-08-11T12:46:43Z,036,0.10199999999999987,0.09100000000000019
0.8,2.178,113.3,8.8,65.9,0.213,0.11,236.1,0.08,153,2.1,8.41,28.4,2.204,37.13922,-90.77389,150.6,1002.9,2020-08-11,2020-08-11T12:46:44Z,036,0.07200000000000006,0.06599999999999984
0.84,2.25,113.3,8.8,65.9,0.22,0.11,236.1,0.07,153,2.09,8.41,28.387,2.27,37.13922,-90.77389,150.6,1002.7,2020-08-11,2020-08-11T12:46:45Z,036,0.05799999999999983,0.04999999999999982
0.78,2.329,113.2,8.8,66,0.228,0.11,236,0.01,153,2.05,8.41,28.382,2.328,37.13923,-90.77389,151.8,1002.8,2020-08-11,2020-08-11T12:46:47Z,036,0.028000000000000025,0.04200000000000026
0.74,2.357,113.1,8.79,66.1,0.23,0.11,236,-0.04,153,2.05,8.41,28.376,2.37,37.13923,-90.77389,151.7,1002.8,2020-08-11,2020-08-11T12:46:48Z,036,0.0479999999999996,0.06400000000000006
0.79,2.405,113,8.79,66.1,0.235,0.11,236.1,0.04,153,2.07,8.42,28.36,2.434,37.13923,-90.77389,150.8,1002.8,2020-08-11,2020-08-11T12:46:49Z,036,0.08000000000000007,0.08399999999999963
0.82,2.485,112.9,8.78,66.2,0.243,0.11,236.2,0.05,153,1.97,8.42,28.348,2.518,37.13923,-90.77389,150.7,1002.8,2020-08-11,2020-08-11T12:46:50Z,036,0.0860000000000003,0.07600000000000007
0.79,2.571,112.8,8.77,66.2,0.251,0.11,236.2,-0.04,154,1.96,8.42,28.333,2.594,37.13923,-90.7739,150.8,1002.8,2020-08-11,2020-08-11T12:46:51Z,036,0.06699999999999973,0.058000000000000274
0.82,2.638,112.6,8.76,66.3,0.258,0.11,236.1,0.09,153,2.16,8.42,28.329,2.652,37.13923,-90.7739,151.3,1002.8,2020-08-11,2020-08-11T12:46:52Z,036,0.03699999999999992,0.03799999999999981
0.82,2.675,112.4,8.74,66.4,0.261,0.11,236.1,0.15,153,2.11,8.42,28.324,2.69,37.13923,-90.7739,151.1,1002.7,2020-08-11,2020-08-11T12:46:53Z,036,0.04600000000000026,0.06300000000000017
0.82,2.721,112.3,8.74,66.5,0.266,0.11,236.1,0.09,153,2.14,8.41,28.318,2.753,37.13923,-90.7739,151.1,1002.7,2020-08-11,2020-08-11T12:46:54Z,036,0.07299999999999995,0.07799999999999985
0.81,2.794,112.1,8.72,66.6,0.273,0.11,236.1,0.09,153,2.22,8.41,28.312,2.831,37.13923,-90.7739,151.2,1002.9,2020-08-11,2020-08-11T12:46:55Z,036,0.09699999999999998,0.08199999999999985
0.83,2.891,111.9,8.71,66.7,0.282,0.11,236.3,-0.04,154,2.1,8.41,28.302,2.913,37.13923,-90.7739,151,1002.8,2020-08-11,2020-08-11T12:46:56Z,036,0.08800000000000008,0.08800000000000008
0.83,2.979,111.7,8.69,66.8,0.291,0.11,236.3,-0.07,154,2.1,8.41,28.295,3.001,37.13923,-90.7739,151.2,1002.7,2020-08-11,2020-08-11T12:46:57Z,036,0.06199999999999983,0.07000000000000028
0.81,3.041,111.5,8.68,66.9,0.297,0.11,236.2,0.05,154,2.19,8.41,28.283,3.071,37.13923,-90.7739,151.4,1002.8,2020-08-11,2020-08-11T12:46:58Z,036,0.10400000000000009,0.09199999999999964
0.83,3.145,111.3,8.66,67.1,0.307,0.11,236.2,0.06,154,2.2,8.4,28.269,3.163,37.13923,-90.7739,151.5,1002.8,2020-08-11,2020-08-11T12:46:59Z,036,0.07200000000000006,0.08300000000000018
0.82,3.217,111,8.64,67.2,0.314,0.11,236.2,0.05,154,2.23,8.4,28.253,3.246,37.13923,-90.7739,151.6,1002.8,2020-08-11,2020-08-11T12:47:00Z,036,0.08599999999999985,0.09699999999999998
0.82,3.303,110.4,8.6,67.4,0.323,0.11,236.3,0.03,154,2.26,8.4,28.208,3.343,37.13923,-90.7739,151.6,1002.8,2020-08-11,2020-08-11T12:47:01Z,036,0.09399999999999986,0.0950000000000002
0.78,3.397,109.6,8.55,67.5,0.332,0.11,236.5,0.01,154,2.1,8.39,28.114,3.438,37.13923,-90.7739,151.6,1002.8,2020-08-11,2020-08-11T12:47:02Z,036,0.1080000000000001,0.09499999999999975
0.76,3.505,109.1,8.53,67.6,0.342,0.11,236.6,0.02,154,2.09,8.38,28.045,3.533,37.13923,-90.7739,151.6,1002.9,2020-08-11,2020-08-11T12:47:03Z,036,0.08000000000000007,0.07699999999999996
0.72,3.585,108.8,8.51,67.7,0.35,0.11,236.7,0.01,154,2.14,8.38,27.963,3.61,37.13923,-90.7739,151.5,1002.8,2020-08-11,2020-08-11T12:47:04Z,036,0.08300000000000018,0.08800000000000008
0.69,3.668,108.5,8.5,67.8,0.358,0.11,236.6,-0.02,154,1.98,8.37,27.898,3.698,37.13923,-90.7739,151.5,1002.8,2020-08-11,2020-08-11T12:47:05Z,036,0.09599999999999964,0.11299999999999999
0.75,3.764,107.9,8.47,67.9,0.368,0.11,237,-0.03,154,1.88,8.37,27.707,3.811,37.13923,-90.7739,151.5,1002.7,2020-08-11,2020-08-11T12:47:06Z,036,0.11699999999999999,0.08700000000000019
0.85,3.881,107.3,8.47,68,0.379,0.11,237.5,-0.03,154,1.95,8.36,27.419,3.898,37.13923,-90.7739,151.5,1002.9,2020-08-11,2020-08-11T12:47:07Z,036,0.06800000000000006,0.07799999999999985
0.83,3.949,106.6,8.44,68.1,0.386,0.11,237.9,0.13,155,2.02,8.35,27.206,3.976,37.13923,-90.7739,151.5,1002.9,2020-08-11,2020-08-11T12:47:08Z,036,0.06899999999999995,0.05799999999999983
0.76,4.018,104.9,8.36,68.3,0.393,0.11,238.9,0.22,155,2.07,8.34,26.75,4.034,37.13923,-90.7739,151.5,1002.8,2020-08-11,2020-08-11T12:47:09Z,036,0.05400000000000027,0.0730000000000004
0.66,4.072,103.5,8.3,68.5,0.398,0.11,238.8,0.1,155,2.33,8.32,26.556,4.107,37.13923,-90.7739,151.5,1002.8,2020-08-11,2020-08-11T12:47:10Z,036,0.097999999999999865,0.09199999999999964
0.6,4.17,101,8.12,68.7,0.408,0.11,238.3,0.01,155,2.53,8.29,26.301,4.199,37.13923,-90.7739,151.4,1002.7,2020-08-11,2020-08-11T12:47:11Z,036,0.07600000000000051,0.07200000000000006
0.59,4.246,98.5,7.96,68.8,0.415,0.11,237.6,-0.01,154,2.62,8.25,26.121,4.271,37.13923,-90.7739,151.4,1002.7,2020-08-11,2020-08-11T12:47:12Z,036,0.07399999999999984,0.0730000000000004
0.54,4.32,95.5,7.73,68.9,0.422,0.11,236.9,0.01,154,2.71,8.23,26.016,4.344,37.13923,-90.7739,151.4,1002.8,2020-08-11,2020-08-11T12:47:13Z,036,0.08499999999999996,0.09699999999999953
0.4,4.405,92.7,7.52,69,0.431,0.11,236.1,0,153,2.75,8.2,25.911,4.441,37.13923,-90.77389,151.4,1002.8,2020-08-11,2020-08-11T12:47:14Z,036,0.10699999999999932,0.10000000000000053
0.39,4.512,89.6,7.28,69.2,0.441,0.11,235.5,-0.05,153,2.85,8.18,25.809,4.541,37.13923,-90.77389,151.4,1002.7,2020-08-11,2020-08-11T12:47:15Z,036,0.07000000000000028,0.07899999999999974
0.36,4.582,86.9,7.07,69.3,0.448,0.11,234.7,0.03,153,3.36,8.15,25.767,4.62,37.13923,-90.77389,151.5,1002.7,2020-08-11,2020-08-11T12:47:16Z,036,0.07500000000000018,0.043999999999999595
0.31,4.657,83.9,6.84,69.5,0.455,0.11,234.1,0.06,152,3.71,8.13,25.671,4.664,37.13923,-90.77389,151.6,1002.8,2020-08-11,2020-08-11T12:47:17Z,036,0.03699999999999992,0.06300000000000061
0.31,4.694,81.4,6.64,69.7,0.459,0.11,233.7,0.04,152,3.78,8.12,25.638,4.727,37.13923,-90.77389,151.7,1002.8,2020-08-11,2020-08-11T12:47:18Z,036,0.07599999999999962,0.06400000000000006
0.37,4.77,78.6,6.42,69.9,0.466,0.11,233.3,0.03,152,3.92,8.1,25.583,4.791,37.13923,-90.77388,151.9,1002.8,2020-08-11,2020-08-11T12:47:19Z,036,0.06200000000000028,0.08499999999999996
0.37,4.832,76.4,6.25,70,0.472,0.11,233.1,0.04,152,4.07,8.08,25.526,4.876,37.13923,-90.77388,151.9,1002.8,2020-08-11,2020-08-11T12:47:20Z,036,0.09100000000000019,0.07099999999999973
0.27,4.923,74.2,6.07,70.2,0.481,0.11,232.4,0.04,151,4.07,8.07,25.457,4.947,37.13923,-90.77388,151.9,1002.8,2020-08-11,2020-08-11T12:47:21Z,036,0.0730000000000004,0.08399999999999963
0.26,4.996,72.4,5.94,70.5,0.488,0.11,232.2,0.01,151,3.65,8.04,25.393,5.031,37.13923,-90.77388,151.9,1002.8,2020-08-11,2020-08-11T12:47:22Z,036,0.0909999999999993,0.07699999999999996
0.28,5.087,70.9,5.82,70.8,0.497,0.11,232.5,0,151,3.38,8.03,25.353,5.108,37.13923,-90.77388,151.8,1002.8,2020-08-11,2020-08-11T12:47:23Z,036,0.08800000000000008,0.0990000000000002
0.27,5.175,69.9,5.74,71,0.506,0.11,233.1,0.01,152,3.21,8.01,25.321,5.207,37.13923,-90.77388,151.8,1002.8,2020-08-11,2020-08-11T12:47:24Z,036,0.09100000000000019,0.08499999999999996
0.28,5.266,68.9,5.66,71.2,0.515,0.11,233.5,0.03,152,3.21,8,25.287,5.292,37.13923,-90.77388,151.7,1002.8,2020-08-11,2020-08-11T12:47:25Z,036,0.07399999999999984,0.08900000000000041
0.29,5.34,67.9,5.58,71.4,0.522,0.11,233.4,0.03,152,3.37,7.98,25.238,5.381,37.13923,-90.77388,151.7,1002.8,2020-08-11,2020-08-11T12:47:26Z,036,0.08900000000000041,0.09699999999999953
0.28,5.429,66.5,5.48,71.7,0.531,0.11,233.4,-0.06,152,3.55,7.97,25.186,5.478,37.13923,-90.77388,151.7,1002.8,2020-08-11,2020-08-11T12:47:27Z,036,0.14199999999999946,0.12100000000000044
