dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2020-08-04T14:09:03Z,0.6266666666666667,0.086,102.86666666666667,8.04,154.63333333333333,0.008333333333333333,0.09,190.1,0.05666666666666667,124,1.4366666666666665,8.14,28.078,0.09266666666666667,36.59547,-93.3149,279.96666666666664,989.4333333333333,2020-08-04,2020-08-04T14:09:03Z,098
2020-08-04T14:09:06Z,0.6666666666666666,0.26233333333333336,102.73333333333333,8.023333333333333,153.3,0.025333333333333333,0.09,190.13333333333333,0.04666666666666667,124,1.2566666666666666,8.176666666666666,28.095,0.30033333333333334,36.59547,-93.3149,279.93333333333334,989.5,2020-08-04,2020-08-04T14:09:06Z,098
2020-08-04T14:09:09Z,0.6533333333333333,0.5489999999999999,102.7,8.02,152,0.05366666666666667,0.09,190.1,0.04,124,1.3466666666666667,8.2,28.093333333333334,0.5933333333333334,36.59547,-93.3149,279.73333333333335,989.5333333333333,2020-08-04,2020-08-04T14:09:09Z,098
2020-08-04T14:09:12Z,0.8166666666666667,1.094,102.5,8.01,150.9,0.107,0.09,190.1,0.11333333333333333,124,1.5566666666666666,8.23,28.088666666666665,1.1623333333333334,36.595463333333335,-93.3149,279.9,989.5666666666667,2020-08-04,2020-08-04T14:09:12Z,098
2020-08-04T14:09:15Z,1.07,1.4423333333333332,102.3,7.996666666666667,149.8,0.141,0.09,190.1,0.11333333333333334,124,1.5633333333333335,8.25,28.07133333333333,1.4756666666666667,36.59545666666667,-93.3149,280.1666666666667,989.5666666666667,2020-08-04,2020-08-04T14:09:15Z,098
2020-08-04T14:09:18Z,1.0666666666666667,1.73,101.73333333333333,7.953333333333333,148.6,0.16933333333333334,0.09,190.06666666666666,0.16333333333333333,124,1.6466666666666667,8.273333333333333,28.052333333333333,1.7583333333333333,36.59545,-93.3149,280.53333333333336,989.5,2020-08-04,2020-08-04T14:09:18Z,098
2020-08-04T14:09:21Z,1.0533333333333335,1.9406666666666668,101.23333333333333,7.913333333333333,147.7,0.18966666666666668,0.09,190.06666666666666,0.14666666666666667,124,1.3833333333333333,8.283333333333333,28.043333333333333,1.9633333333333334,36.59544,-93.3149,280.0333333333333,989.6,2020-08-04,2020-08-04T14:09:21Z,098
2020-08-04T14:09:24Z,1.0966666666666667,2.307,100.8,7.883333333333333,147.2,0.22533333333333333,0.09,190,0.09333333333333334,123.66666666666667,1.4866666666666666,8.29,28.043,2.3489999999999998,36.59543666666667,-93.3149,280.2,989.5333333333333,2020-08-04,2020-08-04T14:09:24Z,098
2020-08-04T14:09:27Z,1.0866666666666667,2.5893333333333333,100.5,7.8566666666666665,146.83333333333334,0.253,0.09,189.96666666666667,0.12333333333333334,123.33333333333333,1.6433333333333333,8.29,28.040666666666667,2.6176666666666666,36.59543,-93.3149,280.06666666666666,989.5,2020-08-04,2020-08-04T14:09:27Z,098
2020-08-04T14:09:30Z,1.12,2.8546666666666667,100.3,7.846666666666667,146.46666666666667,0.2786666666666667,0.09,190.1,0.12333333333333334,124,1.6066666666666667,8.3,28.032333333333334,2.8866666666666667,36.59542,-93.31490333333333,279.9,989.5,2020-08-04,2020-08-04T14:09:30Z,098
