chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.61,0.067,102.8,8.04,154.6,0.007,0.09,190.1,0.06,124,1.5,8.14,28.076,0.069,36.59547,-93.3149,279.9,989.5,2020-08-04,2020-08-04T14:09:03Z,098,0.05099999999999999,0.07
0.64,0.118,102.9,8.04,154.1,0.011,0.09,190.1,0.07,124,1.43,8.15,28.083,0.139,36.59547,-93.3149,280,989.4,2020-08-04,2020-08-04T14:09:04Z,098,0.069,0.08399999999999999
0.65,0.187,102.8,8.03,153.7,0.018,0.09,190.1,0.06,124,1.29,8.17,28.093,0.223,36.59547,-93.3149,280.1,989.5,2020-08-04,2020-08-04T14:09:05Z,098,0.07100000000000001,0.06199999999999997
0.65,0.258,102.7,8.02,153.3,0.025,0.09,190.1,0.03,124,1.26,8.18,28.096,0.285,36.59547,-93.3149,280,989.5,2020-08-04,2020-08-04T14:09:06Z,098,0.08400000000000002,0.10800000000000004
0.7,0.342,102.7,8.02,152.9,0.033,0.09,190.2,0.05,124,1.22,8.18,28.096,0.393,36.59547,-93.3149,279.7,989.5,2020-08-04,2020-08-04T14:09:07Z,098,0.10599999999999998,0.066
0.67,0.448,102.7,8.02,152.4,0.044,0.09,190.1,0.05,124,1.31,8.19,28.094,0.459,36.59547,-93.3149,279.8,989.5,2020-08-04,2020-08-04T14:09:08Z,098,0.061,0.09200000000000003
0.62,0.509,102.7,8.02,152,0.05,0.09,190.1,0.02,124,1.35,8.2,28.092,0.551,36.59547,-93.3149,279.7,989.6,2020-08-04,2020-08-04T14:09:09Z,098,0.18099999999999994,0.21899999999999997
0.67,0.69,102.7,8.02,151.6,0.067,0.09,190.1,0.05,124,1.38,8.21,28.094,0.77,36.59547,-93.3149,279.7,989.5,2020-08-04,2020-08-04T14:09:10Z,098,0.21100000000000008,0.21799999999999997
0.74,0.901,102.6,8.02,151.2,0.088,0.09,190.1,0.11,124,1.5,8.22,28.095,0.988,36.59547,-93.3149,279.7,989.6,2020-08-04,2020-08-04T14:09:11Z,098,0.21500000000000008,0.18700000000000006
0.79,1.116,102.5,8.01,150.9,0.109,0.09,190.1,0.11,124,1.54,8.23,28.09,1.175,36.59546,-93.3149,279.9,989.5,2020-08-04,2020-08-04T14:09:12Z,098,0.1489999999999998,0.14900000000000002
0.92,1.265,102.4,8,150.6,0.124,0.09,190.1,0.12,124,1.63,8.24,28.081,1.324,36.59546,-93.3149,280.1,989.6,2020-08-04,2020-08-04T14:09:13Z,098,0.11499999999999999,0.09399999999999986
1.08,1.443,102.3,8,149.8,0.141,0.09,190.1,0.1,124,1.57,8.25,28.073,1.435,36.59546,-93.3149,280,989.6,2020-08-04,2020-08-04T14:09:15Z,098,0.06099999999999994,0.139
1.1,1.504,102.2,7.99,149.4,0.147,0.09,190.1,0.13,124,1.55,8.26,28.063,1.574,36.59545,-93.3149,280.4,989.5,2020-08-04,2020-08-04T14:09:16Z,098,0.121,0.04499999999999993
1.11,1.625,101.9,7.97,149,0.159,0.09,190.1,0.24,124,1.6,8.27,28.055,1.619,36.59545,-93.3149,280.6,989.5,2020-08-04,2020-08-04T14:09:17Z,098,0.10099999999999998,0.16799999999999993
1.03,1.726,101.7,7.95,148.6,0.169,0.09,190.1,0.15,124,1.79,8.27,28.051,1.787,36.59545,-93.3149,280.6,989.5,2020-08-04,2020-08-04T14:09:18Z,098,0.11299999999999999,0.08200000000000007
1.1,1.868,101.4,7.93,147.9,0.183,0.09,190.1,0.2,124,1.41,8.28,28.046,1.873,36.59544,-93.3149,279.7,989.6,2020-08-04,2020-08-04T14:09:20Z,098,0.02499999999999991,0.04299999999999993
1.04,1.893,101.2,7.91,147.7,0.185,0.09,190.1,0.16,124,1.35,8.28,28.043,1.916,36.59544,-93.3149,280.2,989.6,2020-08-04,2020-08-04T14:09:21Z,098,0.16799999999999993,0.18500000000000005
1.02,2.061,101.1,7.9,147.5,0.201,0.09,190,0.08,124,1.39,8.29,28.041,2.101,36.59544,-93.3149,280.2,989.6,2020-08-04,2020-08-04T14:09:22Z,098,0.1419999999999999,0.16699999999999982
1.07,2.203,100.9,7.89,147.3,0.215,0.09,190,0.07,123,1.49,8.29,28.043,2.268,36.59544,-93.3149,280.4,989.5,2020-08-04,2020-08-04T14:09:23Z,098,0.11299999999999999,0.06300000000000017
1.11,2.316,100.8,7.88,147.2,0.226,0.09,190,0.07,124,1.46,8.29,28.044,2.331,36.59544,-93.3149,280.2,989.6,2020-08-04,2020-08-04T14:09:24Z,098,0.0860000000000003,0.11699999999999999
1.11,2.402,100.7,7.88,147.1,0.235,0.09,190,0.14,124,1.51,8.29,28.042,2.448,36.59543,-93.3149,280,989.5,2020-08-04,2020-08-04T14:09:25Z,098,0.11399999999999988,0.08599999999999985
1.13,2.516,100.6,7.86,147,0.246,0.09,189.9,0.16,123,1.51,8.29,28.042,2.534,36.59543,-93.3149,280.1,989.5,2020-08-04,2020-08-04T14:09:26Z,098,0.06400000000000006,0.09200000000000008
1.08,2.58,100.5,7.86,146.8,0.252,0.09,189.9,0.11,123,1.64,8.29,28.042,2.626,36.59543,-93.3149,280.1,989.4,2020-08-04,2020-08-04T14:09:27Z,098,0.09200000000000008,0.06700000000000017
1.05,2.672,100.4,7.85,146.7,0.261,0.09,190.1,0.1,124,1.78,8.29,28.038,2.693,36.59543,-93.3149,280,989.6,2020-08-04,2020-08-04T14:09:28Z,098,0.08299999999999974,0.09299999999999997
1.08,2.755,100.4,7.85,146.6,0.269,0.09,190.1,0.12,124,1.64,8.3,28.034,2.786,36.59542,-93.3149,280,989.5,2020-08-04,2020-08-04T14:09:29Z,098,0.07000000000000028,0.07500000000000018
1.1,2.825,100.3,7.85,146.5,0.276,0.09,190.1,0.11,124,1.61,8.3,28.033,2.861,36.59542,-93.3149,279.8,989.5,2020-08-04,2020-08-04T14:09:30Z,098,0.1589999999999998,0.1519999999999997
1.18,2.984,100.2,7.84,146.3,0.291,0.09,190.1,0.14,124,1.57,8.3,28.03,3.013,36.59542,-93.31491,279.9,989.5,2020-08-04,2020-08-04T14:09:31Z,098,0.08199999999999985,0.121
1.26,3.066,100.1,7.83,146.2,0.3,0.09,190.1,0.22,124,1.62,8.3,28.027,3.134,36.59542,-93.31491,280,989.5,2020-08-04,2020-08-04T14:09:32Z,098,0.14500000000000002,0.0950000000000002
