chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.12,0.321,104.4,8.06,85.1,0.031,0.12,254.5,-0.12,165,0.34,8.3,28.774,0.32,37.89534,-90.6213,257.1,987.1,2020-08-10,2020-08-10T15:51:36Z,019
0.08,0.321,104.5,8.06,85.4,0.031,0.12,254.5,-0.05,165,0.42,8.3,28.797,0.392,37.89533,-90.6213,257.8,987.1,2020-08-10,2020-08-10T15:51:45Z,019
0.11,0.483,104.5,8.06,85.9,0.047,0.12,254.5,-0.11,165,0.36,8.3,28.812,0.501,37.89533,-90.6213,257.8,987,2020-08-10,2020-08-10T15:51:46Z,019
0.13,0.563,104.4,8.05,86.1,0.055,0.12,254.5,-0.16,165,0.31,8.29,28.817,0.599,37.89533,-90.6213,257.8,987.1,2020-08-10,2020-08-10T15:51:47Z,019
0.08,0.663,104.3,8.05,86.3,0.065,0.12,254.5,-0.21,165,0.4,8.29,28.809,0.694,37.89533,-90.6213,257.7,986.9,2020-08-10,2020-08-10T15:51:48Z,019
0.06,0.75,104.3,8.05,86.4,0.073,0.12,254.7,-0.16,166,0.52,8.29,28.786,0.777,37.89533,-90.6213,257.7,987,2020-08-10,2020-08-10T15:51:49Z,019
0.12,0.849,104.4,8.05,86.6,0.083,0.12,254.5,-0.08,165,0.48,8.29,28.782,0.885,37.89533,-90.6213,257.8,987,2020-08-10,2020-08-10T15:51:50Z,019
0.16,0.932,104.4,8.05,86.9,0.091,0.12,254.5,-0.05,165,0.47,8.28,28.784,0.96,37.89533,-90.6213,257.8,987,2020-08-10,2020-08-10T15:51:51Z,019
0.12,0.991,104.4,8.05,87.1,0.097,0.12,254.5,0,165,0.64,8.28,28.783,1.034,37.89533,-90.6213,257.7,987,2020-08-10,2020-08-10T15:51:52Z,019
0.08,1.093,104,8.03,87.4,0.107,0.12,254.6,-0.06,165,0.58,8.28,28.641,1.118,37.89533,-90.6213,257.7,986.9,2020-08-10,2020-08-10T15:51:53Z,019
0.11,1.183,103.9,8.05,87.4,0.116,0.12,254.7,-0.13,166,0.49,8.28,28.52,1.22,37.89534,-90.6213,257.8,987,2020-08-10,2020-08-10T15:51:54Z,019
0.16,1.332,104.1,8.09,87.1,0.13,0.12,254.4,-0.06,165,0.48,8.29,28.331,1.378,37.89534,-90.6213,257.8,986.9,2020-08-10,2020-08-10T15:51:56Z,019
0.14,1.436,104.3,8.12,87.2,0.14,0.12,254.2,-0.1,165,0.55,8.3,28.248,1.449,37.89534,-90.6213,257.7,986.9,2020-08-10,2020-08-10T15:51:57Z,019
0.17,1.51,104.6,8.14,87.2,0.148,0.12,254,-0.11,165,0.51,8.3,28.236,1.547,37.89534,-90.62131,257.6,986.9,2020-08-10,2020-08-10T15:51:58Z,019
0.24,1.676,104.9,8.18,87,0.164,0.12,253.9,-0.04,165,0.6,8.3,28.177,1.712,37.89534,-90.62131,257.4,986.9,2020-08-10,2020-08-10T15:52:01Z,019
0.18,1.779,105,8.19,87.1,0.174,0.12,253.9,-0.07,165,0.57,8.3,28.164,1.806,37.89534,-90.62131,257.4,987.1,2020-08-10,2020-08-10T15:52:02Z,019
0.12,2.022,105,8.2,87.4,0.198,0.12,253.9,-0.07,165,0.52,8.3,28.14,2.07,37.89534,-90.6213,257.6,986.8,2020-08-10,2020-08-10T15:52:06Z,019
0.18,2.119,105,8.19,87.4,0.207,0.12,254,-0.13,165,0.55,8.3,28.134,2.154,37.89534,-90.6213,257.7,987,2020-08-10,2020-08-10T15:52:07Z,019
0.28,2.198,104.8,8.18,87.5,0.215,0.12,254.1,-0.25,165,0.51,8.3,28.131,2.22,37.89534,-90.6213,257.7,987,2020-08-10,2020-08-10T15:52:08Z,019
0.28,2.261,104.8,8.18,87.6,0.221,0.12,254.1,-0.19,165,0.44,8.3,28.129,2.287,37.89534,-90.62131,257.7,987.1,2020-08-10,2020-08-10T15:52:09Z,019
0.15,2.351,104.6,8.17,87.6,0.23,0.12,254,-0.13,165,0.44,8.3,28.115,2.395,37.89534,-90.62131,257.7,987,2020-08-10,2020-08-10T15:52:10Z,019
0.15,2.446,104.5,8.16,87.9,0.239,0.12,254.1,-0.16,165,0.41,8.29,28.09,2.479,37.89534,-90.62131,257.7,986.9,2020-08-10,2020-08-10T15:52:11Z,019
0.18,2.522,104.3,8.15,88.1,0.246,0.12,254.2,-0.15,165,0.48,8.29,28.073,2.548,37.89534,-90.62131,257.7,987,2020-08-10,2020-08-10T15:52:12Z,019
0.16,2.59,104.2,8.14,88.3,0.253,0.12,254.1,-0.11,165,0.6,8.28,28.049,2.62,37.89534,-90.62131,257.8,987,2020-08-10,2020-08-10T15:52:13Z,019
0.14,2.687,103.9,8.12,88.4,0.262,0.12,254.2,-0.01,165,0.51,8.28,28.005,2.705,37.89534,-90.62131,257.8,986.9,2020-08-10,2020-08-10T15:52:14Z,019
