chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
5.37,0.11,106.7,8.72,94.5,0.011,0.1,205.4,3.19,133,21.49,8.06,25.614,0.109,39.06263,-93.66884,226.8,996.2,2020-08-05,2020-08-05T10:59:17Z,121,0.007999999999999993,0.024000000000000007
5.87,0.129,106.8,8.72,93.8,0.013,0.1,205.4,3.4,134,22.02,8.1,25.614,0.13,39.06264,-93.66884,227,996.2,2020-08-05,2020-08-05T10:59:20Z,121,0.0040000000000000036,0.021999999999999992
6.09,0.133,106.8,8.73,93.7,0.013,0.1,205.5,3.46,134,22.28,8.11,25.614,0.152,39.06264,-93.66884,227,996.3,2020-08-05,2020-08-05T10:59:21Z,121,0.046999999999999986,0.04600000000000001
6.18,0.18,106.9,8.73,93.6,0.018,0.1,205.5,3.56,134,22.3,8.11,25.604,0.198,39.06264,-93.66884,227,996.1,2020-08-05,2020-08-05T10:59:22Z,121,0.047000000000000014,0.06
6.09,0.227,106.8,8.73,93.7,0.022,0.1,205.5,3.63,134,22.28,8.12,25.597,0.258,39.06264,-93.66885,227,996.3,2020-08-05,2020-08-05T10:59:23Z,121,0.094,0.07500000000000001
6.19,0.321,106.8,8.73,93.8,0.031,0.1,205.6,3.62,134,21.78,8.13,25.591,0.333,39.06264,-93.66885,227,996.2,2020-08-05,2020-08-05T10:59:24Z,121,0.032999999999999974,0.034999999999999976
6.19,0.354,106.8,8.73,93.8,0.035,0.1,205.6,3.69,134,22.08,8.13,25.581,0.368,39.06264,-93.66885,227,996.2,2020-08-05,2020-08-05T10:59:25Z,121,0.03400000000000003,0.030000000000000027
6.07,0.388,106.7,8.72,93.7,0.038,0.1,205.6,3.8,134,22.54,8.14,25.553,0.398,39.06264,-93.66885,227,996.2,2020-08-05,2020-08-05T10:59:26Z,121,0.032999999999999974,0.034999999999999976
6.14,0.44,106,8.67,93.2,0.043,0.1,205.6,3.9,134,21.91,8.16,25.521,0.456,39.06264,-93.66885,226.7,996,2020-08-05,2020-08-05T10:59:29Z,121,0.034999999999999976,0.023999999999999966
6.14,0.491,105.5,8.63,92.9,0.048,0.1,205.6,3.91,134,22.63,8.17,25.483,0.498,39.06264,-93.66885,226.7,996.1,2020-08-05,2020-08-05T10:59:31Z,121,0.025000000000000022,0.02300000000000002
6.11,0.516,105.1,8.61,92.8,0.05,0.1,205.6,3.95,134,22.31,8.17,25.48,0.521,39.06264,-93.66885,226.5,996.2,2020-08-05,2020-08-05T10:59:32Z,121,0.017000000000000015,0.02400000000000002
5.94,0.565,103.9,8.51,92.3,0.055,0.1,205.7,3.68,134,22.58,8.18,25.469,0.57,39.06264,-93.66886,225.9,996.2,2020-08-05,2020-08-05T10:59:36Z,121,0.027000000000000024,0.03600000000000003
6.02,0.617,103.6,8.49,92.3,0.06,0.1,205.7,3.82,134,22.49,8.19,25.464,0.62,39.06264,-93.66886,225.8,996.2,2020-08-05,2020-08-05T10:59:38Z,121,0.017000000000000015,0.027000000000000024
5.93,0.662,103.2,8.45,92.1,0.065,0.1,205.8,3.73,134,22.37,8.2,25.444,0.663,39.06264,-93.66887,225.7,996.3,2020-08-05,2020-08-05T10:59:41Z,121,0.015000000000000013,0.020000000000000018
5.57,0.959,95.6,7.85,91.3,0.094,0.1,206.4,3.42,134,23.22,8.16,25.284,0.967,39.06264,-93.66888,227,996.2,2020-08-05,2020-08-05T11:00:07Z,121,0.027000000000000024,0.028000000000000025
5.15,1.04,91.8,7.55,91.5,0.102,0.1,206.9,3.15,134,23.88,8.13,25.203,1.047,39.06265,-93.66888,227.7,996.3,2020-08-05,2020-08-05T11:00:14Z,121,0.020999999999999908,0.020000000000000018
4.46,1.275,79.4,6.54,92.2,0.125,0.1,208,2.72,135,23.99,8.02,25.123,1.276,39.06265,-93.66888,227.6,996.2,2020-08-05,2020-08-05T11:00:33Z,121,0.01100000000000012,0.020000000000000018
4.18,1.325,77.4,6.38,92.4,0.13,0.1,208.2,2.69,135,25.74,8.01,25.121,1.333,39.06265,-93.66888,227.6,996.3,2020-08-05,2020-08-05T11:00:36Z,121,0.02100000000000013,0.020000000000000018
4.19,1.346,77,6.35,92.4,0.132,0.1,208.3,2.68,135,25.35,8,25.115,1.353,39.06265,-93.66888,227.5,996.2,2020-08-05,2020-08-05T11:00:37Z,121,0.02200000000000002,0.02200000000000002
4.33,1.368,76.6,6.32,92.5,0.134,0.1,208.4,2.65,135,25.36,8,25.109,1.375,39.06265,-93.66888,227.3,996.2,2020-08-05,2020-08-05T11:00:38Z,121,0.026999999999999913,0.04499999999999993
4.56,1.441,75,6.18,92.7,0.141,0.1,208.7,2.71,136,25.51,7.97,25.101,1.45,39.06265,-93.66888,227,996.1,2020-08-05,2020-08-05T11:00:41Z,121,0.02200000000000002,0.020000000000000018
4.56,1.675,70.7,5.83,93.2,0.164,0.1,209.3,2.62,136,26.68,7.9,25.064,1.68,39.06264,-93.66888,227,996.2,2020-08-05,2020-08-05T11:00:59Z,121,0.018999999999999906,0.027000000000000135
4.43,1.73,70.1,5.79,93.3,0.169,0.1,209.6,2.55,136,27.42,7.89,25.021,1.736,39.06264,-93.66888,226.7,996.1,2020-08-05,2020-08-05T11:01:02Z,121,0.02400000000000002,0.038999999999999924
4.34,1.795,68.6,5.66,93.5,0.175,0.1,209.8,2.56,136,27.17,7.87,25.007,1.795,39.06264,-93.66888,226.7,996.3,2020-08-05,2020-08-05T11:01:05Z,121,0.013000000000000123,0.027000000000000135
4.27,1.988,63.9,5.28,93.9,0.194,0.1,210.3,2.46,137,28.4,7.82,25.007,1.993,39.06264,-93.66887,226.9,996.2,2020-08-05,2020-08-05T11:01:18Z,121,0.016999999999999904,0.02499999999999969
4.15,2.005,63.7,5.26,94,0.196,0.1,210.2,2.43,137,28.48,7.82,25.006,2.018,39.06264,-93.66886,226.8,996.2,2020-08-05,2020-08-05T11:01:19Z,121,0.027000000000000135,0.02200000000000024
4.36,2.053,63.6,5.25,94.1,0.201,0.1,210.3,2.49,137,29.57,7.81,25.005,2.056,39.06264,-93.66886,226.7,996.1,2020-08-05,2020-08-05T11:01:21Z,121,0.0129999999999999,0.020000000000000018
4.44,2.066,63.5,5.25,94.1,0.202,0.1,210.4,2.54,137,30,7.81,25.007,2.076,39.06264,-93.66886,226.6,996.1,2020-08-05,2020-08-05T11:01:22Z,121,0.02300000000000013,0.02400000000000002
4.47,2.136,63.2,5.22,94.3,0.209,0.1,210.3,2.47,137,27.81,7.79,25.001,2.135,39.06263,-93.66886,226.5,996.2,2020-08-05,2020-08-05T11:01:28Z,121,0.005999999999999783,0.026000000000000245
4.53,2.142,63.2,5.22,94.3,0.209,0.1,210.4,2.59,137,28.01,7.78,25.002,2.161,39.06263,-93.66886,226.4,996.2,2020-08-05,2020-08-05T11:01:29Z,121,0.039000000000000146,0.02499999999999991
4.54,2.228,62.6,5.18,94.5,0.218,0.1,210.5,2.57,137,29.85,7.76,24.986,2.228,39.06263,-93.66886,226.4,996.1,2020-08-05,2020-08-05T11:01:35Z,121,0.0129999999999999,0.03699999999999992
4.47,2.248,62.4,5.16,94.6,0.22,0.1,210.8,2.59,137,27.76,7.75,24.977,2.228,39.06263,-93.66885,226.1,996.2,2020-08-05,2020-08-05T11:01:38Z,121,-0.01200000000000001,0.0389999999999997
4.45,2.236,62.3,5.15,94.6,0.219,0.1,210.7,2.57,137,29.04,7.75,24.98,2.267,39.06263,-93.66885,225.9,996.2,2020-08-05,2020-08-05T11:01:39Z,121,0.0519999999999996,0.020999999999999908
4.63,2.387,64.2,5.31,95.1,0.233,0.1,210.4,2.69,137,30.39,7.73,24.955,2.394,39.06263,-93.66885,226.1,996.2,2020-08-05,2020-08-05T11:01:49Z,121,0.02400000000000002,0.020000000000000018
4.46,2.443,65.7,5.43,95.2,0.239,0.1,210.2,2.77,137,29.66,7.73,24.94,2.448,39.06263,-93.66884,226.3,996.1,2020-08-05,2020-08-05T11:01:54Z,121,0.016000000000000014,0.020000000000000018
4.34,2.521,66.4,5.49,95.3,0.246,0.1,210.1,2.67,137,30.13,7.72,24.95,2.527,39.06262,-93.66883,226.2,996.2,2020-08-05,2020-08-05T11:01:59Z,121,0.019000000000000128,0.02499999999999991
