chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
6.01,0.137,106.1,8.67,96,0.013,0.1,205.4,3.5,133,22.29,8,25.59,0.135,39.06263,-93.66884,226.8,996.3,2020-08-05,2020-08-05T10:59:12Z,121
5.48,0.118,106.8,8.72,94.3,0.012,0.1,205.3,3.3,133,21.94,8.07,25.616,0.133,39.06264,-93.66884,226.9,996.2,2020-08-05,2020-08-05T10:59:18Z,121
6.09,0.133,106.8,8.73,93.7,0.013,0.1,205.5,3.46,134,22.28,8.11,25.614,0.152,39.06264,-93.66884,227,996.3,2020-08-05,2020-08-05T10:59:21Z,121
6.18,0.18,106.9,8.73,93.6,0.018,0.1,205.5,3.56,134,22.3,8.11,25.604,0.198,39.06264,-93.66884,227,996.1,2020-08-05,2020-08-05T10:59:22Z,121
6.09,0.227,106.8,8.73,93.7,0.022,0.1,205.5,3.63,134,22.28,8.12,25.597,0.258,39.06264,-93.66885,227,996.3,2020-08-05,2020-08-05T10:59:23Z,121
6.19,0.321,106.8,8.73,93.8,0.031,0.1,205.6,3.62,134,21.78,8.13,25.591,0.333,39.06264,-93.66885,227,996.2,2020-08-05,2020-08-05T10:59:24Z,121
6.19,0.354,106.8,8.73,93.8,0.035,0.1,205.6,3.69,134,22.08,8.13,25.581,0.368,39.06264,-93.66885,227,996.2,2020-08-05,2020-08-05T10:59:25Z,121
6.07,0.388,106.7,8.72,93.7,0.038,0.1,205.6,3.8,134,22.54,8.14,25.553,0.398,39.06264,-93.66885,227,996.2,2020-08-05,2020-08-05T10:59:26Z,121
6.08,0.421,106.5,8.71,93.7,0.041,0.1,205.7,3.95,134,22.26,8.15,25.542,0.433,39.06264,-93.66885,226.9,996.2,2020-08-05,2020-08-05T10:59:27Z,121
6.16,0.475,105.8,8.66,93,0.046,0.1,205.6,3.93,134,22.26,8.17,25.5,0.48,39.06264,-93.66885,226.7,996.2,2020-08-05,2020-08-05T10:59:30Z,121
6.11,0.516,105.1,8.61,92.8,0.05,0.1,205.6,3.95,134,22.31,8.17,25.48,0.521,39.06264,-93.66885,226.5,996.2,2020-08-05,2020-08-05T10:59:32Z,121
6.06,0.533,104.7,8.57,92.6,0.052,0.1,205.6,3.88,134,22.18,8.18,25.469,0.545,39.06264,-93.66885,226.4,996.1,2020-08-05,2020-08-05T10:59:33Z,121
6,0.592,103.8,8.5,92.3,0.058,0.1,205.7,3.74,134,22.81,8.19,25.472,0.606,39.06264,-93.66886,225.9,996.2,2020-08-05,2020-08-05T10:59:37Z,121
5.87,0.634,103.6,8.49,92.3,0.062,0.1,205.7,3.89,134,22.45,8.19,25.466,0.647,39.06264,-93.66886,225.7,996.1,2020-08-05,2020-08-05T10:59:39Z,121
5.83,0.677,102.9,8.44,91.9,0.066,0.1,205.9,3.81,134,22.88,8.2,25.418,0.683,39.06264,-93.66887,225.7,996.2,2020-08-05,2020-08-05T10:59:42Z,121
5.37,0.986,95.1,7.81,91.4,0.096,0.1,206.6,3.4,134,22.92,8.15,25.26,0.995,39.06264,-93.66888,227.2,996.2,2020-08-05,2020-08-05T11:00:08Z,121
5.07,1.061,91.1,7.5,91.6,0.104,0.1,207.1,3.16,135,23.72,8.13,25.179,1.067,39.06265,-93.66888,227.6,996.1,2020-08-05,2020-08-05T11:00:15Z,121
4.65,1.286,78.7,6.49,92.2,0.126,0.1,208.1,2.75,135,25.01,8.02,25.134,1.296,39.06265,-93.66888,227.7,996.2,2020-08-05,2020-08-05T11:00:34Z,121
4.19,1.346,77,6.35,92.4,0.132,0.1,208.3,2.68,135,25.35,8,25.115,1.353,39.06265,-93.66888,227.5,996.2,2020-08-05,2020-08-05T11:00:37Z,121
4.33,1.368,76.6,6.32,92.5,0.134,0.1,208.4,2.65,135,25.36,8,25.109,1.375,39.06265,-93.66888,227.3,996.2,2020-08-05,2020-08-05T11:00:38Z,121
4.51,1.395,76.2,6.28,92.6,0.136,0.1,208.5,2.69,136,25.72,7.99,25.104,1.42,39.06265,-93.66888,227.2,996.1,2020-08-05,2020-08-05T11:00:39Z,121
4.56,1.463,74.3,6.12,92.8,0.143,0.1,208.8,2.7,136,25.82,7.96,25.099,1.47,39.06265,-93.66888,227,996.2,2020-08-05,2020-08-05T11:00:42Z,121
4.53,1.694,70.5,5.82,93.2,0.166,0.1,209.3,2.54,136,26.8,7.89,25.056,1.707,39.06264,-93.66888,226.9,996.2,2020-08-05,2020-08-05T11:01:00Z,121
4.52,1.754,69.9,5.77,93.4,0.172,0.1,209.7,2.55,136,27.52,7.88,25.02,1.775,39.06264,-93.66888,226.7,996.1,2020-08-05,2020-08-05T11:01:03Z,121
4.48,1.808,68,5.62,93.5,0.177,0.1,209.9,2.54,136,27.13,7.87,25.015,1.822,39.06264,-93.66888,226.7,996.2,2020-08-05,2020-08-05T11:01:06Z,121
4.15,2.005,63.7,5.26,94,0.196,0.1,210.2,2.43,137,28.48,7.82,25.006,2.018,39.06264,-93.66886,226.8,996.2,2020-08-05,2020-08-05T11:01:19Z,121
4.19,2.032,63.6,5.25,94,0.199,0.1,210.3,2.46,137,28.38,7.81,25.005,2.04,39.06264,-93.66886,226.7,996.1,2020-08-05,2020-08-05T11:01:20Z,121
4.44,2.066,63.5,5.25,94.1,0.202,0.1,210.4,2.54,137,30,7.81,25.007,2.076,39.06264,-93.66886,226.6,996.1,2020-08-05,2020-08-05T11:01:22Z,121
4.62,2.089,63.5,5.24,94.1,0.204,0.1,210.4,2.59,137,29.12,7.8,25.006,2.1,39.06264,-93.66886,226.5,996.2,2020-08-05,2020-08-05T11:01:23Z,121
4.53,2.142,63.2,5.22,94.3,0.209,0.1,210.4,2.59,137,28.01,7.78,25.002,2.161,39.06263,-93.66886,226.4,996.2,2020-08-05,2020-08-05T11:01:29Z,121
4.44,2.181,63.1,5.21,94.4,0.213,0.1,210.5,2.56,137,28.48,7.78,24.998,2.186,39.06263,-93.66886,226.4,996.1,2020-08-05,2020-08-05T11:01:30Z,121
4.53,2.241,62.6,5.17,94.6,0.219,0.1,210.5,2.58,137,30.18,7.76,24.984,2.265,39.06263,-93.66886,226.5,996.1,2020-08-05,2020-08-05T11:01:36Z,121
4.45,2.236,62.3,5.15,94.6,0.219,0.1,210.7,2.57,137,29.04,7.75,24.98,2.267,39.06263,-93.66885,225.9,996.2,2020-08-05,2020-08-05T11:01:39Z,121
4.49,2.288,62.3,5.15,94.7,0.224,0.1,210.6,2.6,137,29.27,7.75,24.976,2.288,39.06263,-93.66885,225.9,996.2,2020-08-05,2020-08-05T11:01:40Z,121
4.59,2.411,64.5,5.33,95.1,0.236,0.1,210.3,2.68,137,30.52,7.73,24.952,2.414,39.06263,-93.66885,226.2,996.1,2020-08-05,2020-08-05T11:01:50Z,121
4.31,2.459,65.8,5.44,95.2,0.24,0.1,210.2,2.76,137,29.9,7.73,24.941,2.468,39.06263,-93.66884,226.3,996.1,2020-08-05,2020-08-05T11:01:55Z,121
4.27,2.54,66.5,5.5,95.3,0.248,0.1,210.1,2.62,137,30.28,7.72,24.952,2.552,39.06262,-93.66883,226.2,996.2,2020-08-05,2020-08-05T11:02:00Z,121
4.3,2.567,66.5,5.5,95.4,0.251,0.1,210.1,2.68,137,29.83,7.72,24.953,2.572,39.06262,-93.66883,226.4,996.2,2020-08-05,2020-08-05T11:02:01Z,121
4.47,2.594,66.6,5.51,95.5,0.254,0.1,210.1,2.76,137,30.25,7.72,24.953,2.604,39.06262,-93.66883,226.4,996.3,2020-08-05,2020-08-05T11:02:03Z,121
4.89,2.693,66.6,5.51,95.8,0.263,0.1,210,2.82,137,30.38,7.71,24.953,2.712,39.06262,-93.66882,226.6,996.2,2020-08-05,2020-08-05T11:02:08Z,121
4.86,2.767,66.6,5.51,96,0.271,0.1,210.1,2.9,137,30.16,7.71,24.946,2.788,39.06262,-93.66882,226.5,996.1,2020-08-05,2020-08-05T11:02:13Z,121
4.74,2.821,66.5,5.5,96,0.276,0.1,210.2,2.63,137,29.34,7.7,24.945,2.838,39.06262,-93.66882,226.5,996.3,2020-08-05,2020-08-05T11:02:15Z,121
4.83,2.86,66.5,5.5,96.1,0.28,0.1,210.1,2.7,137,29.84,7.7,24.944,2.872,39.06262,-93.66882,226.6,996.2,2020-08-05,2020-08-05T11:02:16Z,121
4.82,2.905,66.4,5.49,96.2,0.284,0.1,210.2,2.76,137,29.61,7.7,24.943,2.92,39.06262,-93.66882,226.6,996.2,2020-08-05,2020-08-05T11:02:18Z,121
4.91,2.943,66.4,5.49,96.2,0.288,0.1,210.1,2.78,137,29.31,7.7,24.944,2.947,39.06262,-93.66882,226.7,996.2,2020-08-05,2020-08-05T11:02:19Z,121
4.84,2.959,66.4,5.49,96.2,0.289,0.1,210.1,2.78,137,28.76,7.7,24.944,2.97,39.06262,-93.66882,226.7,996.1,2020-08-05,2020-08-05T11:02:20Z,121
4.83,2.991,66.5,5.49,95.8,0.292,0.1,210.1,2.75,137,28.59,7.7,24.944,2.999,39.06262,-93.66882,226.7,996.1,2020-08-05,2020-08-05T11:02:21Z,121
4.9,3.015,66.4,5.49,95.6,0.295,0.1,210.2,2.8,137,29.19,7.71,24.944,3.026,39.06262,-93.66882,226.8,996,2020-08-05,2020-08-05T11:02:22Z,121
4.85,3.042,66.4,5.49,95.5,0.297,0.1,210.1,2.81,137,30.38,7.71,24.944,3.048,39.06262,-93.66882,226.8,996.1,2020-08-05,2020-08-05T11:02:23Z,121
4.76,3.063,66.3,5.49,95.6,0.3,0.1,210.1,2.77,137,30.18,7.71,24.942,3.073,39.06263,-93.66882,226.7,996.1,2020-08-05,2020-08-05T11:02:24Z,121
4.68,3.089,66.3,5.48,95.6,0.302,0.1,210.3,2.76,137,29.71,7.71,24.927,3.099,39.06263,-93.66882,226.6,996.2,2020-08-05,2020-08-05T11:02:25Z,121
4.81,3.117,66.2,5.48,95.6,0.305,0.1,210.4,2.8,137,29.32,7.71,24.911,3.128,39.06263,-93.66882,226.5,996,2020-08-05,2020-08-05T11:02:26Z,121
