chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
6.09,0.133,106.8,8.73,93.7,0.013,0.1,205.5,3.46,134,22.28,8.11,25.614,0.152,39.06264,-93.66884,227,996.3,2020-08-05,2020-08-05T10:59:21Z,121,0.046999999999999986,0.04600000000000001
6.18,0.18,106.9,8.73,93.6,0.018,0.1,205.5,3.56,134,22.3,8.11,25.604,0.198,39.06264,-93.66884,227,996.1,2020-08-05,2020-08-05T10:59:22Z,121,0.047000000000000014,0.06
6.09,0.227,106.8,8.73,93.7,0.022,0.1,205.5,3.63,134,22.28,8.12,25.597,0.258,39.06264,-93.66885,227,996.3,2020-08-05,2020-08-05T10:59:23Z,121,0.094,0.07500000000000001
6.19,0.321,106.8,8.73,93.8,0.031,0.1,205.6,3.62,134,21.78,8.13,25.591,0.333,39.06264,-93.66885,227,996.2,2020-08-05,2020-08-05T10:59:24Z,121,0.032999999999999974,0.034999999999999976
6.19,0.354,106.8,8.73,93.8,0.035,0.1,205.6,3.69,134,22.08,8.13,25.581,0.368,39.06264,-93.66885,227,996.2,2020-08-05,2020-08-05T10:59:25Z,121,0.03400000000000003,0.030000000000000027
6.07,0.388,106.7,8.72,93.7,0.038,0.1,205.6,3.8,134,22.54,8.14,25.553,0.398,39.06264,-93.66885,227,996.2,2020-08-05,2020-08-05T10:59:26Z,121,0.032999999999999974,0.034999999999999976
5.94,0.565,103.9,8.51,92.3,0.055,0.1,205.7,3.68,134,22.58,8.18,25.469,0.57,39.06264,-93.66886,225.9,996.2,2020-08-05,2020-08-05T10:59:36Z,121,0.027000000000000024,0.03600000000000003
4.33,1.368,76.6,6.32,92.5,0.134,0.1,208.4,2.65,135,25.36,8,25.109,1.375,39.06265,-93.66888,227.3,996.2,2020-08-05,2020-08-05T11:00:38Z,121,0.026999999999999913,0.04499999999999993
4.43,1.73,70.1,5.79,93.3,0.169,0.1,209.6,2.55,136,27.42,7.89,25.021,1.736,39.06264,-93.66888,226.7,996.1,2020-08-05,2020-08-05T11:01:02Z,121,0.02400000000000002,0.038999999999999924
4.54,2.228,62.6,5.18,94.5,0.218,0.1,210.5,2.57,137,29.85,7.76,24.986,2.228,39.06263,-93.66886,226.4,996.1,2020-08-05,2020-08-05T11:01:35Z,121,0.0129999999999999,0.03699999999999992
4.47,2.248,62.4,5.16,94.6,0.22,0.1,210.8,2.59,137,27.76,7.75,24.977,2.228,39.06263,-93.66885,226.1,996.2,2020-08-05,2020-08-05T11:01:38Z,121,-0.01200000000000001,0.0389999999999997
4.92,2.672,66.6,5.51,95.8,0.261,0.1,210,2.75,137,30.37,7.71,24.954,2.676,39.06262,-93.66882,226.5,996.1,2020-08-05,2020-08-05T11:02:07Z,121,0.020999999999999908,0.03600000000000003
4.92,2.751,66.6,5.51,95.9,0.269,0.1,210.1,2.85,137,29.2,7.71,24.946,2.749,39.06262,-93.66882,226.4,996.1,2020-08-05,2020-08-05T11:02:12Z,121,0.016000000000000014,0.0389999999999997
4.73,2.804,66.6,5.5,96,0.274,0.1,210.1,2.82,137,29.3,7.7,24.945,2.803,39.06262,-93.66882,226.5,996.2,2020-08-05,2020-08-05T11:02:14Z,121,0.017000000000000348,0.03500000000000014
4.74,2.821,66.5,5.5,96,0.276,0.1,210.2,2.63,137,29.34,7.7,24.945,2.838,39.06262,-93.66882,226.5,996.3,2020-08-05,2020-08-05T11:02:15Z,121,0.0389999999999997,0.03399999999999981
4.6,3.225,66,5.46,95.7,0.315,0.1,210.3,2.74,137,30.19,7.7,24.924,3.229,39.06263,-93.66882,225.6,996.1,2020-08-05,2020-08-05T11:02:31Z,121,0.028999999999999915,0.03699999999999992
4.86,3.365,66,5.46,96.1,0.329,0.1,210.4,2.95,137,29.99,7.69,24.917,3.37,39.06263,-93.66883,225.2,996,2020-08-05,2020-08-05T11:02:39Z,121,0.03699999999999992,0.04400000000000004
4.7,3.47,65.9,5.45,96.3,0.339,0.1,210.5,2.97,137,30.91,7.69,24.908,3.482,39.06263,-93.66884,224.9,996.1,2020-08-05,2020-08-05T11:02:44Z,121,0.029999999999999805,0.0349999999999997
4.86,3.557,65.8,5.45,96.6,0.348,0.1,210.7,2.95,137,30.35,7.68,24.891,3.57,39.06264,-93.66884,225,996.2,2020-08-05,2020-08-05T11:02:47Z,121,0.04700000000000015,0.04400000000000004
4.99,3.744,65.7,5.44,96.7,0.366,0.1,211,3.08,137,31.56,7.68,24.844,3.75,39.06264,-93.66885,224.9,996.1,2020-08-05,2020-08-05T11:02:55Z,121,0.03699999999999992,0.04300000000000015
5.03,3.781,65.8,5.45,96.7,0.37,0.1,211.1,3.09,137,31.71,7.68,24.832,3.793,39.06264,-93.66885,224.9,996.2,2020-08-05,2020-08-05T11:02:56Z,121,0.029999999999999805,0.0349999999999997
5.1,3.811,66,5.47,96.8,0.373,0.1,211.2,3.04,137,32.34,7.68,24.81,3.828,39.06264,-93.66885,224.9,996.2,2020-08-05,2020-08-05T11:02:57Z,121,0.04200000000000026,0.039000000000000146
5.09,3.889,66.6,5.53,96.8,0.38,0.1,211.3,3.15,137,30.37,7.69,24.772,3.897,39.06264,-93.66885,224.8,996.2,2020-08-05,2020-08-05T11:03:00Z,121,0.02400000000000002,0.03300000000000036
5.15,3.94,67.4,5.59,96.8,0.385,0.1,211.2,3.13,137,32.04,7.69,24.769,3.942,39.06264,-93.66885,224.8,996.2,2020-08-05,2020-08-05T11:03:02Z,121,0.019000000000000128,0.03600000000000003
5.12,4.001,68.3,5.67,96.9,0.391,0.1,211,3.16,137,31.75,7.69,24.753,4.007,39.06264,-93.66885,224.8,996.1,2020-08-05,2020-08-05T11:03:04Z,121,0.026999999999999247,0.03200000000000003
5.23,4.107,69.8,5.79,97,0.402,0.1,210.8,3.22,137,30.8,7.7,24.74,4.114,39.06264,-93.66886,225.1,996.1,2020-08-05,2020-08-05T11:03:08Z,121,0.02400000000000002,0.03000000000000025
5.64,4.208,72.2,5.99,97.1,0.411,0.1,210.5,3.35,137,32.02,7.72,24.738,4.215,39.06264,-93.66886,225.4,996.2,2020-08-05,2020-08-05T11:03:12Z,121,0.0259999999999998,0.03200000000000003
6.12,4.486,81.2,6.74,97.1,0.439,0.1,208.8,3.54,136,34.65,7.79,24.695,4.494,39.06264,-93.66887,226.3,996,2020-08-05,2020-08-05T11:03:24Z,121,0.031000000000000583,0.031000000000000583
6.18,4.517,81.7,6.78,97.1,0.442,0.1,208.8,3.51,136,33.8,7.8,24.693,4.525,39.06264,-93.66887,226.2,996,2020-08-05,2020-08-05T11:03:25Z,121,0.026999999999999247,0.03200000000000003
5.94,4.587,82.6,6.86,97.2,0.449,0.1,208.8,3.56,136,35.04,7.81,24.668,4.6,39.06264,-93.66887,226.5,996.3,2020-08-05,2020-08-05T11:03:28Z,121,0.034000000000000696,0.03200000000000003
5.7,4.691,82.2,6.84,97.4,0.459,0.1,208.9,3.41,136,45.55,7.83,24.622,4.702,39.06264,-93.66887,226.6,996.1,2020-08-05,2020-08-05T11:03:32Z,121,0.038000000000000256,0.038000000000000256
