chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.14,0.138,55.5,4.42,185.3,0.013,0.1,224.1,0.16,146,156.49,7.4,26.967,0.143,40.02066,-94.43723,284.2,979.1,2020-06-22,2020-06-22T11:04:36Z,163
1.12,0.165,55.5,4.42,185.3,0.016,0.1,224.1,0.14,146,161.75,7.4,26.966,0.182,40.02066,-94.43723,284.3,979.1,2020-06-22,2020-06-22T11:04:39Z,163
1.15,0.202,55.5,4.42,185.3,0.02,0.1,224.1,0.17,146,154.78,7.4,26.966,0.21,40.02066,-94.43723,284.2,979.1,2020-06-22,2020-06-22T11:04:40Z,163
1.22,0.225,55.5,4.42,185.3,0.022,0.1,224.1,0.16,146,158.83,7.4,26.966,0.234,40.02066,-94.43723,284.4,979.2,2020-06-22,2020-06-22T11:04:41Z,163
1.14,0.302,55.5,4.42,185.5,0.03,0.1,224.2,0.09,146,160.89,7.4,26.969,0.308,40.02066,-94.43723,284.4,979.3,2020-06-22,2020-06-22T11:04:46Z,163
1.17,0.331,55.5,4.43,185.5,0.032,0.1,224.1,0.08,146,156.39,7.4,26.968,0.352,40.02065,-94.43723,284.3,979.1,2020-06-22,2020-06-22T11:04:48Z,163
1.2,0.379,55.5,4.43,185.4,0.037,0.1,224.2,0.15,146,153.55,7.4,26.969,0.387,40.02065,-94.43723,284.4,979.1,2020-06-22,2020-06-22T11:04:49Z,163
1.21,0.403,55.6,4.43,185.4,0.039,0.1,224.2,0.12,146,154.36,7.4,26.967,0.414,40.02065,-94.43723,284.4,979.2,2020-06-22,2020-06-22T11:04:50Z,163
1.16,0.444,55.6,4.43,185.4,0.043,0.1,224.1,0.07,146,148.35,7.4,26.965,0.469,40.02065,-94.43723,284.4,979.1,2020-06-22,2020-06-22T11:04:51Z,163
1.17,0.502,55.5,4.42,185.4,0.049,0.1,224.1,0.13,146,153.99,7.4,26.963,0.517,40.02065,-94.43723,284.4,979.1,2020-06-22,2020-06-22T11:04:52Z,163
1.16,0.538,55.5,4.42,185.4,0.053,0.1,224.1,0.16,146,152.71,7.4,26.961,0.545,40.02065,-94.43723,284.4,979.1,2020-06-22,2020-06-22T11:04:53Z,163
1.11,0.559,55.4,4.41,185.4,0.055,0.1,224.2,0.17,146,153.19,7.4,26.961,0.575,40.02065,-94.43723,284.4,979.2,2020-06-22,2020-06-22T11:04:54Z,163
1.16,0.607,55.3,4.41,185.4,0.059,0.1,224.2,0.23,146,167.37,7.4,26.96,0.62,40.02065,-94.43723,284.4,979.1,2020-06-22,2020-06-22T11:04:55Z,163
1.21,0.649,55.3,4.41,185.4,0.063,0.1,224.2,0.14,146,157.69,7.4,26.961,0.677,40.02065,-94.43724,284.3,979.1,2020-06-22,2020-06-22T11:04:56Z,163
1.21,0.713,55.3,4.41,185.4,0.07,0.1,224.1,0.07,146,161.34,7.4,26.966,0.721,40.02065,-94.43724,284.2,979.1,2020-06-22,2020-06-22T11:04:57Z,163
1.26,0.737,55.3,4.41,185.4,0.072,0.1,224.1,0.12,146,161.59,7.4,26.967,0.753,40.02065,-94.43724,284.2,979.1,2020-06-22,2020-06-22T11:04:58Z,163
1.23,0.789,55.3,4.4,185.5,0.077,0.1,224.1,0.13,146,157.07,7.4,26.967,0.816,40.02065,-94.43724,284,979.1,2020-06-22,2020-06-22T11:04:59Z,163
1.25,0.857,55.2,4.4,185.5,0.084,0.1,224.1,0.11,146,157.92,7.4,26.969,0.875,40.02065,-94.43724,283.9,979.1,2020-06-22,2020-06-22T11:05:00Z,163
1.28,0.912,55.1,4.39,185.6,0.089,0.1,224.1,0.09,146,154.58,7.39,26.971,0.933,40.02065,-94.43725,283.8,979.1,2020-06-22,2020-06-22T11:05:01Z,163
1.24,0.962,55.1,4.39,185.6,0.094,0.1,224.1,0.09,146,163.96,7.39,26.972,0.978,40.02065,-94.43725,283.8,979.1,2020-06-22,2020-06-22T11:05:02Z,163
1.24,1.003,55.1,4.39,185.7,0.098,0.1,224.1,0.12,146,158.19,7.39,26.972,1.02,40.02065,-94.43725,283.7,979,2020-06-22,2020-06-22T11:05:03Z,163
1.28,1.052,55,4.38,185.7,0.103,0.1,224.1,0.1,146,154.33,7.39,26.972,1.065,40.02065,-94.43725,283.6,979.2,2020-06-22,2020-06-22T11:05:04Z,163
1.28,1.087,55,4.38,185.7,0.106,0.1,224.2,0.07,146,156.57,7.39,26.972,1.099,40.02065,-94.43725,283.5,979.1,2020-06-22,2020-06-22T11:05:05Z,163
1.25,1.117,54.9,4.38,185.7,0.109,0.1,224.1,0.12,146,162.04,7.39,26.972,1.13,40.02065,-94.43726,283.5,979.2,2020-06-22,2020-06-22T11:05:06Z,163
1.26,1.152,54.9,4.37,185.8,0.113,0.1,224.1,0.17,146,165.05,7.39,26.972,1.163,40.02065,-94.43726,283.4,979,2020-06-22,2020-06-22T11:05:07Z,163
1.25,1.185,54.9,4.37,185.8,0.116,0.1,224.1,0.16,146,161.57,7.39,26.971,1.207,40.02065,-94.43726,283.3,979.1,2020-06-22,2020-06-22T11:05:08Z,163
1.26,1.248,54.9,4.37,185.8,0.122,0.1,224.2,0.14,146,161.26,7.39,26.968,1.253,40.02065,-94.43726,283.2,979.1,2020-06-22,2020-06-22T11:05:09Z,163
1.25,1.271,54.8,4.37,185.8,0.124,0.1,224.2,0.13,146,170.46,7.39,26.963,1.299,40.02065,-94.43726,283.1,979.1,2020-06-22,2020-06-22T11:05:10Z,163
1.23,1.338,54.7,4.36,185.8,0.131,0.11,224.2,0.13,146,156.02,7.39,26.956,1.362,40.02065,-94.43726,283,979.1,2020-06-22,2020-06-22T11:05:11Z,163
1.26,1.397,54.5,4.35,185.8,0.136,0.11,224.2,0.11,146,164.55,7.39,26.954,1.414,40.02065,-94.43726,283,979.2,2020-06-22,2020-06-22T11:05:12Z,163
1.28,1.451,54.4,4.33,185.8,0.142,0.11,224.2,0.1,146,156.71,7.39,26.951,1.464,40.02065,-94.43726,283,979.1,2020-06-22,2020-06-22T11:05:13Z,163
1.31,1.488,54.2,4.32,185.8,0.145,0.11,224.2,0.12,146,156.18,7.39,26.942,1.504,40.02065,-94.43726,282.9,979.1,2020-06-22,2020-06-22T11:05:14Z,163
1.28,1.523,54.1,4.31,185.9,0.149,0.1,224.2,0.13,146,158.2,7.39,26.937,1.557,40.02065,-94.43726,282.9,979.1,2020-06-22,2020-06-22T11:05:15Z,163
1.24,1.617,53.8,4.29,186,0.158,0.11,224.2,0.12,146,162.43,7.38,26.907,1.649,40.02065,-94.43726,282.9,979.1,2020-06-22,2020-06-22T11:05:16Z,163
1.22,1.698,53.4,4.26,186,0.166,0.11,224.3,0.12,146,170.29,7.38,26.884,1.723,40.02065,-94.43726,283,979.1,2020-06-22,2020-06-22T11:05:17Z,163
1.22,1.772,52.9,4.22,186,0.173,0.11,224.3,0.1,146,154.9,7.38,26.843,1.802,40.02064,-94.43726,283.1,979.2,2020-06-22,2020-06-22T11:05:18Z,163
1.29,1.846,52.4,4.18,186,0.18,0.11,224.3,0.05,146,165.96,7.38,26.827,1.872,40.02064,-94.43726,283.2,979.1,2020-06-22,2020-06-22T11:05:19Z,163
1.32,1.917,51.9,4.14,186,0.187,0.11,224.4,0.11,146,162.16,7.38,26.81,1.941,40.02064,-94.43726,283.2,979.1,2020-06-22,2020-06-22T11:05:20Z,163
1.23,1.994,51.5,4.12,186,0.195,0.11,224.5,0.13,146,161.86,7.38,26.794,2.015,40.02064,-94.43726,283.2,979.1,2020-06-22,2020-06-22T11:05:21Z,163
1.14,2.056,51.1,4.09,186,0.201,0.11,224.5,0.08,146,172.28,7.38,26.769,2.092,40.02064,-94.43726,283.2,979.3,2020-06-22,2020-06-22T11:05:22Z,163
1.1,2.141,50.7,4.06,186,0.209,0.11,224.6,0.05,146,182.21,7.38,26.733,2.16,40.02064,-94.43726,283.4,979.1,2020-06-22,2020-06-22T11:05:23Z,163
1.15,2.195,50,4,186,0.214,0.11,225.1,0.06,146,188.39,7.38,26.559,2.213,40.02064,-94.43726,283.6,979.2,2020-06-22,2020-06-22T11:05:24Z,163
1.27,2.251,48.7,3.91,186.1,0.22,0.11,226.6,0.11,147,202.2,7.38,26.183,2.267,40.02064,-94.43726,283.7,979.2,2020-06-22,2020-06-22T11:05:25Z,163
1.28,2.288,39.8,3.22,186.1,0.224,0.11,228.3,0.08,148,203.94,7.38,25.742,2.288,40.02064,-94.43726,283.8,979.1,2020-06-22,2020-06-22T11:05:26Z,163
1.29,2.322,30.7,2.5,186.3,0.227,0.11,228.4,0.13,148,328.92,7.36,25.762,2.331,40.02064,-94.43725,283.9,979.1,2020-06-22,2020-06-22T11:05:29Z,163
1.36,2.354,28.6,2.33,186.4,0.23,0.11,227.8,0.15,148,309.56,7.36,25.875,2.364,40.02064,-94.43725,283.9,979.1,2020-06-22,2020-06-22T11:05:30Z,163
1.54,2.392,25.6,2.08,186.3,0.234,0.11,227.8,0.29,148,256.22,7.35,25.859,2.406,40.02064,-94.43725,284,979.1,2020-06-22,2020-06-22T11:05:32Z,163
