chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.12,0.142,55.4,4.42,185.4,0.014,0.1,224.1,0.16,146,155.43,7.4,26.967,0.141,40.02066,-94.43723,284.3,979.1,2020-06-22,2020-06-22T11:04:38Z,163,0.02300000000000002,0.04100000000000001
1.15,0.316,55.6,4.43,185.5,0.031,0.1,224.1,0.06,146,169.17,7.4,26.969,0.317,40.02066,-94.43723,284.4,979.2,2020-06-22,2020-06-22T11:04:47Z,163,0.015000000000000013,0.034999999999999976
1.17,0.331,55.5,4.43,185.5,0.032,0.1,224.1,0.08,146,156.39,7.4,26.968,0.352,40.02065,-94.43723,284.3,979.1,2020-06-22,2020-06-22T11:04:48Z,163,0.04799999999999999,0.03500000000000003
1.21,0.403,55.6,4.43,185.4,0.039,0.1,224.2,0.12,146,154.36,7.4,26.967,0.414,40.02065,-94.43723,284.4,979.2,2020-06-22,2020-06-22T11:04:50Z,163,0.04099999999999998,0.05499999999999999
1.16,0.444,55.6,4.43,185.4,0.043,0.1,224.1,0.07,146,148.35,7.4,26.965,0.469,40.02065,-94.43723,284.4,979.1,2020-06-22,2020-06-22T11:04:51Z,163,0.057999999999999996,0.04800000000000004
1.11,0.559,55.4,4.41,185.4,0.055,0.1,224.2,0.17,146,153.19,7.4,26.961,0.575,40.02065,-94.43723,284.4,979.2,2020-06-22,2020-06-22T11:04:54Z,163,0.04799999999999993,0.04500000000000004
1.16,0.607,55.3,4.41,185.4,0.059,0.1,224.2,0.23,146,167.37,7.4,26.96,0.62,40.02065,-94.43723,284.4,979.1,2020-06-22,2020-06-22T11:04:55Z,163,0.04200000000000004,0.05700000000000005
1.21,0.649,55.3,4.41,185.4,0.063,0.1,224.2,0.14,146,157.69,7.4,26.961,0.677,40.02065,-94.43724,284.3,979.1,2020-06-22,2020-06-22T11:04:56Z,163,0.06399999999999995,0.04399999999999993
1.21,0.713,55.3,4.41,185.4,0.07,0.1,224.1,0.07,146,161.34,7.4,26.966,0.721,40.02065,-94.43724,284.2,979.1,2020-06-22,2020-06-22T11:04:57Z,163,0.02400000000000002,0.03200000000000003
1.26,0.737,55.3,4.41,185.4,0.072,0.1,224.1,0.12,146,161.59,7.4,26.967,0.753,40.02065,-94.43724,284.2,979.1,2020-06-22,2020-06-22T11:04:58Z,163,0.052000000000000046,0.06299999999999994
