chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.14,0.138,55.5,4.42,185.3,0.013,0.1,224.1,0.16,146,156.49,7.4,26.967,0.143,40.02066,-94.43723,284.2,979.1,2020-06-22,2020-06-22T11:04:36Z,163
1.23,0.789,55.3,4.4,185.5,0.077,0.1,224.1,0.13,146,157.07,7.4,26.967,0.816,40.02065,-94.43724,284,979.1,2020-06-22,2020-06-22T11:04:59Z,163
1.23,1.338,54.7,4.36,185.8,0.131,0.11,224.2,0.13,146,156.02,7.39,26.956,1.362,40.02065,-94.43726,283,979.1,2020-06-22,2020-06-22T11:05:11Z,163
1.24,1.617,53.8,4.29,186,0.158,0.11,224.2,0.12,146,162.43,7.38,26.907,1.649,40.02065,-94.43726,282.9,979.1,2020-06-22,2020-06-22T11:05:16Z,163
1.22,1.698,53.4,4.26,186,0.166,0.11,224.3,0.12,146,170.29,7.38,26.884,1.723,40.02065,-94.43726,283,979.1,2020-06-22,2020-06-22T11:05:17Z,163
1.22,1.772,52.9,4.22,186,0.173,0.11,224.3,0.1,146,154.9,7.38,26.843,1.802,40.02064,-94.43726,283.1,979.2,2020-06-22,2020-06-22T11:05:18Z,163
1.29,1.846,52.4,4.18,186,0.18,0.11,224.3,0.05,146,165.96,7.38,26.827,1.872,40.02064,-94.43726,283.2,979.1,2020-06-22,2020-06-22T11:05:19Z,163
1.32,1.917,51.9,4.14,186,0.187,0.11,224.4,0.11,146,162.16,7.38,26.81,1.941,40.02064,-94.43726,283.2,979.1,2020-06-22,2020-06-22T11:05:20Z,163
1.23,1.994,51.5,4.12,186,0.195,0.11,224.5,0.13,146,161.86,7.38,26.794,2.015,40.02064,-94.43726,283.2,979.1,2020-06-22,2020-06-22T11:05:21Z,163
1.14,2.056,51.1,4.09,186,0.201,0.11,224.5,0.08,146,172.28,7.38,26.769,2.092,40.02064,-94.43726,283.2,979.3,2020-06-22,2020-06-22T11:05:22Z,163
1.1,2.141,50.7,4.06,186,0.209,0.11,224.6,0.05,146,182.21,7.38,26.733,2.16,40.02064,-94.43726,283.4,979.1,2020-06-22,2020-06-22T11:05:23Z,163
