chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.98,0.057,63.6,5.23,192.2,0.006,0.13,283.3,0.69,184,24.51,7.1,25.289,0.066,38.6617,-94.34621,275.2,974.9,2020-06-10,2020-06-10T10:22:58Z,433
2.95,0.15,39.6,3.25,189.8,0.015,0.13,284.9,0.82,185,24.4,7.17,25.404,0.161,38.6617,-94.3462,274.8,974.8,2020-06-10,2020-06-10T10:23:18Z,433
2.86,0.189,39.4,3.23,189.3,0.018,0.13,285,0.72,185,24.65,7.18,25.419,0.206,38.6617,-94.3462,274.9,974.7,2020-06-10,2020-06-10T10:23:19Z,433
2.77,0.23,39.2,3.21,188.7,0.023,0.13,285,0.63,185,24.75,7.18,25.436,0.258,38.6617,-94.3462,274.9,974.8,2020-06-10,2020-06-10T10:23:20Z,433
2.96,0.298,38.9,3.18,188.2,0.029,0.13,285.1,0.71,185,24.13,7.19,25.445,0.334,38.6617,-94.3462,275,974.8,2020-06-10,2020-06-10T10:23:21Z,433
2.95,0.407,38.7,3.17,187.6,0.04,0.13,285.3,0.73,185,23.93,7.2,25.462,0.464,38.6617,-94.3462,275.1,974.7,2020-06-10,2020-06-10T10:23:22Z,433
2.71,0.579,38.5,3.15,186.9,0.057,0.13,285.4,0.69,185,23.86,7.21,25.466,0.606,38.6617,-94.34621,275.2,974.7,2020-06-10,2020-06-10T10:23:23Z,433
2.75,0.644,38.3,3.14,186.2,0.063,0.13,285.4,0.62,185,24.14,7.22,25.464,0.657,38.66169,-94.34621,275.2,974.7,2020-06-10,2020-06-10T10:23:24Z,433
3.03,0.677,37.6,3.08,184.6,0.066,0.13,285.4,0.68,186,25.29,7.25,25.466,0.687,38.66169,-94.34621,275.2,974.7,2020-06-10,2020-06-10T10:23:27Z,433
2.93,0.687,36.9,3.02,183,0.067,0.13,285.5,0.63,186,23.86,7.28,25.481,0.714,38.6617,-94.34621,274.8,974.8,2020-06-10,2020-06-10T10:23:30Z,433
