chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.86,0.138,39.8,3.27,190.2,0.013,0.13,284.9,0.78,185,24.22,7.16,25.399,0.141,38.6617,-94.3462,274.8,974.8,2020-06-10,2020-06-10T10:23:17Z,433,0.011999999999999983,0.020000000000000018
2.95,0.15,39.6,3.25,189.8,0.015,0.13,284.9,0.82,185,24.4,7.17,25.404,0.161,38.6617,-94.3462,274.8,974.8,2020-06-10,2020-06-10T10:23:18Z,433,0.03900000000000001,0.044999999999999984
2.86,0.189,39.4,3.23,189.3,0.018,0.13,285,0.72,185,24.65,7.18,25.419,0.206,38.6617,-94.3462,274.9,974.7,2020-06-10,2020-06-10T10:23:19Z,433,0.04100000000000001,0.05200000000000002
2.77,0.23,39.2,3.21,188.7,0.023,0.13,285,0.63,185,24.75,7.18,25.436,0.258,38.6617,-94.3462,274.9,974.8,2020-06-10,2020-06-10T10:23:20Z,433,0.06799999999999998,0.07600000000000001
2.96,0.298,38.9,3.18,188.2,0.029,0.13,285.1,0.71,185,24.13,7.19,25.445,0.334,38.6617,-94.3462,275,974.8,2020-06-10,2020-06-10T10:23:21Z,433,0.10899999999999999,0.13
2.95,0.407,38.7,3.17,187.6,0.04,0.13,285.3,0.73,185,23.93,7.2,25.462,0.464,38.6617,-94.3462,275.1,974.7,2020-06-10,2020-06-10T10:23:22Z,433,0.172,0.14199999999999996
2.71,0.579,38.5,3.15,186.9,0.057,0.13,285.4,0.69,185,23.86,7.21,25.466,0.606,38.6617,-94.34621,275.2,974.7,2020-06-10,2020-06-10T10:23:23Z,433,0.06500000000000006,0.051000000000000045
3,0.66,37.9,3.1,185.1,0.065,0.13,285.4,0.62,186,24.36,7.24,25.463,0.661,38.66169,-94.34621,275.3,974.6,2020-06-10,2020-06-10T10:23:26Z,433,0.017000000000000015,0.026000000000000023
2.88,0.673,37.2,3.04,183.5,0.066,0.13,285.6,0.64,186,23.72,7.27,25.474,0.673,38.66169,-94.34621,275,974.6,2020-06-10,2020-06-10T10:23:29Z,433,0.014000000000000012,0.040999999999999925
2.93,0.687,36.9,3.02,183,0.067,0.13,285.5,0.63,186,23.86,7.28,25.481,0.714,38.6617,-94.34621,274.8,974.8,2020-06-10,2020-06-10T10:23:30Z,433,0.05999999999999994,0.03700000000000003
2.86,0.747,36.6,3,182.4,0.073,0.13,285.5,0.61,186,24.04,7.29,25.487,0.751,38.6617,-94.34622,274.8,974.8,2020-06-10,2020-06-10T10:23:31Z,433,0.031000000000000028,0.06000000000000005
2.82,0.778,36.5,2.99,181.9,0.076,0.13,285.5,0.69,186,24.78,7.3,25.489,0.811,38.6617,-94.34622,274.9,974.7,2020-06-10,2020-06-10T10:23:32Z,433,0.06499999999999995,0.04399999999999993
2.75,0.843,36.3,2.97,181.3,0.082,0.13,285.6,0.69,186,25.24,7.32,25.491,0.855,38.6617,-94.34622,275,974.8,2020-06-10,2020-06-10T10:23:33Z,433,0.038000000000000034,0.03200000000000003
2.84,0.881,36.1,2.96,180.8,0.086,0.13,285.5,0.56,186,25.37,7.32,25.493,0.887,38.6617,-94.34622,275,974.7,2020-06-10,2020-06-10T10:23:34Z,433,0.02100000000000002,0.029000000000000026
2.86,0.902,36,2.94,180.4,0.088,0.13,285.5,0.58,186,25.45,7.33,25.49,0.916,38.6617,-94.34622,275,974.7,2020-06-10,2020-06-10T10:23:35Z,433,0.03200000000000003,0.02499999999999991
3.02,0.934,35.8,2.93,179.9,0.091,0.13,285.5,0.67,186,25.73,7.34,25.488,0.941,38.6617,-94.34622,274.8,974.7,2020-06-10,2020-06-10T10:23:36Z,433,0.03799999999999992,0.06500000000000006
3.04,0.972,35.7,2.92,179.5,0.095,0.13,285.6,0.68,186,26.98,7.35,25.489,1.006,38.6617,-94.34622,274.9,974.8,2020-06-10,2020-06-10T10:23:37Z,433,0.06600000000000006,0.03400000000000003
2.93,1.038,35.5,2.91,179.1,0.101,0.13,285.6,0.62,186,28.13,7.35,25.486,1.04,38.6617,-94.34622,275,974.8,2020-06-10,2020-06-10T10:23:38Z,433,0.020999999999999908,0.03499999999999992
2.95,1.089,35.3,2.89,178.5,0.106,0.13,285.6,0.6,186,25.33,7.36,25.479,1.091,38.6617,-94.34621,274.6,974.8,2020-06-10,2020-06-10T10:23:40Z,433,0.019000000000000128,0.04299999999999993
3.14,1.108,35.1,2.88,178.2,0.108,0.13,285.7,0.7,186,25.1,7.37,25.474,1.134,38.6617,-94.34621,274.4,974.8,2020-06-10,2020-06-10T10:23:41Z,433,0.052999999999999936,0.030000000000000027
2.94,1.22,31.4,2.57,177,0.119,0.13,285.8,0.67,186,24.8,7.38,25.419,1.224,38.6617,-94.34621,273.7,974.8,2020-06-10,2020-06-10T10:23:47Z,433,0.017000000000000126,0.02300000000000013
3.09,1.256,29.5,2.42,176.7,0.123,0.14,285.9,0.6,186,24.08,7.38,25.392,1.26,38.66169,-94.34621,273.6,974.9,2020-06-10,2020-06-10T10:23:49Z,433,0.010000000000000009,0.020000000000000018
3.12,1.266,28.8,2.36,176.6,0.124,0.14,285.9,0.58,186,23.95,7.38,25.384,1.28,38.66169,-94.34621,273.5,974.9,2020-06-10,2020-06-10T10:23:50Z,433,0.03699999999999992,0.03299999999999992
2.98,1.324,27.2,2.23,176.3,0.129,0.14,285.9,0.53,186,24.11,7.38,25.341,1.331,38.66169,-94.3462,273.2,974.8,2020-06-10,2020-06-10T10:23:52Z,433,0.026999999999999913,0.02400000000000002
3.01,1.359,26,2.13,176,0.133,0.14,286,0.67,186,22.68,7.38,25.334,1.362,38.66169,-94.3462,273.1,974.8,2020-06-10,2020-06-10T10:23:54Z,433,0.013000000000000123,0.021999999999999797
3.01,1.372,25.2,2.07,175.9,0.134,0.14,286,0.61,186,23.03,7.38,25.324,1.384,38.66169,-94.3462,273,974.9,2020-06-10,2020-06-10T10:23:55Z,433,0.027999999999999803,0.026000000000000023
3.15,1.4,24.6,2.02,175.7,0.137,0.14,286.1,0.53,186,22.61,7.38,25.303,1.41,38.66169,-94.346190000000007,273,974.9,2020-06-10,2020-06-10T10:23:56Z,433,0.029000000000000137,0.02200000000000002
3.68,1.455,21.6,1.78,175.4,0.142,0.14,286.2,0.55,186,23.89,7.37,25.249,1.457,38.66169,-94.346190000000007,273.2,974.9,2020-06-10,2020-06-10T10:23:59Z,433,0.014999999999999902,0.026999999999999913
3.82,1.519,17.3,1.42,175,0.149,0.14,286.5,0.6,186,23.32,7.36,25.128,1.523,38.66169,-94.34618,273.2,974.8,2020-06-10,2020-06-10T10:24:03Z,433,0.02400000000000002,0.040000000000000036
4.37,1.566,12.8,1.06,174.8,0.153,0.14,287.3,0.78,187,24.22,7.35,24.905,1.566,38.66169,-94.34618,272.1,974.8,2020-06-10,2020-06-10T10:24:09Z,433,0.008999999999999897,0.02299999999999991
4.41,1.584,11.6,0.96,174.7,0.155,0.14,287.4,0.74,187,25.26,7.34,24.89,1.581,38.66169,-94.34618,272,974.6,2020-06-10,2020-06-10T10:24:11Z,433,0.014999999999999902,0.03400000000000003
5.33,1.616,10.2,0.85,174.7,0.158,0.14,287.7,1.06,187,26.12,7.34,24.817,1.615,38.66169,-94.34618,271.6,974.5,2020-06-10,2020-06-10T10:24:13Z,433,0.02299999999999991,0.040999999999999925
6.03,1.599,8.3,0.69,174.3,0.156,0.14,288.1,1.11,187,24.09,7.34,24.704,1.568,38.66169,-94.346190000000007,271.2,974.8,2020-06-10,2020-06-10T10:24:16Z,433,-0.030000000000000027,0.02400000000000002
5.48,1.597,7.8,0.64,174.1,0.156,0.14,287.4,1.09,187,24.45,7.34,24.841,1.596,38.66169,-94.3462,271,975,2020-06-10,2020-06-10T10:24:18Z,433,0.013000000000000123,0.02299999999999991
5.33,1.61,7.8,0.64,174.1,0.157,0.14,287.3,1.12,187,23.59,7.34,24.857,1.619,38.6617,-94.3462,270.9,974.8,2020-06-10,2020-06-10T10:24:19Z,433,0.027999999999999803,0.038000000000000034
5.62,1.638,7.7,0.64,174.1,0.16,0.14,287.4,1.17,187,23.76,7.33,24.802,1.657,38.6617,-94.3462,271,974.6,2020-06-10,2020-06-10T10:24:20Z,433,0.050000000000000044,0.04800000000000004
6.35,1.688,7.5,0.62,174.2,0.165,0.14,288.3,1.4,187,23.82,7.33,24.647,1.705,38.6617,-94.3462,270.9,974.8,2020-06-10,2020-06-10T10:24:21Z,433,0.03200000000000003,0.020000000000000018
6.65,1.72,7.1,0.59,174.1,0.168,0.14,289.7,1.42,188,23.7,7.32,24.294,1.725,38.66169,-94.34621,271.2,974.8,2020-06-10,2020-06-10T10:24:22Z,433,0.030999999999999917,0.029999999999999805
6.42,1.751,6.6,0.55,173.6,0.171,0.14,291.3,1.34,189,24.09,7.31,23.961,1.755,38.66169,-94.34621,271.2,974.9,2020-06-10,2020-06-10T10:24:23Z,433,0.02400000000000002,0.04300000000000015
6.29,1.775,6.2,0.52,172.5,0.174,0.14,292.2,1.33,190,24.91,7.29,23.695,1.798,38.6617,-94.34621,271.4,974.8,2020-06-10,2020-06-10T10:24:24Z,433,0.05800000000000005,0.05499999999999994
6.32,1.833,5.6,0.49,171.4,0.179,0.14,299.8,1.3,195,25.28,7.28,22.3,1.853,38.6617,-94.34621,271.5,974.9,2020-06-10,2020-06-10T10:24:25Z,433,0.04299999999999993,0.028999999999999915
5.9,1.876,5.2,0.45,169.5,0.184,0.14,298.4,1.2,194,24.58,7.27,22.309,1.882,38.6617,-94.34621,271.7,974.8,2020-06-10,2020-06-10T10:24:26Z,433,0.03500000000000014,0.04500000000000015
5.3,1.911,4.8,0.42,168.1,0.187,0.14,300.9,1.24,196,25.15,7.27,21.729,1.927,38.6617,-94.34621,271.9,974.9,2020-06-10,2020-06-10T10:24:27Z,433,0.040999999999999925,0.04699999999999993
4.95,1.952,4.5,0.4,165.9,0.191,0.14,302.7,1.2,197,26.42,7.26,21.161,1.974,38.6617,-94.34621,271.9,975,2020-06-10,2020-06-10T10:24:28Z,433,0.052000000000000046,0.03599999999999981
3.32,2.041,3.7,0.34,157.1,0.2,0.15,306.5,0.91,199,32.18,7.25,20.515,2.041,38.66171,-94.34621,271.8,974.8,2020-06-10,2020-06-10T10:24:31Z,433,0.016000000000000014,0.040999999999999925
3.08,2.057,3.6,0.32,155.2,0.201,0.15,307.3,0.76,200,32.6,7.25,20.397,2.082,38.66171,-94.34621,271.9,974.6,2020-06-10,2020-06-10T10:24:32Z,433,0.04800000000000004,0.028000000000000025
2.86,2.105,3.4,0.31,153.2,0.206,0.15,308.7,0.74,201,34.38,7.25,20.258,2.11,38.66171,-94.34621,272.1,974.9,2020-06-10,2020-06-10T10:24:33Z,433,0.020999999999999908,0.03299999999999992
