chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.95,0.15,39.6,3.25,189.8,0.015,0.13,284.9,0.82,185,24.4,7.17,25.404,0.161,38.6617,-94.3462,274.8,974.8,2020-06-10,2020-06-10T10:23:18Z,433,0.03900000000000001,0.044999999999999984
2.86,0.189,39.4,3.23,189.3,0.018,0.13,285,0.72,185,24.65,7.18,25.419,0.206,38.6617,-94.3462,274.9,974.7,2020-06-10,2020-06-10T10:23:19Z,433,0.04100000000000001,0.05200000000000002
2.77,0.23,39.2,3.21,188.7,0.023,0.13,285,0.63,185,24.75,7.18,25.436,0.258,38.6617,-94.3462,274.9,974.8,2020-06-10,2020-06-10T10:23:20Z,433,0.06799999999999998,0.07600000000000001
2.96,0.298,38.9,3.18,188.2,0.029,0.13,285.1,0.71,185,24.13,7.19,25.445,0.334,38.6617,-94.3462,275,974.8,2020-06-10,2020-06-10T10:23:21Z,433,0.10899999999999999,0.13
2.95,0.407,38.7,3.17,187.6,0.04,0.13,285.3,0.73,185,23.93,7.2,25.462,0.464,38.6617,-94.3462,275.1,974.7,2020-06-10,2020-06-10T10:23:22Z,433,0.172,0.14199999999999996
2.71,0.579,38.5,3.15,186.9,0.057,0.13,285.4,0.69,185,23.86,7.21,25.466,0.606,38.6617,-94.34621,275.2,974.7,2020-06-10,2020-06-10T10:23:23Z,433,0.06500000000000006,0.051000000000000045
2.88,0.673,37.2,3.04,183.5,0.066,0.13,285.6,0.64,186,23.72,7.27,25.474,0.673,38.66169,-94.34621,275,974.6,2020-06-10,2020-06-10T10:23:29Z,433,0.014000000000000012,0.040999999999999925
2.93,0.687,36.9,3.02,183,0.067,0.13,285.5,0.63,186,23.86,7.28,25.481,0.714,38.6617,-94.34621,274.8,974.8,2020-06-10,2020-06-10T10:23:30Z,433,0.05999999999999994,0.03700000000000003
2.86,0.747,36.6,3,182.4,0.073,0.13,285.5,0.61,186,24.04,7.29,25.487,0.751,38.6617,-94.34622,274.8,974.8,2020-06-10,2020-06-10T10:23:31Z,433,0.031000000000000028,0.06000000000000005
2.82,0.778,36.5,2.99,181.9,0.076,0.13,285.5,0.69,186,24.78,7.3,25.489,0.811,38.6617,-94.34622,274.9,974.7,2020-06-10,2020-06-10T10:23:32Z,433,0.06499999999999995,0.04399999999999993
