chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.85,0.093,245.1,17.34,143.3,0.009,0.08,179.8,5.03,117,31.43,9.61,33.887,0.101,38.89044,-94.32671,295.7,979.2,2020-07-06,2020-07-06T14:25:53Z,165,0.04400000000000001,0.04799999999999999
2.05,0.103,269.4,19.04,116.8,0.01,0.08,180.1,4.76,117,31.16,9.63,33.954,0.122,38.89044,-94.3267,297.2,979.3,2020-07-06,2020-07-06T14:26:14Z,165,0.05,0.04999999999999999
2.03,0.153,269.4,19.04,116.1,0.015,0.08,180.5,4.92,117,30.93,9.63,33.967,0.172,38.89044,-94.3267,297.2,979.3,2020-07-06,2020-07-06T14:26:15Z,165,0.06,0.063
1.94,0.213,269.4,19.03,115.4,0.021,0.08,180.8,5.08,118,30.02,9.63,33.988,0.235,38.89044,-94.3267,297.2,979.2,2020-07-06,2020-07-06T14:26:16Z,165,0.05600000000000002,0.04500000000000004
1.93,0.269,268.9,19,114.6,0.026,0.08,181,5.24,118,30.46,9.63,33.904,0.28,38.89044,-94.32671,297.3,979.2,2020-07-06,2020-07-06T14:26:17Z,165,0.03699999999999998,0.05099999999999999
1.74,0.358,266.6,19.02,113,0.035,0.08,181.3,5.68,118,46.63,9.62,33.378,0.364,38.89045,-94.3267,297.4,979.2,2020-07-06,2020-07-06T14:26:20Z,165,0.020000000000000018,0.031000000000000028
1.72,0.378,265.9,18.97,112.7,0.037,0.08,180.7,6.15,117,29.73,9.61,33.36,0.395,38.89045,-94.3267,297.3,979.1,2020-07-06,2020-07-06T14:26:21Z,165,0.043999999999999984,0.04099999999999998
1.73,0.453,263.2,19.02,111.1,0.044,0.08,178.2,6.32,116,33.44,9.6,32.548,0.456,38.89045,-94.3267,297.2,979.2,2020-07-06,2020-07-06T14:26:24Z,165,0.022999999999999965,0.030999999999999972
1.84,0.531,245.9,18.12,110.7,0.052,0.08,171.8,7.26,112,36.06,9.54,31.299,0.543,38.89045,-94.3267,297.4,979.2,2020-07-06,2020-07-06T14:26:28Z,165,0.03799999999999992,0.039999999999999925
1.75,0.604,225.2,16.8,111.2,0.059,0.08,166.5,6.61,108,29.75,9.48,30.553,0.612,38.89045,-94.3267,297.3,979.3,2020-07-06,2020-07-06T14:26:30Z,165,0.026000000000000023,0.03200000000000003
1.19,0.812,126.7,9.7,116.5,0.079,0.07,160.1,2.92,104,18.89,8.99,29.229,0.817,38.89045,-94.32669,295.7,979.1,2020-07-06,2020-07-06T14:26:40Z,165,0.027999999999999914,0.03200000000000003
1.17,0.877,98.1,7.53,118.8,0.086,0.07,160.2,2.63,104,18.68,8.84,29.091,0.88,38.89045,-94.32669,295.5,979.3,2020-07-06,2020-07-06T14:26:44Z,165,0.017000000000000015,0.03500000000000003
1.27,1.204,19,1.47,133.6,0.118,0.08,167.8,0.82,109,37.79,8.12,28.529,1.204,38.89044,-94.32671,294.4,979.2,2020-07-06,2020-07-06T14:27:19Z,165,0.020000000000000018,0.03400000000000003
