chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.95,0.073,237.5,16.78,147.2,0.007,0.08,179.4,4.78,117,33.45,9.59,33.976,0.077,38.89043,-94.32671,295.7,979.1,2020-07-06,2020-07-06T14:25:51Z,165
1.83,0.137,249.7,17.67,141.4,0.013,0.08,179.8,5.01,117,44.56,9.62,33.87,0.149,38.89044,-94.32671,295.7,979.2,2020-07-06,2020-07-06T14:25:54Z,165
2.05,0.103,269.4,19.04,116.8,0.01,0.08,180.1,4.76,117,31.16,9.63,33.954,0.122,38.89044,-94.3267,297.2,979.3,2020-07-06,2020-07-06T14:26:14Z,165
2.03,0.153,269.4,19.04,116.1,0.015,0.08,180.5,4.92,117,30.93,9.63,33.967,0.172,38.89044,-94.3267,297.2,979.3,2020-07-06,2020-07-06T14:26:15Z,165
1.94,0.213,269.4,19.03,115.4,0.021,0.08,180.8,5.08,118,30.02,9.63,33.988,0.235,38.89044,-94.3267,297.2,979.2,2020-07-06,2020-07-06T14:26:16Z,165
1.93,0.269,268.9,19,114.6,0.026,0.08,181,5.24,118,30.46,9.63,33.904,0.28,38.89044,-94.32671,297.3,979.2,2020-07-06,2020-07-06T14:26:17Z,165
1.82,0.306,267.6,18.96,114.1,0.03,0.08,181.1,5.58,118,32.32,9.62,33.666,0.331,38.89044,-94.3267,297.4,979.2,2020-07-06,2020-07-06T14:26:18Z,165
1.74,0.358,266.6,19.02,113,0.035,0.08,181.3,5.68,118,46.63,9.62,33.378,0.364,38.89045,-94.3267,297.4,979.2,2020-07-06,2020-07-06T14:26:20Z,165
1.72,0.378,265.9,18.97,112.7,0.037,0.08,180.7,6.15,117,29.73,9.61,33.36,0.395,38.89045,-94.3267,297.3,979.1,2020-07-06,2020-07-06T14:26:21Z,165
1.71,0.422,263.8,18.85,112.1,0.041,0.08,179,6.13,116,33.23,9.61,33.096,0.436,38.89045,-94.3267,297.3,979.2,2020-07-06,2020-07-06T14:26:22Z,165
1.83,0.476,260.2,18.87,111,0.046,0.08,176.5,7.06,115,43.57,9.59,32.142,0.487,38.89045,-94.3267,297,979.3,2020-07-06,2020-07-06T14:26:25Z,165
1.84,0.531,245.9,18.12,110.7,0.052,0.08,171.8,7.26,112,36.06,9.54,31.299,0.543,38.89045,-94.3267,297.4,979.2,2020-07-06,2020-07-06T14:26:28Z,165
1.9,0.569,230.4,17.05,110.9,0.056,0.08,168.8,7.07,110,31.75,9.51,31.059,0.583,38.89045,-94.3267,297.4,979.2,2020-07-06,2020-07-06T14:26:29Z,165
1.75,0.604,225.2,16.8,111.2,0.059,0.08,166.5,6.61,108,29.75,9.48,30.553,0.612,38.89045,-94.3267,297.3,979.3,2020-07-06,2020-07-06T14:26:30Z,165
1.58,0.63,214.1,16.08,111.6,0.062,0.08,165.2,6.22,107,27.73,9.43,30.267,0.644,38.89045,-94.32669,297.2,979.2,2020-07-06,2020-07-06T14:26:31Z,165
1.49,0.663,205.5,15.47,112.1,0.065,0.08,163.4,5.75,106,25.55,9.34,30.175,0.673,38.89045,-94.3267,296.9,979.1,2020-07-06,2020-07-06T14:26:32Z,165
1.49,0.699,185.8,14.1,112.6,0.068,0.08,163.4,4.16,106,25.06,9.26,29.721,0.716,38.89045,-94.32669,296.6,979.3,2020-07-06,2020-07-06T14:26:34Z,165
1.19,0.782,142.3,10.86,115.7,0.076,0.07,159.8,3.23,104,20.64,9.04,29.415,0.792,38.89045,-94.32669,296.2,979.1,2020-07-06,2020-07-06T14:26:38Z,165
1.27,0.84,118.3,9.07,117.1,0.082,0.07,160.2,2.81,104,19.29,8.96,29.109,0.849,38.89045,-94.32669,295.6,979.1,2020-07-06,2020-07-06T14:26:41Z,165
1.22,0.894,91.2,7.01,119.8,0.087,0.07,160.9,2.38,105,19.01,8.79,28.971,0.915,38.89045,-94.32669,295.6,979.3,2020-07-06,2020-07-06T14:26:45Z,165
1.17,0.941,80.8,6.23,121.2,0.092,0.07,162,2.15,105,18.85,8.69,28.828,0.953,38.89045,-94.32669,295.7,979.1,2020-07-06,2020-07-06T14:26:47Z,165
1.08,0.97,75.1,5.79,122.2,0.095,0.08,162.1,1.89,105,18.26,8.65,28.838,0.982,38.89045,-94.32669,295.8,979.1,2020-07-06,2020-07-06T14:26:48Z,165
0.39,1.224,17.3,1.34,133.7,0.12,0.08,167.8,0.32,109,31.98,8.12,28.542,1.238,38.89044,-94.32671,294.4,979.2,2020-07-06,2020-07-06T14:27:20Z,165
