chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.9,-0.008,112.2,8.39,101.6,NA,0.07,151.1,0.27,98,4.09,8.03,30.599,-0.004,37.59176,-90.65774,298.1,982.9,2020-07-21,2020-07-21T15:24:43Z,269,0.02,0.033
1.79,0.012,112.3,8.4,102.4,0.001,0.07,151.1,0.29,98,4.22,8.02,30.586,0.029,37.59176,-90.65774,298.2,983.1,2020-07-21,2020-07-21T15:24:44Z,269,0.05800000000000001,0.07200000000000001
1.77,0.07,112.4,8.41,103.3,0.007,0.07,151,0.3,98,4.44,8.01,30.576,0.101,37.59176,-90.65775,298.2,983,2020-07-21,2020-07-21T15:24:45Z,269,0.08499999999999999,0.101
1.74,0.155,112.5,8.42,104.1,0.015,0.07,151,0.18,98,4.37,7.99,30.554,0.202,37.59176,-90.65775,298.2,982.9,2020-07-21,2020-07-21T15:24:46Z,269,0.097,0.057999999999999996
1.78,0.252,112.6,8.43,104.6,0.025,0.07,151,0.25,98,4.21,7.98,30.536,0.26,37.59177,-90.65774,299.1,983,2020-07-21,2020-07-21T15:24:47Z,269,0.035999999999999976,0.065
1.91,0.288,112.6,8.43,105,0.028,0.07,151,0.38,98,4.15,7.98,30.515,0.325,37.59177,-90.65775,299.2,983,2020-07-21,2020-07-21T15:24:48Z,269,0.10800000000000004,0.07700000000000001
2.02,0.396,112.5,8.43,105.2,0.039,0.07,151,0.32,98,4.25,7.97,30.464,0.402,37.59177,-90.65775,299.1,983,2020-07-21,2020-07-21T15:24:49Z,269,0.05199999999999999,0.11499999999999999
2.11,0.448,112.4,8.43,105.4,0.044,0.07,151,0.31,98,4.34,7.97,30.407,0.517,37.59177,-90.65775,299.2,982.9,2020-07-21,2020-07-21T15:24:50Z,269,0.14099999999999996,0.09399999999999997
2.28,0.589,112,8.41,105.4,0.058,0.07,151.1,0.29,98,4.48,7.97,30.302,0.611,37.59177,-90.65775,299.2,982.9,2020-07-21,2020-07-21T15:24:51Z,269,0.06700000000000006,0.05300000000000005
2.41,0.656,111.6,8.39,105.5,0.064,0.07,151.3,0.26,98,4.47,7.96,30.209,0.664,37.59177,-90.65775,299.8,982.8,2020-07-21,2020-07-21T15:24:52Z,269,0.03699999999999992,0.04299999999999993
