chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.04,0.281,98.6,7.71,105,0.027,0.12,256.8,-0.14,167,0.37,8.1,27.995,0.282,37.89889,-90.62759,268.3,986.7,2020-08-10,2020-08-10T15:05:15Z,018,0.04199999999999998,0.10800000000000004
0,0.323,98.6,7.71,105.2,0.032,0.12,256.8,-0.1,167,0.37,8.1,27.996,0.39,37.89889,-90.62759,268.4,986.7,2020-08-10,2020-08-10T15:05:16Z,018,0.139,0.11599999999999999
0.01,0.462,98.6,7.71,105.9,0.045,0.12,256.9,-0.09,167,0.32,8.09,27.995,0.506,37.89888,-90.62759,268.4,986.7,2020-08-10,2020-08-10T15:05:17Z,018,0.13299999999999995,0.128
0.05,0.595,98.5,7.71,106.3,0.058,0.12,256.8,-0.09,167,0.25,8.08,27.991,0.634,37.89888,-90.62759,268.4,986.8,2020-08-10,2020-08-10T15:05:18Z,018,0.135,0.129
0.04,0.73,98.5,7.71,106.6,0.071,0.12,256.8,-0.1,167,0.23,8.08,27.982,0.763,37.89888,-90.62759,268.5,986.7,2020-08-10,2020-08-10T15:05:19Z,018,0.08100000000000007,0.07799999999999996
0.04,0.811,98.5,7.71,106.7,0.079,0.12,256.8,-0.11,167,0.32,8.08,27.953,0.841,37.89888,-90.62759,268.6,986.7,2020-08-10,2020-08-10T15:05:20Z,018,0.09099999999999997,0.09200000000000008
0.05,0.902,98.5,7.72,106.8,0.088,0.12,256.8,-0.13,167,0.3,8.08,27.879,0.933,37.89888,-90.62759,268.7,986.7,2020-08-10,2020-08-10T15:05:21Z,018,0.09399999999999997,0.10899999999999999
0.04,0.996,98.4,7.72,106.7,0.097,0.12,257,-0.12,167,0.24,8.08,27.81,1.042,37.89888,-90.62759,268.6,986.8,2020-08-10,2020-08-10T15:05:22Z,018,0.1299999999999999,0.10099999999999998
0.04,1.126,98.3,7.72,106.6,0.11,0.12,256.9,-0.08,167,0.23,8.08,27.771,1.143,37.89888,-90.62759,268.4,986.8,2020-08-10,2020-08-10T15:05:23Z,018,0.05900000000000016,0.07200000000000006
0.05,1.185,98.3,7.72,106.5,0.116,0.12,256.8,-0.13,167,0.24,8.09,27.764,1.215,37.89888,-90.62759,268.4,986.8,2020-08-10,2020-08-10T15:05:24Z,018,0.06499999999999995,0.052999999999999936
0.05,1.25,98.3,7.72,106.5,0.122,0.12,256.7,-0.18,167,0.28,8.09,27.751,1.268,37.89888,-90.62759,268.3,986.7,2020-08-10,2020-08-10T15:05:25Z,018,0.06600000000000006,0.07800000000000007
0.05,1.316,98.2,7.72,106.5,0.129,0.12,256.7,-0.17,167,0.33,8.09,27.69,1.346,37.89888,-90.62759,268.3,986.7,2020-08-10,2020-08-10T15:05:26Z,018,0.07699999999999996,0.07799999999999985
0.02,1.393,98.2,7.73,106.5,0.136,0.12,256.8,-0.21,167,0.44,8.09,27.647,1.424,37.89888,-90.62759,268.2,986.7,2020-08-10,2020-08-10T15:05:27Z,018,0.07099999999999995,0.05400000000000005
0.03,1.464,98.2,7.73,106.5,0.143,0.12,256.8,-0.18,167,0.45,8.09,27.628,1.478,37.89888,-90.62759,268.2,986.6,2020-08-10,2020-08-10T15:05:28Z,018,0.03300000000000014,0.03499999999999992
0.08,1.497,98.3,7.74,106.5,0.146,0.12,256.9,-0.14,167,0.34,8.09,27.618,1.513,37.89888,-90.62759,268.3,986.8,2020-08-10,2020-08-10T15:05:29Z,018,0.04899999999999993,0.04300000000000015
0.04,1.546,98.3,7.75,106.8,0.151,0.12,256.8,-0.14,167,0.28,8.09,27.608,1.556,37.89888,-90.62759,268.5,986.7,2020-08-10,2020-08-10T15:05:30Z,018,0.030999999999999917,0.04499999999999993
0.05,1.577,98.3,7.75,107,0.154,0.12,256.8,-0.12,167,0.31,8.09,27.587,1.601,37.89888,-90.62759,268.6,986.8,2020-08-10,2020-08-10T15:05:31Z,018,0.06099999999999994,0.10200000000000009
0.07,1.638,98.4,7.76,107.1,0.16,0.12,256.8,-0.15,167,0.26,8.09,27.564,1.703,37.89888,-90.62759,268.7,986.7,2020-08-10,2020-08-10T15:05:32Z,018,0.1160000000000001,0.05999999999999983
0.01,1.754,98.5,7.77,107.2,0.171,0.12,256.5,-0.17,167,0.3,8.09,27.543,1.763,37.89888,-90.62759,268.7,986.7,2020-08-10,2020-08-10T15:05:33Z,018,0.04800000000000004,0.061000000000000165
0.02,1.802,98.6,7.77,107.2,0.176,0.12,256.4,-0.14,167,0.33,8.09,27.532,1.824,37.89888,-90.62759,268.8,986.8,2020-08-10,2020-08-10T15:05:34Z,018,0.06400000000000006,0.06799999999999984
0.07,1.866,98.7,7.78,107.4,0.182,0.12,256.5,-0.07,167,0.28,8.09,27.526,1.892,37.89888,-90.62759,268.8,986.8,2020-08-10,2020-08-10T15:05:35Z,018,0.08799999999999986,0.09800000000000009
0.07,1.954,98.7,7.79,107.5,0.191,0.12,256.5,-0.09,167,0.28,8.09,27.517,1.99,37.89888,-90.62759,268.6,986.8,2020-08-10,2020-08-10T15:05:36Z,018,0.08299999999999996,0.05599999999999983
0.07,2.037,98.8,7.79,107.4,0.199,0.12,256.4,-0.12,167,0.29,8.09,27.514,2.046,37.89888,-90.62759,268.4,986.8,2020-08-10,2020-08-10T15:05:37Z,018,0.028000000000000025,0.03300000000000036
0.1,2.065,98.8,7.8,107.4,0.202,0.12,256.4,-0.12,167,0.35,8.1,27.515,2.079,37.89888,-90.62759,268.3,986.8,2020-08-10,2020-08-10T15:05:38Z,018,0.04499999999999993,0.06299999999999972
0.11,2.11,98.8,7.8,107.5,0.206,0.12,256.5,-0.03,167,0.28,8.1,27.511,2.142,37.89888,-90.62759,268.3,986.6,2020-08-10,2020-08-10T15:05:39Z,018,0.08899999999999997,0.08499999999999996
0.11,2.199,99,7.81,107.7,0.215,0.12,256.3,-0.05,167,0.15,8.1,27.5,2.227,37.89888,-90.62759,268.2,986.7,2020-08-10,2020-08-10T15:05:40Z,018,0.06600000000000028,0.04600000000000026
0.1,2.265,99,7.81,107.7,0.221,0.12,256.2,-0.05,167,0.23,8.1,27.494,2.273,37.89889,-90.62759,268.2,986.7,2020-08-10,2020-08-10T15:05:41Z,018,0.03399999999999981,0.03399999999999981
0.05,2.299,99,7.82,107.8,0.225,0.12,256.3,-0.06,167,0.31,8.1,27.493,2.307,37.89889,-90.62759,268.2,986.7,2020-08-10,2020-08-10T15:05:42Z,018,0.04300000000000015,0.06899999999999995
0.07,2.342,99.1,7.83,107.8,0.229,0.12,256.3,-0.11,167,0.35,8.1,27.489,2.376,37.89889,-90.62759,268.1,986.6,2020-08-10,2020-08-10T15:05:43Z,018,0.10899999999999999,0.10600000000000032
0.1,2.451,99.1,7.83,107.9,0.239,0.12,256.4,-0.12,167,0.37,8.1,27.479,2.482,37.89889,-90.62759,268.1,986.7,2020-08-10,2020-08-10T15:05:44Z,018,0.08899999999999997,0.10199999999999987
0.07,2.54,99.1,7.82,108.1,0.248,0.12,256.5,-0.22,167,0.27,8.1,27.47,2.584,37.89889,-90.62759,267.9,986.7,2020-08-10,2020-08-10T15:05:45Z,018,0.07900000000000018,0.05600000000000005
0.04,2.619,99,7.82,108.4,0.256,0.12,256.5,-0.24,167,0.35,8.1,27.459,2.64,37.89889,-90.6276,267.9,986.8,2020-08-10,2020-08-10T15:05:46Z,018,0.06699999999999973,0.06499999999999995
0.06,2.686,99,7.82,108.4,0.262,0.12,256.4,-0.2,167,0.37,8.1,27.445,2.705,37.89889,-90.6276,267.8,986.8,2020-08-10,2020-08-10T15:05:47Z,018,0.05699999999999994,0.052999999999999936
0.09,2.743,99.1,7.83,108.5,0.268,0.12,256.4,-0.11,167,0.35,8.1,27.432,2.758,37.89889,-90.6276,267.8,986.7,2020-08-10,2020-08-10T15:05:48Z,018,0.06200000000000028,0.07900000000000018
