chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0,0.339,98.7,7.72,104.6,0.033,0.12,256.9,-0.21,167,0.21,8.1,28.013,0.336,37.8989,-90.62762,268.2,986.7,2020-08-10,2020-08-10T15:05:05Z,018
0,0.323,98.6,7.71,105.2,0.032,0.12,256.8,-0.1,167,0.37,8.1,27.996,0.39,37.89889,-90.62759,268.4,986.7,2020-08-10,2020-08-10T15:05:16Z,018
0.01,0.462,98.6,7.71,105.9,0.045,0.12,256.9,-0.09,167,0.32,8.09,27.995,0.506,37.89888,-90.62759,268.4,986.7,2020-08-10,2020-08-10T15:05:17Z,018
0.05,0.595,98.5,7.71,106.3,0.058,0.12,256.8,-0.09,167,0.25,8.08,27.991,0.634,37.89888,-90.62759,268.4,986.8,2020-08-10,2020-08-10T15:05:18Z,018
0.04,0.73,98.5,7.71,106.6,0.071,0.12,256.8,-0.1,167,0.23,8.08,27.982,0.763,37.89888,-90.62759,268.5,986.7,2020-08-10,2020-08-10T15:05:19Z,018
0.04,0.811,98.5,7.71,106.7,0.079,0.12,256.8,-0.11,167,0.32,8.08,27.953,0.841,37.89888,-90.62759,268.6,986.7,2020-08-10,2020-08-10T15:05:20Z,018
0.05,0.902,98.5,7.72,106.8,0.088,0.12,256.8,-0.13,167,0.3,8.08,27.879,0.933,37.89888,-90.62759,268.7,986.7,2020-08-10,2020-08-10T15:05:21Z,018
0.04,0.996,98.4,7.72,106.7,0.097,0.12,257,-0.12,167,0.24,8.08,27.81,1.042,37.89888,-90.62759,268.6,986.8,2020-08-10,2020-08-10T15:05:22Z,018
0.04,1.126,98.3,7.72,106.6,0.11,0.12,256.9,-0.08,167,0.23,8.08,27.771,1.143,37.89888,-90.62759,268.4,986.8,2020-08-10,2020-08-10T15:05:23Z,018
0.05,1.185,98.3,7.72,106.5,0.116,0.12,256.8,-0.13,167,0.24,8.09,27.764,1.215,37.89888,-90.62759,268.4,986.8,2020-08-10,2020-08-10T15:05:24Z,018
0.05,1.316,98.2,7.72,106.5,0.129,0.12,256.7,-0.17,167,0.33,8.09,27.69,1.346,37.89888,-90.62759,268.3,986.7,2020-08-10,2020-08-10T15:05:26Z,018
