chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.28,-0.001,108.3,8.65,109.3,0,0,13.4,1.46,9,17.32,8.21,29.806,0.006,37.89555,-90.62183,256.5,988.2,2020-07-20,2020-07-20T16:49:05Z,019
1.35,0.026,104.6,7.84,110.7,0.003,0.12,254.7,1.13,166,7,8.2,30.516,0.046,37.89555,-90.62183,256.4,988.2,2020-07-20,2020-07-20T16:49:06Z,019
0.25,0.071,105.3,7.88,110.9,0.007,0.12,257,-0.02,167,0.6,8.21,30.542,0.071,37.89555,-90.62183,256.4,988.3,2020-07-20,2020-07-20T16:49:07Z,019
0.24,0.106,107.2,8.02,110.8,0.01,0.12,257.3,-0.02,167,0.55,8.3,30.594,0.137,37.89555,-90.62183,256.2,988.1,2020-07-20,2020-07-20T16:49:18Z,019
0.24,0.209,107.4,8.03,111.4,0.02,0.12,257.8,-0.04,168,0.4,8.3,30.611,0.253,37.89555,-90.62183,256.2,988.2,2020-07-20,2020-07-20T16:49:19Z,019
0.26,0.327,107.5,8.03,111.6,0.032,0.12,257.8,-0.03,168,0.34,8.3,30.618,0.37,37.89555,-90.62183,256.2,988,2020-07-20,2020-07-20T16:49:20Z,019
0.27,0.436,107.5,8.03,111.7,0.043,0.12,257.9,0,168,0.23,8.31,30.62,0.485,37.89555,-90.62183,256.2,988.2,2020-07-20,2020-07-20T16:49:21Z,019
0.27,0.542,107.5,8.04,111.7,0.053,0.12,257.9,-0.01,168,0.26,8.31,30.62,0.604,37.89555,-90.62183,256.2,988.2,2020-07-20,2020-07-20T16:49:22Z,019
0.31,0.718,107.6,8.05,111.6,0.07,0.12,258,-0.01,168,0.31,8.32,30.616,0.746,37.89556,-90.62183,256.9,988.2,2020-07-20,2020-07-20T16:49:23Z,019
0.3,0.785,107.7,8.05,111.4,0.077,0.12,258,-0.02,168,0.3,8.32,30.611,0.807,37.89556,-90.62183,256.4,988.1,2020-07-20,2020-07-20T16:49:24Z,019
0.26,0.925,107.7,8.05,111.3,0.09,0.12,258.1,-0.04,168,0.27,8.33,30.633,1,37.89555,-90.62183,256.1,988.1,2020-07-20,2020-07-20T16:49:25Z,019
0.23,1.066,107.8,8.05,111.3,0.104,0.12,258.1,-0.03,168,0.3,8.33,30.645,1.127,37.89555,-90.62183,256.2,988.1,2020-07-20,2020-07-20T16:49:26Z,019
0.25,1.277,107.7,8.05,111.1,0.125,0.12,258.1,0.02,168,0.24,8.34,30.644,1.317,37.89555,-90.62183,256.2,988.1,2020-07-20,2020-07-20T16:49:27Z,019
0.27,1.417,107.8,8.05,110.9,0.138,0.12,258.1,-0.02,168,0.21,8.35,30.638,1.451,37.89556,-90.62183,256.2,988.1,2020-07-20,2020-07-20T16:49:28Z,019
0.31,1.505,107.8,8.05,110.8,0.147,0.12,258.2,-0.02,168,0.31,8.35,30.638,1.529,37.89556,-90.62183,256.1,988.1,2020-07-20,2020-07-20T16:49:29Z,019
0.36,1.564,107.8,8.06,110.7,0.153,0.12,258.1,0.03,168,0.35,8.36,30.637,1.596,37.89556,-90.62183,256.1,988.1,2020-07-20,2020-07-20T16:49:30Z,019
0.33,1.662,107.8,8.06,110.4,0.162,0.12,258.1,0.03,168,0.28,8.36,30.636,1.691,37.89556,-90.62183,256,988.1,2020-07-20,2020-07-20T16:49:31Z,019
0.29,1.752,107.8,8.06,110.3,0.171,0.12,258.1,-0.03,168,0.26,8.37,30.637,1.796,37.89556,-90.62183,255.9,988.2,2020-07-20,2020-07-20T16:49:32Z,019
0.32,1.864,107.8,8.06,110.1,0.182,0.12,258.1,-0.14,168,0.27,8.37,30.639,1.887,37.89556,-90.62183,255.9,988.2,2020-07-20,2020-07-20T16:49:33Z,019
0.33,1.935,107.8,8.05,110,0.189,0.12,258.1,-0.11,168,0.42,8.38,30.639,1.964,37.89556,-90.62183,255.9,988.2,2020-07-20,2020-07-20T16:49:34Z,019
0.29,2.004,107.8,8.05,109.8,0.196,0.12,258.2,-0.07,168,0.28,8.38,30.638,2.028,37.89556,-90.62183,256,988.1,2020-07-20,2020-07-20T16:49:35Z,019
0.26,2.073,107.8,8.06,109.6,0.202,0.12,258.2,-0.04,168,0.33,8.39,30.635,2.101,37.89556,-90.62183,256.1,988.1,2020-07-20,2020-07-20T16:49:36Z,019
0.27,2.134,107.8,8.06,109.5,0.208,0.12,258.2,-0.02,168,0.4,8.39,30.632,2.159,37.89556,-90.62183,256.2,988.3,2020-07-20,2020-07-20T16:49:37Z,019
0.28,2.165,107.8,8.05,108.6,0.211,0.12,258.4,-0.01,168,0.31,8.41,30.641,2.219,37.89556,-90.62183,256.2,988.2,2020-07-20,2020-07-20T16:49:40Z,019
0.3,2.264,107.8,8.05,108.7,0.221,0.12,258.3,-0.05,168,0.21,8.41,30.643,2.312,37.89556,-90.62183,256.2,988.2,2020-07-20,2020-07-20T16:49:41Z,019
0.33,2.367,107.8,8.05,108.6,0.231,0.12,258.2,-0.08,168,0.19,8.41,30.639,2.363,37.89556,-90.62183,256.2,988.1,2020-07-20,2020-07-20T16:49:42Z,019
0.31,2.379,107.7,8.05,108.2,0.232,0.12,258.3,-0.04,168,0.26,8.43,30.643,2.428,37.89556,-90.62183,255.5,988.2,2020-07-20,2020-07-20T16:49:44Z,019
0.34,2.474,107.8,8.05,108.3,0.242,0.12,258.4,0.02,168,0.35,8.43,30.646,2.509,37.89556,-90.62183,255.3,988.2,2020-07-20,2020-07-20T16:49:45Z,019
0.31,2.609,107.8,8.05,108.3,0.255,0.12,258.3,0.01,168,0.31,8.43,30.645,2.652,37.89556,-90.62183,255.2,988.2,2020-07-20,2020-07-20T16:49:46Z,019
0.27,2.719,107.7,8.05,108.3,0.265,0.12,258.3,-0.01,168,0.28,8.43,30.621,2.766,37.89556,-90.62183,255.1,988.1,2020-07-20,2020-07-20T16:49:47Z,019
0.24,2.85,107.3,8.02,108.1,0.278,0.12,258.5,0.04,168,0.34,8.44,30.427,2.895,37.89556,-90.62183,255,988.1,2020-07-20,2020-07-20T16:49:48Z,019
0.26,2.94,107,8.02,107.6,0.287,0.12,258.5,0.06,168,0.43,8.45,30.341,2.959,37.89556,-90.62183,255,988.1,2020-07-20,2020-07-20T16:49:49Z,019
0.26,3.036,107,8.04,107.4,0.296,0.12,258.5,0,168,0.43,8.45,30.285,3.048,37.89556,-90.62182,254.8,988.2,2020-07-20,2020-07-20T16:49:50Z,019
0.22,3.118,106.5,8,107.5,0.304,0.12,258.6,-0.07,168,0.32,8.45,30.337,3.164,37.89557,-90.62182,254.5,988.1,2020-07-20,2020-07-20T16:49:53Z,019
0.2,3.216,106.2,7.98,107.6,0.314,0.12,258.7,0.01,168,0.4,8.45,30.226,3.249,37.89557,-90.62182,254.5,988.2,2020-07-20,2020-07-20T16:49:54Z,019
