chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.28,-0.001,108.3,8.65,109.3,0,0,13.4,1.46,9,17.32,8.21,29.806,0.006,37.89555,-90.62183,256.5,988.2,2020-07-20,2020-07-20T16:49:05Z,019
0.24,0.209,107.4,8.03,111.4,0.02,0.12,257.8,-0.04,168,0.4,8.3,30.611,0.253,37.89555,-90.62183,256.2,988.2,2020-07-20,2020-07-20T16:49:19Z,019
0.26,0.327,107.5,8.03,111.6,0.032,0.12,257.8,-0.03,168,0.34,8.3,30.618,0.37,37.89555,-90.62183,256.2,988,2020-07-20,2020-07-20T16:49:20Z,019
0.27,0.436,107.5,8.03,111.7,0.043,0.12,257.9,0,168,0.23,8.31,30.62,0.485,37.89555,-90.62183,256.2,988.2,2020-07-20,2020-07-20T16:49:21Z,019
0.27,0.542,107.5,8.04,111.7,0.053,0.12,257.9,-0.01,168,0.26,8.31,30.62,0.604,37.89555,-90.62183,256.2,988.2,2020-07-20,2020-07-20T16:49:22Z,019
0.31,0.718,107.6,8.05,111.6,0.07,0.12,258,-0.01,168,0.31,8.32,30.616,0.746,37.89556,-90.62183,256.9,988.2,2020-07-20,2020-07-20T16:49:23Z,019
0.3,0.785,107.7,8.05,111.4,0.077,0.12,258,-0.02,168,0.3,8.32,30.611,0.807,37.89556,-90.62183,256.4,988.1,2020-07-20,2020-07-20T16:49:24Z,019
0.26,0.925,107.7,8.05,111.3,0.09,0.12,258.1,-0.04,168,0.27,8.33,30.633,1,37.89555,-90.62183,256.1,988.1,2020-07-20,2020-07-20T16:49:25Z,019
0.23,1.066,107.8,8.05,111.3,0.104,0.12,258.1,-0.03,168,0.3,8.33,30.645,1.127,37.89555,-90.62183,256.2,988.1,2020-07-20,2020-07-20T16:49:26Z,019
0.25,1.277,107.7,8.05,111.1,0.125,0.12,258.1,0.02,168,0.24,8.34,30.644,1.317,37.89555,-90.62183,256.2,988.1,2020-07-20,2020-07-20T16:49:27Z,019
0.27,1.417,107.8,8.05,110.9,0.138,0.12,258.1,-0.02,168,0.21,8.35,30.638,1.451,37.89556,-90.62183,256.2,988.1,2020-07-20,2020-07-20T16:49:28Z,019
0.31,1.505,107.8,8.05,110.8,0.147,0.12,258.2,-0.02,168,0.31,8.35,30.638,1.529,37.89556,-90.62183,256.1,988.1,2020-07-20,2020-07-20T16:49:29Z,019
0.36,1.564,107.8,8.06,110.7,0.153,0.12,258.1,0.03,168,0.35,8.36,30.637,1.596,37.89556,-90.62183,256.1,988.1,2020-07-20,2020-07-20T16:49:30Z,019
0.33,1.662,107.8,8.06,110.4,0.162,0.12,258.1,0.03,168,0.28,8.36,30.636,1.691,37.89556,-90.62183,256,988.1,2020-07-20,2020-07-20T16:49:31Z,019
0.29,1.752,107.8,8.06,110.3,0.171,0.12,258.1,-0.03,168,0.26,8.37,30.637,1.796,37.89556,-90.62183,255.9,988.2,2020-07-20,2020-07-20T16:49:32Z,019
0.32,1.864,107.8,8.06,110.1,0.182,0.12,258.1,-0.14,168,0.27,8.37,30.639,1.887,37.89556,-90.62183,255.9,988.2,2020-07-20,2020-07-20T16:49:33Z,019
