chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.28,0.107,95.8,7.3,199.7,0.01,0.09,190.9,0.08,124,3.41,8.09,29.483,0.108,39.79607,-93.02709,238.4,985.6,2020-07-13,2020-07-13T10:55:40Z,087
0.26,0.237,95.2,7.26,199.1,0.023,0.09,191,0.06,124,3.41,8.13,29.499,0.282,39.79605,-93.02711,239.3,985.6,2020-07-13,2020-07-13T10:55:49Z,087
0.26,0.351,95.2,7.25,199.2,0.034,0.09,191,0.05,124,3.49,8.13,29.501,0.393,39.79605,-93.02711,239.1,985.6,2020-07-13,2020-07-13T10:55:50Z,087
0.26,0.495,95.1,7.25,199.2,0.048,0.09,191,0.02,124,3.56,8.13,29.498,0.543,39.79605,-93.02711,239.1,985.5,2020-07-13,2020-07-13T10:55:51Z,087
0.28,0.602,95,7.24,199.3,0.059,0.09,191.1,0.08,124,3.62,8.13,29.492,0.613,39.79605,-93.02711,239.1,985.5,2020-07-13,2020-07-13T10:55:52Z,087
0.29,0.66,95,7.24,199.3,0.064,0.09,191.1,0.11,124,3.61,8.13,29.488,0.69,39.79605,-93.02711,239.2,985.5,2020-07-13,2020-07-13T10:55:53Z,087
0.3,0.738,95,7.24,199.2,0.072,0.09,191.1,0.02,124,3.46,8.12,29.485,0.761,39.79605,-93.02712,239.3,985.6,2020-07-13,2020-07-13T10:55:54Z,087
0.33,0.813,95,7.24,199.2,0.079,0.09,191.1,-0.02,124,3.47,8.12,29.481,0.852,39.79605,-93.02712,239.4,985.5,2020-07-13,2020-07-13T10:55:55Z,087
0.33,0.916,94.9,7.24,199.2,0.089,0.09,191.1,0,124,3.55,8.12,29.476,0.935,39.79605,-93.02712,239.5,985.6,2020-07-13,2020-07-13T10:55:56Z,087
0.43,1.072,94.8,7.23,199.2,0.105,0.09,191.1,0.05,124,3.44,8.12,29.466,1.101,39.79605,-93.02712,239.5,985.6,2020-07-13,2020-07-13T10:55:59Z,087
0.45,1.346,94.6,7.22,198.9,0.131,0.09,191.1,0.08,124,3.54,8.12,29.442,1.362,39.79604,-93.02712,239.6,985.6,2020-07-13,2020-07-13T10:56:04Z,087
0.45,1.404,94.6,7.22,199,0.137,0.09,191.1,0.03,124,3.49,8.12,29.436,1.433,39.79604,-93.02712,239.6,985.6,2020-07-13,2020-07-13T10:56:05Z,087
0.43,1.477,94.5,7.21,199,0.144,0.09,191.1,0.1,124,3.47,8.12,29.429,1.503,39.79604,-93.02712,239.6,985.5,2020-07-13,2020-07-13T10:56:06Z,087
0.44,1.556,94.5,7.21,199.1,0.152,0.09,191,0.13,124,3.5,8.12,29.417,1.595,39.79604,-93.02712,239.7,985.6,2020-07-13,2020-07-13T10:56:07Z,087
0.48,1.651,94.4,7.21,199.1,0.161,0.09,191,0.07,124,3.54,8.12,29.398,1.676,39.79604,-93.02712,239.7,985.6,2020-07-13,2020-07-13T10:56:08Z,087
0.5,1.807,94.3,7.21,198.9,0.176,0.09,191,0.04,124,3.45,8.12,29.368,1.841,39.79604,-93.02712,239.7,985.5,2020-07-13,2020-07-13T10:56:11Z,087
0.46,1.885,94.3,7.21,198.9,0.184,0.09,191,0.08,124,3.56,8.12,29.347,1.921,39.79604,-93.02712,239.8,985.5,2020-07-13,2020-07-13T10:56:12Z,087
