chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.59,0.226,100.6,7.58,152.1,0.022,0.12,255.2,0.96,166,26.99,8.23,30.199,0.248,40.02125,-94.43839,287.7,976.9,2020-07-13,2020-07-13T16:06:52Z,163
3.06,0.294,101.2,7.62,153.6,0.029,0.12,261.2,0.56,170,27.86,8.19,30.217,0.316,40.02125,-94.43839,287.8,977,2020-07-13,2020-07-13T16:06:53Z,163
2.98,0.358,101.8,7.66,154.1,0.035,0.12,262.9,0.54,171,32.56,8.16,30.219,0.382,40.02125,-94.43839,287.8,976.9,2020-07-13,2020-07-13T16:06:54Z,163
2.97,0.44,103.9,7.83,154.6,0.043,0.12,263.6,0.57,171,30.31,8.08,30.191,0.516,40.02125,-94.43839,288.2,976.9,2020-07-13,2020-07-13T16:07:04Z,163
3.08,0.594,103.8,7.82,154.6,0.058,0.12,263.7,0.56,171,29.86,8.07,30.174,0.609,40.02125,-94.43839,288,977,2020-07-13,2020-07-13T16:07:05Z,163
3.13,0.676,103.4,7.79,154.7,0.066,0.12,263.8,0.48,171,30.35,8.04,30.14,0.696,40.02125,-94.43839,287.9,977,2020-07-13,2020-07-13T16:07:06Z,163
3.25,0.778,101.4,7.66,154.8,0.076,0.12,264.1,0.49,172,36.48,7.99,29.986,0.802,40.02125,-94.43839,288.6,977,2020-07-13,2020-07-13T16:07:08Z,163
2.37,1.081,86.7,6.61,154.9,0.106,0.12,265.5,0.33,173,49.06,7.85,29.441,1.088,40.02126,-94.43839,288.7,977,2020-07-13,2020-07-13T16:07:14Z,163
1.99,1.225,77.9,5.97,155,0.12,0.12,266.3,0.24,173,52.29,7.77,29.177,1.248,40.02126,-94.43839,288.5,976.9,2020-07-13,2020-07-13T16:07:18Z,163
2.13,1.314,73.4,5.63,155,0.128,0.12,266.1,0.25,173,51.16,7.74,29.076,1.343,40.02126,-94.43839,288.4,976.9,2020-07-13,2020-07-13T16:07:20Z,163
2.18,1.346,68.8,5.29,154.8,0.131,0.12,265.9,0.28,173,52.27,7.7,28.998,1.396,40.02127,-94.43838,288.2,976.9,2020-07-13,2020-07-13T16:07:24Z,163
2.05,1.459,68.1,5.24,154.8,0.143,0.12,265.9,0.29,173,51.81,7.68,28.947,1.493,40.02127,-94.43838,288.1,976.9,2020-07-13,2020-07-13T16:07:25Z,163
1.91,1.555,66.7,5.13,154.8,0.152,0.12,266,0.21,173,51.19,7.67,28.907,1.559,40.02127,-94.43838,288,977,2020-07-13,2020-07-13T16:07:26Z,163
1.8,1.749,60.4,4.66,154.7,0.171,0.12,266,0.26,173,51.98,7.62,28.795,1.791,40.02127,-94.43837,287.6,976.9,2020-07-13,2020-07-13T16:07:34Z,163
1.83,1.879,59.7,4.61,154.7,0.184,0.12,266.1,0.2,173,51.06,7.61,28.773,1.895,40.02127,-94.43837,287.6,977,2020-07-13,2020-07-13T16:07:35Z,163
1.83,2.198,52.8,4.08,154.7,0.215,0.13,266.8,0.26,173,53.97,7.57,28.652,2.232,40.02127,-94.43837,287.5,977,2020-07-13,2020-07-13T16:07:43Z,163
1.73,2.291,52,4.02,154.8,0.224,0.13,267.1,0.19,174,56.07,7.56,28.6,2.311,40.02126,-94.43837,287.5,976.8,2020-07-13,2020-07-13T16:07:44Z,163
1.67,2.357,50.7,3.92,154.9,0.23,0.13,267.6,0.15,174,57.29,7.55,28.545,2.394,40.02126,-94.43837,287.5,976.9,2020-07-13,2020-07-13T16:07:45Z,163
1.68,2.464,47.9,3.72,155,0.241,0.13,269,0.22,175,58.97,7.52,28.346,2.483,40.02126,-94.43838,287.5,976.8,2020-07-13,2020-07-13T16:07:46Z,163
1.63,2.639,36.5,2.85,155.2,0.258,0.13,270.8,0.22,176,71.3,7.49,28.088,2.653,40.02126,-94.43838,287.4,976.9,2020-07-13,2020-07-13T16:07:49Z,163
1.67,2.699,34.1,2.67,155.4,0.264,0.13,271.3,0.21,176,70.63,7.48,28.012,2.733,40.02126,-94.43838,287.3,976.8,2020-07-13,2020-07-13T16:07:50Z,163
1.62,2.776,31.5,2.46,155.6,0.271,0.13,271.7,0.23,177,76.17,7.46,27.955,2.8,40.02126,-94.43838,287.2,976.9,2020-07-13,2020-07-13T16:07:51Z,163
