chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.59,0.226,100.6,7.58,152.1,0.022,0.12,255.2,0.96,166,26.99,8.23,30.199,0.248,40.02125,-94.43839,287.7,976.9,2020-07-13,2020-07-13T16:06:52Z,163
3.06,0.294,101.2,7.62,153.6,0.029,0.12,261.2,0.56,170,27.86,8.19,30.217,0.316,40.02125,-94.43839,287.8,977,2020-07-13,2020-07-13T16:06:53Z,163
2.98,0.358,101.8,7.66,154.1,0.035,0.12,262.9,0.54,171,32.56,8.16,30.219,0.382,40.02125,-94.43839,287.8,976.9,2020-07-13,2020-07-13T16:06:54Z,163
2.97,0.44,103.9,7.83,154.6,0.043,0.12,263.6,0.57,171,30.31,8.08,30.191,0.516,40.02125,-94.43839,288.2,976.9,2020-07-13,2020-07-13T16:07:04Z,163
3.08,0.594,103.8,7.82,154.6,0.058,0.12,263.7,0.56,171,29.86,8.07,30.174,0.609,40.02125,-94.43839,288,977,2020-07-13,2020-07-13T16:07:05Z,163
3.13,0.676,103.4,7.79,154.7,0.066,0.12,263.8,0.48,171,30.35,8.04,30.14,0.696,40.02125,-94.43839,287.9,977,2020-07-13,2020-07-13T16:07:06Z,163
3.23,0.721,103,7.76,154.8,0.07,0.12,263.9,0.47,172,32.44,8.03,30.1,0.734,40.02125,-94.43839,288.2,977,2020-07-13,2020-07-13T16:07:07Z,163
3.25,0.778,101.4,7.66,154.8,0.076,0.12,264.1,0.49,172,36.48,7.99,29.986,0.802,40.02125,-94.43839,288.6,977,2020-07-13,2020-07-13T16:07:08Z,163
2.96,0.82,100.3,7.58,154.9,0.08,0.12,264.4,0.54,172,39.15,7.98,29.876,0.833,40.02125,-94.43839,288.6,976.9,2020-07-13,2020-07-13T16:07:09Z,163
2.82,0.866,97.1,7.36,154.9,0.085,0.12,264.9,0.45,172,42.26,7.95,29.749,0.884,40.02125,-94.43839,288.6,976.9,2020-07-13,2020-07-13T16:07:10Z,163
2.91,0.913,94.9,7.2,154.8,0.089,0.12,265,0.39,172,43.01,7.93,29.704,0.937,40.02126,-94.43839,288.5,976.9,2020-07-13,2020-07-13T16:07:11Z,163
2.75,0.955,92.9,7.06,154.8,0.093,0.12,265.2,0.45,172,47.34,7.9,29.61,0.975,40.02126,-94.43839,288.5,977,2020-07-13,2020-07-13T16:07:12Z,163
2.46,1.004,90.4,6.88,154.8,0.098,0.12,265.5,0.38,173,53.64,7.88,29.513,1.022,40.02126,-94.43839,288.5,976.9,2020-07-13,2020-07-13T16:07:13Z,163
2.37,1.081,86.7,6.61,154.9,0.106,0.12,265.5,0.33,173,49.06,7.85,29.441,1.088,40.02126,-94.43839,288.7,977,2020-07-13,2020-07-13T16:07:14Z,163
2.34,1.107,84.6,6.46,154.9,0.108,0.12,265.5,0.41,173,50.68,7.83,29.419,1.118,40.02126,-94.43839,288.6,976.9,2020-07-13,2020-07-13T16:07:15Z,163
2.28,1.131,83,6.34,155,0.111,0.12,265.6,0.4,173,50.88,7.81,29.389,1.145,40.02126,-94.43839,288.6,976.9,2020-07-13,2020-07-13T16:07:16Z,163
2.09,1.165,80.2,6.13,155,0.114,0.12,266.2,0.31,173,51.84,7.78,29.25,1.177,40.02126,-94.43839,288.6,977.1,2020-07-13,2020-07-13T16:07:17Z,163
1.99,1.225,77.9,5.97,155,0.12,0.12,266.3,0.24,173,52.29,7.77,29.177,1.248,40.02126,-94.43839,288.5,976.9,2020-07-13,2020-07-13T16:07:18Z,163
2.04,1.27,75.8,5.81,155,0.124,0.12,266.3,0.21,173,52.32,7.75,29.12,1.282,40.02126,-94.43839,288.4,976.9,2020-07-13,2020-07-13T16:07:19Z,163
2.13,1.314,73.4,5.63,155,0.128,0.12,266.1,0.25,173,51.16,7.74,29.076,1.343,40.02126,-94.43839,288.4,976.9,2020-07-13,2020-07-13T16:07:20Z,163
2.18,1.346,68.8,5.29,154.8,0.131,0.12,265.9,0.28,173,52.27,7.7,28.998,1.396,40.02127,-94.43838,288.2,976.9,2020-07-13,2020-07-13T16:07:24Z,163
2.05,1.459,68.1,5.24,154.8,0.143,0.12,265.9,0.29,173,51.81,7.68,28.947,1.493,40.02127,-94.43838,288.1,976.9,2020-07-13,2020-07-13T16:07:25Z,163
1.91,1.555,66.7,5.13,154.8,0.152,0.12,266,0.21,173,51.19,7.67,28.907,1.559,40.02127,-94.43838,288,977,2020-07-13,2020-07-13T16:07:26Z,163
1.89,1.575,65.8,5.07,154.7,0.154,0.12,266,0.22,173,51.11,7.66,28.901,1.579,40.02126,-94.43838,287.9,976.9,2020-07-13,2020-07-13T16:07:27Z,163
2.05,1.612,63.7,4.91,154.7,0.157,0.12,266.1,0.24,173,49.93,7.64,28.837,1.617,40.02127,-94.43838,287.8,977,2020-07-13,2020-07-13T16:07:29Z,163
1.95,1.632,62,4.78,154.8,0.159,0.12,266.1,0.25,173,50.11,7.63,28.827,1.64,40.02127,-94.43838,287.8,976.8,2020-07-13,2020-07-13T16:07:31Z,163
1.99,1.653,61.5,4.74,154.8,0.161,0.12,266,0.26,173,50.66,7.63,28.818,1.678,40.02127,-94.43837,287.7,976.9,2020-07-13,2020-07-13T16:07:32Z,163
1.89,1.705,61,4.7,154.7,0.167,0.12,266,0.23,173,51.47,7.62,28.807,1.714,40.02127,-94.43837,287.6,977,2020-07-13,2020-07-13T16:07:33Z,163
1.8,1.749,60.4,4.66,154.7,0.171,0.12,266,0.26,173,51.98,7.62,28.795,1.791,40.02127,-94.43837,287.6,976.9,2020-07-13,2020-07-13T16:07:34Z,163
1.83,1.879,59.7,4.61,154.7,0.184,0.12,266.1,0.2,173,51.06,7.61,28.773,1.895,40.02127,-94.43837,287.6,977,2020-07-13,2020-07-13T16:07:35Z,163
1.86,1.917,58.9,4.55,154.7,0.187,0.12,266.1,0.19,173,51.31,7.61,28.767,1.934,40.02127,-94.43837,287.6,976.8,2020-07-13,2020-07-13T16:07:36Z,163
1.82,1.972,58,4.47,154.8,0.193,0.12,266.2,0.2,173,51.48,7.6,28.753,1.985,40.02127,-94.43838,287.7,976.8,2020-07-13,2020-07-13T16:07:37Z,163
1.83,2.022,56.8,4.39,154.8,0.198,0.12,266.2,0.17,173,51.56,7.59,28.735,2.041,40.02127,-94.43838,287.7,976.9,2020-07-13,2020-07-13T16:07:38Z,163
1.84,2.08,55.9,4.32,154.8,0.203,0.12,266.4,0.2,173,51.72,7.59,28.709,2.097,40.02127,-94.43837,287.7,976.9,2020-07-13,2020-07-13T16:07:39Z,163
1.85,2.116,55.1,4.26,154.8,0.207,0.12,266.5,0.17,173,51.05,7.58,28.698,2.119,40.02127,-94.43837,287.6,976.9,2020-07-13,2020-07-13T16:07:40Z,163
1.82,2.158,53.7,4.15,154.7,0.211,0.13,266.6,0.25,173,53.84,7.57,28.687,2.172,40.02127,-94.43837,287.6,976.9,2020-07-13,2020-07-13T16:07:42Z,163
1.83,2.198,52.8,4.08,154.7,0.215,0.13,266.8,0.26,173,53.97,7.57,28.652,2.232,40.02127,-94.43837,287.5,977,2020-07-13,2020-07-13T16:07:43Z,163
1.73,2.291,52,4.02,154.8,0.224,0.13,267.1,0.19,174,56.07,7.56,28.6,2.311,40.02126,-94.43837,287.5,976.8,2020-07-13,2020-07-13T16:07:44Z,163
1.67,2.357,50.7,3.92,154.9,0.23,0.13,267.6,0.15,174,57.29,7.55,28.545,2.394,40.02126,-94.43837,287.5,976.9,2020-07-13,2020-07-13T16:07:45Z,163
1.68,2.464,47.9,3.72,155,0.241,0.13,269,0.22,175,58.97,7.52,28.346,2.483,40.02126,-94.43838,287.5,976.8,2020-07-13,2020-07-13T16:07:46Z,163
1.71,2.52,41.2,3.21,155.1,0.246,0.13,270.1,0.24,176,60.72,7.51,28.175,2.541,40.02126,-94.43838,287.5,976.9,2020-07-13,2020-07-13T16:07:47Z,163
1.63,2.568,39.2,3.06,155.1,0.251,0.13,270.4,0.2,176,68.07,7.5,28.159,2.592,40.02126,-94.43838,287.5,976.9,2020-07-13,2020-07-13T16:07:48Z,163
