chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.59,0.226,100.6,7.58,152.1,0.022,0.12,255.2,0.96,166,26.99,8.23,30.199,0.248,40.02125,-94.43839,287.7,976.9,2020-07-13,2020-07-13T16:06:52Z,163,0.06799999999999998,0.068
3.06,0.294,101.2,7.62,153.6,0.029,0.12,261.2,0.56,170,27.86,8.19,30.217,0.316,40.02125,-94.43839,287.8,977,2020-07-13,2020-07-13T16:06:53Z,163,0.064,0.066
3,0.416,103.9,7.82,154.7,0.041,0.12,263.6,0.53,171,30.21,8.08,30.188,0.421,40.02125,-94.43839,288.1,976.9,2020-07-13,2020-07-13T16:07:03Z,163,0.02400000000000002,0.09500000000000003
2.97,0.44,103.9,7.83,154.6,0.043,0.12,263.6,0.57,171,30.31,8.08,30.191,0.516,40.02125,-94.43839,288.2,976.9,2020-07-13,2020-07-13T16:07:04Z,163,0.15399999999999997,0.09299999999999997
3.08,0.594,103.8,7.82,154.6,0.058,0.12,263.7,0.56,171,29.86,8.07,30.174,0.609,40.02125,-94.43839,288,977,2020-07-13,2020-07-13T16:07:05Z,163,0.08200000000000007,0.08699999999999997
3.13,0.676,103.4,7.79,154.7,0.066,0.12,263.8,0.48,171,30.35,8.04,30.14,0.696,40.02125,-94.43839,287.9,977,2020-07-13,2020-07-13T16:07:06Z,163,0.04499999999999993,0.038000000000000034
3.23,0.721,103,7.76,154.8,0.07,0.12,263.9,0.47,172,32.44,8.03,30.1,0.734,40.02125,-94.43839,288.2,977,2020-07-13,2020-07-13T16:07:07Z,163,0.05700000000000005,0.06800000000000006
3.25,0.778,101.4,7.66,154.8,0.076,0.12,264.1,0.49,172,36.48,7.99,29.986,0.802,40.02125,-94.43839,288.6,977,2020-07-13,2020-07-13T16:07:08Z,163,0.041999999999999926,0.030999999999999917
2.96,0.82,100.3,7.58,154.9,0.08,0.12,264.4,0.54,172,39.15,7.98,29.876,0.833,40.02125,-94.43839,288.6,976.9,2020-07-13,2020-07-13T16:07:09Z,163,0.04600000000000004,0.051000000000000045
2.82,0.866,97.1,7.36,154.9,0.085,0.12,264.9,0.45,172,42.26,7.95,29.749,0.884,40.02125,-94.43839,288.6,976.9,2020-07-13,2020-07-13T16:07:10Z,163,0.04700000000000004,0.05300000000000005
2.91,0.913,94.9,7.2,154.8,0.089,0.12,265,0.39,172,43.01,7.93,29.704,0.937,40.02126,-94.43839,288.5,976.9,2020-07-13,2020-07-13T16:07:11Z,163,0.041999999999999926,0.03799999999999992
2.75,0.955,92.9,7.06,154.8,0.093,0.12,265.2,0.45,172,47.34,7.9,29.61,0.975,40.02126,-94.43839,288.5,977,2020-07-13,2020-07-13T16:07:12Z,163,0.049000000000000044,0.04700000000000004
2.46,1.004,90.4,6.88,154.8,0.098,0.12,265.5,0.38,173,53.64,7.88,29.513,1.022,40.02126,-94.43839,288.5,976.9,2020-07-13,2020-07-13T16:07:13Z,163,0.07699999999999996,0.06600000000000006
2.37,1.081,86.7,6.61,154.9,0.106,0.12,265.5,0.33,173,49.06,7.85,29.441,1.088,40.02126,-94.43839,288.7,977,2020-07-13,2020-07-13T16:07:14Z,163,0.026000000000000023,0.030000000000000027
2.28,1.131,83,6.34,155,0.111,0.12,265.6,0.4,173,50.88,7.81,29.389,1.145,40.02126,-94.43839,288.6,976.9,2020-07-13,2020-07-13T16:07:16Z,163,0.03400000000000003,0.03200000000000003
2.09,1.165,80.2,6.13,155,0.114,0.12,266.2,0.31,173,51.84,7.78,29.25,1.177,40.02126,-94.43839,288.6,977.1,2020-07-13,2020-07-13T16:07:17Z,163,0.06000000000000005,0.07099999999999995
1.99,1.225,77.9,5.97,155,0.12,0.12,266.3,0.24,173,52.29,7.77,29.177,1.248,40.02126,-94.43839,288.5,976.9,2020-07-13,2020-07-13T16:07:18Z,163,0.04499999999999993,0.03400000000000003
2.04,1.27,75.8,5.81,155,0.124,0.12,266.3,0.21,173,52.32,7.75,29.12,1.282,40.02126,-94.43839,288.4,976.9,2020-07-13,2020-07-13T16:07:19Z,163,0.04400000000000004,0.06099999999999994
2.2,1.309,69.6,5.35,154.8,0.128,0.12,265.9,0.27,173,51.33,7.7,29.01,1.308,40.02127,-94.43838,288.2,976.8,2020-07-13,2020-07-13T16:07:23Z,163,0.037000000000000144,0.08799999999999986
2.18,1.346,68.8,5.29,154.8,0.131,0.12,265.9,0.28,173,52.27,7.7,28.998,1.396,40.02127,-94.43838,288.2,976.9,2020-07-13,2020-07-13T16:07:24Z,163,0.11299999999999999,0.0970000000000002
2.05,1.459,68.1,5.24,154.8,0.143,0.12,265.9,0.29,173,51.81,7.68,28.947,1.493,40.02127,-94.43838,288.1,976.9,2020-07-13,2020-07-13T16:07:25Z,163,0.09599999999999986,0.06599999999999984
1.99,1.612,62.9,4.85,154.7,0.158,0.12,266,0.18,173,49.54,7.64,28.837,1.604,40.02127,-94.43838,287.9,976.8,2020-07-13,2020-07-13T16:07:30Z,163,0.019999999999999796,0.03599999999999981
1.95,1.632,62,4.78,154.8,0.159,0.12,266.1,0.25,173,50.11,7.63,28.827,1.64,40.02127,-94.43838,287.8,976.8,2020-07-13,2020-07-13T16:07:31Z,163,0.02100000000000013,0.038000000000000034
1.99,1.653,61.5,4.74,154.8,0.161,0.12,266,0.26,173,50.66,7.63,28.818,1.678,40.02127,-94.43837,287.7,976.9,2020-07-13,2020-07-13T16:07:32Z,163,0.052000000000000046,0.03600000000000003
1.89,1.705,61,4.7,154.7,0.167,0.12,266,0.23,173,51.47,7.62,28.807,1.714,40.02127,-94.43837,287.6,977,2020-07-13,2020-07-13T16:07:33Z,163,0.04400000000000004,0.07699999999999996
1.8,1.749,60.4,4.66,154.7,0.171,0.12,266,0.26,173,51.98,7.62,28.795,1.791,40.02127,-94.43837,287.6,976.9,2020-07-13,2020-07-13T16:07:34Z,163,0.1299999999999999,0.10400000000000009
1.83,1.879,59.7,4.61,154.7,0.184,0.12,266.1,0.2,173,51.06,7.61,28.773,1.895,40.02127,-94.43837,287.6,977,2020-07-13,2020-07-13T16:07:35Z,163,0.038000000000000034,0.038999999999999924
1.86,1.917,58.9,4.55,154.7,0.187,0.12,266.1,0.19,173,51.31,7.61,28.767,1.934,40.02127,-94.43837,287.6,976.8,2020-07-13,2020-07-13T16:07:36Z,163,0.05499999999999994,0.051000000000000156
1.82,1.972,58,4.47,154.8,0.193,0.12,266.2,0.2,173,51.48,7.6,28.753,1.985,40.02127,-94.43838,287.7,976.8,2020-07-13,2020-07-13T16:07:37Z,163,0.04999999999999982,0.05599999999999983
1.83,2.022,56.8,4.39,154.8,0.198,0.12,266.2,0.17,173,51.56,7.59,28.735,2.041,40.02127,-94.43838,287.7,976.9,2020-07-13,2020-07-13T16:07:38Z,163,0.058000000000000274,0.05600000000000005
1.81,2.128,54.4,4.21,154.8,0.208,0.12,266.5,0.19,173,53.31,7.58,28.698,2.136,40.02127,-94.43837,287.6,977,2020-07-13,2020-07-13T16:07:41Z,163,0.029999999999999805,0.03600000000000003
1.82,2.158,53.7,4.15,154.7,0.211,0.13,266.6,0.25,173,53.84,7.57,28.687,2.172,40.02127,-94.43837,287.6,976.9,2020-07-13,2020-07-13T16:07:42Z,163,0.040000000000000036,0.06000000000000005
1.83,2.198,52.8,4.08,154.7,0.215,0.13,266.8,0.26,173,53.97,7.57,28.652,2.232,40.02127,-94.43837,287.5,977,2020-07-13,2020-07-13T16:07:43Z,163,0.09299999999999997,0.07899999999999974
1.73,2.291,52,4.02,154.8,0.224,0.13,267.1,0.19,174,56.07,7.56,28.6,2.311,40.02126,-94.43837,287.5,976.8,2020-07-13,2020-07-13T16:07:44Z,163,0.06600000000000028,0.08300000000000018
1.67,2.357,50.7,3.92,154.9,0.23,0.13,267.6,0.15,174,57.29,7.55,28.545,2.394,40.02126,-94.43837,287.5,976.9,2020-07-13,2020-07-13T16:07:45Z,163,0.10699999999999976,0.08899999999999997
1.68,2.464,47.9,3.72,155,0.241,0.13,269,0.22,175,58.97,7.52,28.346,2.483,40.02126,-94.43838,287.5,976.8,2020-07-13,2020-07-13T16:07:46Z,163,0.05600000000000005,0.05799999999999983
1.71,2.52,41.2,3.21,155.1,0.246,0.13,270.1,0.24,176,60.72,7.51,28.175,2.541,40.02126,-94.43838,287.5,976.9,2020-07-13,2020-07-13T16:07:47Z,163,0.04800000000000004,0.051000000000000156
1.63,2.568,39.2,3.06,155.1,0.251,0.13,270.4,0.2,176,68.07,7.5,28.159,2.592,40.02126,-94.43838,287.5,976.9,2020-07-13,2020-07-13T16:07:48Z,163,0.07099999999999973,0.06099999999999994
1.63,2.639,36.5,2.85,155.2,0.258,0.13,270.8,0.22,176,71.3,7.49,28.088,2.653,40.02126,-94.43838,287.4,976.9,2020-07-13,2020-07-13T16:07:49Z,163,0.06000000000000005,0.08000000000000007
1.67,2.699,34.1,2.67,155.4,0.264,0.13,271.3,0.21,176,70.63,7.48,28.012,2.733,40.02126,-94.43838,287.3,976.8,2020-07-13,2020-07-13T16:07:50Z,163,0.07699999999999996,0.06699999999999973
1.62,2.776,31.5,2.46,155.6,0.271,0.13,271.7,0.23,177,76.17,7.46,27.955,2.8,40.02126,-94.43838,287.2,976.9,2020-07-13,2020-07-13T16:07:51Z,163,0.05300000000000038,0.04700000000000015
1.56,2.829,25.9,2.03,155.7,0.276,0.13,272.9,0.27,177,92.85,7.45,27.723,2.847,40.02126,-94.43838,287.1,977,2020-07-13,2020-07-13T16:07:52Z,163,0.04899999999999993,0.041999999999999815
2.56,2.91,19.2,1.51,156.1,0.284,0.13,275.3,0.59,179,143.27,7.38,27.61,2.921,40.02126,-94.43839,287.1,977.1,2020-07-13,2020-07-13T16:07:55Z,163,0.0389999999999997,0.03300000000000036
